time	N001	N002	V1	R1	R2
0.527875	0.983726	0.491863	-0.491863	0.491863	0.491863
0.527975	0.982577	0.491289	-0.491289	0.491289	0.491289
0.528075	0.98139	0.490695	-0.490695	0.490695	0.490695
0.528175	0.980164	0.490082	-0.490082	0.490082	0.490082
0.528275	0.978899	0.48945	-0.48945	0.48945	0.48945
0.528375	0.977596	0.488798	-0.488798	0.488798	0.488798
0.528475	0.976254	0.488127	-0.488127	0.488127	0.488127
0.528575	0.974873	0.487436	-0.487436	0.487436	0.487436
0.528675	0.973454	0.486727	-0.486727	0.486727	0.486727
0.528775	0.971996	0.485998	-0.485998	0.485998	0.485998
0.528875	0.9705	0.48525	-0.48525	0.48525	0.48525
0.528975	0.968966	0.484483	-0.484483	0.484483	0.484483
0.529075	0.967393	0.483697	-0.483697	0.483697	0.483697
0.529175	0.965783	0.482891	-0.482891	0.482891	0.482891
0.529275	0.964134	0.482067	-0.482067	0.482067	0.482067
0.529375	0.962447	0.481223	-0.481223	0.481223	0.481223
0.529476	0.960722	0.480361	-0.480361	0.480361	0.480361
0.529576	0.958959	0.479479	-0.479479	0.479479	0.479479
0.529676	0.957158	0.478579	-0.478579	0.478579	0.478579
0.529776	0.95532	0.47766	-0.47766	0.47766	0.47766
0.529876	0.953443	0.476722	-0.476722	0.476722	0.476722
0.529976	0.951529	0.475765	-0.475765	0.475765	0.475765
0.530076	0.949578	0.474789	-0.474789	0.474789	0.474789
0.530176	0.947589	0.473794	-0.473794	0.473794	0.473794
0.530276	0.945562	0.472781	-0.472781	0.472781	0.472781
0.530376	0.943498	0.471749	-0.471749	0.471749	0.471749
0.530476	0.941397	0.470699	-0.470699	0.470699	0.470699
0.530576	0.939259	0.46963	-0.46963	0.46963	0.46963
0.530676	0.937084	0.468542	-0.468542	0.468542	0.468542
0.530776	0.934871	0.467436	-0.467436	0.467436	0.467436
0.530876	0.932622	0.466311	-0.466311	0.466311	0.466311
0.530976	0.930336	0.465168	-0.465168	0.465168	0.465168
0.531076	0.928013	0.464007	-0.464007	0.464007	0.464007
0.531176	0.925654	0.462827	-0.462827	0.462827	0.462827
0.531276	0.923258	0.461629	-0.461629	0.461629	0.461629
0.531376	0.920825	0.460413	-0.460413	0.460413	0.460413
0.531476	0.918356	0.459178	-0.459178	0.459178	0.459178
0.531576	0.915851	0.457926	-0.457926	0.457926	0.457926
0.531676	0.91331	0.456655	-0.456655	0.456655	0.456655
0.531776	0.910733	0.455366	-0.455366	0.455366	0.455366
0.531876	0.908119	0.45406	-0.45406	0.45406	0.45406
0.531976	0.90547	0.452735	-0.452735	0.452735	0.452735
0.532076	0.902785	0.451393	-0.451393	0.451393	0.451393
0.532176	0.900065	0.450032	-0.450032	0.450032	0.450032
0.532276	0.897308	0.448654	-0.448654	0.448654	0.448654
0.532376	0.894517	0.447258	-0.447258	0.447258	0.447258
0.532476	0.89169	0.445845	-0.445845	0.445845	0.445845
0.532576	0.888828	0.444414	-0.444414	0.444414	0.444414
0.532676	0.885931	0.442965	-0.442965	0.442965	0.442965
0.532776	0.882998	0.441499	-0.441499	0.441499	0.441499
0.532876	0.880031	0.440016	-0.440016	0.440016	0.440016
0.532976	0.877029	0.438515	-0.438515	0.438515	0.438515
0.533076	0.873993	0.436996	-0.436996	0.436996	0.436996
0.533176	0.870922	0.435461	-0.435461	0.435461	0.435461
0.533276	0.867817	0.433908	-0.433908	0.433908	0.433908
0.533376	0.864677	0.432338	-0.432338	0.432338	0.432338
0.533476	0.861503	0.430752	-0.430752	0.430752	0.430752
0.533576	0.858295	0.429148	-0.429148	0.429148	0.429148
0.533676	0.855054	0.427527	-0.427527	0.427527	0.427527
0.533776	0.851778	0.425889	-0.425889	0.425889	0.425889
0.533876	0.848469	0.424234	-0.424234	0.424234	0.424234
0.533976	0.845126	0.422563	-0.422563	0.422563	0.422563
0.534076	0.84175	0.420875	-0.420875	0.420875	0.420875
0.534176	0.838341	0.419171	-0.419171	0.419171	0.419171
0.534276	0.834899	0.417449	-0.417449	0.417449	0.417449
0.534376	0.831423	0.415712	-0.415712	0.415712	0.415712
0.534476	0.827915	0.413958	-0.413958	0.413958	0.413958
0.534576	0.824374	0.412187	-0.412187	0.412187	0.412187
0.534676	0.820801	0.410401	-0.410401	0.410401	0.410401
0.534776	0.817195	0.408598	-0.408598	0.408598	0.408598
0.534876	0.813557	0.406779	-0.406779	0.406779	0.406779
0.534976	0.809887	0.404943	-0.404943	0.404943	0.404943
0.535076	0.806185	0.403092	-0.403092	0.403092	0.403092
0.535176	0.802451	0.401225	-0.401225	0.401225	0.401225
0.535276	0.798685	0.399342	-0.399342	0.399342	0.399342
0.535376	0.794888	0.397444	-0.397444	0.397444	0.397444
0.535477	0.791059	0.395529	-0.395529	0.395529	0.395529
0.535577	0.787199	0.3936	-0.3936	0.3936	0.3936
0.535677	0.783308	0.391654	-0.391654	0.391654	0.391654
0.535777	0.779386	0.389693	-0.389693	0.389693	0.389693
0.535877	0.775433	0.387717	-0.387717	0.387717	0.387717
0.535977	0.77145	0.385725	-0.385725	0.385725	0.385725
0.536077	0.767436	0.383718	-0.383718	0.383718	0.383718
0.536177	0.763392	0.381696	-0.381696	0.381696	0.381696
0.536277	0.759318	0.379659	-0.379659	0.379659	0.379659
0.536377	0.755214	0.377607	-0.377607	0.377607	0.377607
0.536477	0.75108	0.37554	-0.37554	0.37554	0.37554
0.536577	0.746916	0.373458	-0.373458	0.373458	0.373458
0.536677	0.742723	0.371361	-0.371361	0.371361	0.371361
0.536777	0.7385	0.36925	-0.36925	0.36925	0.36925
0.536877	0.734248	0.367124	-0.367124	0.367124	0.367124
0.536977	0.729968	0.364984	-0.364984	0.364984	0.364984
0.537077	0.725658	0.362829	-0.362829	0.362829	0.362829
0.537177	0.72132	0.36066	-0.36066	0.36066	0.36066
0.537277	0.716953	0.358477	-0.358477	0.358477	0.358477
0.537377	0.712558	0.356279	-0.356279	0.356279	0.356279
0.537477	0.708135	0.354068	-0.354068	0.354068	0.354068
0.537577	0.703684	0.351842	-0.351842	0.351842	0.351842
0.537677	0.699205	0.349603	-0.349603	0.349603	0.349603
0.537777	0.694699	0.347349	-0.347349	0.347349	0.347349
0.537877	0.690165	0.345082	-0.345082	0.345082	0.345082
0.537977	0.685603	0.342802	-0.342802	0.342802	0.342802
0.538077	0.681015	0.340508	-0.340508	0.340508	0.340508
0.538177	0.6764	0.3382	-0.3382	0.3382	0.3382
0.538277	0.671758	0.335879	-0.335879	0.335879	0.335879
0.538377	0.66709	0.333545	-0.333545	0.333545	0.333545
0.538477	0.662395	0.331198	-0.331198	0.331198	0.331198
0.538577	0.657674	0.328837	-0.328837	0.328837	0.328837
0.538677	0.652927	0.326464	-0.326464	0.326464	0.326464
0.538777	0.648155	0.324077	-0.324077	0.324077	0.324077
0.538877	0.643356	0.321678	-0.321678	0.321678	0.321678
0.538977	0.638533	0.319266	-0.319266	0.319266	0.319266
0.539077	0.633684	0.316842	-0.316842	0.316842	0.316842
0.539177	0.62881	0.314405	-0.314405	0.314405	0.314405
0.539277	0.623911	0.311956	-0.311956	0.311956	0.311956
0.539377	0.618988	0.309494	-0.309494	0.309494	0.309494
0.539477	0.61404	0.30702	-0.30702	0.30702	0.30702
0.539577	0.609068	0.304534	-0.304534	0.304534	0.304534
0.539677	0.604072	0.302036	-0.302036	0.302036	0.302036
0.539777	0.599052	0.299526	-0.299526	0.299526	0.299526
0.539877	0.594008	0.297004	-0.297004	0.297004	0.297004
0.539977	0.588941	0.29447	-0.29447	0.29447	0.29447
0.540077	0.583851	0.291925	-0.291925	0.291925	0.291925
0.540177	0.578737	0.289369	-0.289369	0.289369	0.289369
0.540277	0.573601	0.2868	-0.2868	0.2868	0.2868
0.540377	0.568442	0.284221	-0.284221	0.284221	0.284221
0.540477	0.563261	0.28163	-0.28163	0.28163	0.28163
0.540577	0.558057	0.279029	-0.279029	0.279029	0.279029
0.540677	0.552831	0.276416	-0.276416	0.276416	0.276416
0.540777	0.547584	0.273792	-0.273792	0.273792	0.273792
0.540877	0.542315	0.271157	-0.271157	0.271157	0.271157
0.540977	0.537024	0.268512	-0.268512	0.268512	0.268512
0.541077	0.531712	0.265856	-0.265856	0.265856	0.265856
0.541177	0.52638	0.26319	-0.26319	0.26319	0.26319
0.541277	0.521026	0.260513	-0.260513	0.260513	0.260513
0.541377	0.515652	0.257826	-0.257826	0.257826	0.257826
0.541478	0.510258	0.255129	-0.255129	0.255129	0.255129
0.541578	0.504843	0.252422	-0.252422	0.252422	0.252422
0.541678	0.499409	0.249704	-0.249704	0.249704	0.249704
0.541778	0.493954	0.246977	-0.246977	0.246977	0.246977
0.541878	0.48848	0.24424	-0.24424	0.24424	0.24424
0.541978	0.482987	0.241494	-0.241494	0.241494	0.241494
0.542078	0.477475	0.238738	-0.238738	0.238738	0.238738
0.542178	0.471944	0.235972	-0.235972	0.235972	0.235972
0.542278	0.466395	0.233197	-0.233197	0.233197	0.233197
0.542378	0.460827	0.230413	-0.230413	0.230413	0.230413
0.542478	0.45524	0.22762	-0.22762	0.22762	0.22762
0.542578	0.449636	0.224818	-0.224818	0.224818	0.224818
0.542678	0.444014	0.222007	-0.222007	0.222007	0.222007
0.542778	0.438375	0.219187	-0.219187	0.219187	0.219187
0.542878	0.432718	0.216359	-0.216359	0.216359	0.216359
0.542978	0.427044	0.213522	-0.213522	0.213522	0.213522
0.543078	0.421353	0.210677	-0.210677	0.210677	0.210677
0.543178	0.415646	0.207823	-0.207823	0.207823	0.207823
0.543278	0.409922	0.204961	-0.204961	0.204961	0.204961
0.543378	0.404182	0.202091	-0.202091	0.202091	0.202091
0.543478	0.398426	0.199213	-0.199213	0.199213	0.199213
0.543578	0.392654	0.196327	-0.196327	0.196327	0.196327
0.543678	0.386867	0.193433	-0.193433	0.193433	0.193433
0.543778	0.381064	0.190532	-0.190532	0.190532	0.190532
0.543878	0.375247	0.187623	-0.187623	0.187623	0.187623
0.543978	0.369414	0.184707	-0.184707	0.184707	0.184707
0.544078	0.363567	0.181784	-0.181784	0.181784	0.181784
0.544178	0.357706	0.178853	-0.178853	0.178853	0.178853
0.544278	0.351831	0.175915	-0.175915	0.175915	0.175915
0.544378	0.345941	0.172971	-0.172971	0.172971	0.172971
0.544478	0.340038	0.170019	-0.170019	0.170019	0.170019
0.544578	0.334122	0.167061	-0.167061	0.167061	0.167061
0.544678	0.328192	0.164096	-0.164096	0.164096	0.164096
0.544778	0.32225	0.161125	-0.161125	0.161125	0.161125
0.544878	0.316294	0.158147	-0.158147	0.158147	0.158147
0.544978	0.310326	0.155163	-0.155163	0.155163	0.155163
0.545078	0.304346	0.152173	-0.152173	0.152173	0.152173
0.545178	0.298354	0.149177	-0.149177	0.149177	0.149177
0.545278	0.29235	0.146175	-0.146175	0.146175	0.146175
0.545378	0.286335	0.143168	-0.143168	0.143168	0.143168
0.545478	0.280308	0.140154	-0.140154	0.140154	0.140154
0.545578	0.274271	0.137135	-0.137135	0.137135	0.137135
0.545678	0.268222	0.134111	-0.134111	0.134111	0.134111
0.545778	0.262163	0.131081	-0.131081	0.131081	0.131081
0.545878	0.256093	0.128047	-0.128047	0.128047	0.128047
0.545978	0.250013	0.125007	-0.125007	0.125007	0.125007
0.546078	0.243924	0.121962	-0.121962	0.121962	0.121962
0.546178	0.237825	0.118912	-0.118912	0.118912	0.118912
0.546278	0.231716	0.115858	-0.115858	0.115858	0.115858
0.546378	0.225598	0.112799	-0.112799	0.112799	0.112799
0.546478	0.219472	0.109736	-0.109736	0.109736	0.109736
0.546578	0.213336	0.106668	-0.106668	0.106668	0.106668
0.546678	0.207193	0.103596	-0.103596	0.103596	0.103596
0.546778	0.201041	0.10052	-0.10052	0.10052	0.10052
0.546878	0.194881	0.0974405	-0.0974405	0.0974405	0.0974405
0.546978	0.188713	0.0943567	-0.0943567	0.0943567	0.0943567
0.547078	0.182538	0.0912692	-0.0912692	0.0912692	0.0912692
0.547178	0.176356	0.0881781	-0.0881781	0.0881781	0.0881781
0.547278	0.170167	0.0850835	-0.0850835	0.0850835	0.0850835
0.547378	0.163971	0.0819856	-0.0819856	0.0819856	0.0819856
0.547478	0.157769	0.0788844	-0.0788844	0.0788844	0.0788844
0.547579	0.15156	0.0757801	-0.0757801	0.0757801	0.0757801
0.547679	0.145346	0.0726728	-0.0726728	0.0726728	0.0726728
0.547779	0.139125	0.0695626	-0.0695626	0.0695626	0.0695626
0.547879	0.132899	0.0664497	-0.0664497	0.0664497	0.0664497
0.547979	0.126668	0.0633342	-0.0633342	0.0633342	0.0633342
0.548079	0.120432	0.0602161	-0.0602161	0.0602161	0.0602161
0.548179	0.114191	0.0570957	-0.0570957	0.0570957	0.0570957
0.548279	0.107946	0.0539731	-0.0539731	0.0539731	0.0539731
0.548379	0.101697	0.0508483	-0.0508483	0.0508483	0.0508483
0.548479	0.0954429	0.0477215	-0.0477215	0.0477215	0.0477215
0.548579	0.0891855	0.0445928	-0.0445928	0.0445928	0.0445928
0.548679	0.0829246	0.0414623	-0.0414623	0.0414623	0.0414623
0.548779	0.0766605	0.0383302	-0.0383302	0.0383302	0.0383302
0.548879	0.0703932	0.0351966	-0.0351966	0.0351966	0.0351966
0.548979	0.0641233	0.0320616	-0.0320616	0.0320616	0.0320616
0.549079	0.0578507	0.0289254	-0.0289254	0.0289254	0.0289254
0.549179	0.0515759	0.025788	-0.025788	0.025788	0.025788
0.549279	0.0452991	0.0226495	-0.0226495	0.0226495	0.0226495
0.549379	0.0390205	0.0195102	-0.0195102	0.0195102	0.0195102
0.549479	0.0327403	0.0163701	-0.0163701	0.0163701	0.0163701
0.549579	0.0264588	0.0132294	-0.0132294	0.0132294	0.0132294
0.549679	0.0201763	0.0100882	-0.0100882	0.0100882	0.0100882
0.549779	0.013893	0.00694651	-0.00694651	0.00694651	0.00694651
0.549879	0.00760916	0.00380458	-0.00380458	0.00380458	0.00380458
0.549979	0.00132501	0.000662503	-0.000662503	0.000662503	0.000662503
0.550079	-0.0049592	-0.0024796	0.0024796	-0.0024796	-0.0024796
0.550179	-0.0112432	-0.00562161	0.00562161	-0.00562161	-0.00562161
0.550279	-0.0175268	-0.00876339	0.00876339	-0.00876339	-0.00876339
0.550379	-0.0238097	-0.0119048	0.0119048	-0.0119048	-0.0119048
0.550479	-0.0300916	-0.0150458	0.0150458	-0.0150458	-0.0150458
0.550579	-0.0363723	-0.0181862	0.0181862	-0.0181862	-0.0181862
0.550679	-0.0426516	-0.0213258	0.0213258	-0.0213258	-0.0213258
0.550779	-0.0489293	-0.0244646	0.0244646	-0.0244646	-0.0244646
0.550879	-0.055205	-0.0276025	0.0276025	-0.0276025	-0.0276025
0.550979	-0.0614785	-0.0307392	0.0307392	-0.0307392	-0.0307392
0.551079	-0.0677496	-0.0338748	0.0338748	-0.0338748	-0.0338748
0.551179	-0.074018	-0.037009	0.037009	-0.037009	-0.037009
0.551279	-0.0802835	-0.0401417	0.0401417	-0.0401417	-0.0401417
0.551379	-0.0865458	-0.0432729	0.0432729	-0.0432729	-0.0432729
0.551479	-0.0928047	-0.0464023	0.0464023	-0.0464023	-0.0464023
0.551579	-0.0990599	-0.04953	0.04953	-0.04953	-0.04953
0.551679	-0.105311	-0.0526556	0.0526556	-0.0526556	-0.0526556
0.551779	-0.111558	-0.0557792	0.0557792	-0.0557792	-0.0557792
0.551879	-0.117801	-0.0589006	0.0589006	-0.0589006	-0.0589006
0.551979	-0.124039	-0.0620196	0.0620196	-0.0620196	-0.0620196
0.552079	-0.130272	-0.0651362	0.0651362	-0.0651362	-0.0651362
0.552179	-0.136501	-0.0682503	0.0682503	-0.0682503	-0.0682503
0.552279	-0.142723	-0.0713616	0.0713616	-0.0713616	-0.0713616
0.552379	-0.14894	-0.0744701	0.0744701	-0.0744701	-0.0744701
0.552479	-0.155151	-0.0775757	0.0775757	-0.0775757	-0.0775757
0.552579	-0.161356	-0.0806782	0.0806782	-0.0806782	-0.0806782
0.552679	-0.167555	-0.0837775	0.0837775	-0.0837775	-0.0837775
0.552779	-0.173747	-0.0868736	0.0868736	-0.0868736	-0.0868736
0.552879	-0.179932	-0.0899661	0.0899661	-0.0899661	-0.0899661
0.552979	-0.18611	-0.0930552	0.0930552	-0.0930552	-0.0930552
0.553079	-0.192281	-0.0961405	0.0961405	-0.0961405	-0.0961405
0.553179	-0.198444	-0.0992221	0.0992221	-0.0992221	-0.0992221
0.553279	-0.204599	-0.1023	0.1023	-0.1023	-0.1023
0.553379	-0.210747	-0.105373	0.105373	-0.105373	-0.105373
0.553479	-0.216886	-0.108443	0.108443	-0.108443	-0.108443
0.55358	-0.223016	-0.111508	0.111508	-0.111508	-0.111508
0.55368	-0.229137	-0.114569	0.114569	-0.114569	-0.114569
0.55378	-0.23525	-0.117625	0.117625	-0.117625	-0.117625
0.55388	-0.241353	-0.120677	0.120677	-0.120677	-0.120677
0.55398	-0.247447	-0.123723	0.123723	-0.123723	-0.123723
0.55408	-0.253531	-0.126765	0.126765	-0.126765	-0.126765
0.55418	-0.259604	-0.129802	0.129802	-0.129802	-0.129802
0.55428	-0.265668	-0.132834	0.132834	-0.132834	-0.132834
0.55438	-0.271721	-0.135861	0.135861	-0.135861	-0.135861
0.55448	-0.277764	-0.138882	0.138882	-0.138882	-0.138882
0.55458	-0.283795	-0.141897	0.141897	-0.141897	-0.141897
0.55468	-0.289815	-0.144908	0.144908	-0.144908	-0.144908
0.55478	-0.295824	-0.147912	0.147912	-0.147912	-0.147912
0.55488	-0.301821	-0.15091	0.15091	-0.15091	-0.15091
0.55498	-0.307806	-0.153903	0.153903	-0.153903	-0.153903
0.55508	-0.313779	-0.15689	0.15689	-0.15689	-0.15689
0.55518	-0.31974	-0.15987	0.15987	-0.15987	-0.15987
0.55528	-0.325688	-0.162844	0.162844	-0.162844	-0.162844
0.55538	-0.331623	-0.165811	0.165811	-0.165811	-0.165811
0.55548	-0.337545	-0.168772	0.168772	-0.168772	-0.168772
0.55558	-0.343454	-0.171727	0.171727	-0.171727	-0.171727
0.55568	-0.349349	-0.174674	0.174674	-0.174674	-0.174674
0.55578	-0.35523	-0.177615	0.177615	-0.177615	-0.177615
0.55588	-0.361097	-0.180549	0.180549	-0.180549	-0.180549
0.55598	-0.36695	-0.183475	0.183475	-0.183475	-0.183475
0.55608	-0.372789	-0.186395	0.186395	-0.186395	-0.186395
0.55618	-0.378613	-0.189306	0.189306	-0.189306	-0.189306
0.55628	-0.384422	-0.192211	0.192211	-0.192211	-0.192211
0.55638	-0.390215	-0.195108	0.195108	-0.195108	-0.195108
0.55648	-0.395994	-0.197997	0.197997	-0.197997	-0.197997
0.55658	-0.401756	-0.200878	0.200878	-0.200878	-0.200878
0.55668	-0.407503	-0.203752	0.203752	-0.203752	-0.203752
0.55678	-0.413234	-0.206617	0.206617	-0.206617	-0.206617
0.55688	-0.418948	-0.209474	0.209474	-0.209474	-0.209474
0.55698	-0.424646	-0.212323	0.212323	-0.212323	-0.212323
0.55708	-0.430327	-0.215164	0.215164	-0.215164	-0.215164
0.55718	-0.435991	-0.217996	0.217996	-0.217996	-0.217996
0.55728	-0.441638	-0.220819	0.220819	-0.220819	-0.220819
0.55738	-0.447267	-0.223634	0.223634	-0.223634	-0.223634
0.55748	-0.452879	-0.22644	0.22644	-0.22644	-0.22644
0.55758	-0.458473	-0.229237	0.229237	-0.229237	-0.229237
0.55768	-0.464049	-0.232024	0.232024	-0.232024	-0.232024
0.55778	-0.469606	-0.234803	0.234803	-0.234803	-0.234803
0.55788	-0.475145	-0.237573	0.237573	-0.237573	-0.237573
0.55798	-0.480665	-0.240333	0.240333	-0.240333	-0.240333
0.55808	-0.486166	-0.243083	0.243083	-0.243083	-0.243083
0.55818	-0.491648	-0.245824	0.245824	-0.245824	-0.245824
0.55828	-0.497111	-0.248555	0.248555	-0.248555	-0.248555
0.55838	-0.502554	-0.251277	0.251277	-0.251277	-0.251277
0.55848	-0.507977	-0.253988	0.253988	-0.253988	-0.253988
0.55858	-0.51338	-0.25669	0.25669	-0.25669	-0.25669
0.55868	-0.518763	-0.259381	0.259381	-0.259381	-0.259381
0.55878	-0.524125	-0.262062	0.262062	-0.262062	-0.262062
0.55888	-0.529466	-0.264733	0.264733	-0.264733	-0.264733
0.55898	-0.534787	-0.267393	0.267393	-0.267393	-0.267393
0.55908	-0.540086	-0.270043	0.270043	-0.270043	-0.270043
0.55918	-0.545365	-0.272682	0.272682	-0.272682	-0.272682
0.55928	-0.550621	-0.275311	0.275311	-0.275311	-0.275311
0.55938	-0.555856	-0.277928	0.277928	-0.277928	-0.277928
0.55948	-0.561069	-0.280535	0.280535	-0.280535	-0.280535
0.559581	-0.56626	-0.28313	0.28313	-0.28313	-0.28313
0.559681	-0.571428	-0.285714	0.285714	-0.285714	-0.285714
0.559781	-0.576574	-0.288287	0.288287	-0.288287	-0.288287
0.559881	-0.581697	-0.290849	0.290849	-0.290849	-0.290849
0.559981	-0.586797	-0.293399	0.293399	-0.293399	-0.293399
0.560081	-0.591874	-0.295937	0.295937	-0.295937	-0.295937
0.560181	-0.596928	-0.298464	0.298464	-0.298464	-0.298464
0.560281	-0.601958	-0.300979	0.300979	-0.300979	-0.300979
0.560381	-0.606964	-0.303482	0.303482	-0.303482	-0.303482
0.560481	-0.611946	-0.305973	0.305973	-0.305973	-0.305973
0.560581	-0.616904	-0.308452	0.308452	-0.308452	-0.308452
0.560681	-0.621838	-0.310919	0.310919	-0.310919	-0.310919
0.560781	-0.626747	-0.313374	0.313374	-0.313374	-0.313374
0.560881	-0.631631	-0.315816	0.315816	-0.315816	-0.315816
0.560981	-0.636491	-0.318245	0.318245	-0.318245	-0.318245
0.561081	-0.641325	-0.320663	0.320663	-0.320663	-0.320663
0.561181	-0.646134	-0.323067	0.323067	-0.323067	-0.323067
0.561281	-0.650918	-0.325459	0.325459	-0.325459	-0.325459
0.561381	-0.655676	-0.327838	0.327838	-0.327838	-0.327838
0.561481	-0.660407	-0.330204	0.330204	-0.330204	-0.330204
0.561581	-0.665113	-0.332557	0.332557	-0.332557	-0.332557
0.561681	-0.669793	-0.334896	0.334896	-0.334896	-0.334896
0.561781	-0.674446	-0.337223	0.337223	-0.337223	-0.337223
0.561881	-0.679072	-0.339536	0.339536	-0.339536	-0.339536
0.561981	-0.683672	-0.341836	0.341836	-0.341836	-0.341836
0.562081	-0.688245	-0.344122	0.344122	-0.344122	-0.344122
0.562181	-0.69279	-0.346395	0.346395	-0.346395	-0.346395
0.562281	-0.697308	-0.348654	0.348654	-0.348654	-0.348654
0.562381	-0.701799	-0.350899	0.350899	-0.350899	-0.350899
0.562481	-0.706262	-0.353131	0.353131	-0.353131	-0.353131
0.562581	-0.710696	-0.355348	0.355348	-0.355348	-0.355348
0.562681	-0.715103	-0.357552	0.357552	-0.357552	-0.357552
0.562781	-0.719482	-0.359741	0.359741	-0.359741	-0.359741
0.562881	-0.723832	-0.361916	0.361916	-0.361916	-0.361916
0.562981	-0.728154	-0.364077	0.364077	-0.364077	-0.364077
0.563081	-0.732447	-0.366223	0.366223	-0.366223	-0.366223
0.563181	-0.736711	-0.368355	0.368355	-0.368355	-0.368355
0.563281	-0.740946	-0.370473	0.370473	-0.370473	-0.370473
0.563381	-0.745151	-0.372576	0.372576	-0.372576	-0.372576
0.563481	-0.749327	-0.374664	0.374664	-0.374664	-0.374664
0.563581	-0.753474	-0.376737	0.376737	-0.376737	-0.376737
0.563681	-0.757591	-0.378795	0.378795	-0.378795	-0.378795
0.563781	-0.761678	-0.380839	0.380839	-0.380839	-0.380839
0.563881	-0.765735	-0.382867	0.382867	-0.382867	-0.382867
0.563981	-0.769761	-0.384881	0.384881	-0.384881	-0.384881
0.564081	-0.773757	-0.386879	0.386879	-0.386879	-0.386879
0.564181	-0.777723	-0.388862	0.388862	-0.388862	-0.388862
0.564281	-0.781658	-0.390829	0.390829	-0.390829	-0.390829
0.564381	-0.785562	-0.392781	0.392781	-0.392781	-0.392781
0.564481	-0.789435	-0.394718	0.394718	-0.394718	-0.394718
0.564581	-0.793277	-0.396638	0.396638	-0.396638	-0.396638
0.564681	-0.797087	-0.398544	0.398544	-0.398544	-0.398544
0.564781	-0.800866	-0.400433	0.400433	-0.400433	-0.400433
0.564881	-0.804614	-0.402307	0.402307	-0.402307	-0.402307
0.564981	-0.80833	-0.404165	0.404165	-0.404165	-0.404165
0.565081	-0.812013	-0.406007	0.406007	-0.406007	-0.406007
0.565181	-0.815665	-0.407832	0.407832	-0.407832	-0.407832
0.565281	-0.819284	-0.409642	0.409642	-0.409642	-0.409642
0.565381	-0.822872	-0.411436	0.411436	-0.411436	-0.411436
0.565481	-0.826426	-0.413213	0.413213	-0.413213	-0.413213
0.565582	-0.829948	-0.414974	0.414974	-0.414974	-0.414974
0.565682	-0.833437	-0.416719	0.416719	-0.416719	-0.416719
0.565782	-0.836893	-0.418447	0.418447	-0.418447	-0.418447
0.565882	-0.840317	-0.420158	0.420158	-0.420158	-0.420158
0.565982	-0.843707	-0.421853	0.421853	-0.421853	-0.421853
0.566082	-0.847063	-0.423532	0.423532	-0.423532	-0.423532
0.566182	-0.850387	-0.425193	0.425193	-0.425193	-0.425193
0.566282	-0.853676	-0.426838	0.426838	-0.426838	-0.426838
0.566382	-0.856932	-0.428466	0.428466	-0.428466	-0.428466
0.566482	-0.860155	-0.430077	0.430077	-0.430077	-0.430077
0.566582	-0.863343	-0.431671	0.431671	-0.431671	-0.431671
0.566682	-0.866497	-0.433248	0.433248	-0.433248	-0.433248
0.566782	-0.869617	-0.434808	0.434808	-0.434808	-0.434808
0.566882	-0.872702	-0.436351	0.436351	-0.436351	-0.436351
0.566982	-0.875753	-0.437877	0.437877	-0.437877	-0.437877
0.567082	-0.87877	-0.439385	0.439385	-0.439385	-0.439385
0.567182	-0.881751	-0.440876	0.440876	-0.440876	-0.440876
0.567282	-0.884698	-0.442349	0.442349	-0.442349	-0.442349
0.567382	-0.88761	-0.443805	0.443805	-0.443805	-0.443805
0.567482	-0.890487	-0.445244	0.445244	-0.445244	-0.445244
0.567582	-0.893329	-0.446665	0.446665	-0.446665	-0.446665
0.567682	-0.896136	-0.448068	0.448068	-0.448068	-0.448068
0.567782	-0.898907	-0.449453	0.449453	-0.449453	-0.449453
0.567882	-0.901642	-0.450821	0.450821	-0.450821	-0.450821
0.567982	-0.904342	-0.452171	0.452171	-0.452171	-0.452171
0.568082	-0.907007	-0.453503	0.453503	-0.453503	-0.453503
0.568182	-0.909635	-0.454817	0.454817	-0.454817	-0.454817
0.568282	-0.912228	-0.456114	0.456114	-0.456114	-0.456114
0.568382	-0.914784	-0.457392	0.457392	-0.457392	-0.457392
0.568482	-0.917304	-0.458652	0.458652	-0.458652	-0.458652
0.568582	-0.919789	-0.459894	0.459894	-0.459894	-0.459894
0.568682	-0.922236	-0.461118	0.461118	-0.461118	-0.461118
0.568782	-0.924648	-0.462324	0.462324	-0.462324	-0.462324
0.568882	-0.927023	-0.463511	0.463511	-0.463511	-0.463511
0.568982	-0.929361	-0.464681	0.464681	-0.464681	-0.464681
0.569082	-0.931663	-0.465831	0.465831	-0.465831	-0.465831
0.569182	-0.933927	-0.466964	0.466964	-0.466964	-0.466964
0.569282	-0.936155	-0.468078	0.468078	-0.468078	-0.468078
0.569382	-0.938346	-0.469173	0.469173	-0.469173	-0.469173
0.569482	-0.9405	-0.47025	0.47025	-0.47025	-0.47025
0.569582	-0.942617	-0.471308	0.471308	-0.471308	-0.471308
0.569682	-0.944696	-0.472348	0.472348	-0.472348	-0.472348
0.569782	-0.946739	-0.473369	0.473369	-0.473369	-0.473369
0.569882	-0.948744	-0.474372	0.474372	-0.474372	-0.474372
0.569982	-0.950711	-0.475355	0.475355	-0.475355	-0.475355
