time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0541276	5	8.59192	4.29597	4.29595	-4.29595	-4.29595	-4.29595	4.29595	-1.38283e-005	4.29597	3.69478e-011
0.0541376	5	8.80321	4.40161	4.4016	-4.4016	-4.4016	-4.4016	4.4016	-1.38283e-005	4.40161	3.69616e-011
0.0541476	5	8.99949	4.49975	4.49974	-4.49974	-4.49974	-4.49974	4.49974	-1.38283e-005	4.49975	3.69754e-011
0.0541576	5	9.17999	4.59	4.58999	-4.58999	-4.58999	-4.58999	4.58999	-1.33514e-005	4.59	3.69888e-011
0.0541676	5	9.34399	4.672	4.67199	-4.67199	-4.67199	-4.67199	4.67199	-1.38283e-005	4.672	3.70026e-011
0.0541776	5	9.49086	4.74544	4.74542	-4.74542	-4.74542	-4.74542	4.74542	-1.33514e-005	4.74544	3.7016e-011
0.0541876	5	9.62001	4.81001	4.81	-4.81	-4.81	-4.81	4.81	-1.33514e-005	4.81001	3.70293e-011
0.0541975	5	9.73093	4.86547	4.86546	-4.86546	-4.86546	-4.86546	4.86546	-1.38283e-005	4.86547	3.70432e-011
0.0542075	5	9.82319	4.9116	4.91159	-4.91159	-4.91159	-4.91159	4.91159	-1.33514e-005	4.9116	3.70565e-011
0.0542175	5	9.89641	4.94821	4.9482	-4.9482	-4.9482	-4.9482	4.9482	-1.38283e-005	4.94821	3.70703e-011
0.0542275	5	9.95032	4.97517	4.97515	-4.97515	-4.97515	-4.97515	4.97515	-1.33514e-005	4.97517	3.70837e-011
0.0542375	5	9.9847	4.99236	4.99234	-4.99234	-4.99234	-4.99234	4.99234	-1.33514e-005	4.99235	3.7097e-011
0.0542475	5	9.9994	4.99971	4.9997	-4.9997	-4.9997	-4.9997	4.9997	-1.38283e-005	4.99971	3.71109e-011
0.0542575	5	9.99439	4.9972	4.99719	-4.99719	-4.99719	-4.99719	4.99719	-1.38283e-005	4.9972	3.71247e-011
0.0542675	5	9.96966	4.98484	4.98483	-4.98483	-4.98483	-4.98483	4.98483	-1.33514e-005	4.98484	3.7138e-011
0.0542775	5	9.92533	4.96267	4.96266	-4.96266	-4.96266	-4.96266	4.96266	-1.38283e-005	4.96267	3.71519e-011
0.0542875	5	9.86157	4.93079	4.93078	-4.93078	-4.93078	-4.93078	4.93078	-1.33514e-005	4.93079	3.71652e-011
0.0542975	5	9.77863	4.88932	4.88931	-4.88931	-4.88931	-4.88931	4.88931	-1.38283e-005	4.88932	3.71791e-011
0.0543075	5	9.67683	4.83842	4.83841	-4.83841	-4.83841	-4.83841	4.83841	-1.38283e-005	4.83842	3.71929e-011
0.0543175	5	9.55658	4.7783	4.77828	-4.77828	-4.77828	-4.77828	4.77828	-1.38283e-005	4.7783	3.72067e-011
0.0543275	5	9.41835	4.70918	4.70917	-4.70917	-4.70917	-4.70917	4.70917	-1.33514e-005	4.70918	3.72201e-011
0.0543375	5	9.26269	4.63135	4.63134	-4.63134	-4.63134	-4.63134	4.63134	-1.33514e-005	4.63135	3.72334e-011
0.0543475	5	9.09021	4.54511	4.5451	-4.5451	-4.5451	-4.5451	4.5451	-1.38283e-005	4.54511	3.72472e-011
0.0543575	5	8.90159	4.4508	4.45079	-4.45079	-4.45079	-4.45079	4.45079	-1.33514e-005	4.4508	3.72606e-011
0.0543675	5	8.69758	4.3488	4.34878	-4.34878	-4.34878	-4.34878	4.34878	-1.38283e-005	4.34879	3.72744e-011
0.0543775	5	8.47898	4.23949	4.23948	-4.23948	-4.23948	-4.23948	4.23948	-1.33514e-005	4.23949	3.72878e-011
0.0543875	5	8.24665	4.12333	4.12332	-4.12332	-4.12332	-4.12332	4.12332	-1.38283e-005	4.12333	3.73016e-011
0.0543975	5	8.00151	4.00076	4.00075	-4.00075	-4.00075	-4.00075	4.00075	-1.38283e-005	4.00076	3.73154e-011
0.0544075	5	7.74453	3.87227	3.87226	-3.87226	-3.87226	-3.87226	3.87226	-1.35899e-005	3.87227	3.7329e-011
0.0544175	5	7.47673	3.73837	3.73836	-3.73836	-3.73836	-3.73836	3.73836	-1.35899e-005	3.73837	3.73426e-011
0.0544275	5	7.19915	3.59958	3.59957	-3.59957	-3.59957	-3.59957	3.59957	-1.35899e-005	3.59958	3.73562e-011
0.0544375	5	6.91289	3.45645	3.45644	-3.45644	-3.45644	-3.45644	3.45644	-1.38283e-005	3.45645	3.737e-011
0.0544475	5	6.61909	3.30955	3.30954	-3.30954	-3.30954	-3.30954	3.30954	-1.38283e-005	3.30955	3.73839e-011
0.0544575	5	6.3189	3.15945	3.15944	-3.15944	-3.15944	-3.15944	3.15944	-1.38283e-005	3.15946	3.73977e-011
0.0544675	5	6.0135	3.00676	3.00674	-3.00674	-3.00674	-3.00674	3.00674	-1.35899e-005	3.00676	3.74113e-011
0.0544775	5	5.70411	2.85206	2.85205	-2.85205	-2.85205	-2.85205	2.85205	-1.38283e-005	2.85206	3.74251e-011
0.0544875	5	5.39193	2.69597	2.69596	-2.69596	-2.69596	-2.69596	2.69596	-1.38283e-005	2.69597	3.74389e-011
0.0544975	5	5.07822	2.53912	2.5391	-2.5391	-2.5391	-2.5391	2.5391	-1.35899e-005	2.53912	3.74525e-011
0.0545075	5	4.76419	2.3821	2.38209	-2.38209	-2.38209	-2.38209	2.38209	-1.38283e-005	2.3821	3.74663e-011
0.0545175	5	4.45109	2.22555	2.22554	-2.22554	-2.22554	-2.22554	2.22554	-1.38283e-005	2.22555	3.74802e-011
0.0545275	5	4.14016	2.07009	2.07007	-2.07007	-2.07007	-2.07007	2.07007	-1.38283e-005	2.07009	3.7494e-011
0.0545375	5	3.83262	1.91632	1.9163	-1.9163	-1.9163	-1.9163	1.9163	-1.37091e-005	1.91632	3.75077e-011
0.0545475	5	3.52969	1.76485	1.76484	-1.76484	-1.76484	-1.76484	1.76484	-1.38283e-005	1.76485	3.75215e-011
0.0545575	5	3.23256	1.61629	1.61627	-1.61627	-1.61627	-1.61627	1.61627	-1.37091e-005	1.61629	3.75353e-011
0.0545675	5	2.9424	1.47121	1.47119	-1.47119	-1.47119	-1.47119	1.47119	-1.38283e-005	1.47121	3.75491e-011
0.0545775	5	2.66036	1.33019	1.33017	-1.33017	-1.33017	-1.33017	1.33017	-1.38283e-005	1.33019	3.75629e-011
0.0545875	5	2.38755	1.19378	1.19377	-1.19377	-1.19377	-1.19377	1.19377	-1.38283e-005	1.19378	3.75767e-011
0.0545975	5	2.12505	1.06253	1.06252	-1.06252	-1.06252	-1.06252	1.06252	-1.38283e-005	1.06253	3.75906e-011
0.0546075	5	1.87389	0.936953	0.93694	-0.93694	-0.93694	-0.93694	0.93694	-1.38283e-005	0.936953	3.76044e-011
0.0546175	5	1.63507	0.817541	0.817528	-0.817528	-0.817528	-0.817528	0.817528	-1.38283e-005	0.817541	3.76182e-011
0.0546275	5	1.40952	0.704767	0.704754	-0.704754	-0.704754	-0.704754	0.704754	-1.38283e-005	0.704767	3.7632e-011
0.0546375	5	1.19814	0.599077	0.599063	-0.599063	-0.599063	-0.599063	0.599063	-1.38283e-005	0.599077	3.76459e-011
0.0546475	5	1.00176	0.500886	0.500872	-0.500872	-0.500872	-0.500872	0.500872	-1.38283e-005	0.500886	3.76597e-011
0.0546575	5	0.821152	0.410583	0.410569	-0.410569	-0.410569	-0.410569	0.410569	-1.38283e-005	0.410583	3.76735e-011
0.0546675	5	0.657033	0.328524	0.32851	-0.32851	-0.32851	-0.32851	0.32851	-1.38283e-005	0.328524	3.76874e-011
0.0546775	5	0.51005	0.255032	0.255018	-0.255018	-0.255018	-0.255018	0.255018	-1.38283e-005	0.255032	3.77012e-011
0.0546875	5	0.380782	0.190398	0.190384	-0.190384	-0.190384	-0.190384	0.190384	-1.37985e-005	0.190398	3.7715e-011
0.0546975	5	0.269738	0.134876	0.134862	-0.134862	-0.134862	-0.134862	0.134862	-1.37985e-005	0.134876	3.77288e-011
0.0547075	5	0.177358	0.088686	0.0886722	-0.0886722	-0.0886722	-0.0886722	0.0886722	-1.37985e-005	0.088686	3.77426e-011
0.0547175	5	0.104006	0.05201	0.0519962	-0.0519962	-0.0519962	-0.0519962	0.0519962	-1.37985e-005	0.05201	3.77564e-011
0.0547275	5	0.0499711	0.0249925	0.0249787	-0.0249787	-0.0249787	-0.0249787	0.0249787	-1.38022e-005	0.0249925	3.77702e-011
0.0547375	5	0.0154662	0.00774001	0.00772621	-0.00772621	-0.00772621	-0.00772621	0.00772621	-1.38003e-005	0.00774001	3.7784e-011
0.0547475	5	0.000627995	0.000320898	0.000307097	-0.000307097	-0.000307097	-0.000307097	0.000307097	-1.38008e-005	0.000320898	3.77978e-011
0.0547575	5	0.0055151	0.00276445	0.00275065	-0.00275065	-0.00275065	-0.00275065	0.00275065	-1.38008e-005	0.00276445	3.78116e-011
0.0547675	5	0.0301075	0.0150606	0.0150468	-0.0150468	-0.0150468	-0.0150468	0.0150468	-1.38003e-005	0.0150606	3.78254e-011
0.0547775	5	0.0743089	0.0371613	0.0371475	-0.0371475	-0.0371475	-0.0371475	0.0371475	-1.37985e-005	0.0371613	3.78392e-011
0.0547875	5	0.137944	0.068979	0.0689652	-0.0689652	-0.0689652	-0.0689652	0.0689652	-1.37985e-005	0.068979	3.7853e-011
0.0547975	5	0.220763	0.110389	0.110375	-0.110375	-0.110375	-0.110375	0.110375	-1.37985e-005	0.110389	3.78668e-011
0.0548075	5	0.322438	0.161226	0.161212	-0.161212	-0.161212	-0.161212	0.161212	-1.37985e-005	0.161226	3.78806e-011
0.0548175	5	0.442569	0.221292	0.221278	-0.221278	-0.221278	-0.221278	0.221278	-1.37985e-005	0.221292	3.78944e-011
0.0548275	5	0.580681	0.290347	0.290334	-0.290334	-0.290334	-0.290334	0.290334	-1.38283e-005	0.290347	3.79082e-011
0.0548375	5	0.736229	0.368122	0.368108	-0.368108	-0.368108	-0.368108	0.368108	-1.38283e-005	0.368122	3.7922e-011
0.0548475	5	0.908601	0.454307	0.454294	-0.454293	-0.454293	-0.454293	0.454293	-1.38283e-005	0.454307	3.79359e-011
0.0548575	5	1.09711	0.548564	0.54855	-0.54855	-0.54855	-0.54855	0.54855	-1.38283e-005	0.548564	3.79497e-011
0.0548675	5	1.30103	0.65052	0.650507	-0.650506	-0.650506	-0.650506	0.650506	-1.38283e-005	0.65052	3.79635e-011
0.0548775	5	1.51953	0.759774	0.75976	-0.75976	-0.75976	-0.75976	0.75976	-1.38283e-005	0.759774	3.79774e-011
0.0548875	5	1.75177	0.875893	0.87588	-0.87588	-0.87588	-0.87588	0.87588	-1.38283e-005	0.875893	3.79912e-011
0.0548975	5	1.99683	0.998421	0.998407	-0.998407	-0.998407	-0.998407	0.998407	-1.38283e-005	0.998421	3.8005e-011
0.0549075	5	2.25373	1.12687	1.12686	-1.12686	-1.12686	-1.12686	1.12686	-1.38283e-005	1.12687	3.80188e-011
0.0549175	5	2.52147	1.26074	1.26073	-1.26073	-1.26073	-1.26073	1.26073	-1.38283e-005	1.26074	3.80327e-011
0.0549275	5	2.79899	1.3995	1.39949	-1.39949	-1.39949	-1.39949	1.39949	-1.38283e-005	1.3995	3.80465e-011
0.0549375	5	3.08519	1.5426	1.54259	-1.54259	-1.54259	-1.54259	1.54259	-1.38283e-005	1.5426	3.80603e-011
0.0549475	5	3.37895	1.68948	1.68947	-1.68947	-1.68947	-1.68947	1.68947	-1.38283e-005	1.68948	3.80741e-011
0.0549574	5	3.6791	1.83956	1.83954	-1.83954	-1.83954	-1.83954	1.83954	-1.38283e-005	1.83956	3.8088e-011
0.0549674	5	3.98447	1.99224	1.99223	-1.99223	-1.99223	-1.99223	1.99223	-1.37091e-005	1.99224	3.81017e-011
0.0549774	5	4.29384	2.14693	2.14691	-2.14691	-2.14691	-2.14691	2.14691	-1.38283e-005	2.14693	3.81155e-011
0.0549874	5	4.606	2.30301	2.30299	-2.30299	-2.30299	-2.30299	2.30299	-1.38283e-005	2.30301	3.81293e-011
0.0549974	5	4.91971	2.45986	2.45985	-2.45985	-2.45985	-2.45985	2.45985	-1.38283e-005	2.45986	3.81432e-011
0.0550074	5	5.23374	2.61688	2.61686	-2.61686	-2.61686	-2.61686	2.61686	-1.38283e-005	2.61688	3.8157e-011
0.0550174	5	5.54685	2.77343	2.77342	-2.77342	-2.77342	-2.77342	2.77342	-1.38283e-005	2.77343	3.81708e-011
0.0550274	5	5.85779	2.9289	2.92889	-2.92889	-2.92889	-2.92889	2.92889	-1.38283e-005	2.9289	3.81847e-011
0.0550374	5	6.16536	3.08269	3.08267	-3.08267	-3.08267	-3.08267	3.08267	-1.38283e-005	3.08269	3.81985e-011
0.0550474	5	6.46833	3.23417	3.23416	-3.23416	-3.23416	-3.23416	3.23416	-1.40667e-005	3.23417	3.82126e-011
0.0550574	5	6.7655	3.38276	3.38274	-3.38274	-3.38274	-3.38274	3.38274	-1.38283e-005	3.38276	3.82264e-011
0.0550674	5	7.05571	3.52786	3.52785	-3.52785	-3.52785	-3.52785	3.52785	-1.38283e-005	3.52786	3.82402e-011
0.0550774	5	7.33781	3.66891	3.6689	-3.6689	-3.6689	-3.6689	3.6689	-1.40667e-005	3.66891	3.82543e-011
0.0550874	5	7.61068	3.80535	3.80533	-3.80533	-3.80533	-3.80533	3.80533	-1.38283e-005	3.80535	3.82681e-011
0.0550974	5	7.87325	3.93663	3.93662	-3.93662	-3.93662	-3.93662	3.93662	-1.38283e-005	3.93663	3.82819e-011
0.0551074	5	8.12449	4.06225	4.06224	-4.06224	-4.06224	-4.06224	4.06224	-1.38283e-005	4.06225	3.82958e-011
0.0551174	5	8.3634	4.18171	4.18169	-4.18169	-4.18169	-4.18169	4.18169	-1.38283e-005	4.1817	3.83096e-011
0.0551274	5	8.58903	4.29452	4.29451	-4.29451	-4.29451	-4.29451	4.29451	-1.38283e-005	4.29452	3.83234e-011
0.0551374	5	8.80051	4.40026	4.40025	-4.40025	-4.40025	-4.40025	4.40025	-1.38283e-005	4.40026	3.83372e-011
0.0551474	5	8.997	4.4985	4.49849	-4.49849	-4.49849	-4.49849	4.49849	-1.38283e-005	4.49851	3.83511e-011
0.0551574	5	9.17771	4.58886	4.58885	-4.58885	-4.58885	-4.58885	4.58885	-1.43051e-005	4.58886	3.83654e-011
0.0551674	5	9.34194	4.67098	4.67096	-4.67096	-4.67096	-4.67096	4.67096	-1.38283e-005	4.67098	3.83792e-011
0.0551774	5	9.48904	4.74453	4.74451	-4.74451	-4.74451	-4.74451	4.74451	-1.38283e-005	4.74452	3.8393e-011
0.0551874	5	9.61842	4.80922	4.80921	-4.8092	-4.8092	-4.8092	4.80921	-1.38283e-005	4.80922	3.84069e-011
0.0551974	5	9.72959	4.8648	4.86479	-4.86479	-4.86479	-4.86479	4.86479	-1.38283e-005	4.8648	3.84207e-011
0.0552074	5	9.82209	4.91105	4.91104	-4.91104	-4.91104	-4.91104	4.91104	-1.38283e-005	4.91105	3.84345e-011
0.0552174	5	9.89557	4.94779	4.94778	-4.94778	-4.94778	-4.94778	4.94778	-1.43051e-005	4.94779	3.84488e-011
0.0552274	5	9.94974	4.97487	4.97486	-4.97486	-4.97486	-4.97486	4.97486	-1.43051e-005	4.97487	3.84631e-011
0.0552374	5	9.98437	4.99219	4.99218	-4.99218	-4.99218	-4.99218	4.99218	-1.43051e-005	4.99219	3.84774e-011
0.0552474	5	9.99934	4.99968	4.99966	-4.99966	-4.99966	-4.99966	4.99966	-1.38283e-005	4.99968	3.84913e-011
0.0552574	5	9.99458	4.9973	4.99728	-4.99728	-4.99728	-4.99728	4.99728	-1.43051e-005	4.9973	3.85056e-011
0.0552674	5	9.97012	4.98507	4.98505	-4.98505	-4.98505	-4.98505	4.98505	-1.43051e-005	4.98507	3.85199e-011
0.0552774	5	9.92605	4.96303	4.96302	-4.96302	-4.96302	-4.96302	4.96302	-1.43051e-005	4.96303	3.85342e-011
0.0552874	5	9.86254	4.93128	4.93126	-4.93126	-4.93126	-4.93126	4.93126	-1.43051e-005	4.93128	3.85485e-011
0.0552974	5	9.77985	4.88993	4.88992	-4.88992	-4.88992	-4.88992	4.88992	-1.43051e-005	4.88993	3.85628e-011
0.0553074	5	9.67829	4.83915	4.83914	-4.83914	-4.83914	-4.83914	4.83914	-1.43051e-005	4.83915	3.85771e-011
0.0553174	5	9.55828	4.77915	4.77913	-4.77913	-4.77913	-4.77913	4.77913	-1.43051e-005	4.77915	3.85914e-011
0.0553274	5	9.42029	4.71015	4.71014	-4.71014	-4.71014	-4.71014	4.71014	-1.43051e-005	4.71015	3.86057e-011
0.0553374	5	9.26485	4.63243	4.63242	-4.63242	-4.63242	-4.63242	4.63242	-1.38283e-005	4.63243	3.86195e-011
0.0553474	5	9.09259	4.5463	4.54629	-4.54629	-4.54629	-4.54629	4.54629	-1.38283e-005	4.5463	3.86334e-011
0.0553574	5	8.90418	4.4521	4.45208	-4.45208	-4.45208	-4.45208	4.45208	-1.38283e-005	4.4521	3.86472e-011
0.0553674	5	8.70037	4.35019	4.35018	-4.35018	-4.35018	-4.35018	4.35018	-1.43051e-005	4.35019	3.86615e-011
0.0553774	5	8.48196	4.24098	4.24097	-4.24097	-4.24097	-4.24097	4.24097	-1.43051e-005	4.24098	3.86758e-011
0.0553874	5	8.2498	4.12491	4.1249	-4.1249	-4.1249	-4.1249	4.1249	-1.38283e-005	4.12491	3.86896e-011
0.0553974	5	8.00483	4.00242	4.00241	-4.00241	-4.00241	-4.00241	4.00241	-1.38283e-005	4.00242	3.87035e-011
0.0554074	5	7.748	3.87401	3.87399	-3.87399	-3.87399	-3.87399	3.87399	-1.40667e-005	3.87401	3.87175e-011
0.0554174	5	7.48033	3.74017	3.74016	-3.74016	-3.74016	-3.74016	3.74016	-1.40667e-005	3.74017	3.87316e-011
0.0554274	5	7.20287	3.60144	3.60143	-3.60143	-3.60143	-3.60143	3.60143	-1.38283e-005	3.60144	3.87454e-011
0.0554374	5	6.91672	3.45837	3.45836	-3.45835	-3.45835	-3.45835	3.45836	-1.40667e-005	3.45837	3.87595e-011
0.0554474	5	6.62301	3.31151	3.3115	-3.3115	-3.3115	-3.3115	3.3115	-1.40667e-005	3.31151	3.87735e-011
0.0554574	5	6.3229	3.16146	3.16144	-3.16144	-3.16144	-3.16144	3.16144	-1.38283e-005	3.16146	3.87874e-011
0.0554674	5	6.01756	3.00879	3.00877	-3.00877	-3.00877	-3.00877	3.00877	-1.40667e-005	3.00879	3.88014e-011
0.0554774	5	5.70821	2.85411	2.8541	-2.8541	-2.8541	-2.8541	2.8541	-1.40667e-005	2.85411	3.88155e-011
0.0554874	5	5.39607	2.69804	2.69803	-2.69803	-2.69803	-2.69803	2.69803	-1.38283e-005	2.69804	3.88293e-011
0.0554974	5	5.08237	2.54119	2.54118	-2.54118	-2.54118	-2.54118	2.54118	-1.40667e-005	2.54119	3.88434e-011
0.0555074	5	4.76833	2.38417	2.38416	-2.38416	-2.38416	-2.38416	2.38416	-1.40667e-005	2.38417	3.88575e-011
0.0555174	5	4.45522	2.22762	2.2276	-2.2276	-2.2276	-2.2276	2.2276	-1.40667e-005	2.22762	3.88715e-011
0.0555274	5	4.14425	2.07213	2.07212	-2.07212	-2.07212	-2.07212	2.07212	-1.40667e-005	2.07213	3.88856e-011
0.0555374	5	3.83666	1.91834	1.91832	-1.91832	-1.91832	-1.91832	1.91832	-1.39475e-005	1.91834	3.88996e-011
0.0555474	5	3.53366	1.76684	1.76682	-1.76682	-1.76682	-1.76682	1.76682	-1.39475e-005	1.76684	3.89135e-011
0.0555574	5	3.23644	1.61823	1.61821	-1.61821	-1.61821	-1.61821	1.61821	-1.40667e-005	1.61823	3.89276e-011
0.0555674	5	2.94618	1.4731	1.47308	-1.47308	-1.47308	-1.47308	1.47308	-1.40667e-005	1.4731	3.89416e-011
0.0555774	5	2.66403	1.33202	1.33201	-1.33201	-1.33201	-1.33201	1.33201	-1.40667e-005	1.33202	3.89557e-011
0.0555874	5	2.39109	1.19555	1.19554	-1.19554	-1.19554	-1.19554	1.19554	-1.40667e-005	1.19555	3.89698e-011
0.0555974	5	2.12845	1.06423	1.06422	-1.06422	-1.06422	-1.06422	1.06422	-1.40667e-005	1.06423	3.89838e-011
0.0556074	5	1.87713	0.938573	0.938559	-0.938559	-0.938559	-0.938559	0.938559	-1.40667e-005	0.938573	3.89979e-011
0.0556174	5	1.63814	0.819077	0.819063	-0.819063	-0.819063	-0.819063	0.819063	-1.40667e-005	0.819077	3.9012e-011
0.0556274	5	1.41241	0.706212	0.706198	-0.706198	-0.706198	-0.706198	0.706198	-1.40667e-005	0.706212	3.9026e-011
0.0556374	5	1.20084	0.600425	0.600411	-0.600411	-0.600411	-0.600411	0.600411	-1.40667e-005	0.600425	3.90401e-011
0.0556474	5	1.00425	0.502133	0.502119	-0.502119	-0.502119	-0.502119	0.502119	-1.40667e-005	0.502133	3.90542e-011
0.0556574	5	0.823432	0.411723	0.411709	-0.411709	-0.411709	-0.411709	0.411709	-1.40667e-005	0.411723	3.90682e-011
0.0556674	5	0.659091	0.329553	0.329538	-0.329538	-0.329538	-0.329538	0.329538	-1.40667e-005	0.329553	3.90823e-011
0.0556774	5	0.511877	0.255946	0.255932	-0.255931	-0.255931	-0.255931	0.255931	-1.40667e-005	0.255946	3.90964e-011
0.0556874	5	0.382371	0.191193	0.191179	-0.191179	-0.191179	-0.191179	0.191179	-1.40667e-005	0.191193	3.91104e-011
0.0556974	5	0.271084	0.135549	0.135535	-0.135535	-0.135535	-0.135535	0.135535	-1.40667e-005	0.135549	3.91245e-011
0.0557074	5	0.178455	0.0892347	0.0892206	-0.0892207	-0.0892207	-0.0892207	0.0892207	-1.40518e-005	0.0892347	3.91386e-011
0.0557173	5	0.10485	0.0524319	0.0524179	-0.0524179	-0.0524179	-0.0524179	0.0524179	-1.40518e-005	0.0524319	3.91526e-011
0.0557273	5	0.0505581	0.0252861	0.025272	-0.025272	-0.025272	-0.025272	0.025272	-1.40555e-005	0.0252861	3.91667e-011
0.0557373	5	0.0157943	0.00790417	0.00789011	-0.00789011	-0.00789011	-0.00789011	0.00789011	-1.40546e-005	0.00790417	3.91807e-011
0.0557473	5	0.000695705	0.00035488	0.000340825	-0.000340825	-0.000340825	-0.000340825	0.000340825	-1.40546e-005	0.00035488	3.91948e-011
0.0557573	5	0.00532198	0.00266802	0.00265396	-0.00265396	-0.00265396	-0.00265396	0.00265396	-1.40546e-005	0.00266802	3.92088e-011
0.0557673	5	0.0296545	0.0148343	0.0148202	-0.0148202	-0.0148202	-0.0148202	0.0148202	-1.40555e-005	0.0148343	3.92229e-011
0.0557773	5	0.0735979	0.036806	0.0367919	-0.0367919	-0.0367919	-0.0367919	0.0367919	-1.40518e-005	0.036806	3.92369e-011
0.0557873	5	0.136978	0.0684961	0.068482	-0.068482	-0.068482	-0.068482	0.068482	-1.40518e-005	0.0684961	3.9251e-011
0.0557973	5	0.219545	0.10978	0.109766	-0.109766	-0.109766	-0.109766	0.109766	-1.40518e-005	0.10978	3.9265e-011
0.0558073	5	0.320974	0.160494	0.16048	-0.16048	-0.16048	-0.16048	0.16048	-1.40667e-005	0.160494	3.92791e-011
0.0558173	5	0.440864	0.220439	0.220425	-0.220425	-0.220425	-0.220425	0.220425	-1.40667e-005	0.220439	3.92932e-011
0.0558273	5	0.578742	0.289378	0.289364	-0.289364	-0.289364	-0.289364	0.289364	-1.40667e-005	0.289378	3.93072e-011
0.0558373	5	0.734064	0.367039	0.367025	-0.367025	-0.367025	-0.367025	0.367025	-1.40667e-005	0.367039	3.93213e-011
0.0558473	5	0.906217	0.453115	0.453101	-0.453101	-0.453101	-0.453101	0.453101	-1.40667e-005	0.453115	3.93354e-011
0.0558573	5	1.09452	0.547268	0.547254	-0.547254	-0.547254	-0.547254	0.547254	-1.40667e-005	0.547268	3.93494e-011
0.0558673	5	1.29824	0.649125	0.649111	-0.649111	-0.649111	-0.649111	0.649111	-1.40667e-005	0.649125	3.93635e-011
0.0558773	5	1.51656	0.758285	0.758271	-0.758271	-0.758271	-0.758271	0.758271	-1.40667e-005	0.758285	3.93776e-011
0.0558873	5	1.74862	0.874317	0.874303	-0.874303	-0.874303	-0.874303	0.874303	-1.40667e-005	0.874317	3.93916e-011
0.0558973	5	1.99351	0.996763	0.996749	-0.996749	-0.996749	-0.996749	0.996749	-1.40667e-005	0.996763	3.94057e-011
0.0559073	5	2.25027	1.12514	1.12513	-1.12513	-1.12513	-1.12513	1.12513	-1.40667e-005	1.12514	3.94198e-011
0.0559173	5	2.51787	1.25894	1.25893	-1.25893	-1.25893	-1.25893	1.25893	-1.40667e-005	1.25894	3.94338e-011
0.0559273	5	2.79526	1.39764	1.39763	-1.39763	-1.39763	-1.39763	1.39763	-1.40667e-005	1.39764	3.94479e-011
0.0559373	5	3.08136	1.54069	1.54067	-1.54067	-1.54067	-1.54067	1.54067	-1.39475e-005	1.54069	3.94618e-011
0.0559473	5	3.37502	1.68752	1.68751	-1.68751	-1.68751	-1.68751	1.68751	-1.40667e-005	1.68752	3.94759e-011
0.0559573	5	3.6751	1.83756	1.83754	-1.83754	-1.83754	-1.83754	1.83754	-1.41859e-005	1.83756	3.94901e-011
0.0559673	5	3.9804	1.99021	1.9902	-1.9902	-1.9902	-1.9902	1.9902	-1.41859e-005	1.99021	3.95043e-011
0.0559773	5	4.28973	2.14487	2.14486	-2.14486	-2.14486	-2.14486	2.14486	-1.40667e-005	2.14487	3.95184e-011
0.0559873	5	4.60186	2.30094	2.30092	-2.30092	-2.30092	-2.30092	2.30092	-1.40667e-005	2.30094	3.95324e-011
0.0559973	5	4.91556	2.45779	2.45777	-2.45777	-2.45777	-2.45777	2.45777	-1.40667e-005	2.45779	3.95465e-011
0.0560073	5	5.22959	2.6148	2.61479	-2.61479	-2.61479	-2.61479	2.61479	-1.40667e-005	2.6148	3.95606e-011
0.0560173	5	5.54272	2.77137	2.77135	-2.77135	-2.77135	-2.77135	2.77135	-1.43051e-005	2.77137	3.95749e-011
0.0560273	5	5.85371	2.92686	2.92685	-2.92685	-2.92685	-2.92685	2.92685	-1.40667e-005	2.92686	3.95889e-011
0.0560373	5	6.16132	3.08067	3.08065	-3.08065	-3.08065	-3.08065	3.08065	-1.40667e-005	3.08067	3.9603e-011
0.0560473	5	6.46436	3.23219	3.23217	-3.23217	-3.23217	-3.23217	3.23217	-1.40667e-005	3.23219	3.96171e-011
0.0560573	5	6.76162	3.38082	3.3808	-3.3808	-3.3808	-3.3808	3.3808	-1.40667e-005	3.38082	3.96311e-011
0.0560673	5	7.05192	3.52597	3.52596	-3.52596	-3.52596	-3.52596	3.52596	-1.40667e-005	3.52597	3.96452e-011
0.0560773	5	7.33414	3.66708	3.66706	-3.66706	-3.66706	-3.66706	3.66706	-1.43051e-005	3.66708	3.96595e-011
0.0560873	5	7.60714	3.80358	3.80356	-3.80356	-3.80356	-3.80356	3.80356	-1.40667e-005	3.80358	3.96736e-011
0.0560973	5	7.86985	3.93493	3.93492	-3.93492	-3.93492	-3.93492	3.93492	-1.43051e-005	3.93493	3.96879e-011
0.0561073	5	8.12125	4.06063	4.06062	-4.06062	-4.06062	-4.06062	4.06062	-1.38283e-005	4.06063	3.97017e-011
0.0561173	5	8.36032	4.18017	4.18016	-4.18016	-4.18016	-4.18016	4.18016	-1.43051e-005	4.18017	3.9716e-011
0.0561273	5	8.58614	4.29308	4.29307	-4.29307	-4.29307	-4.29307	4.29307	-1.43051e-005	4.29308	3.97303e-011
0.0561373	5	8.79782	4.39891	4.3989	-4.3989	-4.3989	-4.3989	4.3989	-1.43051e-005	4.39891	3.97446e-011
0.0561473	5	8.9945	4.49726	4.49724	-4.49724	-4.49724	-4.49724	4.49724	-1.43051e-005	4.49726	3.97589e-011
