time	b	a	R1	V1	L1
0.00373603	4.97789e-007	-0.996148	-2.48894e-007	2.48894e-007	2.49037e-007
0.00373703	4.98074e-007	-0.996679	-2.49037e-007	2.49037e-007	2.4917e-007
0.00373803	4.9834e-007	-0.997171	-2.4917e-007	2.4917e-007	2.49293e-007
0.00373903	4.98586e-007	-0.997624	-2.49293e-007	2.49293e-007	2.49406e-007
0.00374003	4.98812e-007	-0.998037	-2.49406e-007	2.49406e-007	2.49509e-007
0.00374103	4.99019e-007	-0.998411	-2.49509e-007	2.49509e-007	2.49603e-007
0.00374203	4.99206e-007	-0.998745	-2.49603e-007	2.49603e-007	2.49686e-007
0.00374303	4.99373e-007	-0.99904	-2.49686e-007	2.49686e-007	2.4976e-007
0.00374403	4.9952e-007	-0.999296	-2.4976e-007	2.4976e-007	2.49824e-007
0.00374503	4.99648e-007	-0.999512	-2.49824e-007	2.49824e-007	2.49878e-007
0.00374603	4.99756e-007	-0.999689	-2.49878e-007	2.49878e-007	2.49922e-007
0.00374703	4.99845e-007	-0.999826	-2.49922e-007	2.49922e-007	2.49957e-007
0.00374803	4.99913e-007	-0.999923	-2.49957e-007	2.49957e-007	2.49981e-007
0.00374903	4.99962e-007	-0.999982	-2.49981e-007	2.49981e-007	2.49996e-007
0.00375003	4.99991e-007	-1	-2.49996e-007	2.49996e-007	2.5e-007
0.00375103	5e-007	-0.99998	-2.5e-007	2.5e-007	2.49995e-007
0.00375203	4.9999e-007	-0.999919	-2.49995e-007	2.49995e-007	2.4998e-007
0.00375303	4.9996e-007	-0.99982	-2.4998e-007	2.4998e-007	2.49955e-007
0.00375403	4.9991e-007	-0.99968	-2.49955e-007	2.49955e-007	2.4992e-007
0.00375503	4.9984e-007	-0.999502	-2.4992e-007	2.4992e-007	2.49876e-007
0.00375603	4.99751e-007	-0.999284	-2.49876e-007	2.49876e-007	2.49821e-007
0.00375703	4.99642e-007	-0.999026	-2.49821e-007	2.49821e-007	2.49757e-007
0.00375803	4.99513e-007	-0.998729	-2.49757e-007	2.49757e-007	2.49682e-007
0.00375903	4.99365e-007	-0.998393	-2.49682e-007	2.49682e-007	2.49598e-007
0.00376003	4.99197e-007	-0.998017	-2.49598e-007	2.49598e-007	2.49504e-007
0.00376103	4.99009e-007	-0.997602	-2.49504e-007	2.49504e-007	2.49401e-007
0.00376203	4.98801e-007	-0.997147	-2.49401e-007	2.49401e-007	2.49287e-007
0.00376303	4.98574e-007	-0.996653	-2.49287e-007	2.49287e-007	2.49163e-007
0.00376403	4.98327e-007	-0.99612	-2.49163e-007	2.49163e-007	2.4903e-007
0.00376503	4.9806e-007	-0.995547	-2.4903e-007	2.4903e-007	2.48887e-007
0.00376603	4.97774e-007	-0.994935	-2.48887e-007	2.48887e-007	2.48734e-007
0.00376703	4.97468e-007	-0.994284	-2.48734e-007	2.48734e-007	2.48571e-007
0.00376803	4.97142e-007	-0.993593	-2.48571e-007	2.48571e-007	2.48398e-007
0.00376903	4.96797e-007	-0.992863	-2.48398e-007	2.48398e-007	2.48216e-007
0.00377003	4.96432e-007	-0.992095	-2.48216e-007	2.48216e-007	2.48024e-007
0.00377103	4.96048e-007	-0.991286	-2.48024e-007	2.48024e-007	2.47822e-007
0.00377203	4.95643e-007	-0.990439	-2.47822e-007	2.47822e-007	2.4761e-007
0.00377303	4.9522e-007	-0.989553	-2.4761e-007	2.4761e-007	2.47388e-007
0.00377403	4.94777e-007	-0.988628	-2.47388e-007	2.47388e-007	2.47157e-007
0.00377503	4.94314e-007	-0.987663	-2.47157e-007	2.47157e-007	2.46916e-007
0.00377603	4.93832e-007	-0.98666	-2.46916e-007	2.46916e-007	2.46665e-007
0.00377703	4.9333e-007	-0.985617	-2.46665e-007	2.46665e-007	2.46404e-007
0.00377803	4.92809e-007	-0.984536	-2.46404e-007	2.46404e-007	2.46134e-007
0.00377903	4.92268e-007	-0.983416	-2.46134e-007	2.46134e-007	2.45854e-007
0.00378003	4.91708e-007	-0.982257	-2.45854e-007	2.45854e-007	2.45564e-007
0.00378103	4.91129e-007	-0.981059	-2.45564e-007	2.45564e-007	2.45265e-007
0.00378203	4.9053e-007	-0.979823	-2.45265e-007	2.45265e-007	2.44956e-007
0.00378303	4.89912e-007	-0.978548	-2.44956e-007	2.44956e-007	2.44637e-007
0.00378403	4.89274e-007	-0.977234	-2.44637e-007	2.44637e-007	2.44309e-007
0.00378503	4.88617e-007	-0.975881	-2.44309e-007	2.44309e-007	2.4397e-007
0.00378603	4.87941e-007	-0.97449	-2.4397e-007	2.4397e-007	2.43623e-007
0.00378703	4.87245e-007	-0.973061	-2.43623e-007	2.43623e-007	2.43265e-007
0.00378803	4.86531e-007	-0.971593	-2.43265e-007	2.43265e-007	2.42898e-007
0.00378903	4.85797e-007	-0.970087	-2.42898e-007	2.42898e-007	2.42522e-007
0.00379003	4.85044e-007	-0.968543	-2.42522e-007	2.42522e-007	2.42136e-007
0.00379103	4.84272e-007	-0.96696	-2.42136e-007	2.42136e-007	2.4174e-007
0.00379203	4.8348e-007	-0.965339	-2.4174e-007	2.4174e-007	2.41335e-007
0.00379303	4.8267e-007	-0.96368	-2.41335e-007	2.41335e-007	2.4092e-007
0.00379403	4.8184e-007	-0.961983	-2.4092e-007	2.4092e-007	2.40496e-007
0.00379503	4.80992e-007	-0.960248	-2.40496e-007	2.40496e-007	2.40062e-007
0.00379603	4.80124e-007	-0.958475	-2.40062e-007	2.40062e-007	2.39619e-007
0.00379703	4.79238e-007	-0.956665	-2.39619e-007	2.39619e-007	2.39166e-007
0.00379803	4.78332e-007	-0.954816	-2.39166e-007	2.39166e-007	2.38704e-007
0.00379903	4.77408e-007	-0.95293	-2.38704e-007	2.38704e-007	2.38233e-007
0.00380003	4.76465e-007	-0.951006	-2.38233e-007	2.38233e-007	2.37752e-007
0.00380103	4.75503e-007	-0.949045	-2.37752e-007	2.37752e-007	2.37261e-007
0.00380203	4.74523e-007	-0.947046	-2.37261e-007	2.37261e-007	2.36762e-007
0.00380303	4.73523e-007	-0.94501	-2.36762e-007	2.36762e-007	2.36253e-007
0.00380403	4.72505e-007	-0.942936	-2.36253e-007	2.36253e-007	2.35734e-007
0.00380503	4.71468e-007	-0.940825	-2.35734e-007	2.35734e-007	2.35206e-007
0.00380603	4.70413e-007	-0.938677	-2.35206e-007	2.35206e-007	2.34669e-007
0.00380703	4.69339e-007	-0.936492	-2.34669e-007	2.34669e-007	2.34123e-007
0.00380803	4.68246e-007	-0.93427	-2.34123e-007	2.34123e-007	2.33568e-007
0.00380903	4.67135e-007	-0.932012	-2.33568e-007	2.33568e-007	2.33003e-007
0.00381003	4.66006e-007	-0.929716	-2.33003e-007	2.33003e-007	2.32429e-007
0.00381103	4.64858e-007	-0.927384	-2.32429e-007	2.32429e-007	2.31846e-007
0.00381203	4.63692e-007	-0.925015	-2.31846e-007	2.31846e-007	2.31254e-007
0.00381303	4.62508e-007	-0.922609	-2.31254e-007	2.31254e-007	2.30652e-007
0.00381403	4.61305e-007	-0.920167	-2.30652e-007	2.30652e-007	2.30042e-007
0.00381503	4.60084e-007	-0.917689	-2.30042e-007	2.30042e-007	2.29422e-007
0.00381603	4.58845e-007	-0.915175	-2.29422e-007	2.29422e-007	2.28794e-007
0.00381703	4.57588e-007	-0.912624	-2.28794e-007	2.28794e-007	2.28156e-007
0.00381803	4.56312e-007	-0.910038	-2.28156e-007	2.28156e-007	2.2751e-007
0.00381903	4.55019e-007	-0.907415	-2.2751e-007	2.2751e-007	2.26854e-007
0.00382003	4.53708e-007	-0.904757	-2.26854e-007	2.26854e-007	2.26189e-007
0.00382103	4.52379e-007	-0.902063	-2.26189e-007	2.26189e-007	2.25516e-007
0.00382203	4.51032e-007	-0.899333	-2.25516e-007	2.25516e-007	2.24833e-007
0.00382303	4.49667e-007	-0.896568	-2.24833e-007	2.24833e-007	2.24142e-007
0.00382403	4.48284e-007	-0.893767	-2.24142e-007	2.24142e-007	2.23442e-007
0.00382503	4.46884e-007	-0.890932	-2.23442e-007	2.23442e-007	2.22733e-007
0.00382603	4.45466e-007	-0.888061	-2.22733e-007	2.22733e-007	2.22015e-007
0.00382703	4.44031e-007	-0.885155	-2.22015e-007	2.22015e-007	2.21289e-007
0.00382803	4.42577e-007	-0.882214	-2.21289e-007	2.21289e-007	2.20553e-007
0.00382903	4.41107e-007	-0.879238	-2.20553e-007	2.20553e-007	2.1981e-007
0.00383003	4.39619e-007	-0.876227	-2.1981e-007	2.1981e-007	2.19057e-007
0.00383103	4.38114e-007	-0.873182	-2.19057e-007	2.19057e-007	2.18296e-007
0.00383203	4.36591e-007	-0.870102	-2.18296e-007	2.18296e-007	2.17526e-007
0.00383303	4.35051e-007	-0.866988	-2.17526e-007	2.17526e-007	2.16747e-007
0.00383403	4.33494e-007	-0.86384	-2.16747e-007	2.16747e-007	2.1596e-007
0.00383503	4.3192e-007	-0.860658	-2.1596e-007	2.1596e-007	2.15165e-007
0.00383603	4.30329e-007	-0.857441	-2.15165e-007	2.15165e-007	2.1436e-007
0.00383703	4.28721e-007	-0.854191	-2.1436e-007	2.1436e-007	2.13548e-007
0.00383803	4.27096e-007	-0.850907	-2.13548e-007	2.13548e-007	2.12727e-007
0.00383903	4.25454e-007	-0.84759	-2.12727e-007	2.12727e-007	2.11898e-007
0.00384003	4.23795e-007	-0.844239	-2.11898e-007	2.11898e-007	2.1106e-007
0.00384103	4.2212e-007	-0.840855	-2.1106e-007	2.1106e-007	2.10214e-007
0.00384203	4.20428e-007	-0.837437	-2.10214e-007	2.10214e-007	2.09359e-007
0.00384303	4.18719e-007	-0.833987	-2.09359e-007	2.09359e-007	2.08497e-007
0.00384403	4.16994e-007	-0.830503	-2.08497e-007	2.08497e-007	2.07626e-007
0.00384503	4.15252e-007	-0.826987	-2.07626e-007	2.07626e-007	2.06747e-007
0.00384603	4.13494e-007	-0.823438	-2.06747e-007	2.06747e-007	2.0586e-007
0.00384703	4.11719e-007	-0.819857	-2.0586e-007	2.0586e-007	2.04964e-007
0.00384803	4.09929e-007	-0.816243	-2.04964e-007	2.04964e-007	2.04061e-007
0.00384903	4.08122e-007	-0.812597	-2.04061e-007	2.04061e-007	2.03149e-007
0.00385003	4.06299e-007	-0.808919	-2.03149e-007	2.03149e-007	2.0223e-007
0.00385103	4.0446e-007	-0.805209	-2.0223e-007	2.0223e-007	2.01302e-007
0.00385203	4.02605e-007	-0.801468	-2.01302e-007	2.01302e-007	2.00367e-007
0.00385303	4.00734e-007	-0.797694	-2.00367e-007	2.00367e-007	1.99424e-007
0.00385403	3.98847e-007	-0.793889	-1.99424e-007	1.99424e-007	1.98472e-007
0.00385503	3.96945e-007	-0.790053	-1.98472e-007	1.98472e-007	1.97513e-007
0.00385603	3.95027e-007	-0.786185	-1.97513e-007	1.97513e-007	1.96546e-007
0.00385703	3.93093e-007	-0.782287	-1.96546e-007	1.96546e-007	1.95572e-007
0.00385803	3.91144e-007	-0.778358	-1.95572e-007	1.95572e-007	1.9459e-007
0.00385903	3.89179e-007	-0.774398	-1.9459e-007	1.9459e-007	1.93599e-007
0.00386003	3.87199e-007	-0.770407	-1.93599e-007	1.93599e-007	1.92602e-007
0.00386103	3.85204e-007	-0.766386	-1.92602e-007	1.92602e-007	1.91597e-007
0.00386203	3.83193e-007	-0.762334	-1.91597e-007	1.91597e-007	1.90584e-007
0.00386303	3.81167e-007	-0.758253	-1.90584e-007	1.90584e-007	1.89563e-007
0.00386403	3.79127e-007	-0.754142	-1.89563e-007	1.89563e-007	1.88536e-007
0.00386503	3.77071e-007	-0.750001	-1.88536e-007	1.88536e-007	1.875e-007
0.00386603	3.75e-007	-0.74583	-1.875e-007	1.875e-007	1.86458e-007
0.00386703	3.72915e-007	-0.74163	-1.86458e-007	1.86458e-007	1.85408e-007
0.00386803	3.70815e-007	-0.7374	-1.85408e-007	1.85408e-007	1.8435e-007
0.00386903	3.687e-007	-0.733142	-1.8435e-007	1.8435e-007	1.83285e-007
0.00387003	3.66571e-007	-0.728854	-1.83285e-007	1.83285e-007	1.82214e-007
0.00387103	3.64427e-007	-0.724538	-1.82214e-007	1.82214e-007	1.81135e-007
0.00387203	3.62269e-007	-0.720193	-1.81135e-007	1.81135e-007	1.80048e-007
0.00387303	3.60097e-007	-0.71582	-1.80048e-007	1.80048e-007	1.78955e-007
0.00387403	3.5791e-007	-0.711418	-1.78955e-007	1.78955e-007	1.77855e-007
0.00387503	3.55709e-007	-0.706988	-1.77855e-007	1.77855e-007	1.76747e-007
0.00387603	3.53494e-007	-0.702531	-1.76747e-007	1.76747e-007	1.75633e-007
0.00387703	3.51266e-007	-0.698045	-1.75633e-007	1.75633e-007	1.74511e-007
0.00387803	3.49023e-007	-0.693532	-1.74511e-007	1.74511e-007	1.73383e-007
0.00387903	3.46766e-007	-0.688992	-1.73383e-007	1.73383e-007	1.72248e-007
0.00388003	3.44496e-007	-0.684425	-1.72248e-007	1.72248e-007	1.71106e-007
0.00388103	3.42213e-007	-0.67983	-1.71106e-007	1.71106e-007	1.69958e-007
0.00388203	3.39915e-007	-0.675209	-1.69958e-007	1.69958e-007	1.68802e-007
0.00388303	3.37605e-007	-0.670561	-1.68802e-007	1.68802e-007	1.6764e-007
0.00388403	3.35281e-007	-0.665887	-1.6764e-007	1.6764e-007	1.66472e-007
0.00388503	3.32943e-007	-0.661186	-1.66472e-007	1.66472e-007	1.65297e-007
0.00388603	3.30593e-007	-0.656459	-1.65297e-007	1.65297e-007	1.64115e-007
0.00388703	3.2823e-007	-0.651706	-1.64115e-007	1.64115e-007	1.62927e-007
0.00388803	3.25853e-007	-0.646928	-1.62927e-007	1.62927e-007	1.61732e-007
0.00388903	3.23464e-007	-0.642124	-1.61732e-007	1.61732e-007	1.60531e-007
0.00389003	3.21062e-007	-0.637294	-1.60531e-007	1.60531e-007	1.59324e-007
0.00389103	3.18647e-007	-0.63244	-1.59324e-007	1.59324e-007	1.5811e-007
0.00389203	3.1622e-007	-0.62756	-1.5811e-007	1.5811e-007	1.5689e-007
0.00389303	3.1378e-007	-0.622656	-1.5689e-007	1.5689e-007	1.55664e-007
0.00389403	3.11328e-007	-0.617727	-1.55664e-007	1.55664e-007	1.54432e-007
0.00389503	3.08864e-007	-0.612774	-1.54432e-007	1.54432e-007	1.53194e-007
0.00389603	3.06387e-007	-0.607796	-1.53194e-007	1.53194e-007	1.51949e-007
0.00389703	3.03898e-007	-0.602795	-1.51949e-007	1.51949e-007	1.50699e-007
0.00389803	3.01398e-007	-0.59777	-1.50699e-007	1.50699e-007	1.49443e-007
0.00389903	2.98885e-007	-0.592721	-1.49442e-007	1.49442e-007	1.4818e-007
0.00390003	2.96361e-007	-0.587649	-1.4818e-007	1.4818e-007	1.46912e-007
0.00390103	2.93824e-007	-0.582553	-1.46912e-007	1.46912e-007	1.45638e-007
0.00390203	2.91277e-007	-0.577435	-1.45638e-007	1.45638e-007	1.44359e-007
0.00390303	2.88718e-007	-0.572294	-1.44359e-007	1.44359e-007	1.43073e-007
0.00390403	2.86147e-007	-0.56713	-1.43073e-007	1.43073e-007	1.41782e-007
0.00390503	2.83565e-007	-0.561943	-1.41782e-007	1.41782e-007	1.40486e-007
0.00390603	2.80972e-007	-0.556735	-1.40486e-007	1.40486e-007	1.39184e-007
0.00390703	2.78368e-007	-0.551506	-1.39184e-007	1.39184e-007	1.37877e-007
0.00390803	2.75753e-007	-0.546255	-1.37877e-007	1.37877e-007	1.36564e-007
0.00390903	2.73128e-007	-0.540983	-1.36564e-007	1.36564e-007	1.35246e-007
0.00391003	2.70491e-007	-0.535689	-1.35246e-007	1.35246e-007	1.33922e-007
0.00391103	2.67844e-007	-0.530374	-1.33922e-007	1.33922e-007	1.32593e-007
0.00391203	2.65187e-007	-0.525038	-1.32594e-007	1.32594e-007	1.3126e-007
0.00391303	2.62519e-007	-0.519681	-1.3126e-007	1.3126e-007	1.2992e-007
0.00391403	2.59841e-007	-0.514304	-1.2992e-007	1.2992e-007	1.28576e-007
0.00391502	2.57152e-007	-0.508907	-1.28576e-007	1.28576e-007	1.27227e-007
0.00391602	2.54453e-007	-0.503489	-1.27227e-007	1.27227e-007	1.25872e-007
0.00391702	2.51745e-007	-0.498052	-1.25872e-007	1.25872e-007	1.24513e-007
0.00391802	2.49026e-007	-0.492595	-1.24513e-007	1.24513e-007	1.23149e-007
0.00391902	2.46298e-007	-0.487118	-1.23149e-007	1.23149e-007	1.2178e-007
0.00392002	2.43559e-007	-0.481623	-1.2178e-007	1.2178e-007	1.20406e-007
0.00392102	2.40812e-007	-0.476108	-1.20406e-007	1.20406e-007	1.19027e-007
0.00392202	2.38054e-007	-0.470575	-1.19027e-007	1.19027e-007	1.17644e-007
0.00392302	2.35287e-007	-0.465023	-1.17644e-007	1.17644e-007	1.16256e-007
0.00392402	2.32511e-007	-0.459452	-1.16256e-007	1.16256e-007	1.14863e-007
0.00392502	2.29726e-007	-0.453864	-1.14863e-007	1.14863e-007	1.13466e-007
0.00392602	2.26932e-007	-0.448257	-1.13466e-007	1.13466e-007	1.12064e-007
0.00392702	2.24129e-007	-0.442633	-1.12064e-007	1.12064e-007	1.10658e-007
0.00392802	2.21317e-007	-0.436992	-1.10658e-007	1.10658e-007	1.09248e-007
0.00392902	2.18496e-007	-0.431333	-1.09248e-007	1.09248e-007	1.07833e-007
0.00393002	2.15666e-007	-0.425657	-1.07833e-007	1.07833e-007	1.06414e-007
0.00393102	2.12829e-007	-0.419964	-1.06414e-007	1.06414e-007	1.04991e-007
0.00393202	2.09982e-007	-0.414255	-1.04991e-007	1.04991e-007	1.03564e-007
0.00393302	2.07128e-007	-0.40853	-1.03564e-007	1.03564e-007	1.02132e-007
0.00393402	2.04265e-007	-0.402788	-1.02132e-007	1.02132e-007	1.00697e-007
0.00393502	2.01394e-007	-0.39703	-1.00697e-007	1.00697e-007	9.92576e-008
0.00393602	1.98515e-007	-0.391257	-9.92576e-008	9.92576e-008	9.78143e-008
0.00393702	1.95629e-007	-0.385468	-9.78143e-008	9.78143e-008	9.63671e-008
0.00393802	1.92734e-007	-0.379664	-9.63671e-008	9.63671e-008	9.49162e-008
0.00393902	1.89832e-007	-0.373846	-9.49162e-008	9.49162e-008	9.34614e-008
0.00394002	1.86923e-007	-0.368012	-9.34614e-008	9.34614e-008	9.2003e-008
0.00394102	1.84006e-007	-0.362164	-9.2003e-008	9.2003e-008	9.0541e-008
0.00394202	1.81082e-007	-0.356301	-9.0541e-008	9.0541e-008	8.90754e-008
0.00394302	1.78151e-007	-0.350425	-8.90754e-008	8.90754e-008	8.76063e-008
0.00394402	1.75213e-007	-0.344535	-8.76063e-008	8.76063e-008	8.61337e-008
0.00394502	1.72267e-007	-0.338631	-8.61337e-008	8.61337e-008	8.46577e-008
0.00394602	1.69315e-007	-0.332713	-8.46577e-008	8.46577e-008	8.31784e-008
0.00394702	1.66357e-007	-0.326783	-8.31784e-008	8.31784e-008	8.16958e-008
0.00394802	1.63392e-007	-0.32084	-8.16958e-008	8.16958e-008	8.02099e-008
0.00394902	1.6042e-007	-0.314884	-8.02099e-008	8.02099e-008	7.8721e-008
0.00395002	1.57442e-007	-0.308915	-7.8721e-008	7.8721e-008	7.72289e-008
0.00395102	1.54458e-007	-0.302935	-7.72288e-008	7.72288e-008	7.57337e-008
0.00395202	1.51467e-007	-0.296942	-7.57337e-008	7.57337e-008	7.42356e-008
0.00395302	1.48471e-007	-0.290938	-7.42356e-008	7.42356e-008	7.27345e-008
0.00395402	1.45469e-007	-0.284922	-7.27345e-008	7.27345e-008	7.12306e-008
0.00395502	1.42461e-007	-0.278895	-7.12306e-008	7.12306e-008	6.97238e-008
0.00395602	1.39448e-007	-0.272857	-6.97238e-008	6.97238e-008	6.82143e-008
0.00395702	1.36429e-007	-0.266808	-6.82143e-008	6.82143e-008	6.67021e-008
0.00395802	1.33404e-007	-0.260749	-6.67021e-008	6.67021e-008	6.51873e-008
0.00395902	1.30375e-007	-0.25468	-6.51873e-008	6.51873e-008	6.36699e-008
0.00396001	1.2734e-007	-0.2486	-6.36699e-008	6.36699e-008	6.215e-008
0.00396101	1.243e-007	-0.242511	-6.215e-008	6.215e-008	6.06277e-008
0.00396201	1.21255e-007	-0.236412	-6.06277e-008	6.06277e-008	5.91029e-008
0.00396301	1.18206e-007	-0.230303	-5.91029e-008	5.91029e-008	5.75758e-008
0.00396401	1.15152e-007	-0.224186	-5.75758e-008	5.75758e-008	5.60465e-008
0.00396501	1.12093e-007	-0.21806	-5.60465e-008	5.60465e-008	5.45149e-008
0.00396601	1.0903e-007	-0.211925	-5.45149e-008	5.45149e-008	5.29812e-008
0.00396701	1.05962e-007	-0.205781	-5.29812e-008	5.29812e-008	5.14454e-008
0.00396801	1.02891e-007	-0.19963	-5.14454e-008	5.14454e-008	4.99075e-008
0.00396901	9.98151e-008	-0.193471	-4.99075e-008	4.99075e-008	4.83677e-008
0.00397001	9.67355e-008	-0.187304	-4.83677e-008	4.83677e-008	4.6826e-008
0.00397101	9.36521e-008	-0.18113	-4.6826e-008	4.6826e-008	4.52825e-008
0.00397201	9.05649e-008	-0.174948	-4.52825e-008	4.52825e-008	4.37371e-008
0.00397301	8.74742e-008	-0.16876	-4.37371e-008	4.37371e-008	4.219e-008
0.00397401	8.43801e-008	-0.162565	-4.219e-008	4.219e-008	4.06413e-008
0.00397501	8.12826e-008	-0.156364	-4.06413e-008	4.06413e-008	3.90909e-008
0.00397601	7.81819e-008	-0.150156	-3.90909e-008	3.90909e-008	3.75391e-008
0.00397701	7.50781e-008	-0.143943	-3.75391e-008	3.75391e-008	3.59857e-008
0.00397801	7.19714e-008	-0.137724	-3.59857e-008	3.59857e-008	3.44309e-008
0.00397901	6.88618e-008	-0.131499	-3.44309e-008	3.44309e-008	3.28748e-008
0.00398001	6.57495e-008	-0.125269	-3.28748e-008	3.28748e-008	3.13173e-008
0.00398101	6.26346e-008	-0.119034	-3.13173e-008	3.13173e-008	2.97586e-008
0.00398201	5.95173e-008	-0.112795	-2.97586e-008	2.97586e-008	2.81988e-008
0.00398301	5.63975e-008	-0.106551	-2.81988e-008	2.81988e-008	2.66378e-008
0.00398401	5.32756e-008	-0.100303	-2.66378e-008	2.66378e-008	2.50758e-008
0.00398501	5.01516e-008	-0.0940511	-2.50758e-008	2.50758e-008	2.35128e-008
0.00398601	4.70256e-008	-0.0877953	-2.35128e-008	2.35128e-008	2.19488e-008
0.00398701	4.38977e-008	-0.0815361	-2.19488e-008	2.19488e-008	2.0384e-008
0.00398801	4.07681e-008	-0.0752737	-2.0384e-008	2.0384e-008	1.88184e-008
0.00398901	3.76369e-008	-0.0690083	-1.88184e-008	1.88184e-008	1.72521e-008
0.00399001	3.45042e-008	-0.0627402	-1.72521e-008	1.72521e-008	1.56851e-008
0.00399101	3.13701e-008	-0.0564696	-1.56851e-008	1.56851e-008	1.41174e-008
0.00399201	2.82348e-008	-0.0501968	-1.41174e-008	1.41174e-008	1.25492e-008
0.00399301	2.50984e-008	-0.043922	-1.25492e-008	1.25492e-008	1.09805e-008
0.00399401	2.1961e-008	-0.0376454	-1.09805e-008	1.09805e-008	9.41136e-009
0.00399501	1.88227e-008	-0.0313674	-9.41136e-009	9.41136e-009	7.84186e-009
0.00399601	1.56837e-008	-0.0250882	-7.84186e-009	7.84186e-009	6.27204e-009
0.00399701	1.25441e-008	-0.0188079	-6.27204e-009	6.27204e-009	4.70198e-009
0.00399801	9.40396e-009	-0.0125269	-4.70198e-009	4.70198e-009	3.13173e-009
0.00399901	6.26346e-009	-0.00624543	-3.13173e-009	3.13173e-009	1.56136e-009
0.00400001	3.12272e-009	3.63022e-005	-1.56136e-009	1.56136e-009	-9.07477e-012
0.00400101	-1.81495e-011	0.00631803	9.07477e-012	-9.07477e-012	-1.57951e-009
0.00400201	-3.15902e-009	0.0125995	1.57951e-009	-1.57951e-009	-3.14988e-009
0.00400301	-6.29976e-009	0.0188805	3.14988e-009	-3.14988e-009	-4.72013e-009
0.004004	-9.44025e-009	0.0251607	4.72013e-009	-4.72013e-009	-6.29019e-009
0.004005	-1.25804e-008	0.03144	6.29019e-009	-6.29019e-009	-7.86e-009
0.004006	-1.572e-008	0.037718	7.86e-009	-7.86e-009	-9.4295e-009
0.004007	-1.8859e-008	0.0439945	9.4295e-009	-9.4295e-009	-1.09986e-008
0.004008	-2.19973e-008	0.0502693	1.09986e-008	-1.09986e-008	-1.25673e-008
0.004009	-2.51347e-008	0.0565421	1.25673e-008	-1.25673e-008	-1.41355e-008
0.00401	-2.82711e-008	0.0628126	1.41355e-008	-1.41355e-008	-1.57032e-008
0.004011	-3.14063e-008	0.0690807	1.57032e-008	-1.57032e-008	-1.72702e-008
0.004012	-3.45404e-008	0.0753461	1.72702e-008	-1.72702e-008	-1.88365e-008
0.004013	-3.76731e-008	0.0816085	1.88365e-008	-1.88365e-008	-2.04021e-008
0.004014	-4.08043e-008	0.0878676	2.04021e-008	-2.04021e-008	-2.19669e-008
0.004015	-4.39338e-008	0.0941233	2.19669e-008	-2.19669e-008	-2.35308e-008
0.004016	-4.70617e-008	0.100375	2.35308e-008	-2.35308e-008	-2.50938e-008
0.004017	-5.01877e-008	0.106623	2.50938e-008	-2.50938e-008	-2.66559e-008
0.004018	-5.33117e-008	0.112867	2.66559e-008	-2.66559e-008	-2.82168e-008
0.004019	-5.64336e-008	0.119107	2.82168e-008	-2.82168e-008	-2.97766e-008
0.00402	-5.95533e-008	0.125341	2.97766e-008	-2.97766e-008	-3.13353e-008
0.004021	-6.26706e-008	0.131571	3.13353e-008	-3.13353e-008	-3.28927e-008
0.004022	-6.57855e-008	0.137795	3.28927e-008	-3.28927e-008	-3.44489e-008
0.004023	-6.88978e-008	0.144015	3.44489e-008	-3.44489e-008	-3.60037e-008
0.004024	-7.20073e-008	0.150228	3.60037e-008	-3.60037e-008	-3.7557e-008
0.004025	-7.5114e-008	0.156435	3.7557e-008	-3.7557e-008	-3.91089e-008
0.004026	-7.82177e-008	0.162637	3.91089e-008	-3.91089e-008	-4.06592e-008
0.004027	-8.13184e-008	0.168832	4.06592e-008	-4.06592e-008	-4.22079e-008
0.004028	-8.44158e-008	0.17502	4.22079e-008	-4.22079e-008	-4.3755e-008
0.004029	-8.751e-008	0.181201	4.3755e-008	-4.3755e-008	-4.53003e-008
0.00403	-9.06006e-008	0.187375	4.53003e-008	-4.53003e-008	-4.68439e-008
0.004031	-9.36877e-008	0.193542	4.68439e-008	-4.68439e-008	-4.83855e-008
0.004032	-9.67711e-008	0.199701	4.83855e-008	-4.83855e-008	-4.99253e-008
0.004033	-9.98507e-008	0.205852	4.99253e-008	-4.99253e-008	-5.14631e-008
0.004034	-1.02926e-007	0.211996	5.14631e-008	-5.14631e-008	-5.29989e-008
0.004035	-1.05998e-007	0.21813	5.29989e-008	-5.29989e-008	-5.45326e-008
0.004036	-1.09065e-007	0.224257	5.45326e-008	-5.45326e-008	-5.60642e-008
0.004037	-1.12128e-007	0.230374	5.60642e-008	-5.60642e-008	-5.75935e-008
0.004038	-1.15187e-007	0.236482	5.75935e-008	-5.75935e-008	-5.91205e-008
0.004039	-1.18241e-007	0.242581	5.91205e-008	-5.91205e-008	-6.06453e-008
0.00404	-1.21291e-007	0.24867	6.06453e-008	-6.06453e-008	-6.21676e-008
0.004041	-1.24335e-007	0.25475	6.21676e-008	-6.21676e-008	-6.36875e-008
0.004042	-1.27375e-007	0.260819	6.36875e-008	-6.36875e-008	-6.52048e-008
0.004043	-1.3041e-007	0.266878	6.52048e-008	-6.52048e-008	-6.67196e-008
0.004044	-1.33439e-007	0.272927	6.67196e-008	-6.67196e-008	-6.82318e-008
0.004045	-1.36464e-007	0.278965	6.82318e-008	-6.82318e-008	-6.97413e-008
