time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0102199	5	9.91113	5.00815	4.90267	-4.90298	-4.90298	-4.90298	4.90267	-0.105483	5.00846	0.000309978
0.0102299	5	9.96036	5.03295	4.92711	-4.92742	-4.92742	-4.92742	4.92711	-0.105843	5.03326	0.000311037
0.0102399	5	9.99003	5.04796	4.94176	-4.94207	-4.94207	-4.94207	4.94176	-0.106204	5.04827	0.000312099
0.0102499	5	10	5.05313	4.94656	-4.94687	-4.94687	-4.94687	4.94656	-0.106566	5.05344	0.000313165
0.0102599	5	9.99024	5.04843	4.9415	-4.94181	-4.94181	-4.94181	4.9415	-0.10693	5.04874	0.000314234
0.0102699	5	9.96079	5.03388	4.92659	-4.9269	-4.9269	-4.9269	4.92659	-0.107295	5.0342	0.000315307
0.0102799	5	9.91176	5.00955	4.90189	-4.90221	-4.90221	-4.90221	4.90189	-0.107661	5.00987	0.000316383
0.0102899	5	9.84335	4.97553	4.8675	-4.86782	-4.86782	-4.86782	4.8675	-0.108027	4.97584	0.000317464
0.0102999	5	9.75582	4.93195	4.82356	-4.82387	-4.82387	-4.82387	4.82356	-0.108394	4.93227	0.000318548
0.0103099	5	9.64953	4.87899	4.77022	-4.77054	-4.77054	-4.77054	4.77022	-0.108762	4.8793	0.000319635
0.0103199	5	9.52489	4.81685	4.70772	-4.70804	-4.70804	-4.70804	4.70772	-0.10913	4.81717	0.000320727
0.0103299	5	9.38239	4.74579	4.63629	-4.63661	-4.63661	-4.63661	4.63629	-0.109499	4.74611	0.000321822
0.0103399	5	9.2226	4.66607	4.55621	-4.55653	-4.55653	-4.55653	4.55621	-0.109869	4.6664	0.00032292
0.0103499	5	9.04615	4.57803	4.46779	-4.46812	-4.46812	-4.46812	4.46779	-0.110238	4.57835	0.000324023
0.0103599	5	8.85373	4.48201	4.3714	-4.37172	-4.37172	-4.37172	4.3714	-0.110608	4.48233	0.000325129
0.0103699	5	8.6461	4.37838	4.2674	-4.26772	-4.26772	-4.26772	4.2674	-0.110978	4.3787	0.000326239
0.0103799	5	8.42408	4.26755	4.1562	-4.15653	-4.15653	-4.15653	4.1562	-0.111348	4.26788	0.000327352
0.0103899	5	8.18855	4.14997	4.03825	-4.03858	-4.03858	-4.03858	4.03825	-0.111718	4.1503	0.000328469
0.0103999	5	7.94044	4.0261	3.91401	-3.91434	-3.91434	-3.91434	3.91401	-0.112088	4.02643	0.00032959
0.0104099	5	7.68072	3.89643	3.78397	-3.7843	-3.7843	-3.7843	3.78397	-0.112458	3.89675	0.000330715
0.0104199	5	7.41043	3.76146	3.64864	-3.64897	-3.64897	-3.64897	3.64864	-0.112828	3.76179	0.000331843
0.0104299	5	7.13062	3.62174	3.50855	-3.50888	-3.50888	-3.50888	3.50855	-0.113197	3.62207	0.000332975
0.0104399	5	6.84241	3.47782	3.36425	-3.36459	-3.36459	-3.36459	3.36425	-0.113566	3.47815	0.000334111
0.0104499	5	6.54692	3.33026	3.21633	-3.21666	-3.21666	-3.21666	3.21633	-0.113935	3.3306	0.00033525
0.0104599	5	6.24533	3.17965	3.06535	-3.06568	-3.06568	-3.06568	3.06535	-0.114304	3.17998	0.000336393
0.0104699	5	5.93883	3.02658	2.91191	-2.91225	-2.91225	-2.91225	2.91191	-0.114672	3.02692	0.00033754
0.0104799	5	5.62862	2.87166	2.75662	-2.75696	-2.75696	-2.75696	2.75662	-0.11504	2.872	0.00033869
0.0104899	5	5.31593	2.7155	2.60009	-2.60043	-2.60043	-2.60043	2.60009	-0.115407	2.71584	0.000339844
0.0104999	5	5.00199	2.55871	2.44294	-2.44328	-2.44328	-2.44328	2.44294	-0.115774	2.55905	0.000341002
0.0105099	5	4.68805	2.40192	2.28578	-2.28612	-2.28612	-2.28612	2.28578	-0.116141	2.40226	0.000342163
0.0105199	5	4.37534	2.24575	2.12924	-2.12959	-2.12959	-2.12959	2.12924	-0.116507	2.24609	0.000343328
0.0105299	5	4.06509	2.09081	1.97394	-1.97428	-1.97428	-1.97428	1.97394	-0.116873	2.09115	0.000344497
0.0105399	5	3.75853	1.93771	1.82047	-1.82082	-1.82082	-1.82082	1.82047	-0.117238	1.93805	0.000345669
0.0105499	5	3.45687	1.78706	1.66946	-1.66981	-1.66981	-1.66981	1.66946	-0.117603	1.78741	0.000346845
0.0105599	5	3.1613	1.63946	1.52149	-1.52184	-1.52184	-1.52184	1.52149	-0.117968	1.63981	0.000348025
0.0105699	5	2.87299	1.49548	1.37715	-1.3775	-1.3775	-1.3775	1.37715	-0.118333	1.49583	0.000349209
0.0105799	5	2.59307	1.35571	1.23701	-1.23736	-1.23736	-1.23736	1.23701	-0.118697	1.35605	0.000350395
0.0105899	5	2.32264	1.22068	1.10162	-1.10197	-1.10197	-1.10197	1.10162	-0.119061	1.22103	0.000351586
0.0105999	5	2.06279	1.09093	0.971505	-0.971857	-0.971857	-0.971857	0.971505	-0.119424	1.09128	0.00035278
0.0106099	5	1.81452	0.966978	0.84719	-0.847543	-0.847543	-0.847543	0.84719	-0.119788	0.967329	0.000353978
0.0106199	5	1.57883	0.849312	0.72916	-0.729514	-0.729514	-0.729514	0.72916	-0.120152	0.849664	0.00035518
0.0106299	5	1.35663	0.738396	0.61788	-0.618235	-0.618235	-0.618235	0.61788	-0.120515	0.73875	0.000356385
0.0106399	5	1.14881	0.634669	0.513789	-0.514146	-0.514146	-0.514146	0.513789	-0.120879	0.635024	0.000357594
0.0106499	5	0.956195	0.53854	0.417297	-0.417655	-0.417655	-0.417655	0.417297	-0.121243	0.538897	0.000358806
0.0106599	5	0.779534	0.450391	0.328784	-0.329143	-0.329143	-0.329143	0.328784	-0.121607	0.450749	0.000360022
0.0106699	5	0.619528	0.37057	0.248598	-0.248958	-0.248958	-0.248958	0.248598	-0.121972	0.370929	0.000361242
0.0106799	5	0.476808	0.299392	0.177055	-0.177416	-0.177416	-0.177416	0.177055	-0.122337	0.299752	0.000362465
0.0106899	5	0.351938	0.237139	0.114437	-0.114799	-0.114799	-0.114799	0.114437	-0.122702	0.2375	0.000363692
0.0106999	5	0.245409	0.184057	0.0609887	-0.0613524	-0.0613524	-0.0613524	0.0609887	-0.123068	0.18442	0.000364923
0.0107099	5	0.157644	0.140357	0.0169221	-0.0172871	-0.0172871	-0.0172871	0.0169221	-0.123435	0.140721	0.000366157
0.0107199	5	0.0889883	0.106212	-0.0175903	0.0172241	0.0172241	0.0172241	-0.0175903	-0.123803	0.106577	0.000367395
0.0107299	5	0.0397124	0.0817581	-0.042413	0.0420456	0.0420456	0.0420456	-0.042413	-0.124171	0.0821242	0.000368637
0.0107399	5	0.0100107	0.0670913	-0.0574492	0.0570806	0.0570806	0.0570806	-0.0574492	-0.124541	0.0674587	0.000369882
0.0107499	5	4.76837e-007	0.0622709	-0.0626403	0.0622704	0.0622704	0.0622704	-0.0626403	-0.124911	0.0626395	0.000371132
0.0107599	5	0.00972176	0.0673168	-0.0579661	0.057595	0.057595	0.057595	-0.0579661	-0.125283	0.0676866	0.000372384
0.0107699	5	0.0391359	0.0822097	-0.0434462	0.0430738	0.0430738	0.0430738	-0.0434462	-0.125656	0.0825809	0.000373641
0.0107799	5	0.0881267	0.106892	-0.0191387	0.0187651	0.0187651	0.0187651	-0.0191387	-0.12603	0.107264	0.000374901
0.0107899	5	0.156501	0.141266	0.0148598	-0.0152347	-0.0152347	-0.0152347	0.0148598	-0.126406	0.14164	0.000376165
0.0107999	5	0.243989	0.185198	0.0584142	-0.0587904	-0.0587904	-0.0587904	0.0584142	-0.126784	0.185573	0.000377433
0.0108099	5	0.350245	0.238515	0.111352	-0.111729	-0.111729	-0.111729	0.111352	-0.127163	0.238891	0.000378705
0.0108199	5	0.47485	0.301008	0.173463	-0.173842	-0.173842	-0.173842	0.173463	-0.127544	0.301385	0.00037998
0.0108299	5	0.617312	0.37243	0.244502	-0.244882	-0.244882	-0.244882	0.244502	-0.127927	0.372808	0.00038126
0.0108399	5	0.77707	0.4525	0.324188	-0.324569	-0.324569	-0.324569	0.324188	-0.128312	0.45288	0.000382543
0.0108499	5	0.953492	0.540904	0.412205	-0.412587	-0.412587	-0.412587	0.412205	-0.128699	0.541286	0.00038383
0.0108599	5	1.14588	0.637294	0.508205	-0.508589	-0.508589	-0.508589	0.508205	-0.129089	0.637676	0.000385121
0.0108699	5	1.35348	0.741289	0.611808	-0.612194	-0.612194	-0.612194	0.611808	-0.12948	0.741672	0.000386415
0.0108799	5	1.57547	0.85248	0.722606	-0.722992	-0.722992	-0.722992	0.722606	-0.129874	0.852865	0.000387714
0.0108899	5	1.81098	0.970429	0.840159	-0.840547	-0.840547	-0.840547	0.840159	-0.13027	0.970816	0.000389017
0.0108999	5	2.05906	1.09467	0.964003	-0.964392	-0.964392	-0.964392	0.964003	-0.130669	1.09506	0.000390323
0.0109099	5	2.31876	1.22472	1.09365	-1.09404	-1.09404	-1.09404	1.09365	-0.13107	1.22511	0.000391634
0.0109199	5	2.58903	1.36006	1.22858	-1.22898	-1.22898	-1.22898	1.22858	-0.131474	1.36045	0.000392949
0.0109299	5	2.86882	1.50016	1.36827	-1.36867	-1.36867	-1.36867	1.36827	-0.131881	1.50055	0.000394268
0.0109399	5	3.15702	1.64446	1.51217	-1.51256	-1.51256	-1.51256	1.51217	-0.13229	1.64485	0.000395591
0.0109499	5	3.4525	1.7924	1.6597	-1.66009	-1.66009	-1.66009	1.6597	-0.132702	1.7928	0.000396918
0.0109599	5	3.75407	1.9434	1.81028	-1.81068	-1.81068	-1.81068	1.81028	-0.133117	1.94379	0.000398249
0.0109699	5	4.06057	2.09685	1.96332	-1.96372	-1.96372	-1.96372	1.96332	-0.133534	2.09725	0.000399584
0.0109799	5	4.37077	2.25216	2.11821	-2.11861	-2.11861	-2.11861	2.11821	-0.133955	2.25256	0.000400924
0.0109899	5	4.68346	2.40872	2.27434	-2.27474	-2.27474	-2.27474	2.27434	-0.134379	2.40912	0.000402267
0.0109999	5	4.99739	2.5659	2.43109	-2.4315	-2.4315	-2.4315	2.43109	-0.134805	2.5663	0.000403616
0.0110099	5	5.31134	2.72309	2.58785	-2.58825	-2.58825	-2.58825	2.58785	-0.135234	2.72349	0.000404968
0.0110199	5	5.62406	2.87966	2.74399	-2.7444	-2.7444	-2.7444	2.74399	-0.135666	2.88006	0.000406325
0.0110299	5	5.93431	3.035	2.8989	-2.89931	-2.89931	-2.89931	2.8989	-0.136101	3.03541	0.000407686
0.0110399	5	6.24088	3.1885	3.05197	-3.05237	-3.05237	-3.05237	3.05197	-0.13654	3.18891	0.000409051
0.0110499	5	6.54255	3.33956	3.20258	-3.20299	-3.20299	-3.20299	3.20258	-0.136981	3.33997	0.000410421
0.0110599	5	6.83813	3.48757	3.35015	-3.35056	-3.35056	-3.35056	3.35015	-0.137424	3.48798	0.000411795
0.0110699	5	7.12646	3.63196	3.49409	-3.4945	-3.4945	-3.4945	3.49409	-0.137871	3.63237	0.000413174
0.0110799	5	7.4064	3.77215	3.63383	-3.63425	-3.63425	-3.63425	3.63383	-0.13832	3.77256	0.000414557
0.0110899	5	7.67684	3.9076	3.76883	-3.76924	-3.76924	-3.76924	3.76883	-0.138773	3.90801	0.000415945
0.0110999	5	7.93672	4.03777	3.89854	-3.89895	-3.89895	-3.89895	3.89854	-0.139228	4.03818	0.000417337
0.0111099	5	8.18501	4.16214	4.02245	-4.02287	-4.02287	-4.02287	4.02245	-0.139686	4.16255	0.000418734
0.0111199	5	8.42073	4.28023	4.14008	-4.1405	-4.1405	-4.1405	4.14008	-0.140146	4.28065	0.000420135
0.0111299	5	8.64295	4.39157	4.25096	-4.25138	-4.25138	-4.25138	4.25096	-0.140609	4.39199	0.000421541
0.0111399	5	8.8508	4.49572	4.35465	-4.35507	-4.35507	-4.35507	4.35465	-0.141075	4.49614	0.000422952
0.0111499	5	9.04344	4.59228	4.45074	-4.45116	-4.45116	-4.45116	4.45074	-0.141542	4.5927	0.000424367
0.0111599	5	9.22014	4.68086	4.53885	-4.53927	-4.53927	-4.53927	4.53885	-0.142013	4.68129	0.000425788
0.0111699	5	9.38018	4.76112	4.61863	-4.61906	-4.61906	-4.61906	4.61863	-0.142485	4.76154	0.000427212
0.0111799	5	9.52293	4.83273	4.68977	-4.6902	-4.6902	-4.6902	4.68977	-0.14296	4.83316	0.000428642
0.0111899	5	9.64784	4.89542	4.75199	-4.75241	-4.75241	-4.75241	4.75199	-0.143437	4.89585	0.000430076
0.0111999	5	9.7544	4.94894	4.80503	-4.80546	-4.80546	-4.80546	4.80503	-0.143916	4.94937	0.000431516
0.0112099	5	9.8422	4.99308	4.84869	-4.84912	-4.84912	-4.84912	4.84869	-0.144397	4.99351	0.00043296
0.0112199	5	9.9109	5.02767	4.88279	-4.88322	-4.88322	-4.88322	4.88279	-0.14488	5.0281	0.000434408
0.0112299	5	9.96021	5.05257	4.90721	-4.90764	-4.90764	-4.90764	4.90721	-0.145364	5.053	0.000435862
0.0112399	5	9.98995	5.06768	4.92183	-4.92227	-4.92227	-4.92227	4.92183	-0.145851	5.06812	0.00043732
0.0112499	5	10	5.07295	4.92661	-4.92705	-4.92705	-4.92705	4.92661	-0.146339	5.07339	0.000438784
0.0112599	5	9.99032	5.06835	4.92152	-4.92196	-4.92196	-4.92196	4.92152	-0.146829	5.06879	0.000440252
0.0112699	5	9.96094	5.05391	4.90659	-4.90703	-4.90703	-4.90703	4.90659	-0.147319	5.05435	0.000441725
0.0112799	5	9.91199	5.02968	4.88187	-4.88231	-4.88231	-4.88231	4.88187	-0.147811	5.03012	0.000443203
0.0112899	5	9.84365	4.99576	4.84745	-4.84789	-4.84789	-4.84789	4.84745	-0.148305	4.9962	0.000444687
0.0112999	5	9.7562	4.95228	4.80348	-4.80392	-4.80392	-4.80392	4.80348	-0.1488	4.95272	0.000446175
0.0113099	5	9.64998	4.89941	4.75012	-4.75057	-4.75057	-4.75057	4.75012	-0.149295	4.89986	0.000447667
0.0113199	5	9.52541	4.83738	4.68759	-4.68803	-4.68803	-4.68803	4.68759	-0.149792	4.83782	0.000449165
0.0113299	5	9.38298	4.76641	4.61612	-4.61657	-4.61657	-4.61657	4.61612	-0.15029	4.76686	0.000450668
0.0113399	5	9.22326	4.6868	4.53601	-4.53646	-4.53646	-4.53646	4.53601	-0.150788	4.68725	0.000452176
0.0113499	5	9.04687	4.59885	4.44756	-4.44802	-4.44802	-4.44802	4.44756	-0.151287	4.5993	0.000453689
0.0113599	5	8.85451	4.50292	4.35113	-4.35159	-4.35159	-4.35159	4.35113	-0.151787	4.50337	0.000455207
0.0113699	5	8.64694	4.39938	4.2471	-4.24755	-4.24755	-4.24755	4.2471	-0.152287	4.39984	0.00045673
0.0113799	5	8.42497	4.28865	4.13586	-4.13632	-4.13632	-4.13632	4.13586	-0.152788	4.28911	0.000458258
0.0113899	5	8.18949	4.17116	4.01787	-4.01833	-4.01833	-4.01833	4.01787	-0.153289	4.17162	0.000459791
0.0113999	5	7.94143	4.04738	3.89359	-3.89405	-3.89405	-3.89405	3.89359	-0.15379	4.04784	0.000461328
0.0114099	5	7.68176	3.91779	3.7635	-3.76396	-3.76396	-3.76396	3.7635	-0.154292	3.91825	0.000462871
0.0114199	5	7.4115	3.78292	3.62812	-3.62859	-3.62859	-3.62859	3.62812	-0.154794	3.78338	0.000464419
0.0114299	5	7.13173	3.64328	3.48798	-3.48845	-3.48845	-3.48845	3.48798	-0.155296	3.64374	0.000465972
0.0114399	5	6.84355	3.49944	3.34364	-3.34411	-3.34411	-3.34411	3.34364	-0.155799	3.4999	0.00046753
0.0114499	5	6.54809	3.35196	3.19566	-3.19613	-3.19613	-3.19613	3.19566	-0.156301	3.35243	0.000469093
0.0114599	5	6.24652	3.20143	3.04462	-3.04509	-3.04509	-3.04509	3.04462	-0.156804	3.20189	0.000470661
0.0114699	5	5.94003	3.04843	2.89113	-2.8916	-2.8916	-2.8916	2.89113	-0.157307	3.0489	0.000472234
0.0114799	5	5.62983	2.89359	2.73578	-2.73625	-2.73625	-2.73625	2.73578	-0.157809	2.89406	0.000473812
0.0114899	5	5.31715	2.7375	2.57918	-2.57966	-2.57966	-2.57966	2.57918	-0.158312	2.73797	0.000475396
0.0114999	5	5.00322	2.58078	2.42196	-2.42244	-2.42244	-2.42244	2.42196	-0.158815	2.58125	0.000476984
0.0115099	5	4.68927	2.42406	2.26474	-2.26522	-2.26522	-2.26522	2.26474	-0.159318	2.42453	0.000478577
0.0115199	5	4.37655	2.26795	2.10813	-2.1086	-2.1086	-2.1086	2.10813	-0.159821	2.26842	0.000480175
0.0115299	5	4.06629	2.11307	1.95274	-1.95322	-1.95322	-1.95322	1.95274	-0.160324	2.11355	0.000481778
0.0115399	5	3.75971	1.96003	1.7992	-1.79969	-1.79969	-1.79969	1.7992	-0.160826	1.96051	0.000483387
0.0115499	5	3.45803	1.80944	1.64811	-1.64859	-1.64859	-1.64859	1.64811	-0.161329	1.80992	0.000485
0.0115599	5	3.16244	1.66189	1.50006	-1.50055	-1.50055	-1.50055	1.50006	-0.161832	1.66238	0.000486618
0.0115699	5	2.87409	1.51797	1.35564	-1.35612	-1.35612	-1.35612	1.35564	-0.162336	1.51846	0.000488242
0.0115799	5	2.59414	1.37824	1.21541	-1.21589	-1.21589	-1.21589	1.21541	-0.162839	1.37873	0.00048987
0.0115899	5	2.32368	1.24326	1.07992	-1.08041	-1.08041	-1.08041	1.07992	-0.163343	1.24375	0.000491503
0.0115999	5	2.06378	1.11357	0.949719	-0.950211	-0.950211	-0.950211	0.949719	-0.163847	1.11406	0.000493142
0.0116099	5	1.81546	0.989661	0.82531	-0.825803	-0.825803	-0.825803	0.82531	-0.164351	0.990152	0.000494785
0.0116199	5	1.57972	0.872039	0.707184	-0.707678	-0.707678	-0.707678	0.707184	-0.164856	0.872532	0.000496434
0.0116299	5	1.35747	0.761167	0.595806	-0.596302	-0.596302	-0.596302	0.595806	-0.165361	0.761662	0.000498088
0.0116399	5	1.1496	0.657482	0.491615	-0.492113	-0.492113	-0.492113	0.491615	-0.165867	0.657978	0.000499746
0.0116499	5	0.956915	0.561394	0.395021	-0.395521	-0.395521	-0.395521	0.395021	-0.166373	0.561892	0.00050141
0.0116599	5	0.78019	0.473284	0.306405	-0.306906	-0.306906	-0.306906	0.306405	-0.16688	0.473784	0.000503079
0.0116699	5	0.620118	0.393501	0.226114	-0.226617	-0.226617	-0.226617	0.226114	-0.167388	0.394003	0.000504753
0.0116799	5	0.47733	0.322361	0.154464	-0.154969	-0.154969	-0.154969	0.154464	-0.167896	0.322864	0.000506432
0.0116899	5	0.352389	0.260144	0.0917382	-0.0922446	-0.0922446	-0.0922446	0.0917382	-0.168406	0.260649	0.000508116
0.0116999	5	0.245789	0.207099	0.0381818	-0.03869	-0.03869	-0.03869	0.0381818	-0.168917	0.207605	0.000509805
0.0117099	5	0.157949	0.163434	-0.00599451	0.0054847	0.0054847	0.0054847	-0.00599451	-0.169429	0.163942	0.000511499
0.0117199	5	0.0892181	0.129324	-0.0406176	0.0401061	0.0401061	0.0401061	-0.0406176	-0.169942	0.129834	0.000513199
0.0117299	5	0.0398664	0.104905	-0.0655515	0.0650383	0.0650383	0.0650383	-0.0655515	-0.170456	0.105416	0.000514903
0.0117399	5	0.010088	0.0902727	-0.0806996	0.0801847	0.0801847	0.0801847	-0.0806996	-0.170972	0.0907859	0.000516613
0.0117499	5	1.43051e-006	0.0854873	-0.0860025	0.0854859	0.0854859	0.0854859	-0.0860025	-0.17149	0.0860022	0.000518328
0.0117599	5	0.00964546	0.090568	-0.0814409	0.0809226	0.0809226	0.0809226	-0.0814409	-0.172009	0.0910847	0.000520048
0.0117699	5	0.0389829	0.105496	-0.0670335	0.0665135	0.0665135	0.0665135	-0.0670336	-0.17253	0.106015	0.000521773
0.0117799	5	0.0878978	0.130214	-0.0428384	0.0423166	0.0423166	0.0423166	-0.0428384	-0.173053	0.130734	0.000523504
0.0117899	5	0.156197	0.164626	-0.008952	0.0084285	0.0084285	0.0084285	-0.008952	-0.173578	0.165147	0.000525239
0.0117999	5	0.243611	0.208595	0.0344906	-0.0350158	-0.0350158	-0.0350158	0.0344906	-0.174104	0.209119	0.00052698
0.0118099	5	0.349794	0.26195	0.0873169	-0.0878439	-0.0878439	-0.0878439	0.0873169	-0.174634	0.262476	0.000528727
0.0118199	5	0.474329	0.324483	0.149318	-0.149846	-0.149846	-0.149846	0.149318	-0.175165	0.32501	0.000530478
0.0118299	5	0.616723	0.395946	0.220247	-0.220777	-0.220777	-0.220777	0.220247	-0.175699	0.396474	0.000532235
0.0118399	5	0.776414	0.476058	0.299824	-0.300356	-0.300356	-0.300356	0.299824	-0.176235	0.476589	0.000533998
0.0118499	5	0.952773	0.564506	0.387733	-0.388267	-0.388267	-0.388267	0.387733	-0.176774	0.565039	0.000535765
0.0118599	5	1.1451	0.660941	0.483626	-0.484162	-0.484162	-0.484162	0.483626	-0.177315	0.661475	0.000537539
0.0118699	5	1.35265	0.764983	0.587124	-0.587662	-0.587662	-0.587662	0.587124	-0.177859	0.765519	0.000539317
0.0118799	5	1.57458	0.876224	0.697818	-0.698357	-0.698357	-0.698357	0.697818	-0.178406	0.876761	0.000541101
0.0118899	5	1.81003	0.994224	0.815268	-0.815809	-0.815809	-0.815809	0.815268	-0.178956	0.994764	0.000542891
0.0118999	5	2.05808	1.11852	0.939012	-0.939555	-0.939555	-0.939555	0.939012	-0.179509	1.11906	0.000544686
0.0119099	5	2.31773	1.24862	1.06856	-1.0691	-1.0691	-1.0691	1.06856	-0.180065	1.24917	0.000546487
0.0119199	5	2.58796	1.38402	1.2034	-1.20394	-1.20394	-1.20394	1.2034	-0.180624	1.38456	0.000548293
0.0119299	5	2.86772	1.52418	1.34299	-1.34354	-1.34354	-1.34354	1.34299	-0.181186	1.52472	0.000550105
0.0119399	5	3.15589	1.66854	1.48679	-1.48734	-1.48734	-1.48734	1.48679	-0.181751	1.66909	0.000551922
0.0119499	5	3.45133	1.81655	1.63423	-1.63478	-1.63478	-1.63478	1.63423	-0.18232	1.8171	0.000553745
0.0119599	5	3.75289	1.96761	1.78472	-1.78528	-1.78528	-1.78528	1.78472	-0.182892	1.96817	0.000555574
0.0119699	5	4.05937	2.12114	1.93767	-1.93823	-1.93823	-1.93823	1.93767	-0.183467	2.12169	0.000557409
0.0119799	5	4.36956	2.27652	2.09248	-2.09304	-2.09304	-2.09304	2.09248	-0.184046	2.27708	0.000559249
0.0119899	5	4.68224	2.43315	2.24853	-2.24908	-2.24908	-2.24908	2.24853	-0.184628	2.43371	0.000561096
0.0119999	5	4.99617	2.59041	2.4052	-2.40576	-2.40576	-2.40576	2.4052	-0.185213	2.59097	0.000562948
0.0120099	5	5.31012	2.74768	2.56188	-2.56244	-2.56244	-2.56244	2.56188	-0.185802	2.74824	0.000564806
0.0120199	5	5.62284	2.90434	2.71794	-2.71851	-2.71851	-2.71851	2.71794	-0.186394	2.9049	0.00056667
0.0120299	5	5.93311	3.05977	2.87278	-2.87334	-2.87334	-2.87334	2.87278	-0.18699	3.06033	0.00056854
0.0120399	5	6.23969	3.21336	3.02577	-3.02634	-3.02634	-3.02634	3.02577	-0.187589	3.21392	0.000570416
0.0120499	5	6.54138	3.3645	3.17631	-3.17688	-3.17688	-3.17688	3.17631	-0.188192	3.36507	0.000572298
0.0120599	5	6.83699	3.51261	3.32381	-3.32438	-3.32438	-3.32438	3.32381	-0.188797	3.51318	0.000574185
0.0120699	5	7.12535	3.65709	3.46769	-3.46826	-3.46826	-3.46826	3.46769	-0.189407	3.65767	0.00057608
0.0120799	5	7.40533	3.79738	3.60737	-3.60794	-3.60794	-3.60794	3.60737	-0.19002	3.79796	0.00057798
0.0120899	5	7.67581	3.93293	3.7423	-3.74287	-3.74287	-3.74287	3.7423	-0.190635	3.93351	0.000579886
0.0120999	5	7.93573	4.0632	3.87195	-3.87253	-3.87253	-3.87253	3.87195	-0.191255	4.06378	0.000581799
0.0121099	5	8.18406	4.18768	3.9958	-3.99639	-3.99639	-3.99639	3.9958	-0.191877	4.18826	0.000583717
0.0121199	5	8.41984	4.30588	4.11337	-4.11396	-4.11396	-4.11396	4.11337	-0.192502	4.30646	0.000585642
0.0121299	5	8.64211	4.41733	4.2242	-4.22478	-4.22478	-4.22478	4.2242	-0.193131	4.41791	0.000587574
0.0121399	5	8.85001	4.5216	4.32783	-4.32842	-4.32842	-4.32842	4.32783	-0.193763	4.52218	0.000589511
0.0121499	5	9.04272	4.61827	4.42387	-4.42446	-4.42446	-4.42446	4.42387	-0.194398	4.61885	0.000591455
0.0121599	5	9.21948	4.70696	4.51193	-4.51252	-4.51252	-4.51252	4.51193	-0.195035	4.70755	0.000593406
0.0121699	5	9.37959	4.78733	4.59166	-4.59225	-4.59225	-4.59225	4.59166	-0.195676	4.78793	0.000595362
0.0121799	5	9.52241	4.85907	4.66275	-4.66334	-4.66334	-4.66334	4.66275	-0.196319	4.85966	0.000597326
0.0121899	5	9.64739	4.92188	4.72491	-4.72551	-4.72551	-4.72551	4.72491	-0.196965	4.92247	0.000599295
0.0121999	5	9.75402	4.97552	4.7779	-4.7785	-4.7785	-4.7785	4.7779	-0.197614	4.97612	0.000601271
0.0122099	5	9.8419	5.01978	4.82152	-4.82212	-4.82212	-4.82212	4.82152	-0.198265	5.02038	0.000603254
0.0122199	5	9.91067	5.05449	4.85557	-4.85618	-4.85618	-4.85618	4.85557	-0.198918	5.05509	0.000605243
0.0122299	5	9.96006	5.07951	4.87994	-4.88054	-4.88054	-4.88054	4.87994	-0.199574	5.08012	0.000607239
0.0122399	5	9.98987	5.09475	4.89452	-4.89512	-4.89512	-4.89512	4.89452	-0.200232	5.09535	0.000609241
0.0122499	5	10	5.10014	4.89925	-4.89986	-4.89986	-4.89986	4.89925	-0.200892	5.10075	0.00061125
0.0122599	5	9.99039	5.09567	4.89411	-4.89472	-4.89472	-4.89472	4.89411	-0.201555	5.09628	0.000613266
0.0122699	5	9.96109	5.08135	4.87913	-4.87974	-4.87974	-4.87974	4.87913	-0.202219	5.08196	0.000615288
0.0122799	5	9.91222	5.05724	4.85436	-4.85497	-4.85497	-4.85497	4.85436	-0.202885	5.05786	0.000617317
0.0122899	5	9.84395	5.02344	4.81989	-4.82051	-4.82051	-4.82051	4.81989	-0.203553	5.02406	0.000619352
0.0122999	5	9.75658	4.98009	4.77587	-4.77649	-4.77649	-4.77649	4.77587	-0.204223	4.98071	0.000621395
0.0123099	5	9.65043	4.92735	4.72246	-4.72308	-4.72308	-4.72308	4.72246	-0.204894	4.92797	0.000623444
0.0123199	5	9.52593	4.86544	4.65987	-4.66049	-4.66049	-4.66049	4.65987	-0.205566	4.86606	0.000625499
0.0123299	5	9.38357	4.79459	4.58835	-4.58898	-4.58898	-4.58898	4.58835	-0.20624	4.79522	0.000627562
0.0123399	5	9.22391	4.7151	4.50818	-4.50881	-4.50881	-4.50881	4.50818	-0.206916	4.71573	0.000629631
0.0123499	5	9.04759	4.62727	4.41968	-4.42031	-4.42031	-4.42031	4.41968	-0.207593	4.6279	0.000631707
0.0123599	5	8.85529	4.53146	4.32319	-4.32382	-4.32382	-4.32382	4.32319	-0.208271	4.53209	0.000633789
0.0123699	5	8.64777	4.42804	4.21909	-4.21973	-4.21973	-4.21973	4.21909	-0.20895	4.42868	0.000635879
0.0123799	5	8.42586	4.31743	4.1078	-4.10844	-4.10844	-4.10844	4.1078	-0.20963	4.31806	0.000637975
0.0123899	5	8.19044	4.20006	3.98974	-3.99038	-3.99038	-3.99038	3.98974	-0.210311	4.20069	0.000640078
0.0123999	5	7.94242	4.07639	3.86539	-3.86603	-3.86603	-3.86603	3.86539	-0.210994	4.07702	0.000642188
