time	a	b	c	L1	R1	R2	V1
0.0586004	-0.589909	-0.585715	-0.325397	0.0402214	-0.0650795	0.0650795	-0.0402214
0.0587004	-0.951869	-0.947381	-0.526323	0.0607836	-0.105265	0.105265	-0.0607836
0.0588004	-0.950234	-0.947167	-0.526204	0.0650431	-0.105241	0.105241	-0.0650431
0.0589004	-0.585631	-0.585629	-0.32535	0.0444571	-0.0650699	0.0650699	-0.0444571
0.0590004	0.00267061	-0.000393916	-0.000218842	2.68576e-005	-4.37685e-005	4.37684e-005	-2.68576e-005
0.0591004	0.589952	0.585462	0.325257	-0.0444134	0.0650513	-0.0650513	0.0444134
0.0592004	0.951885	0.947684	0.526491	-0.0650782	0.105298	-0.105298	0.0650782
0.0593004	0.950218	0.947445	0.526358	-0.0608848	0.105272	-0.105272	0.0608848
0.0594004	0.585588	0.585302	0.325168	-0.0401934	0.0650335	-0.0650335	0.0401934
0.0595004	-0.00272379	4.91841e-005	2.73245e-005	-0.0041487	5.4649e-006	-5.4649e-006	0.0041487
0.0596004	-0.589995	-0.585222	-0.325123	0.040188	-0.0650247	0.0650247	-0.040188
0.0597004	-0.951901	-0.947411	-0.526339	0.0691734	-0.105268	0.105268	-0.0691734
0.0598004	-0.950201	-0.947709	-0.526505	0.0650799	-0.105301	0.105301	-0.0650799
0.0599004	-0.585545	-0.585546	-0.325304	0.0361275	-0.0650607	0.0650607	-0.0361275
0.0600004	0.00277697	0.000282003	0.000156669	-1.91718e-005	3.13337e-005	-3.13337e-005	1.91718e-005
0.0601004	0.590038	0.58555	0.325306	-0.0361589	0.0650612	-0.0650611	0.0361589
0.0602004	0.951917	0.947151	0.526195	-0.065042	0.105239	-0.105239	0.065042
0.0603004	0.950185	0.947409	0.526338	-0.0690801	0.105268	-0.105268	0.0690801
0.0604004	0.585502	0.585777	0.325432	-0.0402257	0.0650864	-0.0650864	0.0402257
0.0605005	-0.00283015	-5.41559e-005	-3.00866e-005	0.00399373	-6.01733e-006	6.01733e-006	-0.00399373
0.0606005	-0.590081	-0.585865	-0.325481	0.0402317	-0.0650961	0.0650961	-0.0402317
0.0607005	-0.951934	-0.947446	-0.526359	0.0611024	-0.105272	0.105272	-0.0611024
0.0608005	-0.950168	-0.947123	-0.526179	0.06504	-0.105236	0.105236	-0.06504
0.0609005	-0.585459	-0.585458	-0.325254	0.0441335	-0.0650509	0.0650509	-0.0441335
0.0610005	0.00288333	-0.000160654	-8.92523e-005	1.08457e-005	-1.78505e-005	1.78505e-005	-1.08457e-005
0.0611005	0.590124	0.585633	0.325352	-0.0441156	0.0650704	-0.0650704	0.0441156
0.0612005	0.95195	0.947728	0.526516	-0.0650812	0.105303	-0.105303	0.0650812
0.0613005	0.950152	0.947379	0.526322	-0.0611875	0.105264	-0.105264	0.0611875
0.0614005	0.585416	0.585151	0.325084	-0.0401831	0.0650168	-0.0650168	0.0401831
0.0615005	-0.00293651	-0.000162625	-9.03471e-005	-0.00382935	-1.80694e-005	1.80694e-005	0.00382935
0.0616005	-0.590167	-0.585415	-0.32523	0.0402012	-0.0650461	0.0650461	-0.0402012
0.0617005	-0.951966	-0.947476	-0.526376	0.0688754	-0.105275	0.105275	-0.0688754
0.0618005	-0.950135	-0.947622	-0.526457	0.065074	-0.105291	0.105291	-0.065074
0.0619005	-0.585373	-0.585375	-0.325208	0.036416	-0.0650416	0.0650416	-0.036416
0.0620005	0.00298969	0.000473355	0.000262975	-3.23223e-005	5.2595e-005	-5.2595e-005	3.23223e-005
0.0621005	0.59021	0.585722	0.325401	-0.0364686	0.0650802	-0.0650802	0.0364686
0.0622005	0.951983	0.947237	0.526243	-0.0650479	0.105249	-0.105249	0.0650479
0.0623005	0.950118	0.947344	0.526302	-0.06878	0.10526	-0.10526	0.06878
0.0624005	0.585329	0.585586	0.325325	-0.0402126	0.0650651	-0.0650651	0.0402126
0.0625005	-0.00304286	-0.000266157	-0.000147865	0.00371489	-2.9573e-005	2.9573e-005	-0.00371489
0.0626005	-0.590253	-0.586016	-0.325565	0.0402421	-0.0651129	0.0651129	-0.0402421
0.0627005	-0.951999	-0.947511	-0.526395	0.061398	-0.105279	0.105279	-0.061398
0.0628005	-0.950102	-0.947077	-0.526154	0.0650369	-0.105231	0.105231	-0.0650369
0.0629005	-0.585286	-0.585287	-0.325159	0.0438328	-0.0650319	0.0650318	-0.0438328
0.0630005	0.00309604	7.10382e-005	3.94657e-005	-5.05525e-006	7.89313e-006	-7.89313e-006	5.05525e-006
0.0631005	0.590296	0.585805	0.325447	-0.0438407	0.0650894	-0.0650894	0.0438407
0.0632005	0.952015	0.947774	0.526541	-0.0650844	0.105308	-0.105308	0.0650844
0.0633005	0.950085	0.947313	0.526285	-0.0614675	0.105257	-0.105257	0.0614675
0.0634005	0.585243	0.584999	0.325	-0.0401727	0.0649999	-0.0649999	0.0401727
0.0635005	-0.00314922	-0.00037444	-0.000208022	-0.0035324	-4.16045e-005	4.16045e-005	0.0035324
0.0636005	-0.590339	-0.585605	-0.325336	0.0402143	-0.0650673	0.0650673	-0.0402143
0.0637005	-0.952031	-0.947542	-0.526412	0.0685997	-0.105282	0.105282	-0.0685997
0.0638005	-0.950069	-0.947538	-0.52641	0.0650682	-0.105282	0.105282	-0.0650682
0.0639005	-0.5852	-0.585203	-0.325113	0.0366823	-0.0650226	0.0650226	-0.0366823
0.0640005	0.0032024	0.000666218	0.000370121	-4.55754e-005	7.40242e-005	-7.40242e-005	4.55754e-005
0.0641005	0.590382	0.585893	0.325496	-0.0367563	0.0650992	-0.0650992	0.0367563
0.0642005	0.952048	0.947321	0.52629	-0.0650536	0.105258	-0.105258	0.0650536
0.0643005	0.950052	0.947278	0.526266	-0.0685016	0.105253	-0.105253	0.0685016
0.0644005	0.585157	0.585395	0.32522	-0.0401995	0.0650439	-0.0650439	0.0401995
0.0645005	-0.00325558	-0.000478152	-0.00026564	0.00345764	-5.3128e-005	5.3128e-005	-0.00345764
0.0646005	-0.590425	-0.586169	-0.32565	0.0402526	-0.0651299	0.0651299	-0.0402526
0.0647005	-0.952064	-0.947577	-0.526432	0.0616723	-0.105286	0.105286	-0.0616723
0.0648005	-0.950036	-0.94703	-0.526128	0.0650337	-0.105226	0.105226	-0.0650337
0.0649005	-0.585114	-0.585115	-0.325064	0.0435533	-0.0650128	0.0650128	-0.0435533
0.0650005	0.00330876	0.000301274	0.000167375	-2.08593e-005	3.34749e-005	-3.34749e-005	2.08593e-005
0.0651005	0.590467	0.585976	0.325542	-0.0435868	0.0651085	-0.0651085	0.0435868
0.0652005	0.95208	0.947821	0.526567	-0.0650876	0.105313	-0.105313	0.0650876
0.0653005	0.950019	0.947248	0.526249	-0.0617267	0.10525	-0.10525	0.0617267
0.0654005	0.585071	0.584846	0.324914	-0.0401621	0.0649829	-0.0649829	0.0401621
0.0655005	-0.00336194	-0.000586263	-0.000325702	-0.00325623	-6.51403e-005	6.51403e-005	0.00325623
0.0656005	-0.59051	-0.585795	-0.325441	0.0402273	-0.0650883	0.0650883	-0.0402273
0.0657005	-0.952097	-0.947607	-0.526448	0.0683445	-0.10529	0.10529	-0.0683445
0.0658005	-0.950002	-0.947454	-0.526363	0.0650624	-0.105273	0.105273	-0.0650624
0.0659005	-0.585028	-0.585032	-0.325018	0.0369282	-0.0650035	0.0650035	-0.0369282
0.0660005	0.00341512	0.000860482	0.000478046	-5.89173e-005	9.56091e-005	-9.56091e-005	5.89173e-005
0.0661005	0.590553	0.586064	0.325591	-0.0370238	0.0651183	-0.0651182	0.0370238
0.0662005	0.952113	0.947404	0.526336	-0.0650593	0.105267	-0.105267	0.0650593
0.0663005	0.949986	0.947213	0.526229	-0.0682433	0.105246	-0.105246	0.0682433
0.0664006	0.584984	0.585207	0.325115	-0.0401865	0.065023	-0.065023	0.0401865
0.0665006	-0.0034683	-0.00069014	-0.000383411	0.00322037	-7.66822e-005	7.66822e-005	-0.00322037
0.0666006	-0.590596	-0.586323	-0.325735	0.0402632	-0.065147	0.065147	-0.0402632
0.0667006	-0.952129	-0.947642	-0.526468	0.0619267	-0.105294	0.105294	-0.0619267
0.0668006	-0.949969	-0.946982	-0.526101	0.0650303	-0.10522	0.10522	-0.0650303
0.0669006	-0.584941	-0.584944	-0.324969	0.0432935	-0.0649937	0.0649938	-0.0432935
0.0670006	0.00352148	0.000530164	0.000294535	-3.65738e-005	5.89071e-005	-5.89071e-005	3.65738e-005
0.0671006	0.590639	0.586148	0.325638	-0.0433524	0.0651275	-0.0651275	0.0433524
0.0672006	0.952145	0.94787	0.526594	-0.065091	0.105319	-0.105319	0.065091
0.0673006	0.949952	0.947182	0.526212	-0.0619664	0.105242	-0.105242	0.0619664
0.0674006	0.584898	0.584691	0.324828	-0.0401515	0.0649657	-0.0649657	0.0401515
0.0675006	-0.00357466	-0.000798091	-0.000443384	-0.00299928	-8.86767e-005	8.86767e-005	0.00299928
0.0676006	-0.590682	-0.585983	-0.325546	0.0402402	-0.0651092	0.0651092	-0.0402402
0.0677006	-0.952162	-0.947673	-0.526485	0.0681085	-0.105297	0.105297	-0.0681085
0.0678006	-0.949936	-0.947372	-0.526318	0.0650568	-0.105264	0.105264	-0.0650568
0.0679006	-0.584855	-0.58486	-0.324922	0.0371551	-0.0649844	0.0649844	-0.0371551
0.0680006	0.00362784	0.00105604	0.00058669	-7.23471e-005	0.000117338	-0.000117338	7.23471e-005
0.0681006	0.590725	0.586235	0.325686	-0.0372725	0.0651373	-0.0651373	0.0372725
0.0682006	0.952178	0.947486	0.526381	-0.0650649	0.105276	-0.105276	0.0650649
0.0683006	0.949919	0.947147	0.526193	-0.0680037	0.105239	-0.105239	0.0680037
0.0684006	0.584812	0.585019	0.325011	-0.0401737	0.0650021	-0.0650021	0.0401737
0.0685006	-0.00368102	-0.000902123	-0.000501179	0.00300161	-0.000100236	0.000100236	-0.00300161
0.0686006	-0.590768	-0.586479	-0.325821	0.0402739	-0.0651643	0.0651643	-0.0402739
0.0687006	-0.952194	-0.947707	-0.526504	0.0621627	-0.105301	0.105301	-0.0621627
0.0688006	-0.949903	-0.946932	-0.526073	0.0650269	-0.105215	0.105215	-0.0650269
0.0689006	-0.584769	-0.584772	-0.324874	0.043052	-0.0649747	0.0649747	-0.043052
0.0690006	0.0037342	0.000757804	0.000421002	-5.22077e-005	8.42004e-005	-8.42005e-005	5.22077e-005
0.0691006	0.590811	0.586319	0.325733	-0.0431362	0.0651466	-0.0651466	0.0431362
0.0692006	0.95221	0.947919	0.526622	-0.0650944	0.105324	-0.105324	0.0650944
0.0693006	0.949886	0.947116	0.526176	-0.0621882	0.105235	-0.105235	0.0621882
0.0694006	0.584726	0.584535	0.324742	-0.0401408	0.0649484	-0.0649484	0.0401408
0.0695006	-0.00378738	-0.00100992	-0.000561069	-0.00276017	-0.000112214	0.000112214	0.00276017
0.0696006	-0.590854	-0.586169	-0.32565	0.040253	-0.0651299	0.0651299	-0.040253
0.0697006	-0.952227	-0.947738	-0.526521	0.0678901	-0.105304	0.105304	-0.0678901
0.0698006	-0.949869	-0.947291	-0.526273	0.0650513	-0.105255	0.105255	-0.0650513
0.0699006	-0.584682	-0.584688	-0.324827	0.0373645	-0.0649654	0.0649654	-0.0373645
0.0700006	0.00384056	0.00125281	0.000696003	-8.5873e-005	0.000139201	-0.000139201	8.5873e-005
0.0701006	0.590897	0.586407	0.325781	-0.0375037	0.0651563	-0.0651563	0.0375037
0.0702006	0.952243	0.947566	0.526425	-0.0650704	0.105285	-0.105285	0.0650704
0.0703006	0.949853	0.947082	0.526156	-0.0677814	0.105231	-0.105231	0.0677814
0.0704006	0.584639	0.584833	0.324907	-0.0401609	0.0649814	-0.0649814	0.0401609
0.0705006	-0.00389374	-0.0011141	-0.000618944	0.00280001	-0.000123789	0.000123789	-0.00280001
0.0706006	-0.590939	-0.586635	-0.325908	0.0402846	-0.0651817	0.0651817	-0.0402846
0.0707006	-0.952259	-0.947772	-0.52654	0.0623817	-0.105308	0.105308	-0.0623817
0.0708006	-0.949836	-0.946881	-0.526045	0.0650234	-0.105209	0.105209	-0.0650234
0.0709006	-0.584596	-0.584601	-0.324778	0.0428273	-0.0649556	0.0649556	-0.0428273
0.0710006	0.00394692	0.000984287	0.000546826	-6.7744e-005	0.000109365	-0.000109365	6.7744e-005
0.0711006	0.590982	0.586491	0.325828	-0.0429367	0.0651656	-0.0651656	0.0429367
0.0712006	0.952275	0.94797	0.52665	-0.0650979	0.10533	-0.10533	0.0650979
0.0713006	0.949819	0.94705	0.526139	-0.0623933	0.105228	-0.105228	0.0623933
0.0714006	0.584553	0.584378	0.324654	-0.0401299	0.0649309	-0.0649309	0.0401299
0.0715006	-0.0040001	-0.00122177	-0.000678759	-0.00253756	-0.000135752	0.000135752	0.00253756
0.0716006	-0.591025	-0.586355	-0.325753	0.0402657	-0.0651505	0.0651505	-0.0402657
0.0717006	-0.952291	-0.947803	-0.526557	0.0676881	-0.105311	0.105311	-0.0676881
0.0718006	-0.949803	-0.947211	-0.526229	0.0650458	-0.105246	0.105246	-0.0650458
0.0719006	-0.58451	-0.584517	-0.324732	0.0375576	-0.0649463	0.0649463	-0.0375576
0.0720006	0.00405328	0.00145068	0.000805934	-9.94728e-005	0.000161187	-0.000161187	9.94728e-005
0.0721006	0.591068	0.586578	0.325877	-0.0377188	0.0651753	-0.0651753	0.0377188
0.0722006	0.952308	0.947645	0.526469	-0.0650759	0.105294	-0.105294	0.0650759
0.0723007	0.949786	0.947016	0.52612	-0.0675751	0.105224	-0.105224	0.0675751
0.0724007	0.584467	0.584647	0.324804	-0.0401481	0.0649608	-0.0649608	0.0401481
0.0725007	-0.00410646	-0.00132607	-0.000736705	0.0026143	-0.000147341	0.000147341	-0.0026143
0.0726007	-0.591111	-0.586793	-0.325996	0.0402955	-0.0651992	0.0651992	-0.0402955
0.0727007	-0.952324	-0.947838	-0.526576	0.0625849	-0.105315	0.105315	-0.0625849
0.0728007	-0.94977	-0.946829	-0.526016	0.0650198	-0.105203	0.105203	-0.0650198
0.0729007	-0.584424	-0.584429	-0.324683	0.0426183	-0.0649366	0.0649366	-0.0426183
0.0730007	0.00415964	0.0012097	0.000672055	-8.32145e-005	0.000134411	-0.000134411	8.32145e-005
0.0731007	0.591154	0.586662	0.325923	-0.0427527	0.0651847	-0.0651847	0.0427527
0.0732007	0.95234	0.948022	0.526679	-0.0651015	0.105336	-0.105336	0.0651015
0.0733007	0.949753	0.946985	0.526103	-0.062583	0.105221	-0.105221	0.062583
0.0734007	0.58438	0.58422	0.324566	-0.0401191	0.0649133	-0.0649133	0.0401191
0.0735007	-0.00421282	-0.00143361	-0.00079645	-0.00233025	-0.00015929	0.00015929	0.00233025
0.0736007	-0.591197	-0.586539	-0.325855	0.0402784	-0.065171	0.065171	-0.0402784
0.0737007	-0.952356	-0.947869	-0.526594	0.0675013	-0.105319	0.105319	-0.0675013
0.0738007	-0.949736	-0.947132	-0.526185	0.0650404	-0.105237	0.105237	-0.0650404
0.0739007	-0.584337	-0.584345	-0.324636	0.0377357	-0.0649272	0.0649272	-0.0377357
0.0740007	0.004266	0.00164959	0.000916438	-0.000113138	0.000183288	-0.000183288	0.000113138
0.0741007	0.59124	0.586749	0.325972	-0.037919	0.0651943	-0.0651944	0.037919
0.0742007	0.952373	0.947723	0.526513	-0.0650812	0.105303	-0.105303	0.0650812
0.0743007	0.94972	0.94695	0.526083	-0.0673836	0.105217	-0.105217	0.0673836
0.0744007	0.584294	0.584463	0.324702	-0.0401355	0.0649403	-0.0649403	0.0401355
0.0745007	-0.00431918	-0.00153804	-0.000854464	0.00244331	-0.000170893	0.000170893	-0.00244331
0.0746007	-0.591283	-0.586951	-0.326084	0.0403064	-0.0652168	0.0652168	-0.0403064
0.0747007	-0.952389	-0.947903	-0.526613	0.0627735	-0.105323	0.105323	-0.0627735
0.0748007	-0.949703	-0.946776	-0.525987	0.0650161	-0.105197	0.105197	-0.0650161
0.0749007	-0.584251	-0.584258	-0.324588	0.0424238	-0.0649175	0.0649175	-0.0424238
0.0750007	0.00437236	0.00143412	0.000796732	-9.86168e-005	0.000159346	-0.000159346	9.86168e-005
0.0751007	0.591326	0.586833	0.326018	-0.0425832	0.0652037	-0.0652037	0.0425832
0.0752007	0.952405	0.948075	0.526708	-0.0651051	0.105342	-0.105342	0.0651051
0.0753007	0.949686	0.946919	0.526066	-0.0627585	0.105213	-0.105213	0.0627585
0.0754007	0.584208	0.58406	0.324478	-0.0401081	0.0648956	-0.0648956	0.0401081
0.0755007	-0.00442553	-0.00164546	-0.000914144	-0.00213712	-0.000182829	0.000182829	0.00213712
0.0756007	-0.591368	-0.586723	-0.325957	0.040291	-0.0651914	0.0651914	-0.040291
0.0757007	-0.952421	-0.947934	-0.52663	0.0673285	-0.105326	0.105326	-0.0673285
0.0758007	-0.94967	-0.947055	-0.526141	0.065035	-0.105228	0.105228	-0.065035
0.0759007	-0.584165	-0.584173	-0.324541	0.0378998	-0.0649082	0.0649082	-0.0378998
0.0760007	0.00447871	0.00184945	0.00102747	-0.000126877	0.000205495	-0.000205495	0.000126877
0.0761007	0.591411	0.58692	0.326067	-0.0381053	0.0652134	-0.0652134	0.0381053
0.0762007	0.952437	0.9478	0.526556	-0.0650865	0.105311	-0.105311	0.0650865
0.0763007	0.949653	0.946884	0.526047	-0.0672059	0.105209	-0.105209	0.0672059
0.0764007	0.584121	0.584279	0.3246	-0.0401229	0.0649199	-0.0649199	0.0401229
0.0765007	-0.00453189	-0.00175	-0.000972221	0.00228597	-0.000194444	0.000194444	-0.00228597
0.0766007	-0.591454	-0.587111	-0.326173	0.0403173	-0.0652345	0.0652345	-0.0403173
0.0767007	-0.952454	-0.947968	-0.526649	0.0629485	-0.10533	0.10533	-0.0629485
0.0768007	-0.949636	-0.946722	-0.525956	0.0650124	-0.105191	0.105191	-0.0650124
0.0769007	-0.584078	-0.584086	-0.324492	0.0422427	-0.0648985	0.0648985	-0.0422427
0.0770007	0.00458507	0.00165762	0.000920898	-0.000113953	0.00018418	-0.00018418	0.000113953
0.0771007	0.591497	0.587005	0.326114	-0.0424269	0.0652227	-0.0652227	0.0424269
0.0772007	0.95247	0.948128	0.526738	-0.0651088	0.105348	-0.105348	0.0651088
0.0773007	0.94962	0.946853	0.526029	-0.0629207	0.105206	-0.105206	0.0629207
0.0774007	0.584035	0.5839	0.324389	-0.0400971	0.0648778	-0.0648778	0.0400971
0.0775007	-0.00463825	-0.00185731	-0.00103184	-0.00195712	-0.000206368	0.000206368	0.00195712
0.0776007	-0.59154	-0.586905	-0.326058	0.0403035	-0.0652117	0.0652117	-0.0403035
0.0777007	-0.952486	-0.947999	-0.526666	0.0671688	-0.105333	0.105333	-0.0671688
0.0778007	-0.949603	-0.946977	-0.526099	0.0650297	-0.10522	0.10522	-0.0650297
0.0779007	-0.583992	-0.584002	-0.324445	0.0380509	-0.0648891	0.0648891	-0.0380509
0.0780007	0.00469143	0.0020502	0.001139	-0.000140675	0.0002278	-0.0002278	0.000140675
0.0781007	0.591583	0.587092	0.326162	-0.0382787	0.0652324	-0.0652324	0.0382787
0.0782008	0.952502	0.947876	0.526598	-0.0650917	0.10532	-0.10532	0.0650917
0.0783008	0.949586	0.946819	0.52601	-0.0670409	0.105202	-0.105202	0.0670409
0.0784008	0.583949	0.584097	0.324498	-0.0401104	0.0648996	-0.0648996	0.0401104
0.0785008	-0.00474461	-0.00196195	-0.00108997	0.00214128	-0.000217995	0.000217995	-0.00214128
0.0786008	-0.591626	-0.587271	-0.326262	0.0403284	-0.0652523	0.0652523	-0.0403284
0.0787008	-0.952518	-0.948033	-0.526685	0.0631111	-0.105337	0.105337	-0.0631111
0.0788008	-0.94957	-0.946667	-0.525926	0.0650086	-0.105185	0.105185	-0.0650086
0.0789008	-0.583906	-0.583915	-0.324397	0.0420741	-0.0648794	0.0648794	-0.0420741
0.0790008	0.00479779	0.00188026	0.00104459	-0.00012923	0.000208918	-0.000208918	0.00012923
0.0791008	0.591669	0.587176	0.326209	-0.042283	0.0652418	-0.0652418	0.042283
0.0792008	0.952535	0.948183	0.526768	-0.0651125	0.105354	-0.105354	0.0651125
0.0793008	0.949553	0.946787	0.525993	-0.0630706	0.105199	-0.105199	0.0630706
0.0794008	0.583862	0.583739	0.324299	-0.040086	0.0648599	-0.0648599	0.040086
0.0795008	-0.00485097	-0.00206917	-0.00114954	-0.00178929	-0.000229908	0.000229908	0.00178929
0.0796008	-0.591711	-0.587087	-0.326159	0.0403159	-0.0652319	0.0652319	-0.0403159
0.0797008	-0.952551	-0.948064	-0.526702	0.0670212	-0.10534	0.10534	-0.0670212
0.0798008	-0.949536	-0.946901	-0.526056	0.0650245	-0.105211	0.105211	-0.0650245
0.0799008	-0.583819	-0.58383	-0.32435	0.0381901	-0.06487	0.06487	-0.0381901
0.0800008	0.00490415	0.00225177	0.00125098	-0.000154524	0.000250197	-0.000250197	0.000154524
0.0801008	0.591754	0.587263	0.326257	-0.0384403	0.0652514	-0.0652514	0.0384403
0.0802008	0.952567	0.947952	0.52664	-0.0650969	0.105328	-0.105328	0.0650969
0.0803008	0.94952	0.946753	0.525974	-0.0668877	0.105195	-0.105195	0.0668877
0.0804008	0.583776	0.583915	0.324397	-0.0400979	0.0648794	-0.0648794	0.0400979
0.0805008	-0.00495733	-0.00217391	-0.00120773	0.0020083	-0.000241545	0.000241545	-0.0020083
0.0806008	-0.591797	-0.587432	-0.326351	0.0403394	-0.0652702	0.0652702	-0.0403394
0.0807008	-0.952583	-0.948098	-0.526721	0.0632619	-0.105344	0.105344	-0.0632619
0.0808008	-0.949503	-0.946611	-0.525895	0.0650048	-0.105179	0.105179	-0.0650048
0.0809008	-0.583733	-0.583743	-0.324302	0.041917	-0.0648603	0.0648603	-0.041917
0.0810008	0.00501051	0.00210212	0.00116784	-0.000144454	0.000233569	-0.000233569	0.000144454
0.0811008	0.59184	0.587347	0.326304	-0.0421506	0.0652608	-0.0652608	0.0421506
0.0812008	0.952599	0.948238	0.526799	-0.0651163	0.10536	-0.10536	0.0651163
0.0813008	0.949486	0.946721	0.525956	-0.0632092	0.105191	-0.105191	0.0632092
0.0814008	0.58369	0.583577	0.324209	-0.0400749	0.0648419	-0.0648419	0.0400749
0.0815008	-0.00506369	-0.00228103	-0.00126724	-0.00163272	-0.000253448	0.000253448	0.00163272
0.0816008	-0.591883	-0.587268	-0.32626	0.0403284	-0.065252	0.065252	-0.0403284
0.0817008	-0.952616	-0.948129	-0.526738	0.0668847	-0.105348	0.105348	-0.0668847
0.0818008	-0.94947	-0.946826	-0.526014	0.0650193	-0.105203	0.105203	-0.0650193
0.0819008	-0.583647	-0.583658	-0.324255	0.0383181	-0.0648509	0.0648509	-0.0383181
0.0820008	0.00511687	0.0024541	0.00136339	-0.000168432	0.000272678	-0.000272678	0.000168432
0.0821008	0.591926	0.587434	0.326352	-0.0385908	0.0652704	-0.0652704	0.0385908
0.0822008	0.952632	0.948026	0.526681	-0.065102	0.105336	-0.105336	0.065102
0.0823008	0.949453	0.946687	0.525937	-0.0667454	0.105187	-0.105187	0.0667454
0.0824008	0.583603	0.583734	0.324296	-0.0400855	0.0648593	-0.0648593	0.0400855
0.0825008	-0.00517005	-0.00238586	-0.00132548	0.00188615	-0.000265095	0.000265095	-0.00188615
0.0826008	-0.591969	-0.587594	-0.326441	0.0403506	-0.0652882	0.0652882	-0.0403506
0.0827008	-0.952648	-0.948163	-0.526757	0.0634021	-0.105351	0.105351	-0.0634021
0.0828008	-0.949436	-0.946554	-0.525863	0.0650009	-0.105173	0.105173	-0.0650009
0.0829008	-0.58356	-0.583571	-0.324206	0.0417706	-0.0648412	0.0648412	-0.0417706
0.0830008	0.00522323	0.00232324	0.00129069	-0.000159626	0.000258138	-0.000258138	0.000159626
0.0831008	0.592012	0.587518	0.326399	-0.0420287	0.0652798	-0.0652798	0.0420287
0.0832008	0.952664	0.948294	0.52683	-0.0651202	0.105366	-0.105366	0.0651202
0.0833008	0.949419	0.946655	0.525919	-0.0633372	0.105184	-0.105184	0.0633372
0.0834008	0.583517	0.583414	0.324119	-0.0400637	0.0648238	-0.0648238	0.0400637
0.0835008	-0.00527641	-0.0024929	-0.00138494	-0.00148659	-0.000276989	0.000276989	0.00148659
0.0836008	-0.592054	-0.587448	-0.32636	0.0403407	-0.065272	0.065272	-0.0403407
0.0837008	-0.95268	-0.948194	-0.526775	0.0667586	-0.105355	0.105355	-0.0667586
0.0838008	-0.949403	-0.946751	-0.525973	0.0650142	-0.105195	0.105195	-0.0650142
0.0839008	-0.583474	-0.583486	-0.324159	0.0384359	-0.0648318	0.0648318	-0.0384359
0.0840008	0.00532958	0.00265713	0.00147619	-0.000182392	0.000295237	-0.000295237	0.000182392
0.0841008	0.592097	0.587605	0.326447	-0.0387312	0.0652894	-0.0652894	0.0387312
0.0842009	0.952696	0.9481	0.526722	-0.065107	0.105344	-0.105344	0.065107
0.0843009	0.949386	0.946621	0.525901	-0.0666133	0.10518	-0.10518	0.0666133
0.0844009	0.583431	0.583553	0.324196	-0.0400731	0.0648392	-0.0648392	0.0400731
0.0845009	-0.00538276	-0.0025978	-0.00144322	0.00177406	-0.000288645	0.000288645	-0.00177406
0.0846009	-0.59214	-0.587756	-0.326531	0.0403617	-0.0653063	0.0653063	-0.0403617
0.0847009	-0.952713	-0.948228	-0.526793	0.0635322	-0.105359	0.105359	-0.0635322
0.0848009	-0.949369	-0.946497	-0.525831	0.0649969	-0.105166	0.105166	-0.0649969
0.0849009	-0.583387	-0.583399	-0.324111	0.0416341	-0.0648222	0.0648222	-0.0416341
0.0850009	0.00543594	0.00254369	0.00141316	-0.000174754	0.000282632	-0.000282632	0.000174754
0.0851009	0.592183	0.587689	0.326494	-0.0419167	0.0652988	-0.0652988	0.0419167
0.0852009	0.952729	0.94835	0.526861	-0.0651241	0.105372	-0.105372	0.0651241
0.0853009	0.949353	0.946589	0.525883	-0.0634555	0.105177	-0.105177	0.0634555
0.0854009	0.583344	0.583251	0.324028	-0.0400525	0.0648057	-0.0648057	0.0400525
0.0855009	-0.00548912	-0.00270476	-0.00150265	-0.00135014	-0.000300529	0.000300529	0.00135014
0.0856009	-0.592226	-0.587627	-0.32646	0.040353	-0.0652919	0.0652919	-0.040353
0.0857009	-0.952745	-0.948259	-0.526811	0.0666421	-0.105362	0.105362	-0.0666421
0.0858009	-0.949336	-0.946676	-0.525931	0.0650091	-0.105186	0.105186	-0.0650091
0.0859009	-0.583301	-0.583315	-0.324064	0.0385442	-0.0648127	0.0648127	-0.0385442
0.0860009	0.0055423	0.00286082	0.00158934	-0.000196381	0.000317869	-0.000317869	0.000196381
0.0861009	0.592269	0.587776	0.326542	-0.0388621	0.0653084	-0.0653084	0.0388621
0.0862009	0.952761	0.948173	0.526763	-0.065112	0.105353	-0.105353	0.065112
0.0863009	0.949319	0.946555	0.525864	-0.0664905	0.105173	-0.105173	0.0664905
0.0864009	0.583258	0.583373	0.324096	-0.0400607	0.0648192	-0.0648192	0.0400607
0.0865009	-0.00559548	-0.00280975	-0.00156097	0.00167128	-0.000312194	0.000312194	-0.00167128
0.0866009	-0.592311	-0.587919	-0.326622	0.0403729	-0.0653244	0.0653244	-0.0403729
0.0867009	-0.952777	-0.948293	-0.526829	0.0636531	-0.105366	0.105366	-0.0636531
0.0868009	-0.949302	-0.946439	-0.525799	0.0649929	-0.10516	0.10516	-0.0649929
0.0869009	-0.583215	-0.583228	-0.324015	0.0415067	-0.0648031	0.0648031	-0.0415067
0.0870009	0.00564866	0.00276351	0.00153528	-0.000189844	0.000307056	-0.000307056	0.000189844
0.0871009	0.592354	0.58786	0.326589	-0.0418138	0.0653178	-0.0653178	0.0418138
0.0872009	0.952793	0.948407	0.526893	-0.065128	0.105379	-0.105379	0.065128
