time	b	c	a	R1	R2	V1	C1
0.00602455	0.153639	0.0921837	0.153639	0.0153639	-0.0153639	-0.0153639	-0.0153639
0.00602555	0.159844	0.0959061	0.159844	0.0159844	-0.0159844	-0.0159844	-0.0159844
0.00602655	0.166041	0.0996248	0.166041	0.0166041	-0.0166041	-0.0166041	-0.0166041
0.00602755	0.172233	0.10334	0.172233	0.0172233	-0.0172233	-0.0172233	-0.0172233
0.00602855	0.178417	0.10705	0.178417	0.0178417	-0.0178417	-0.0178417	-0.0178417
0.00602955	0.184595	0.110757	0.184595	0.0184595	-0.0184595	-0.0184595	-0.0184595
0.00603055	0.190765	0.114459	0.190765	0.0190765	-0.0190765	-0.0190765	-0.0190765
0.00603155	0.196927	0.118156	0.196927	0.0196927	-0.0196927	-0.0196927	-0.0196927
0.00603255	0.203082	0.121849	0.203082	0.0203082	-0.0203082	-0.0203082	-0.0203082
0.00603355	0.209229	0.125537	0.209229	0.0209229	-0.0209229	-0.0209229	-0.0209229
0.00603455	0.215367	0.12922	0.215367	0.0215367	-0.0215367	-0.0215367	-0.0215367
0.00603555	0.221498	0.132899	0.221498	0.0221498	-0.0221498	-0.0221498	-0.0221498
0.00603655	0.227619	0.136571	0.227619	0.0227619	-0.0227619	-0.0227619	-0.0227619
0.00603755	0.233731	0.140239	0.233731	0.0233731	-0.0233731	-0.0233731	-0.0233731
0.00603855	0.239834	0.143901	0.239834	0.0239834	-0.0239834	-0.0239834	-0.0239834
0.00603955	0.245928	0.147557	0.245928	0.0245928	-0.0245928	-0.0245928	-0.0245928
0.00604055	0.252012	0.151207	0.252012	0.0252012	-0.0252012	-0.0252012	-0.0252012
0.00604155	0.258086	0.154852	0.258086	0.0258086	-0.0258086	-0.0258086	-0.0258086
0.00604255	0.26415	0.15849	0.26415	0.026415	-0.026415	-0.026415	-0.026415
0.00604355	0.270203	0.162122	0.270203	0.0270203	-0.0270203	-0.0270203	-0.0270203
0.00604455	0.276246	0.165748	0.276246	0.0276246	-0.0276246	-0.0276246	-0.0276246
0.00604554	0.282278	0.169367	0.282278	0.0282278	-0.0282278	-0.0282278	-0.0282278
0.00604654	0.288298	0.172979	0.288298	0.0288298	-0.0288298	-0.0288298	-0.0288298
0.00604754	0.294308	0.176585	0.294308	0.0294308	-0.0294308	-0.0294308	-0.0294308
0.00604854	0.300305	0.180183	0.300305	0.0300305	-0.0300305	-0.0300305	-0.0300305
0.00604954	0.306291	0.183775	0.306291	0.0306291	-0.0306291	-0.0306291	-0.0306291
0.00605054	0.312265	0.187359	0.312265	0.0312265	-0.0312265	-0.0312265	-0.0312265
0.00605154	0.318227	0.190936	0.318227	0.0318227	-0.0318227	-0.0318227	-0.0318227
0.00605254	0.324175	0.194505	0.324175	0.0324175	-0.0324175	-0.0324175	-0.0324175
0.00605354	0.330112	0.198067	0.330112	0.0330112	-0.0330112	-0.0330112	-0.0330112
0.00605454	0.336035	0.201621	0.336035	0.0336035	-0.0336035	-0.0336035	-0.0336035
0.00605554	0.341944	0.205167	0.341944	0.0341944	-0.0341944	-0.0341944	-0.0341944
0.00605654	0.347841	0.208704	0.347841	0.0347841	-0.0347841	-0.0347841	-0.0347841
0.00605754	0.353723	0.212234	0.353723	0.0353723	-0.0353723	-0.0353723	-0.0353723
0.00605854	0.359592	0.215755	0.359592	0.0359592	-0.0359592	-0.0359592	-0.0359592
0.00605954	0.365446	0.219268	0.365446	0.0365446	-0.0365446	-0.0365446	-0.0365446
0.00606054	0.371286	0.222772	0.371286	0.0371286	-0.0371286	-0.0371286	-0.0371286
0.00606154	0.377112	0.226267	0.377112	0.0377112	-0.0377112	-0.0377112	-0.0377112
0.00606254	0.382922	0.229753	0.382922	0.0382922	-0.0382922	-0.0382922	-0.0382922
0.00606354	0.388718	0.233231	0.388718	0.0388718	-0.0388718	-0.0388718	-0.0388718
0.00606454	0.394498	0.236699	0.394498	0.0394498	-0.0394498	-0.0394498	-0.0394498
0.00606554	0.400262	0.240157	0.400262	0.0400262	-0.0400262	-0.0400262	-0.0400262
0.00606654	0.406011	0.243607	0.406011	0.0406011	-0.0406011	-0.0406011	-0.0406011
0.00606754	0.411744	0.247046	0.411744	0.0411744	-0.0411744	-0.0411744	-0.0411744
0.00606854	0.41746	0.250476	0.41746	0.041746	-0.041746	-0.041746	-0.041746
0.00606954	0.42316	0.253896	0.42316	0.042316	-0.042316	-0.042316	-0.042316
0.00607054	0.428843	0.257306	0.428843	0.0428843	-0.0428843	-0.0428843	-0.0428843
0.00607154	0.43451	0.260706	0.43451	0.043451	-0.043451	-0.043451	-0.043451
0.00607254	0.440159	0.264095	0.440159	0.0440159	-0.0440159	-0.0440159	-0.0440159
0.00607354	0.44579	0.267474	0.44579	0.0445791	-0.044579	-0.0445791	-0.0445791
0.00607454	0.451405	0.270843	0.451405	0.0451405	-0.0451405	-0.0451405	-0.0451405
0.00607554	0.457001	0.274201	0.457001	0.0457001	-0.0457001	-0.0457001	-0.0457001
0.00607654	0.462579	0.277548	0.462579	0.046258	-0.0462579	-0.046258	-0.046258
0.00607754	0.46814	0.280884	0.46814	0.046814	-0.046814	-0.046814	-0.046814
0.00607854	0.473681	0.284209	0.473681	0.0473681	-0.0473681	-0.0473681	-0.0473681
0.00607954	0.479204	0.287523	0.479204	0.0479204	-0.0479204	-0.0479204	-0.0479204
0.00608054	0.484708	0.290825	0.484708	0.0484708	-0.0484708	-0.0484708	-0.0484708
0.00608154	0.490193	0.294116	0.490193	0.0490193	-0.0490193	-0.0490193	-0.0490193
0.00608254	0.495659	0.297395	0.495659	0.0495659	-0.0495659	-0.0495659	-0.0495659
0.00608354	0.501105	0.300663	0.501105	0.0501105	-0.0501105	-0.0501105	-0.0501105
0.00608454	0.506531	0.303919	0.506531	0.0506531	-0.0506531	-0.0506531	-0.0506531
0.00608554	0.511937	0.307162	0.511937	0.0511937	-0.0511937	-0.0511937	-0.0511937
0.00608654	0.517323	0.310394	0.517323	0.0517323	-0.0517323	-0.0517323	-0.0517323
0.00608754	0.522689	0.313613	0.522689	0.0522689	-0.0522689	-0.0522689	-0.0522689
0.00608854	0.528034	0.31682	0.528034	0.0528034	-0.0528034	-0.0528034	-0.0528034
0.00608954	0.533358	0.320015	0.533358	0.0533358	-0.0533358	-0.0533358	-0.0533358
0.00609053	0.538661	0.323197	0.538661	0.0538661	-0.0538661	-0.0538661	-0.0538661
0.00609153	0.543943	0.326366	0.543943	0.0543943	-0.0543943	-0.0543943	-0.0543943
0.00609253	0.549203	0.329522	0.549203	0.0549203	-0.0549203	-0.0549203	-0.0549203
0.00609353	0.554442	0.332665	0.554442	0.0554442	-0.0554442	-0.0554442	-0.0554442
0.00609453	0.559659	0.335795	0.559659	0.0559659	-0.0559659	-0.0559659	-0.0559659
0.00609553	0.564854	0.338912	0.564854	0.0564854	-0.0564854	-0.0564854	-0.0564854
0.00609653	0.570026	0.342016	0.570026	0.0570026	-0.0570026	-0.0570026	-0.0570026
0.00609753	0.575176	0.345106	0.575176	0.0575176	-0.0575176	-0.0575176	-0.0575176
0.00609853	0.580304	0.348182	0.580304	0.0580304	-0.0580304	-0.0580304	-0.0580304
0.00609953	0.585408	0.351245	0.585408	0.0585408	-0.0585408	-0.0585408	-0.0585408
0.00610053	0.590489	0.354294	0.590489	0.0590489	-0.0590489	-0.0590489	-0.0590489
0.00610153	0.595547	0.357328	0.595547	0.0595547	-0.0595547	-0.0595547	-0.0595547
0.00610253	0.600582	0.360349	0.600582	0.0600582	-0.0600582	-0.0600582	-0.0600582
0.00610353	0.605593	0.363356	0.605593	0.0605593	-0.0605593	-0.0605593	-0.0605593
0.00610453	0.610579	0.366348	0.610579	0.0610579	-0.0610579	-0.0610579	-0.0610579
0.00610553	0.615542	0.369325	0.615542	0.0615542	-0.0615542	-0.0615542	-0.0615542
0.00610653	0.620481	0.372288	0.620481	0.0620481	-0.0620481	-0.0620481	-0.0620481
0.00610753	0.625395	0.375237	0.625395	0.0625395	-0.0625395	-0.0625395	-0.0625395
0.00610853	0.630284	0.37817	0.630284	0.0630284	-0.0630284	-0.0630284	-0.0630284
0.00610953	0.635149	0.381089	0.635149	0.0635149	-0.0635149	-0.0635149	-0.0635149
0.00611053	0.639988	0.383993	0.639988	0.0639988	-0.0639988	-0.0639988	-0.0639988
0.00611153	0.644802	0.386881	0.644802	0.0644802	-0.0644802	-0.0644802	-0.0644802
0.00611253	0.649591	0.389755	0.649591	0.0649591	-0.0649591	-0.0649591	-0.0649591
0.00611353	0.654354	0.392612	0.654354	0.0654354	-0.0654354	-0.0654354	-0.0654354
0.00611453	0.659091	0.395455	0.659091	0.0659091	-0.0659091	-0.0659091	-0.0659091
0.00611553	0.663802	0.398281	0.663802	0.0663802	-0.0663802	-0.0663802	-0.0663802
0.00611653	0.668488	0.401093	0.668488	0.0668488	-0.0668488	-0.0668488	-0.0668488
0.00611753	0.673146	0.403888	0.673146	0.0673146	-0.0673146	-0.0673146	-0.0673146
0.00611853	0.677778	0.406667	0.677778	0.0677778	-0.0677778	-0.0677778	-0.0677778
0.00611953	0.682384	0.40943	0.682384	0.0682384	-0.0682384	-0.0682384	-0.0682384
0.00612053	0.686962	0.412177	0.686962	0.0686962	-0.0686962	-0.0686962	-0.0686962
0.00612153	0.691513	0.414908	0.691513	0.0691513	-0.0691513	-0.0691513	-0.0691513
0.00612253	0.696038	0.417623	0.696038	0.0696038	-0.0696037	-0.0696038	-0.0696038
0.00612353	0.700534	0.42032	0.700534	0.0700534	-0.0700534	-0.0700534	-0.0700534
0.00612453	0.705003	0.423002	0.705003	0.0705003	-0.0705003	-0.0705003	-0.0705003
0.00612553	0.709444	0.425666	0.709444	0.0709444	-0.0709444	-0.0709444	-0.0709444
0.00612653	0.713857	0.428314	0.713857	0.0713857	-0.0713857	-0.0713857	-0.0713857
0.00612753	0.718242	0.430945	0.718242	0.0718242	-0.0718242	-0.0718242	-0.0718242
0.00612853	0.722599	0.433559	0.722599	0.0722599	-0.0722599	-0.0722599	-0.0722599
0.00612953	0.726927	0.436156	0.726927	0.0726927	-0.0726927	-0.0726927	-0.0726927
0.00613053	0.731226	0.438736	0.731226	0.0731226	-0.0731226	-0.0731226	-0.0731226
0.00613153	0.735497	0.441298	0.735497	0.0735497	-0.0735497	-0.0735497	-0.0735497
0.00613253	0.739738	0.443843	0.739738	0.0739738	-0.0739738	-0.0739738	-0.0739738
0.00613353	0.743951	0.44637	0.743951	0.0743951	-0.0743951	-0.0743951	-0.0743951
0.00613452	0.748134	0.44888	0.748134	0.0748134	-0.0748134	-0.0748134	-0.0748134
0.00613552	0.752287	0.451372	0.752287	0.0752287	-0.0752287	-0.0752287	-0.0752287
0.00613652	0.756411	0.453847	0.756411	0.0756411	-0.0756411	-0.0756411	-0.0756411
0.00613752	0.760505	0.456303	0.760505	0.0760505	-0.0760505	-0.0760505	-0.0760505
0.00613852	0.764569	0.458741	0.764569	0.0764569	-0.0764569	-0.0764569	-0.0764569
0.00613952	0.768603	0.461162	0.768603	0.0768603	-0.0768603	-0.0768603	-0.0768603
0.00614052	0.772606	0.463564	0.772606	0.0772606	-0.0772606	-0.0772606	-0.0772606
0.00614152	0.776579	0.465947	0.776579	0.0776579	-0.0776579	-0.0776579	-0.0776579
0.00614252	0.780521	0.468313	0.780521	0.0780521	-0.0780521	-0.0780521	-0.0780521
0.00614352	0.784433	0.47066	0.784433	0.0784433	-0.0784433	-0.0784433	-0.0784433
0.00614452	0.788313	0.472988	0.788313	0.0788313	-0.0788313	-0.0788313	-0.0788313
0.00614552	0.792163	0.475298	0.792163	0.0792163	-0.0792163	-0.0792163	-0.0792163
0.00614652	0.795981	0.477589	0.795981	0.0795981	-0.0795981	-0.0795981	-0.0795981
0.00614752	0.799768	0.479861	0.799768	0.0799768	-0.0799768	-0.0799768	-0.0799768
0.00614852	0.803523	0.482114	0.803523	0.0803523	-0.0803523	-0.0803523	-0.0803523
0.00614952	0.807246	0.484348	0.807246	0.0807246	-0.0807246	-0.0807246	-0.0807246
0.00615052	0.810938	0.486563	0.810938	0.0810938	-0.0810938	-0.0810938	-0.0810938
0.00615152	0.814598	0.488759	0.814598	0.0814598	-0.0814598	-0.0814598	-0.0814598
0.00615252	0.818225	0.490935	0.818225	0.0818225	-0.0818225	-0.0818225	-0.0818225
0.00615352	0.82182	0.493092	0.82182	0.082182	-0.082182	-0.082182	-0.082182
0.00615452	0.825383	0.49523	0.825383	0.0825383	-0.0825383	-0.0825383	-0.0825383
0.00615552	0.828913	0.497348	0.828913	0.0828913	-0.0828913	-0.0828913	-0.0828913
0.00615652	0.832411	0.499447	0.832411	0.0832411	-0.0832411	-0.0832411	-0.0832411
0.00615752	0.835876	0.501525	0.835876	0.0835876	-0.0835875	-0.0835876	-0.0835876
0.00615852	0.839307	0.503584	0.839307	0.0839307	-0.0839307	-0.0839307	-0.0839307
0.00615952	0.842706	0.505623	0.842706	0.0842706	-0.0842706	-0.0842706	-0.0842706
0.00616052	0.846071	0.507643	0.846071	0.0846071	-0.0846071	-0.0846071	-0.0846071
0.00616152	0.849403	0.509642	0.849403	0.0849403	-0.0849403	-0.0849403	-0.0849403
0.00616252	0.852701	0.511621	0.852701	0.0852701	-0.0852701	-0.0852701	-0.0852701
0.00616352	0.855966	0.51358	0.855966	0.0855966	-0.0855966	-0.0855966	-0.0855966
0.00616452	0.859197	0.515518	0.859197	0.0859197	-0.0859197	-0.0859197	-0.0859197
0.00616552	0.862394	0.517436	0.862394	0.0862394	-0.0862394	-0.0862394	-0.0862394
0.00616652	0.865557	0.519334	0.865557	0.0865557	-0.0865557	-0.0865557	-0.0865557
0.00616752	0.868686	0.521212	0.868686	0.0868686	-0.0868686	-0.0868686	-0.0868686
0.00616852	0.871781	0.523068	0.871781	0.0871781	-0.0871781	-0.0871781	-0.0871781
0.00616952	0.874841	0.524904	0.874841	0.0874841	-0.0874841	-0.0874841	-0.0874841
0.00617052	0.877867	0.52672	0.877867	0.0877867	-0.0877866	-0.0877867	-0.0877867
0.00617152	0.880858	0.528515	0.880858	0.0880858	-0.0880857	-0.0880858	-0.0880858
0.00617252	0.883814	0.530288	0.883814	0.0883814	-0.0883814	-0.0883814	-0.0883814
0.00617352	0.886735	0.532041	0.886735	0.0886735	-0.0886735	-0.0886735	-0.0886735
0.00617452	0.889622	0.533773	0.889622	0.0889622	-0.0889622	-0.0889622	-0.0889622
0.00617552	0.892473	0.535484	0.892473	0.0892473	-0.0892473	-0.0892473	-0.0892473
0.00617652	0.895289	0.537173	0.895289	0.0895289	-0.0895289	-0.0895289	-0.0895289
0.00617752	0.89807	0.538842	0.89807	0.089807	-0.089807	-0.089807	-0.089807
0.00617852	0.900815	0.540489	0.900815	0.0900815	-0.0900815	-0.0900815	-0.0900815
0.00617951	0.903525	0.542115	0.903525	0.0903525	-0.0903525	-0.0903525	-0.0903525
0.00618051	0.906199	0.543719	0.906199	0.0906199	-0.0906199	-0.0906199	-0.0906199
0.00618151	0.908837	0.545302	0.908837	0.0908837	-0.0908837	-0.0908837	-0.0908837
0.00618251	0.91144	0.546864	0.91144	0.091144	-0.091144	-0.091144	-0.091144
0.00618351	0.914006	0.548404	0.914006	0.0914006	-0.0914006	-0.0914006	-0.0914006
0.00618451	0.916537	0.549922	0.916537	0.0916537	-0.0916537	-0.0916537	-0.0916537
0.00618551	0.919031	0.551419	0.919031	0.0919031	-0.0919031	-0.0919031	-0.0919031
0.00618651	0.921489	0.552893	0.921489	0.0921489	-0.0921489	-0.0921489	-0.0921489
0.00618751	0.923911	0.554346	0.923911	0.0923911	-0.0923911	-0.0923911	-0.0923911
0.00618851	0.926296	0.555778	0.926296	0.0926296	-0.0926296	-0.0926296	-0.0926296
0.00618951	0.928645	0.557187	0.928645	0.0928645	-0.0928645	-0.0928645	-0.0928645
0.00619051	0.930957	0.558574	0.930957	0.0930957	-0.0930957	-0.0930957	-0.0930957
0.00619151	0.933232	0.559939	0.933232	0.0933232	-0.0933232	-0.0933232	-0.0933232
0.00619251	0.93547	0.561282	0.93547	0.093547	-0.093547	-0.093547	-0.093547
0.00619351	0.937672	0.562603	0.937672	0.0937672	-0.0937672	-0.0937672	-0.0937672
0.00619451	0.939836	0.563902	0.939837	0.0939837	-0.0939837	-0.0939837	-0.0939837
0.00619551	0.941964	0.565178	0.941964	0.0941964	-0.0941964	-0.0941964	-0.0941964
0.00619651	0.944054	0.566433	0.944054	0.0944054	-0.0944054	-0.0944054	-0.0944054
0.00619751	0.946107	0.567664	0.946107	0.0946107	-0.0946107	-0.0946107	-0.0946107
0.00619851	0.948123	0.568874	0.948123	0.0948123	-0.0948123	-0.0948123	-0.0948123
0.00619951	0.950101	0.570061	0.950101	0.0950101	-0.0950101	-0.0950101	-0.0950101
0.00620051	0.952042	0.571225	0.952042	0.0952042	-0.0952042	-0.0952042	-0.0952042
0.00620151	0.953945	0.572367	0.953945	0.0953945	-0.0953945	-0.0953945	-0.0953945
0.00620251	0.955811	0.573486	0.955811	0.0955811	-0.0955811	-0.0955811	-0.0955811
0.00620351	0.957639	0.574583	0.957639	0.0957639	-0.0957639	-0.0957639	-0.0957639
0.00620451	0.959429	0.575657	0.959429	0.0959429	-0.0959429	-0.0959429	-0.0959429
0.00620551	0.961181	0.576709	0.961181	0.0961181	-0.0961181	-0.0961181	-0.0961181
0.00620651	0.962895	0.577737	0.962895	0.0962895	-0.0962895	-0.0962895	-0.0962895
0.00620751	0.964572	0.578743	0.964572	0.0964572	-0.0964572	-0.0964572	-0.0964572
0.00620851	0.96621	0.579726	0.96621	0.096621	-0.096621	-0.096621	-0.096621
0.00620951	0.96781	0.580686	0.96781	0.096781	-0.096781	-0.096781	-0.096781
0.00621051	0.969372	0.581623	0.969372	0.0969372	-0.0969372	-0.0969372	-0.0969372
0.00621151	0.970895	0.582537	0.970895	0.0970895	-0.0970895	-0.0970895	-0.0970895
0.00621251	0.972381	0.583428	0.972381	0.0972381	-0.0972381	-0.0972381	-0.0972381
0.00621351	0.973828	0.584297	0.973828	0.0973828	-0.0973828	-0.0973828	-0.0973828
0.00621451	0.975236	0.585142	0.975236	0.0975236	-0.0975236	-0.0975236	-0.0975236
0.00621551	0.976606	0.585964	0.976606	0.0976606	-0.0976606	-0.0976606	-0.0976606
0.00621651	0.977938	0.586763	0.977938	0.0977938	-0.0977938	-0.0977938	-0.0977938
0.00621751	0.979231	0.587538	0.979231	0.0979231	-0.0979231	-0.0979231	-0.0979231
0.00621851	0.980485	0.588291	0.980485	0.0980485	-0.0980485	-0.0980485	-0.0980485
0.00621951	0.981701	0.58902	0.981701	0.0981701	-0.0981701	-0.0981701	-0.0981701
0.00622051	0.982878	0.589727	0.982878	0.0982878	-0.0982878	-0.0982878	-0.0982878
0.00622151	0.984016	0.590409	0.984016	0.0984016	-0.0984016	-0.0984016	-0.0984016
0.00622251	0.985115	0.591069	0.985115	0.0985115	-0.0985115	-0.0985115	-0.0985115
0.0062235	0.986175	0.591705	0.986175	0.0986175	-0.0986175	-0.0986175	-0.0986175
0.0062245	0.987197	0.592318	0.987197	0.0987197	-0.0987197	-0.0987197	-0.0987197
0.0062255	0.988179	0.592908	0.988179	0.0988179	-0.0988179	-0.0988179	-0.0988179
0.0062265	0.989123	0.593474	0.989123	0.0989123	-0.0989123	-0.0989123	-0.0989123
0.0062275	0.990027	0.594016	0.990027	0.0990027	-0.0990027	-0.0990027	-0.0990027
0.0062285	0.990893	0.594536	0.990893	0.0990893	-0.0990893	-0.0990893	-0.0990893
0.0062295	0.991719	0.595031	0.991719	0.0991719	-0.0991719	-0.0991719	-0.0991719
0.0062305	0.992506	0.595504	0.992506	0.0992506	-0.0992506	-0.0992506	-0.0992506
0.0062315	0.993254	0.595952	0.993254	0.0993254	-0.0993254	-0.0993254	-0.0993254
0.0062325	0.993963	0.596378	0.993963	0.0993963	-0.0993963	-0.0993963	-0.0993963
0.0062335	0.994633	0.59678	0.994633	0.0994633	-0.0994633	-0.0994633	-0.0994633
0.0062345	0.995263	0.597158	0.995263	0.0995263	-0.0995263	-0.0995263	-0.0995263
0.0062355	0.995854	0.597512	0.995854	0.0995854	-0.0995854	-0.0995854	-0.0995854
0.0062365	0.996406	0.597843	0.996406	0.0996406	-0.0996406	-0.0996406	-0.0996406
0.0062375	0.996918	0.598151	0.996918	0.0996918	-0.0996918	-0.0996918	-0.0996918
0.0062385	0.997391	0.598435	0.997391	0.0997391	-0.0997391	-0.0997391	-0.0997391
0.0062395	0.997825	0.598695	0.997825	0.0997825	-0.0997825	-0.0997825	-0.0997825
0.0062405	0.998219	0.598932	0.998219	0.099822	-0.0998219	-0.099822	-0.099822
0.0062415	0.998574	0.599145	0.998574	0.0998574	-0.0998574	-0.0998574	-0.0998574
0.0062425	0.99889	0.599334	0.99889	0.099889	-0.099889	-0.099889	-0.099889
0.0062435	0.999166	0.5995	0.999166	0.0999166	-0.0999166	-0.0999166	-0.0999166
0.0062445	0.999403	0.599642	0.999403	0.0999403	-0.0999403	-0.0999403	-0.0999403
0.0062455	0.9996	0.59976	0.9996	0.09996	-0.09996	-0.09996	-0.09996
0.0062465	0.999758	0.599855	0.999758	0.0999758	-0.0999758	-0.0999758	-0.0999758
0.0062475	0.999877	0.599926	0.999877	0.0999877	-0.0999877	-0.0999877	-0.0999877
0.0062485	0.999956	0.599973	0.999956	0.0999956	-0.0999956	-0.0999956	-0.0999956
0.0062495	0.999995	0.599997	0.999995	0.0999995	-0.0999995	-0.0999995	-0.0999995
0.0062505	0.999995	0.599997	0.999995	0.0999995	-0.0999995	-0.0999995	-0.0999995
0.0062515	0.999956	0.599973	0.999956	0.0999956	-0.0999956	-0.0999956	-0.0999956
0.0062525	0.999877	0.599926	0.999877	0.0999877	-0.0999877	-0.0999877	-0.0999877
0.0062535	0.999758	0.599855	0.999758	0.0999759	-0.0999758	-0.0999759	-0.0999759
0.0062545	0.999601	0.59976	0.999601	0.0999601	-0.0999601	-0.0999601	-0.0999601
0.0062555	0.999403	0.599642	0.999403	0.0999403	-0.0999404	-0.0999403	-0.0999403
0.0062565	0.999167	0.5995	0.999167	0.0999167	-0.0999167	-0.0999167	-0.0999167
0.0062575	0.998891	0.599334	0.998891	0.0998891	-0.0998891	-0.0998891	-0.0998891
0.0062585	0.998575	0.599145	0.998575	0.0998575	-0.0998575	-0.0998575	-0.0998575
0.0062595	0.99822	0.598932	0.99822	0.099822	-0.099822	-0.099822	-0.099822
0.0062605	0.997826	0.598696	0.997826	0.0997826	-0.0997826	-0.0997826	-0.0997826
0.0062615	0.997392	0.598435	0.997392	0.0997392	-0.0997392	-0.0997392	-0.0997392
0.0062625	0.996919	0.598152	0.996919	0.0996919	-0.0996919	-0.0996919	-0.0996919
0.0062635	0.996407	0.597844	0.996407	0.0996407	-0.0996407	-0.0996407	-0.0996407
0.0062645	0.995855	0.597513	0.995855	0.0995855	-0.0995855	-0.0995855	-0.0995855
0.0062655	0.995264	0.597158	0.995264	0.0995264	-0.0995264	-0.0995264	-0.0995264
0.0062665	0.994634	0.59678	0.994634	0.0994634	-0.0994634	-0.0994634	-0.0994634
0.00626749	0.993964	0.596379	0.993964	0.0993965	-0.0993964	-0.0993965	-0.0993965
0.00626849	0.993256	0.595953	0.993256	0.0993256	-0.0993256	-0.0993256	-0.0993256
0.00626949	0.992508	0.595505	0.992508	0.0992508	-0.0992508	-0.0992508	-0.0992508
0.00627049	0.991721	0.595032	0.991721	0.0991721	-0.0991721	-0.0991721	-0.0991721
0.00627149	0.990894	0.594537	0.990894	0.0990894	-0.0990894	-0.0990894	-0.0990894
0.00627249	0.990029	0.594017	0.990029	0.0990029	-0.0990029	-0.0990029	-0.0990029
0.00627349	0.989125	0.593475	0.989125	0.0989125	-0.0989125	-0.0989125	-0.0989125
0.00627449	0.988181	0.592909	0.988181	0.0988181	-0.0988181	-0.0988181	-0.0988181
0.00627549	0.987199	0.592319	0.987199	0.0987199	-0.0987199	-0.0987199	-0.0987199
0.00627649	0.986177	0.591706	0.986177	0.0986177	-0.0986177	-0.0986177	-0.0986177
0.00627749	0.985117	0.59107	0.985117	0.0985117	-0.0985117	-0.0985117	-0.0985117
0.00627849	0.984018	0.590411	0.984018	0.0984018	-0.0984018	-0.0984018	-0.0984018
0.00627949	0.98288	0.589728	0.98288	0.098288	-0.098288	-0.098288	-0.098288
0.00628049	0.981703	0.589022	0.981703	0.0981703	-0.0981703	-0.0981703	-0.0981703
0.00628149	0.980488	0.588293	0.980488	0.0980488	-0.0980488	-0.0980488	-0.0980488
0.00628249	0.979233	0.58754	0.979234	0.0979234	-0.0979233	-0.0979234	-0.0979234
0.00628349	0.977941	0.586764	0.977941	0.0977941	-0.0977941	-0.0977941	-0.0977941
0.00628449	0.976609	0.585966	0.976609	0.0976609	-0.0976609	-0.0976609	-0.0976609
0.00628549	0.975239	0.585144	0.975239	0.0975239	-0.0975239	-0.0975239	-0.0975239
0.00628649	0.973831	0.584298	0.973831	0.0973831	-0.0973831	-0.0973831	-0.0973831
0.00628749	0.972384	0.58343	0.972384	0.0972384	-0.0972384	-0.0972384	-0.0972384
0.00628849	0.970899	0.582539	0.970899	0.0970899	-0.0970899	-0.0970899	-0.0970899
0.00628949	0.969375	0.581625	0.969375	0.0969375	-0.0969375	-0.0969375	-0.0969375
0.00629049	0.967813	0.580688	0.967813	0.0967813	-0.0967813	-0.0967813	-0.0967813
0.00629149	0.966213	0.579728	0.966213	0.0966213	-0.0966213	-0.0966213	-0.0966213
0.00629249	0.964575	0.578745	0.964575	0.0964575	-0.0964575	-0.0964575	-0.0964575
0.00629349	0.962899	0.577739	0.962899	0.0962899	-0.0962899	-0.0962899	-0.0962899
0.00629449	0.961185	0.576711	0.961185	0.0961185	-0.0961185	-0.0961185	-0.0961185
0.00629549	0.959433	0.57566	0.959433	0.0959433	-0.0959432	-0.0959433	-0.0959433
0.00629649	0.957643	0.574586	0.957643	0.0957643	-0.0957642	-0.0957643	-0.0957643
0.00629749	0.955815	0.573489	0.955815	0.0955815	-0.0955815	-0.0955815	-0.0955815
0.00629849	0.953949	0.57237	0.953949	0.0953949	-0.0953949	-0.0953949	-0.0953949
0.00629949	0.952046	0.571228	0.952046	0.0952046	-0.0952046	-0.0952046	-0.0952046
0.00630049	0.950105	0.570063	0.950105	0.0950105	-0.0950105	-0.0950105	-0.0950105
0.00630149	0.948127	0.568876	0.948127	0.0948127	-0.0948127	-0.0948127	-0.0948127
0.00630249	0.946112	0.567667	0.946112	0.0946112	-0.0946112	-0.0946112	-0.0946112
0.00630349	0.944059	0.566435	0.944059	0.0944059	-0.0944059	-0.0944059	-0.0944059
0.00630449	0.941968	0.565181	0.941968	0.0941968	-0.0941968	-0.0941968	-0.0941968
0.00630549	0.939841	0.563905	0.939841	0.0939841	-0.0939841	-0.0939841	-0.0939841
0.00630649	0.937677	0.562606	0.937677	0.0937677	-0.0937677	-0.0937677	-0.0937677
0.00630749	0.935475	0.561285	0.935475	0.0935475	-0.0935475	-0.0935475	-0.0935475
0.00630849	0.933237	0.559942	0.933237	0.0933237	-0.0933237	-0.0933237	-0.0933237
0.00630949	0.930962	0.558577	0.930962	0.0930962	-0.0930962	-0.0930962	-0.0930962
0.00631049	0.92865	0.55719	0.92865	0.092865	-0.092865	-0.092865	-0.092865
0.00631149	0.926301	0.555781	0.926301	0.0926301	-0.0926301	-0.0926301	-0.0926301
0.00631248	0.923916	0.55435	0.923916	0.0923916	-0.0923916	-0.0923916	-0.0923916
0.00631348	0.921494	0.552897	0.921494	0.0921494	-0.0921494	-0.0921494	-0.0921494
0.00631448	0.919036	0.551422	0.919036	0.0919036	-0.0919036	-0.0919036	-0.0919036
0.00631548	0.916542	0.549925	0.916542	0.0916542	-0.0916542	-0.0916542	-0.0916542
