time	b	c	a	R1	R2	V1	L1
0.00498978	-0.00820592	-0.00455885	-0.0635172	-0.000911769	0.000911769	-0.000580483	-0.000580483
0.00499078	-0.00746692	-0.00414829	-0.0573018	-0.000829658	0.000829658	-0.000525731	-0.000525731
0.00499178	-0.00672763	-0.00373757	-0.0510843	-0.000747514	0.000747514	-0.000470958	-0.000470958
0.00499278	-0.00598807	-0.0033267	-0.0448647	-0.000665341	0.000665341	-0.000416166	-0.000416166
0.00499378	-0.00524827	-0.00291571	-0.0386433	-0.000583141	0.000583141	-0.000361358	-0.000361358
0.00499478	-0.00450827	-0.00250459	-0.0324204	-0.000500919	0.000500919	-0.000306536	-0.000306536
0.00499578	-0.00376809	-0.00209338	-0.0261962	-0.000418676	0.000418676	-0.000251701	-0.000251701
0.00499678	-0.00302776	-0.00168209	-0.019971	-0.000336417	0.000336417	-0.000196857	-0.000196857
0.00499778	-0.00228731	-0.00127073	-0.013745	-0.000254145	0.000254145	-0.000142005	-0.000142005
0.00499878	-0.00154677	-0.000859316	-0.00751846	-0.000171863	0.000171863	-8.71469e-005	-8.71469e-005
0.00499978	-0.000806168	-0.000447871	-0.00129162	-8.95742e-005	8.95742e-005	-3.22857e-005	-3.22857e-005
0.00500078	-6.55357e-005	-3.64087e-005	0.00493527	-7.28174e-006	7.28174e-006	2.25767e-005	2.25767e-005
0.00500178	0.000675099	0.000375055	0.011162	7.5011e-005	-7.5011e-005	7.74383e-005	7.74383e-005
0.00500278	0.00141571	0.000786504	0.0173882	0.000157301	-0.000157301	0.000132297	0.000132297
0.00500378	0.00215626	0.00119792	0.0236138	0.000239584	-0.000239584	0.00018715	0.00018715
0.00500478	0.00289673	0.00160929	0.0298384	0.000321859	-0.000321859	0.000241996	0.000241996
0.00500578	0.00363708	0.0020206	0.0360619	0.00040412	-0.00040412	0.000296832	0.000296832
0.00500678	0.00437729	0.00243183	0.0422839	0.000486366	-0.000486366	0.000351657	0.000351657
0.00500778	0.00511733	0.00284296	0.0485043	0.000568592	-0.000568592	0.000406468	0.000406468
0.00500878	0.00585716	0.00325398	0.0547227	0.000650796	-0.000650796	0.000461263	0.000461263
0.00500978	0.00659677	0.00366487	0.060939	0.000732974	-0.000732974	0.000516039	0.000516039
0.00501078	0.00733611	0.00407562	0.0671529	0.000815123	-0.000815123	0.000570795	0.000570795
0.00501178	0.00807516	0.0044862	0.0733641	0.00089724	-0.00089724	0.000625529	0.000625529
0.00501278	0.0088139	0.00489661	0.0795725	0.000979322	-0.000979322	0.000680238	0.000680238
0.00501378	0.00955229	0.00530683	0.0857777	0.00106137	-0.00106137	0.00073492	0.00073492
0.00501478	0.0102903	0.00571683	0.0919795	0.00114337	-0.00114337	0.000789573	0.000789573
0.00501578	0.0110279	0.00612661	0.0981777	0.00122532	-0.00122532	0.000844195	0.000844195
0.00501678	0.0117651	0.00653615	0.104372	0.00130723	-0.00130723	0.000898784	0.000898784
0.00501778	0.0125018	0.00694543	0.110562	0.00138909	-0.00138909	0.000953337	0.000953337
0.00501878	0.013238	0.00735444	0.116748	0.00147089	-0.00147089	0.00100785	0.00100785
0.00501978	0.0139737	0.00776315	0.122929	0.00155263	-0.00155263	0.00106233	0.00106233
0.00502078	0.0147088	0.00817156	0.129106	0.00163431	-0.00163431	0.00111676	0.00111676
0.00502178	0.0154434	0.00857965	0.135277	0.00171593	-0.00171593	0.00117115	0.00117115
0.00502278	0.0161773	0.0089874	0.141443	0.00179748	-0.00179748	0.0012255	0.0012255
0.00502378	0.0169106	0.00939479	0.147603	0.00187896	-0.00187896	0.00127979	0.00127979
0.00502477	0.0176433	0.00980182	0.153758	0.00196036	-0.00196036	0.00133404	0.00133404
0.00502577	0.0183752	0.0102085	0.159906	0.00204169	-0.00204169	0.00138823	0.00138823
0.00502677	0.0191064	0.0106147	0.166048	0.00212294	-0.00212294	0.00144237	0.00144237
0.00502777	0.0198369	0.0110205	0.172184	0.0022041	-0.0022041	0.00149645	0.00149645
0.00502877	0.0205666	0.0114259	0.178313	0.00228518	-0.00228518	0.00155047	0.00155047
0.00502977	0.0212955	0.0118308	0.184435	0.00236616	-0.00236616	0.00160443	0.00160443
0.00503077	0.0220235	0.0122353	0.190549	0.00244706	-0.00244705	0.00165832	0.00165832
0.00503177	0.0227507	0.0126393	0.196656	0.00252785	-0.00252785	0.00171216	0.00171216
0.00503277	0.0234769	0.0130427	0.202755	0.00260855	-0.00260855	0.00176592	0.00176592
0.00503377	0.0242023	0.0134457	0.208847	0.00268914	-0.00268914	0.00181961	0.00181961
0.00503477	0.0249266	0.0138481	0.21493	0.00276963	-0.00276963	0.00187324	0.00187324
0.00503577	0.02565	0.01425	0.221004	0.00285001	-0.00285001	0.00192678	0.00192678
0.00503677	0.0263724	0.0146514	0.22707	0.00293027	-0.00293027	0.00198026	0.00198026
0.00503777	0.0270938	0.0150521	0.233127	0.00301042	-0.00301042	0.00203365	0.00203365
0.00503877	0.0278141	0.0154523	0.239174	0.00309045	-0.00309045	0.00208696	0.00208696
0.00503977	0.0285332	0.0158518	0.245212	0.00317036	-0.00317036	0.0021402	0.0021402
0.00504077	0.0292513	0.0162507	0.251241	0.00325014	-0.00325014	0.00219334	0.00219334
0.00504177	0.0299682	0.016649	0.257259	0.0033298	-0.0033298	0.0022464	0.0022464
0.00504277	0.0306839	0.0170466	0.263268	0.00340932	-0.00340932	0.00229938	0.00229938
0.00504377	0.0313984	0.0174436	0.269266	0.00348871	-0.00348871	0.00235226	0.00235226
0.00504477	0.0321117	0.0178398	0.275253	0.00356797	-0.00356797	0.00240505	0.00240505
0.00504577	0.0328237	0.0182354	0.28123	0.00364708	-0.00364708	0.00245774	0.00245774
0.00504677	0.0335344	0.0186302	0.287195	0.00372605	-0.00372604	0.00251034	0.00251034
0.00504777	0.0342438	0.0190243	0.29315	0.00380486	-0.00380487	0.00256283	0.00256283
0.00504877	0.0349518	0.0194177	0.299092	0.00388354	-0.00388354	0.00261523	0.00261523
0.00504977	0.0356585	0.0198103	0.305023	0.00396205	-0.00396205	0.00266752	0.00266752
0.00505077	0.0363637	0.0202021	0.310942	0.00404041	-0.00404041	0.00271971	0.00271971
0.00505177	0.0370675	0.0205931	0.316848	0.00411861	-0.00411861	0.00277179	0.00277179
0.00505277	0.0377699	0.0209833	0.322742	0.00419665	-0.00419665	0.00282376	0.00282376
0.00505377	0.0384707	0.0213726	0.328623	0.00427453	-0.00427453	0.00287562	0.00287562
0.00505477	0.0391701	0.0217611	0.334491	0.00435223	-0.00435223	0.00292737	0.00292737
0.00505577	0.0398679	0.0221488	0.340347	0.00442976	-0.00442976	0.002979	0.002979
0.00505677	0.0405641	0.0225356	0.346188	0.00450712	-0.00450712	0.00303051	0.00303051
0.00505777	0.0412587	0.0229215	0.352016	0.0045843	-0.0045843	0.00308191	0.00308191
0.00505877	0.0419517	0.0233065	0.35783	0.0046613	-0.0046613	0.00313318	0.00313318
0.00505977	0.042643	0.0236906	0.36363	0.00473811	-0.00473811	0.00318433	0.00318433
0.00506077	0.0433327	0.0240737	0.369416	0.00481474	-0.00481474	0.00323535	0.00323535
0.00506177	0.0440206	0.0244559	0.375187	0.00489118	-0.00489118	0.00328625	0.00328625
0.00506277	0.0447068	0.0248371	0.380943	0.00496743	-0.00496743	0.00333701	0.00333701
0.00506377	0.0453913	0.0252174	0.386684	0.00504347	-0.00504347	0.00338764	0.00338764
0.00506477	0.0460739	0.0255966	0.39241	0.00511932	-0.00511933	0.00343814	0.00343814
0.00506577	0.0467548	0.0259749	0.39812	0.00519497	-0.00519497	0.00348851	0.00348851
0.00506677	0.0474337	0.0263521	0.403815	0.00527042	-0.00527042	0.00353874	0.00353874
0.00506777	0.0481109	0.0267283	0.409494	0.00534565	-0.00534565	0.00358882	0.00358882
0.00506877	0.0487861	0.0271034	0.415157	0.00542068	-0.00542068	0.00363877	0.00363877
0.00506976	0.0494594	0.0274774	0.420803	0.00549549	-0.00549549	0.00368857	0.00368857
0.00507076	0.0501307	0.0278504	0.426433	0.00557008	-0.00557008	0.00373823	0.00373823
0.00507176	0.0508001	0.0282223	0.432045	0.00564445	-0.00564445	0.00378774	0.00378774
0.00507276	0.0514674	0.028593	0.437641	0.0057186	-0.0057186	0.00383709	0.00383709
0.00507376	0.0521328	0.0289626	0.44322	0.00579253	-0.00579253	0.0038863	0.0038863
0.00507476	0.052796	0.0293311	0.448781	0.00586623	-0.00586623	0.00393536	0.00393536
0.00507576	0.0534572	0.0296985	0.454324	0.00593969	-0.00593969	0.00398426	0.00398426
0.00507676	0.0541163	0.0300646	0.459849	0.00601292	-0.00601292	0.004033	0.004033
0.00507776	0.0547732	0.0304296	0.465357	0.00608592	-0.00608592	0.00408158	0.00408158
0.00507876	0.055428	0.0307933	0.470845	0.00615867	-0.00615867	0.00413	0.00413
0.00507976	0.0560806	0.0311559	0.476316	0.00623118	-0.00623118	0.00417826	0.00417826
0.00508076	0.056731	0.0315172	0.481767	0.00630344	-0.00630344	0.00422636	0.00422636
0.00508176	0.0573791	0.0318773	0.4872	0.00637546	-0.00637546	0.00427428	0.00427428
0.00508276	0.058025	0.0322361	0.492613	0.00644722	-0.00644722	0.00432204	0.00432204
0.00508376	0.0586686	0.0325937	0.498007	0.00651873	-0.00651873	0.00436963	0.00436963
0.00508476	0.0593099	0.0329499	0.503381	0.00658999	-0.00658999	0.00441705	0.00441705
0.00508576	0.0599488	0.0333049	0.508735	0.00666098	-0.00666098	0.00446429	0.00446429
0.00508676	0.0605854	0.0336585	0.514069	0.00673171	-0.00673171	0.00451135	0.00451135
0.00508776	0.0612195	0.0340109	0.519383	0.00680217	-0.00680217	0.00455824	0.00455824
0.00508876	0.0618513	0.0343618	0.524677	0.00687237	-0.00687237	0.00460495	0.00460495
0.00508976	0.0624806	0.0347115	0.52995	0.00694229	-0.00694229	0.00465147	0.00465147
0.00509076	0.0631075	0.0350597	0.535201	0.00701194	-0.00701194	0.00469781	0.00469781
0.00509176	0.0637318	0.0354066	0.540432	0.00708132	-0.00708132	0.00474397	0.00474397
0.00509276	0.0643537	0.0357521	0.545642	0.00715041	-0.00715041	0.00478994	0.00478994
0.00509376	0.064973	0.0360961	0.550829	0.00721922	-0.00721922	0.00483572	0.00483572
0.00509476	0.0655897	0.0364387	0.555995	0.00728775	-0.00728775	0.00488131	0.00488131
0.00509576	0.0662039	0.0367799	0.56114	0.00735599	-0.00735599	0.00492671	0.00492671
0.00509676	0.0668154	0.0371197	0.566262	0.00742394	-0.00742394	0.00497191	0.00497191
0.00509776	0.0674244	0.037458	0.571361	0.0074916	-0.0074916	0.00501692	0.00501692
0.00509876	0.0680306	0.0377948	0.576438	0.00755896	-0.00755896	0.00506172	0.00506172
0.00509976	0.0686342	0.0381301	0.581493	0.00762602	-0.00762602	0.00510633	0.00510633
0.00510076	0.069235	0.0384639	0.586524	0.00769278	-0.00769278	0.00515074	0.00515074
0.00510176	0.0698331	0.0387962	0.591533	0.00775924	-0.00775924	0.00519494	0.00519494
0.00510276	0.0704285	0.039127	0.596518	0.00782539	-0.00782539	0.00523894	0.00523894
0.00510376	0.0710211	0.0394562	0.601479	0.00789123	-0.00789123	0.00528274	0.00528274
0.00510476	0.0716109	0.0397838	0.606417	0.00795676	-0.00795676	0.00532632	0.00532632
0.00510576	0.0721978	0.0401099	0.611331	0.00802198	-0.00802198	0.00536969	0.00536969
0.00510676	0.072782	0.0404344	0.61622	0.00808688	-0.00808688	0.00541285	0.00541285
0.00510776	0.0733632	0.0407573	0.621085	0.00815147	-0.00815147	0.0054558	0.0054558
0.00510876	0.0739415	0.0410786	0.625926	0.00821573	-0.00821573	0.00549854	0.00549854
0.00510976	0.074517	0.0413983	0.630742	0.00827966	-0.00827966	0.00554105	0.00554105
0.00511076	0.0750894	0.0417164	0.635534	0.00834327	-0.00834327	0.00558335	0.00558335
0.00511176	0.075659	0.0420328	0.6403	0.00840655	-0.00840655	0.00562542	0.00562542
0.00511276	0.0762255	0.0423475	0.645041	0.0084695	-0.0084695	0.00566728	0.00566728
0.00511375	0.076789	0.0426606	0.649756	0.00853212	-0.00853212	0.00570891	0.00570891
0.00511475	0.0773495	0.042972	0.654446	0.00859439	-0.00859439	0.00575032	0.00575032
0.00511575	0.077907	0.0432817	0.65911	0.00865633	-0.00865633	0.0057915	0.0057915
0.00511675	0.0784614	0.0435896	0.663748	0.00871793	-0.00871793	0.00583245	0.00583245
0.00511775	0.0790126	0.0438959	0.66836	0.00877918	-0.00877918	0.00587317	0.00587317
0.00511875	0.0795608	0.0442004	0.672945	0.00884009	-0.00884009	0.00591366	0.00591366
0.00511975	0.0801058	0.0445032	0.677504	0.00890065	-0.00890065	0.00595391	0.00595391
0.00512075	0.0806477	0.0448043	0.682036	0.00896085	-0.00896085	0.00599393	0.00599393
0.00512175	0.0811863	0.0451035	0.686541	0.0090207	-0.0090207	0.00603371	0.00603371
0.00512275	0.0817218	0.045401	0.691019	0.0090802	-0.0090802	0.00607326	0.00607326
0.00512375	0.0822541	0.0456967	0.69547	0.00913934	-0.00913934	0.00611257	0.00611257
0.00512475	0.0827831	0.0459906	0.699893	0.00919812	-0.00919812	0.00615163	0.00615163
0.00512575	0.0833088	0.0462827	0.704289	0.00925653	-0.00925653	0.00619045	0.00619045
0.00512675	0.0838312	0.0465729	0.708657	0.00931458	-0.00931458	0.00622903	0.00622903
0.00512775	0.0843504	0.0468613	0.712997	0.00937226	-0.00937226	0.00626736	0.00626736
0.00512875	0.0848662	0.0471479	0.717309	0.00942958	-0.00942958	0.00630545	0.00630545
0.00512975	0.0853787	0.0474326	0.721593	0.00948652	-0.00948652	0.00634328	0.00634328
0.00513075	0.0858877	0.0477154	0.725848	0.00954308	-0.00954308	0.00638087	0.00638087
0.00513175	0.0863934	0.0479964	0.730074	0.00959927	-0.00959927	0.0064182	0.0064182
0.00513275	0.0868957	0.0482754	0.734272	0.00965508	-0.00965508	0.00645528	0.00645528
0.00513375	0.0873946	0.0485526	0.73844	0.00971051	-0.00971051	0.00649211	0.00649211
0.00513475	0.08789	0.0488278	0.74258	0.00976556	-0.00976556	0.00652868	0.00652868
0.00513575	0.088382	0.0491011	0.74669	0.00982022	-0.00982022	0.00656499	0.00656499
0.00513675	0.0888704	0.0493725	0.750771	0.00987449	-0.00987449	0.00660104	0.00660104
0.00513775	0.0893554	0.0496419	0.754822	0.00992838	-0.00992838	0.00663684	0.00663684
0.00513875	0.0898368	0.0499093	0.758843	0.00998187	-0.00998187	0.00667237	0.00667237
0.00513975	0.0903147	0.0501748	0.762835	0.010035	-0.010035	0.00670763	0.00670763
0.00514075	0.090789	0.0504383	0.766796	0.0100877	-0.0100877	0.00674264	0.00674264
0.00514175	0.0912598	0.0506999	0.770727	0.01014	-0.01014	0.00677737	0.00677737
0.00514275	0.0917269	0.0509594	0.774628	0.0101919	-0.0101919	0.00681184	0.00681184
0.00514375	0.0921904	0.0512169	0.778498	0.0102434	-0.0102434	0.00684604	0.00684604
0.00514475	0.0926503	0.0514724	0.782337	0.0102945	-0.0102945	0.00687997	0.00687997
0.00514575	0.0931065	0.0517258	0.786146	0.0103452	-0.0103452	0.00691363	0.00691363
0.00514675	0.0935591	0.0519773	0.789923	0.0103955	-0.0103955	0.00694702	0.00694702
0.00514775	0.0940079	0.0522266	0.793669	0.0104453	-0.0104453	0.00698013	0.00698013
0.00514875	0.0944531	0.0524739	0.797384	0.0104948	-0.0104948	0.00701296	0.00701296
0.00514975	0.0948945	0.0527192	0.801068	0.0105438	-0.0105438	0.00704552	0.00704552
0.00515075	0.0953321	0.0529623	0.80472	0.0105925	-0.0105925	0.0070778	0.0070778
0.00515175	0.0957661	0.0532034	0.80834	0.0106407	-0.0106407	0.00710981	0.00710981
0.00515275	0.0961962	0.0534423	0.811928	0.0106885	-0.0106885	0.00714153	0.00714153
0.00515375	0.0966225	0.0536792	0.815484	0.0107358	-0.0107358	0.00717297	0.00717297
0.00515475	0.0970451	0.0539139	0.819008	0.0107828	-0.0107828	0.00720413	0.00720413
0.00515575	0.0974638	0.0541465	0.8225	0.0108293	-0.0108293	0.007235	0.007235
0.00515675	0.0978786	0.054377	0.825959	0.0108754	-0.0108754	0.00726558	0.00726558
0.00515774	0.0982896	0.0546053	0.829386	0.0109211	-0.0109211	0.00729588	0.00729588
0.00515874	0.0986967	0.0548315	0.83278	0.0109663	-0.0109663	0.0073259	0.0073259
0.00515974	0.0990999	0.0550555	0.836141	0.0110111	-0.0110111	0.00735562	0.00735562
0.00516074	0.0994992	0.0552773	0.839469	0.0110555	-0.0110555	0.00738505	0.00738505
0.00516174	0.0998946	0.055497	0.842764	0.0110994	-0.0110994	0.00741419	0.00741419
0.00516274	0.100286	0.0557145	0.846025	0.0111429	-0.0111429	0.00744304	0.00744304
0.00516374	0.100674	0.0559297	0.849254	0.0111859	-0.0111859	0.0074716	0.0074716
0.00516474	0.101057	0.0561428	0.852449	0.0112286	-0.0112286	0.00749986	0.00749986
0.00516574	0.101437	0.0563536	0.85561	0.0112707	-0.0112707	0.00752782	0.00752782
0.00516674	0.101812	0.0565622	0.858737	0.0113124	-0.0113124	0.00755549	0.00755549
0.00516774	0.102184	0.0567686	0.861831	0.0113537	-0.0113537	0.00758286	0.00758286
0.00516874	0.102551	0.0569728	0.86489	0.0113946	-0.0113946	0.00760993	0.00760993
0.00516974	0.102914	0.0571747	0.867915	0.0114349	-0.0114349	0.0076367	0.0076367
0.00517074	0.103274	0.0573743	0.870907	0.0114749	-0.0114749	0.00766317	0.00766317
0.00517174	0.103629	0.0575717	0.873863	0.0115143	-0.0115143	0.00768934	0.00768934
0.00517274	0.10398	0.0577668	0.876786	0.0115534	-0.0115534	0.0077152	0.0077152
0.00517374	0.104327	0.0579596	0.879673	0.0115919	-0.0115919	0.00774076	0.00774076
0.00517474	0.10467	0.0581502	0.882526	0.01163	-0.01163	0.00776601	0.00776601
0.00517574	0.105009	0.0583384	0.885344	0.0116677	-0.0116677	0.00779096	0.00779096
0.00517674	0.105344	0.0585244	0.888128	0.0117049	-0.0117049	0.00781559	0.00781559
0.00517774	0.105674	0.058708	0.890876	0.0117416	-0.0117416	0.00783992	0.00783992
0.00517874	0.106001	0.0588893	0.893589	0.0117779	-0.0117779	0.00786395	0.00786395
0.00517974	0.106323	0.0590683	0.896266	0.0118137	-0.0118137	0.00788766	0.00788766
0.00518074	0.106641	0.059245	0.898909	0.011849	-0.011849	0.00791106	0.00791106
0.00518174	0.106955	0.0594193	0.901516	0.0118839	-0.0118839	0.00793414	0.00793414
0.00518274	0.107264	0.0595913	0.904087	0.0119183	-0.0119183	0.00795692	0.00795692
0.00518374	0.10757	0.0597609	0.906623	0.0119522	-0.0119522	0.00797938	0.00797938
0.00518474	0.107871	0.0599282	0.909122	0.0119856	-0.0119856	0.00800152	0.00800152
0.00518574	0.108168	0.0600931	0.911586	0.0120186	-0.0120186	0.00802335	0.00802335
0.00518674	0.10846	0.0602556	0.914014	0.0120511	-0.0120511	0.00804487	0.00804487
0.00518774	0.108748	0.0604158	0.916406	0.0120832	-0.0120832	0.00806606	0.00806606
0.00518874	0.109032	0.0605736	0.918762	0.0121147	-0.0121147	0.00808694	0.00808694
0.00518974	0.109312	0.0607289	0.921082	0.0121458	-0.0121458	0.0081075	0.0081075
0.00519074	0.109587	0.0608819	0.923365	0.0121764	-0.0121764	0.00812774	0.00812774
0.00519174	0.109859	0.0610325	0.925612	0.0122065	-0.0122065	0.00814765	0.00814765
0.00519274	0.110125	0.0611807	0.927822	0.0122361	-0.0122361	0.00816725	0.00816725
0.00519374	0.110388	0.0613264	0.929996	0.0122653	-0.0122653	0.00818652	0.00818652
0.00519474	0.110646	0.0614698	0.932132	0.012294	-0.012294	0.00820547	0.00820547
0.00519574	0.110899	0.0616107	0.934233	0.0123221	-0.0123221	0.0082241	0.0082241
0.00519674	0.111149	0.0617492	0.936296	0.0123498	-0.0123498	0.0082424	0.0082424
0.00519774	0.111393	0.0618852	0.938322	0.012377	-0.012377	0.00826038	0.00826038
0.00519874	0.111634	0.0620188	0.940311	0.0124038	-0.0124038	0.00827803	0.00827803
0.00519974	0.11187	0.06215	0.942264	0.01243	-0.01243	0.00829536	0.00829536
0.00520074	0.112102	0.0622787	0.944179	0.0124557	-0.0124557	0.00831235	0.00831235
0.00520174	0.112329	0.062405	0.946056	0.012481	-0.012481	0.00832902	0.00832902
0.00520273	0.112552	0.0625287	0.947897	0.0125057	-0.0125057	0.00834536	0.00834536
0.00520373	0.11277	0.0626501	0.9497	0.01253	-0.01253	0.00836137	0.00836137
0.00520473	0.112984	0.0627689	0.951465	0.0125538	-0.0125538	0.00837706	0.00837706
0.00520573	0.113193	0.0628853	0.953193	0.0125771	-0.0125771	0.00839241	0.00839241
0.00520673	0.113398	0.0629992	0.954884	0.0125998	-0.0125998	0.00840743	0.00840743
0.00520773	0.113599	0.0631106	0.956536	0.0126221	-0.0126221	0.00842211	0.00842211
0.00520873	0.113795	0.0632195	0.958151	0.0126439	-0.0126439	0.00843647	0.00843647
0.00520973	0.113987	0.0633259	0.959729	0.0126652	-0.0126652	0.00845049	0.00845049
0.00521073	0.114174	0.0634298	0.961268	0.012686	-0.012686	0.00846418	0.00846418
0.00521173	0.114356	0.0635312	0.962769	0.0127062	-0.0127062	0.00847754	0.00847754
0.00521273	0.114534	0.0636301	0.964232	0.012726	-0.012726	0.00849056	0.00849056
0.00521373	0.114708	0.0637265	0.965658	0.0127453	-0.0127453	0.00850324	0.00850324
0.00521473	0.114877	0.0638204	0.967045	0.0127641	-0.0127641	0.00851559	0.00851559
0.00521573	0.115041	0.0639118	0.968394	0.0127824	-0.0127824	0.00852761	0.00852761
0.00521673	0.115201	0.0640006	0.969705	0.0128001	-0.0128001	0.00853928	0.00853928
0.00521773	0.115356	0.0640869	0.970977	0.0128174	-0.0128174	0.00855062	0.00855062
0.00521873	0.115507	0.0641707	0.972212	0.0128341	-0.0128341	0.00856163	0.00856163
0.00521973	0.115654	0.064252	0.973408	0.0128504	-0.0128504	0.00857229	0.00857229
0.00522073	0.115795	0.0643307	0.974565	0.0128661	-0.0128661	0.00858262	0.00858262
0.00522173	0.115932	0.0644069	0.975684	0.0128814	-0.0128814	0.00859261	0.00859261
0.00522273	0.116065	0.0644805	0.976764	0.0128961	-0.0128961	0.00860226	0.00860226
0.00522373	0.116193	0.0645516	0.977806	0.0129103	-0.0129103	0.00861157	0.00861157
0.00522473	0.116316	0.0646202	0.97881	0.012924	-0.012924	0.00862054	0.00862054
0.00522573	0.116435	0.0646862	0.979775	0.0129372	-0.0129372	0.00862917	0.00862917
0.00522673	0.116549	0.0647496	0.980701	0.0129499	-0.0129499	0.00863746	0.00863746
0.00522773	0.116659	0.0648105	0.981588	0.0129621	-0.0129621	0.0086454	0.0086454
0.00522873	0.116764	0.0648688	0.982437	0.0129738	-0.0129738	0.00865301	0.00865301
0.00522973	0.116864	0.0649246	0.983247	0.0129849	-0.0129849	0.00866028	0.00866028
0.00523073	0.11696	0.0649778	0.984018	0.0129956	-0.0129956	0.0086672	0.0086672
0.00523173	0.117051	0.0650285	0.98475	0.0130057	-0.0130057	0.00867378	0.00867378
0.00523273	0.117138	0.0650766	0.985443	0.0130153	-0.0130153	0.00868002	0.00868002
0.00523373	0.11722	0.0651221	0.986098	0.0130244	-0.0130244	0.00868592	0.00868592
0.00523473	0.117297	0.065165	0.986714	0.013033	-0.013033	0.00869147	0.00869147
0.00523573	0.11737	0.0652054	0.98729	0.0130411	-0.0130411	0.00869669	0.00869669
0.00523673	0.117438	0.0652432	0.987828	0.0130486	-0.0130486	0.00870155	0.00870155
0.00523773	0.117501	0.0652784	0.988327	0.0130557	-0.0130557	0.00870608	0.00870608
0.00523873	0.11756	0.0653111	0.988786	0.0130622	-0.0130622	0.00871026	0.00871026
0.00523973	0.117614	0.0653411	0.989207	0.0130682	-0.0130682	0.0087141	0.0087141
0.00524073	0.117664	0.0653686	0.989589	0.0130737	-0.0130737	0.00871759	0.00871759
0.00524173	0.117708	0.0653935	0.989931	0.0130787	-0.0130787	0.00872074	0.00872074
0.00524273	0.117749	0.0654159	0.990235	0.0130832	-0.0130832	0.00872355	0.00872355
0.00524373	0.117784	0.0654356	0.990499	0.0130871	-0.0130871	0.00872601	0.00872601
0.00524473	0.117815	0.0654528	0.990725	0.0130906	-0.0130906	0.00872813	0.00872813
0.00524573	0.117841	0.0654674	0.990911	0.0130935	-0.0130935	0.0087299	0.0087299
0.00524672	0.117863	0.0654794	0.991058	0.0130959	-0.0130959	0.00873133	0.00873133
0.00524772	0.11788	0.0654888	0.991167	0.0130978	-0.0130978	0.00873241	0.00873241
0.00524872	0.117892	0.0654956	0.991235	0.0130991	-0.0130991	0.00873315	0.00873315
0.00524972	0.1179	0.0654999	0.991265	0.0131	-0.0131	0.00873354	0.00873354
0.00525072	0.117903	0.0655016	0.991256	0.0131003	-0.0131003	0.00873359	0.00873359
0.00525172	0.117901	0.0655006	0.991208	0.0131001	-0.0131001	0.0087333	0.0087333
0.00525272	0.117895	0.0654971	0.99112	0.0130994	-0.0130994	0.00873266	0.00873266
0.00525372	0.117884	0.065491	0.990994	0.0130982	-0.0130982	0.00873168	0.00873168
0.00525472	0.117868	0.0654824	0.990828	0.0130965	-0.0130965	0.00873035	0.00873035
0.00525572	0.117848	0.0654711	0.990623	0.0130942	-0.0130942	0.00872867	0.00872867
0.00525672	0.117823	0.0654573	0.990379	0.0130915	-0.0130915	0.00872666	0.00872666
0.00525772	0.117794	0.0654409	0.990096	0.0130882	-0.0130882	0.0087243	0.0087243
0.00525872	0.117759	0.0654219	0.989774	0.0130844	-0.0130844	0.00872159	0.00872159
0.00525972	0.11772	0.0654003	0.989413	0.0130801	-0.0130801	0.00871854	0.00871854
0.00526072	0.117677	0.0653761	0.989013	0.0130752	-0.0130752	0.00871515	0.00871515
0.00526172	0.117629	0.0653494	0.988574	0.0130699	-0.0130699	0.00871141	0.00871141
0.00526272	0.117576	0.06532	0.988096	0.013064	-0.013064	0.00870732	0.00870732
0.00526372	0.117519	0.0652881	0.987579	0.0130576	-0.0130576	0.0087029	0.0087029
0.00526472	0.117457	0.0652536	0.987023	0.0130507	-0.0130507	0.00869813	0.00869813
0.00526572	0.11739	0.0652166	0.986428	0.0130433	-0.0130433	0.00869302	0.00869302
0.00526672	0.117319	0.065177	0.985793	0.0130354	-0.0130354	0.00868756	0.00868756
0.00526772	0.117243	0.0651348	0.985121	0.013027	-0.013027	0.00868176	0.00868176
0.00526872	0.117162	0.06509	0.984409	0.013018	-0.013018	0.00867562	0.00867562
0.00526972	0.117077	0.0650427	0.983658	0.0130085	-0.0130085	0.00866914	0.00866914
0.00527072	0.116987	0.0649928	0.982869	0.0129985	-0.0129986	0.00866232	0.00866232
0.00527172	0.116893	0.0649403	0.982041	0.0129881	-0.0129881	0.00865515	0.00865515
0.00527272	0.116793	0.0648853	0.981174	0.0129771	-0.0129771	0.00864764	0.00864764
0.00527372	0.11669	0.0648277	0.980268	0.0129655	-0.0129655	0.00863979	0.00863979
0.00527472	0.116582	0.0647675	0.979324	0.0129535	-0.0129535	0.0086316	0.0086316
0.00527572	0.116469	0.0647048	0.978341	0.012941	-0.012941	0.00862307	0.00862307
0.00527672	0.116351	0.0646395	0.977319	0.0129279	-0.0129279	0.0086142	0.0086142
0.00527772	0.116229	0.0645717	0.976259	0.0129143	-0.0129143	0.00860499	0.00860499
0.00527872	0.116102	0.0645014	0.97516	0.0129003	-0.0129003	0.00859544	0.00859544
0.00527972	0.115971	0.0644285	0.974023	0.0128857	-0.0128857	0.00858555	0.00858555
0.00528072	0.115835	0.064353	0.972847	0.0128706	-0.0128706	0.00857532	0.00857532
0.00528172	0.115695	0.064275	0.971633	0.012855	-0.012855	0.00856475	0.00856475
