time	b	c	a	R1	R2	V1	L1
0.00395302	3.00212e-008	1.80127e-008	-0.290938	3.00212e-009	-3.00212e-009	1.45469e-007	1.45469e-007
0.00395402	3.00787e-008	1.80472e-008	-0.284922	3.00787e-009	-3.00787e-009	1.42461e-007	1.42461e-007
0.00395502	3.01349e-008	1.8081e-008	-0.278895	3.01349e-009	-3.01349e-009	1.39448e-007	1.39448e-007
0.00395602	3.019e-008	1.8114e-008	-0.272857	3.019e-009	-3.019e-009	1.36429e-007	1.36429e-007
0.00395702	3.02438e-008	1.81463e-008	-0.266808	3.02438e-009	-3.02438e-009	1.33404e-007	1.33404e-007
0.00395802	3.02965e-008	1.81779e-008	-0.260749	3.02965e-009	-3.02965e-009	1.30375e-007	1.30375e-007
0.00395902	3.03479e-008	1.82087e-008	-0.25468	3.03478e-009	-3.03479e-009	1.2734e-007	1.2734e-007
0.00396001	3.0398e-008	1.82388e-008	-0.2486	3.0398e-009	-3.0398e-009	1.243e-007	1.243e-007
0.00396101	3.04472e-008	1.82683e-008	-0.242511	3.04472e-009	-3.04472e-009	1.21255e-007	1.21255e-007
0.00396201	3.04949e-008	1.8297e-008	-0.236412	3.04949e-009	-3.04949e-009	1.18206e-007	1.18206e-007
0.00396301	3.05417e-008	1.8325e-008	-0.230303	3.05417e-009	-3.05417e-009	1.15152e-007	1.15152e-007
0.00396401	3.05871e-008	1.83523e-008	-0.224186	3.05871e-009	-3.05871e-009	1.12093e-007	1.12093e-007
0.00396501	3.06313e-008	1.83788e-008	-0.21806	3.06313e-009	-3.06313e-009	1.0903e-007	1.0903e-007
0.00396601	3.06744e-008	1.84046e-008	-0.211925	3.06744e-009	-3.06744e-009	1.05962e-007	1.05962e-007
0.00396701	3.07161e-008	1.84297e-008	-0.205781	3.07161e-009	-3.07161e-009	1.02891e-007	1.02891e-007
0.00396801	3.07567e-008	1.8454e-008	-0.19963	3.07567e-009	-3.07567e-009	9.98151e-008	9.98151e-008
0.00396901	3.07961e-008	1.84777e-008	-0.193471	3.07961e-009	-3.07961e-009	9.67355e-008	9.67355e-008
0.00397001	3.08343e-008	1.85006e-008	-0.187304	3.08343e-009	-3.08343e-009	9.3652e-008	9.3652e-008
0.00397101	3.08712e-008	1.85227e-008	-0.18113	3.08712e-009	-3.08712e-009	9.05649e-008	9.05649e-008
0.00397201	3.0907e-008	1.85442e-008	-0.174948	3.0907e-009	-3.0907e-009	8.74742e-008	8.74742e-008
0.00397301	3.09415e-008	1.85649e-008	-0.16876	3.09415e-009	-3.09415e-009	8.43801e-008	8.43801e-008
0.00397401	3.09749e-008	1.85849e-008	-0.162565	3.09749e-009	-3.09749e-009	8.12826e-008	8.12826e-008
0.00397501	3.10069e-008	1.86041e-008	-0.156364	3.10069e-009	-3.10069e-009	7.81819e-008	7.81819e-008
0.00397601	3.10377e-008	1.86226e-008	-0.150156	3.10377e-009	-3.10377e-009	7.50781e-008	7.50781e-008
0.00397701	3.10673e-008	1.86404e-008	-0.143943	3.10673e-009	-3.10673e-009	7.19714e-008	7.19714e-008
0.00397801	3.10957e-008	1.86574e-008	-0.137724	3.10957e-009	-3.10957e-009	6.88618e-008	6.88618e-008
0.00397901	3.1123e-008	1.86738e-008	-0.131499	3.1123e-009	-3.1123e-009	6.57495e-008	6.57495e-008
0.00398001	3.11489e-008	1.86893e-008	-0.125269	3.11489e-009	-3.11489e-009	6.26346e-008	6.26346e-008
0.00398101	3.11736e-008	1.87042e-008	-0.119034	3.11736e-009	-3.11736e-009	5.95173e-008	5.95173e-008
0.00398201	3.11971e-008	1.87183e-008	-0.112795	3.11971e-009	-3.11971e-009	5.63975e-008	5.63975e-008
0.00398301	3.12193e-008	1.87316e-008	-0.106551	3.12193e-009	-3.12193e-009	5.32756e-008	5.32756e-008
0.00398401	3.12404e-008	1.87442e-008	-0.100303	3.12404e-009	-3.12404e-009	5.01516e-008	5.01516e-008
0.00398501	3.12602e-008	1.87561e-008	-0.0940511	3.12602e-009	-3.12602e-009	4.70256e-008	4.70256e-008
0.00398601	3.12787e-008	1.87672e-008	-0.0877953	3.12787e-009	-3.12787e-009	4.38977e-008	4.38977e-008
0.00398701	3.12961e-008	1.87776e-008	-0.0815361	3.12961e-009	-3.12961e-009	4.07681e-008	4.07681e-008
0.00398801	3.13121e-008	1.87873e-008	-0.0752737	3.13121e-009	-3.13121e-009	3.76369e-008	3.76369e-008
0.00398901	3.13269e-008	1.87962e-008	-0.0690083	3.13269e-009	-3.13269e-009	3.45042e-008	3.45042e-008
0.00399001	3.13406e-008	1.88044e-008	-0.0627402	3.13406e-009	-3.13406e-009	3.13701e-008	3.13701e-008
0.00399101	3.13529e-008	1.88118e-008	-0.0564696	3.1353e-009	-3.13529e-009	2.82348e-008	2.82348e-008
0.00399201	3.13641e-008	1.88185e-008	-0.0501968	3.13641e-009	-3.13641e-009	2.50984e-008	2.50984e-008
0.00399301	3.1374e-008	1.88244e-008	-0.043922	3.1374e-009	-3.1374e-009	2.1961e-008	2.1961e-008
0.00399401	3.13827e-008	1.88296e-008	-0.0376454	3.13827e-009	-3.13827e-009	1.88227e-008	1.88227e-008
0.00399501	3.13901e-008	1.88341e-008	-0.0313674	3.13901e-009	-3.13901e-009	1.56837e-008	1.56837e-008
0.00399601	3.13963e-008	1.88378e-008	-0.0250882	3.13963e-009	-3.13963e-009	1.25441e-008	1.25441e-008
0.00399701	3.14012e-008	1.88407e-008	-0.0188079	3.14013e-009	-3.14012e-009	9.40397e-009	9.40397e-009
0.00399801	3.1405e-008	1.8843e-008	-0.0125269	3.1405e-009	-3.1405e-009	6.26347e-009	6.26347e-009
0.00399901	3.14074e-008	1.88445e-008	-0.00624543	3.14074e-009	-3.14074e-009	3.12273e-009	3.12273e-009
0.00400001	3.14087e-008	1.88452e-008	3.63007e-005	3.14087e-009	-3.14087e-009	-1.81346e-011	-1.81346e-011
0.00400101	3.14087e-008	1.88452e-008	0.00631803	3.14087e-009	-3.14087e-009	-3.159e-009	-3.159e-009
0.00400201	3.14074e-008	1.88444e-008	0.0125995	3.14074e-009	-3.14074e-009	-6.29974e-009	-6.29974e-009
0.00400301	3.14049e-008	1.8843e-008	0.0188805	3.14049e-009	-3.14049e-009	-9.44023e-009	-9.44023e-009
0.004004	3.14012e-008	1.88407e-008	0.0251607	3.14012e-009	-3.14012e-009	-1.25804e-008	-1.25804e-008
0.004005	3.13962e-008	1.88377e-008	0.03144	3.13962e-009	-3.13962e-009	-1.572e-008	-1.572e-008
0.004006	3.139e-008	1.8834e-008	0.037718	3.139e-009	-3.139e-009	-1.8859e-008	-1.8859e-008
0.004007	3.13826e-008	1.88296e-008	0.0439945	3.13826e-009	-3.13826e-009	-2.19972e-008	-2.19972e-008
0.004008	3.13739e-008	1.88243e-008	0.0502693	3.13739e-009	-3.13739e-009	-2.51346e-008	-2.51346e-008
0.004009	3.1364e-008	1.88184e-008	0.0565421	3.1364e-009	-3.1364e-009	-2.8271e-008	-2.8271e-008
0.00401	3.13528e-008	1.88117e-008	0.0628127	3.13528e-009	-3.13528e-009	-3.14063e-008	-3.14063e-008
0.004011	3.13405e-008	1.88043e-008	0.0690807	3.13405e-009	-3.13405e-009	-3.45404e-008	-3.45404e-008
0.004012	3.13268e-008	1.87961e-008	0.0753461	3.13268e-009	-3.13268e-009	-3.7673e-008	-3.7673e-008
0.004013	3.13119e-008	1.87872e-008	0.0816085	3.13119e-009	-3.13119e-009	-4.08042e-008	-4.08042e-008
0.004014	3.12959e-008	1.87775e-008	0.0878677	3.12959e-009	-3.12959e-009	-4.39338e-008	-4.39338e-008
0.004015	3.12785e-008	1.87671e-008	0.0941234	3.12785e-009	-3.12785e-009	-4.70617e-008	-4.70617e-008
0.004016	3.12599e-008	1.8756e-008	0.100375	3.12599e-009	-3.12599e-009	-5.01877e-008	-5.01877e-008
0.004017	3.12401e-008	1.87441e-008	0.106623	3.12401e-009	-3.12401e-009	-5.33117e-008	-5.33117e-008
0.004018	3.12191e-008	1.87315e-008	0.112867	3.12191e-009	-3.12191e-009	-5.64336e-008	-5.64336e-008
0.004019	3.11968e-008	1.87181e-008	0.119107	3.11968e-009	-3.11968e-009	-5.95533e-008	-5.95533e-008
0.00402	3.11733e-008	1.8704e-008	0.125341	3.11733e-009	-3.11733e-009	-6.26706e-008	-6.26706e-008
0.004021	3.11486e-008	1.86892e-008	0.131571	3.11486e-009	-3.11486e-009	-6.57855e-008	-6.57855e-008
0.004022	3.11227e-008	1.86736e-008	0.137795	3.11227e-009	-3.11227e-009	-6.88977e-008	-6.88977e-008
0.004023	3.10955e-008	1.86573e-008	0.144015	3.10955e-009	-3.10955e-009	-7.20073e-008	-7.20073e-008
0.004024	3.1067e-008	1.86402e-008	0.150228	3.1067e-009	-3.1067e-009	-7.5114e-008	-7.5114e-008
0.004025	3.10374e-008	1.86224e-008	0.156435	3.10374e-009	-3.10374e-009	-7.82177e-008	-7.82177e-008
0.004026	3.10065e-008	1.86039e-008	0.162637	3.10065e-009	-3.10065e-009	-8.13184e-008	-8.13184e-008
0.004027	3.09745e-008	1.85847e-008	0.168832	3.09745e-009	-3.09745e-009	-8.44158e-008	-8.44158e-008
0.004028	3.09411e-008	1.85647e-008	0.17502	3.09411e-009	-3.09411e-009	-8.75099e-008	-8.75099e-008
0.004029	3.09066e-008	1.8544e-008	0.181201	3.09066e-009	-3.09066e-009	-9.06006e-008	-9.06006e-008
0.00403	3.08708e-008	1.85225e-008	0.187375	3.08708e-009	-3.08708e-009	-9.36877e-008	-9.36877e-008
0.004031	3.08339e-008	1.85003e-008	0.193542	3.08339e-009	-3.08339e-009	-9.67711e-008	-9.67711e-008
0.004032	3.07957e-008	1.84774e-008	0.199701	3.07957e-009	-3.07957e-009	-9.98506e-008	-9.98506e-008
0.004033	3.07563e-008	1.84538e-008	0.205853	3.07563e-009	-3.07563e-009	-1.02926e-007	-1.02926e-007
0.004034	3.07157e-008	1.84294e-008	0.211996	3.07157e-009	-3.07157e-009	-1.05998e-007	-1.05998e-007
0.004035	3.06738e-008	1.84043e-008	0.21813	3.06738e-009	-3.06738e-009	-1.09065e-007	-1.09065e-007
0.004036	3.06308e-008	1.83785e-008	0.224257	3.06308e-009	-3.06308e-009	-1.12128e-007	-1.12128e-007
0.004037	3.05866e-008	1.83519e-008	0.230374	3.05866e-009	-3.05866e-009	-1.15187e-007	-1.15187e-007
0.004038	3.05411e-008	1.83247e-008	0.236482	3.05411e-009	-3.05411e-009	-1.18241e-007	-1.18241e-007
0.004039	3.04944e-008	1.82967e-008	0.242581	3.04944e-009	-3.04944e-009	-1.2129e-007	-1.2129e-007
0.00404	3.04466e-008	1.82679e-008	0.24867	3.04466e-009	-3.04466e-009	-1.24335e-007	-1.24335e-007
0.004041	3.03975e-008	1.82385e-008	0.25475	3.03975e-009	-3.03975e-009	-1.27375e-007	-1.27375e-007
0.004042	3.03473e-008	1.82084e-008	0.260819	3.03473e-009	-3.03473e-009	-1.3041e-007	-1.3041e-007
0.004043	3.02959e-008	1.81775e-008	0.266878	3.02959e-009	-3.02959e-009	-1.33439e-007	-1.33439e-007
0.004044	3.02431e-008	1.81459e-008	0.272927	3.02431e-009	-3.02431e-009	-1.36464e-007	-1.36464e-007
0.004045	3.01893e-008	1.81136e-008	0.278965	3.01893e-009	-3.01893e-009	-1.39482e-007	-1.39482e-007
0.004046	3.01343e-008	1.80806e-008	0.284992	3.01343e-009	-3.01343e-009	-1.42496e-007	-1.42496e-007
0.004047	3.00779e-008	1.80467e-008	0.291007	3.00779e-009	-3.00779e-009	-1.45504e-007	-1.45504e-007
0.00404799	3.00204e-008	1.80122e-008	0.297012	3.00204e-009	-3.00204e-009	-1.48506e-007	-1.48506e-007
0.00404899	2.9962e-008	1.79772e-008	0.303004	2.9962e-009	-2.9962e-009	-1.51502e-007	-1.51502e-007
0.00404999	2.99022e-008	1.79413e-008	0.308984	2.99022e-009	-2.99022e-009	-1.54492e-007	-1.54492e-007
0.00405099	2.98414e-008	1.79048e-008	0.314953	2.98414e-009	-2.98414e-009	-1.57476e-007	-1.57476e-007
0.00405199	2.97791e-008	1.78675e-008	0.320908	2.97791e-009	-2.97791e-009	-1.60454e-007	-1.60454e-007
0.00405299	2.97159e-008	1.78295e-008	0.326852	2.97159e-009	-2.97159e-009	-1.63426e-007	-1.63426e-007
0.00405399	2.96515e-008	1.77909e-008	0.332782	2.96515e-009	-2.96515e-009	-1.66391e-007	-1.66391e-007
0.00405499	2.95858e-008	1.77515e-008	0.338699	2.95858e-009	-2.95858e-009	-1.6935e-007	-1.6935e-007
0.00405599	2.95187e-008	1.77112e-008	0.344603	2.95187e-009	-2.95187e-009	-1.72301e-007	-1.72301e-007
0.00405699	2.94507e-008	1.76704e-008	0.350493	2.94507e-009	-2.94507e-009	-1.75246e-007	-1.75246e-007
0.00405799	2.93817e-008	1.7629e-008	0.356369	2.93817e-009	-2.93817e-009	-1.78185e-007	-1.78185e-007
0.00405899	2.93113e-008	1.75868e-008	0.362232	2.93113e-009	-2.93113e-009	-1.81116e-007	-1.81116e-007
0.00405999	2.92399e-008	1.75439e-008	0.36808	2.92399e-009	-2.92399e-009	-1.8404e-007	-1.8404e-007
0.00406099	2.91672e-008	1.75003e-008	0.373913	2.91672e-009	-2.91672e-009	-1.86956e-007	-1.86956e-007
0.00406199	2.90935e-008	1.74561e-008	0.379732	2.90935e-009	-2.90935e-009	-1.89866e-007	-1.89866e-007
0.00406299	2.90187e-008	1.74112e-008	0.385535	2.90187e-009	-2.90187e-009	-1.92768e-007	-1.92768e-007
0.00406399	2.89425e-008	1.73655e-008	0.391324	2.89425e-009	-2.89425e-009	-1.95662e-007	-1.95662e-007
0.00406499	2.88653e-008	1.73192e-008	0.397097	2.88653e-009	-2.88653e-009	-1.98548e-007	-1.98548e-007
0.00406599	2.87869e-008	1.72722e-008	0.402854	2.87869e-009	-2.87869e-009	-2.01427e-007	-2.01427e-007
0.00406699	2.87076e-008	1.72245e-008	0.408596	2.87076e-009	-2.87076e-009	-2.04298e-007	-2.04298e-007
0.00406799	2.86267e-008	1.7176e-008	0.414321	2.86267e-009	-2.86267e-009	-2.07161e-007	-2.07161e-007
0.00406899	2.85451e-008	1.7127e-008	0.42003	2.85451e-009	-2.85451e-009	-2.10015e-007	-2.10015e-007
0.00406999	2.84623e-008	1.70774e-008	0.425723	2.84623e-009	-2.84623e-009	-2.12861e-007	-2.12861e-007
0.00407099	2.83783e-008	1.7027e-008	0.431398	2.83783e-009	-2.83783e-009	-2.15699e-007	-2.15699e-007
0.00407199	2.82932e-008	1.69759e-008	0.437057	2.82932e-009	-2.82932e-009	-2.18528e-007	-2.18528e-007
0.00407299	2.82069e-008	1.69241e-008	0.442698	2.82069e-009	-2.82069e-009	-2.21349e-007	-2.21349e-007
0.00407399	2.81196e-008	1.68717e-008	0.448322	2.81196e-009	-2.81196e-009	-2.24161e-007	-2.24161e-007
0.00407499	2.80313e-008	1.68188e-008	0.453929	2.80313e-009	-2.80313e-009	-2.26964e-007	-2.26964e-007
0.00407599	2.79414e-008	1.67649e-008	0.459517	2.79414e-009	-2.79414e-009	-2.29758e-007	-2.29758e-007
0.00407699	2.78508e-008	1.67105e-008	0.465087	2.78508e-009	-2.78508e-009	-2.32543e-007	-2.32543e-007
0.00407799	2.7759e-008	1.66554e-008	0.470639	2.7759e-009	-2.7759e-009	-2.35319e-007	-2.35319e-007
0.00407899	2.76662e-008	1.65997e-008	0.476172	2.76662e-009	-2.76662e-009	-2.38086e-007	-2.38086e-007
0.00407999	2.75723e-008	1.65434e-008	0.481687	2.75723e-009	-2.75724e-009	-2.40843e-007	-2.40843e-007
0.00408099	2.7477e-008	1.64862e-008	0.487182	2.7477e-009	-2.7477e-009	-2.43591e-007	-2.43591e-007
0.00408199	2.73813e-008	1.64288e-008	0.492658	2.73813e-009	-2.73813e-009	-2.46329e-007	-2.46329e-007
0.00408299	2.7284e-008	1.63704e-008	0.498115	2.7284e-009	-2.7284e-009	-2.49057e-007	-2.49057e-007
0.00408399	2.71858e-008	1.63115e-008	0.503552	2.71858e-009	-2.71858e-009	-2.51776e-007	-2.51776e-007
0.00408499	2.70863e-008	1.62518e-008	0.508969	2.70863e-009	-2.70863e-009	-2.54485e-007	-2.54485e-007
0.00408599	2.69862e-008	1.61917e-008	0.514367	2.69862e-009	-2.69862e-009	-2.57183e-007	-2.57183e-007
0.00408699	2.68844e-008	1.61307e-008	0.519743	2.68844e-009	-2.68844e-009	-2.59872e-007	-2.59872e-007
0.00408799	2.67819e-008	1.60692e-008	0.5251	2.67819e-009	-2.67819e-009	-2.6255e-007	-2.6255e-007
0.00408899	2.66783e-008	1.6007e-008	0.530435	2.66783e-009	-2.66783e-009	-2.65218e-007	-2.65218e-007
0.00408999	2.65735e-008	1.59441e-008	0.53575	2.65735e-009	-2.65735e-009	-2.67875e-007	-2.67875e-007
0.00409099	2.64678e-008	1.58807e-008	0.541044	2.64678e-009	-2.64678e-009	-2.70522e-007	-2.70522e-007
0.00409199	2.63615e-008	1.58169e-008	0.546316	2.63615e-009	-2.63615e-009	-2.73158e-007	-2.73158e-007
0.00409298	2.6253e-008	1.57518e-008	0.551567	2.6253e-009	-2.6253e-009	-2.75783e-007	-2.75783e-007
0.00409398	2.61445e-008	1.56867e-008	0.556796	2.61445e-009	-2.61445e-009	-2.78398e-007	-2.78398e-007
0.00409498	2.60347e-008	1.56208e-008	0.562003	2.60347e-009	-2.60347e-009	-2.81001e-007	-2.81001e-007
0.00409598	2.59234e-008	1.5554e-008	0.567187	2.59234e-009	-2.59234e-009	-2.83594e-007	-2.83594e-007
0.00409698	2.58121e-008	1.54872e-008	0.57235	2.58121e-009	-2.58121e-009	-2.86175e-007	-2.86175e-007
0.00409798	2.56989e-008	1.54193e-008	0.577489	2.56989e-009	-2.56989e-009	-2.88745e-007	-2.88745e-007
0.00409898	2.5585e-008	1.5351e-008	0.582606	2.5585e-009	-2.5585e-009	-2.91303e-007	-2.91303e-007
0.00409998	2.547e-008	1.5282e-008	0.5877	2.547e-009	-2.547e-009	-2.9385e-007	-2.9385e-007
0.00410098	2.53539e-008	1.52124e-008	0.592771	2.53539e-009	-2.53539e-009	-2.96386e-007	-2.96386e-007
0.00410198	2.52373e-008	1.51424e-008	0.597819	2.52373e-009	-2.52373e-009	-2.98909e-007	-2.98909e-007
0.00410298	2.51191e-008	1.50715e-008	0.602843	2.51191e-009	-2.51191e-009	-3.01421e-007	-3.01421e-007
0.00410398	2.50003e-008	1.50002e-008	0.607843	2.50003e-009	-2.50003e-009	-3.03921e-007	-3.03921e-007
0.00410498	2.48805e-008	1.49283e-008	0.612819	2.48805e-009	-2.48805e-009	-3.06409e-007	-3.06409e-007
0.00410598	2.47593e-008	1.48556e-008	0.617771	2.47593e-009	-2.47593e-009	-3.08885e-007	-3.08885e-007
0.00410698	2.46376e-008	1.47826e-008	0.622698	2.46376e-009	-2.46376e-009	-3.11349e-007	-3.11349e-007
0.00410798	2.45148e-008	1.47089e-008	0.627601	2.45148e-009	-2.45148e-009	-3.138e-007	-3.138e-007
0.00410898	2.43908e-008	1.46345e-008	0.632479	2.43908e-009	-2.43908e-009	-3.1624e-007	-3.1624e-007
0.00410998	2.42661e-008	1.45596e-008	0.637332	2.42661e-009	-2.42661e-009	-3.18666e-007	-3.18666e-007
0.00411098	2.41404e-008	1.44842e-008	0.64216	2.41404e-009	-2.41404e-009	-3.2108e-007	-3.2108e-007
0.00411198	2.40139e-008	1.44084e-008	0.646963	2.40139e-009	-2.40139e-009	-3.23482e-007	-3.23482e-007
0.00411298	2.38861e-008	1.43317e-008	0.65174	2.38861e-009	-2.38861e-009	-3.2587e-007	-3.2587e-007
0.00411398	2.37575e-008	1.42545e-008	0.656492	2.37575e-009	-2.37575e-009	-3.28246e-007	-3.28246e-007
0.00411498	2.36279e-008	1.41768e-008	0.661217	2.36279e-009	-2.36279e-009	-3.30609e-007	-3.30609e-007
0.00411598	2.34972e-008	1.40983e-008	0.665917	2.34972e-009	-2.34972e-009	-3.32958e-007	-3.32958e-007
0.00411698	2.33657e-008	1.40194e-008	0.67059	2.33657e-009	-2.33657e-009	-3.35295e-007	-3.35295e-007
0.00411798	2.32336e-008	1.39401e-008	0.675237	2.32336e-009	-2.32336e-009	-3.37618e-007	-3.37618e-007
0.00411898	2.31007e-008	1.38604e-008	0.679857	2.31007e-009	-2.31007e-009	-3.39928e-007	-3.39928e-007
0.00411998	2.29661e-008	1.37796e-008	0.68445	2.29661e-009	-2.29661e-009	-3.42225e-007	-3.42225e-007
0.00412098	2.28312e-008	1.36987e-008	0.689016	2.28312e-009	-2.28312e-009	-3.44508e-007	-3.44508e-007
0.00412198	2.26954e-008	1.36172e-008	0.693555	2.26954e-009	-2.26954e-009	-3.46778e-007	-3.46778e-007
0.00412298	2.25581e-008	1.35348e-008	0.698067	2.25581e-009	-2.25581e-009	-3.49034e-007	-3.49034e-007
0.00412398	2.24209e-008	1.34526e-008	0.702551	2.24209e-009	-2.24209e-009	-3.51276e-007	-3.51276e-007
0.00412498	2.22819e-008	1.33692e-008	0.707008	2.22819e-009	-2.22819e-009	-3.53504e-007	-3.53504e-007
0.00412598	2.21427e-008	1.32856e-008	0.711436	2.21427e-009	-2.21427e-009	-3.55718e-007	-3.55718e-007
0.00412698	2.20021e-008	1.32013e-008	0.715837	2.20021e-009	-2.20021e-009	-3.57918e-007	-3.57918e-007
0.00412798	2.18612e-008	1.31167e-008	0.720209	2.18612e-009	-2.18612e-009	-3.60104e-007	-3.60104e-007
0.00412898	2.17188e-008	1.30313e-008	0.724553	2.17188e-009	-2.17188e-009	-3.62276e-007	-3.62276e-007
0.00412998	2.15761e-008	1.29457e-008	0.728868	2.15761e-009	-2.15761e-009	-3.64434e-007	-3.64434e-007
0.00413098	2.14324e-008	1.28594e-008	0.733154	2.14324e-009	-2.14324e-009	-3.66577e-007	-3.66577e-007
0.00413198	2.12877e-008	1.27726e-008	0.737412	2.12877e-009	-2.12877e-009	-3.68706e-007	-3.68706e-007
0.00413298	2.11422e-008	1.26853e-008	0.74164	2.11422e-009	-2.11422e-009	-3.7082e-007	-3.7082e-007
0.00413398	2.09956e-008	1.25973e-008	0.745839	2.09956e-009	-2.09956e-009	-3.7292e-007	-3.7292e-007
0.00413498	2.0849e-008	1.25094e-008	0.750009	2.0849e-009	-2.0849e-009	-3.75005e-007	-3.75005e-007
0.00413598	2.07004e-008	1.24202e-008	0.754149	2.07004e-009	-2.07004e-009	-3.77075e-007	-3.77075e-007
0.00413697	2.05517e-008	1.2331e-008	0.75826	2.05517e-009	-2.05517e-009	-3.7913e-007	-3.7913e-007
0.00413797	2.04026e-008	1.22416e-008	0.76234	2.04026e-009	-2.04026e-009	-3.8117e-007	-3.8117e-007
0.00413897	2.02517e-008	1.2151e-008	0.76639	2.02517e-009	-2.02517e-009	-3.83195e-007	-3.83195e-007
0.00413997	2.01008e-008	1.20605e-008	0.770411	2.01008e-009	-2.01008e-009	-3.85205e-007	-3.85205e-007
0.00414097	1.99486e-008	1.19692e-008	0.7744	1.99486e-009	-1.99486e-009	-3.872e-007	-3.872e-007
0.00414197	1.97956e-008	1.18774e-008	0.778359	1.97956e-009	-1.97956e-009	-3.8918e-007	-3.8918e-007
0.00414297	1.96423e-008	1.17854e-008	0.782288	1.96423e-009	-1.96423e-009	-3.91144e-007	-3.91144e-007
0.00414397	1.94878e-008	1.16927e-008	0.786185	1.94878e-009	-1.94878e-009	-3.93093e-007	-3.93093e-007
0.00414497	1.93327e-008	1.15996e-008	0.790052	1.93327e-009	-1.93327e-009	-3.95026e-007	-3.95026e-007
0.00414597	1.91766e-008	1.15059e-008	0.793887	1.91766e-009	-1.91766e-009	-3.96944e-007	-3.96944e-007
0.00414697	1.902e-008	1.1412e-008	0.797691	1.902e-009	-1.902e-009	-3.98846e-007	-3.98846e-007
0.00414797	1.8863e-008	1.13178e-008	0.801464	1.8863e-009	-1.8863e-009	-4.00732e-007	-4.00732e-007
0.00414897	1.87044e-008	1.12226e-008	0.805205	1.87044e-009	-1.87044e-009	-4.02602e-007	-4.02602e-007
0.00414997	1.85457e-008	1.11274e-008	0.808914	1.85457e-009	-1.85457e-009	-4.04457e-007	-4.04457e-007
0.00415097	1.83863e-008	1.10318e-008	0.812591	1.83863e-009	-1.83863e-009	-4.06296e-007	-4.06296e-007
0.00415197	1.82259e-008	1.09355e-008	0.816236	1.82259e-009	-1.82259e-009	-4.08118e-007	-4.08118e-007
0.00415297	1.80649e-008	1.08389e-008	0.819849	1.80649e-009	-1.80649e-009	-4.09925e-007	-4.09925e-007
0.00415397	1.79032e-008	1.07419e-008	0.82343	1.79032e-009	-1.79032e-009	-4.11715e-007	-4.11715e-007
0.00415497	1.77405e-008	1.06443e-008	0.826978	1.77405e-009	-1.77405e-009	-4.13489e-007	-4.13489e-007
0.00415597	1.75774e-008	1.05464e-008	0.830494	1.75774e-009	-1.75774e-009	-4.15247e-007	-4.15247e-007
0.00415697	1.74138e-008	1.04483e-008	0.833976	1.74138e-009	-1.74138e-009	-4.16988e-007	-4.16988e-007
0.00415797	1.72491e-008	1.03495e-008	0.837426	1.72491e-009	-1.72491e-009	-4.18713e-007	-4.18713e-007
0.00415897	1.70839e-008	1.02503e-008	0.840843	1.70839e-009	-1.70839e-009	-4.20421e-007	-4.20421e-007
0.00415997	1.6918e-008	1.01508e-008	0.844226	1.6918e-009	-1.6918e-009	-4.22113e-007	-4.22113e-007
0.00416097	1.67513e-008	1.00508e-008	0.847577	1.67513e-009	-1.67513e-009	-4.23788e-007	-4.23788e-007
0.00416197	1.65842e-008	9.95053e-009	0.850894	1.65842e-009	-1.65842e-009	-4.25447e-007	-4.25447e-007
0.00416297	1.64165e-008	9.84988e-009	0.854177	1.64165e-009	-1.64165e-009	-4.27088e-007	-4.27088e-007
0.00416397	1.62477e-008	9.74864e-009	0.857426	1.62477e-009	-1.62477e-009	-4.28713e-007	-4.28713e-007
0.00416497	1.60788e-008	9.6473e-009	0.860642	1.60788e-009	-1.60788e-009	-4.30321e-007	-4.30321e-007
0.00416597	1.59086e-008	9.54516e-009	0.863824	1.59086e-009	-1.59086e-009	-4.31912e-007	-4.31912e-007
0.00416697	1.57384e-008	9.44306e-009	0.866971	1.57384e-009	-1.57384e-009	-4.33486e-007	-4.33486e-007
0.00416797	1.55674e-008	9.34047e-009	0.870085	1.55674e-009	-1.55674e-009	-4.35042e-007	-4.35042e-007
0.00416897	1.53956e-008	9.23737e-009	0.873164	1.53956e-009	-1.53956e-009	-4.36582e-007	-4.36582e-007
0.00416997	1.52235e-008	9.13409e-009	0.876209	1.52235e-009	-1.52235e-009	-4.38104e-007	-4.38104e-007
0.00417097	1.50504e-008	9.03026e-009	0.879219	1.50504e-009	-1.50504e-009	-4.39609e-007	-4.39609e-007
0.00417197	1.4877e-008	8.92622e-009	0.882194	1.4877e-009	-1.4877e-009	-4.41097e-007	-4.41097e-007
0.00417297	1.47027e-008	8.8216e-009	0.885135	1.47027e-009	-1.47027e-009	-4.42567e-007	-4.42567e-007
0.00417397	1.45285e-008	8.71707e-009	0.88804	1.45285e-009	-1.45285e-009	-4.4402e-007	-4.4402e-007
0.00417497	1.43532e-008	8.61194e-009	0.890911	1.43532e-009	-1.43532e-009	-4.45455e-007	-4.45455e-007
0.00417597	1.41775e-008	8.50652e-009	0.893746	1.41775e-009	-1.41775e-009	-4.46873e-007	-4.46873e-007
0.00417697	1.40011e-008	8.40064e-009	0.896547	1.40011e-009	-1.40011e-009	-4.48273e-007	-4.48273e-007
0.00417797	1.38244e-008	8.29461e-009	0.899311	1.38244e-009	-1.38244e-009	-4.49656e-007	-4.49656e-007
