time	b	a	R1	V1	L1
0.00465886	-0.00012322	-0.840398	-6.161e-005	6.161e-005	6.14e-005
0.00465986	-0.0001228	-0.843785	-6.14e-005	6.14e-005	6.11891e-005
0.00466086	-0.000122378	-0.847139	-6.11891e-005	6.11891e-005	6.09773e-005
0.00466186	-0.000121955	-0.85046	-6.09773e-005	6.09773e-005	6.07647e-005
0.00466286	-0.000121529	-0.853748	-6.07647e-005	6.07647e-005	6.05513e-005
0.00466386	-0.000121103	-0.857001	-6.05513e-005	6.05513e-005	6.03371e-005
0.00466486	-0.000120674	-0.860221	-6.03371e-005	6.03371e-005	6.01221e-005
0.00466586	-0.000120244	-0.863407	-6.01221e-005	6.01221e-005	5.99063e-005
0.00466686	-0.000119813	-0.866558	-5.99063e-005	5.99063e-005	5.96896e-005
0.00466786	-0.000119379	-0.869676	-5.96896e-005	5.96896e-005	5.94723e-005
0.00466886	-0.000118945	-0.872759	-5.94723e-005	5.94723e-005	5.92541e-005
0.00466985	-0.000118508	-0.875808	-5.92541e-005	5.92541e-005	5.90352e-005
0.00467085	-0.00011807	-0.878822	-5.90352e-005	5.90352e-005	5.88155e-005
0.00467185	-0.000117631	-0.881802	-5.88155e-005	5.88155e-005	5.85951e-005
0.00467285	-0.00011719	-0.884746	-5.85951e-005	5.85951e-005	5.83739e-005
0.00467385	-0.000116748	-0.887656	-5.83739e-005	5.83739e-005	5.8152e-005
0.00467485	-0.000116304	-0.890531	-5.8152e-005	5.8152e-005	5.79294e-005
0.00467585	-0.000115859	-0.89337	-5.79294e-005	5.79294e-005	5.77061e-005
0.00467685	-0.000115412	-0.896175	-5.77061e-005	5.77061e-005	5.74821e-005
0.00467785	-0.000114964	-0.898944	-5.74821e-005	5.74821e-005	5.72574e-005
0.00467885	-0.000114515	-0.901677	-5.72574e-005	5.72574e-005	5.7032e-005
0.00467985	-0.000114064	-0.904375	-5.7032e-005	5.7032e-005	5.68059e-005
0.00468085	-0.000113612	-0.907038	-5.68059e-005	5.68059e-005	5.65792e-005
0.00468185	-0.000113158	-0.909664	-5.65792e-005	5.65792e-005	5.63518e-005
0.00468285	-0.000112704	-0.912255	-5.63518e-005	5.63518e-005	5.61238e-005
0.00468385	-0.000112248	-0.914809	-5.61238e-005	5.61238e-005	5.58951e-005
0.00468485	-0.00011179	-0.917328	-5.58951e-005	5.58951e-005	5.56658e-005
0.00468585	-0.000111332	-0.91981	-5.56658e-005	5.56658e-005	5.54359e-005
0.00468685	-0.000110872	-0.922256	-5.54359e-005	5.54359e-005	5.52053e-005
0.00468785	-0.000110411	-0.924666	-5.52053e-005	5.52053e-005	5.49742e-005
0.00468885	-0.000109948	-0.927039	-5.49742e-005	5.49742e-005	5.47425e-005
0.00468985	-0.000109485	-0.929375	-5.47425e-005	5.47425e-005	5.45102e-005
0.00469085	-0.00010902	-0.931675	-5.45102e-005	5.45102e-005	5.42773e-005
0.00469185	-0.000108555	-0.933938	-5.42773e-005	5.42773e-005	5.40438e-005
0.00469285	-0.000108088	-0.936164	-5.40438e-005	5.40438e-005	5.38098e-005
0.00469385	-0.00010762	-0.938354	-5.38098e-005	5.38098e-005	5.35752e-005
0.00469485	-0.00010715	-0.940506	-5.35752e-005	5.35752e-005	5.33401e-005
0.00469585	-0.00010668	-0.942621	-5.33401e-005	5.33401e-005	5.31045e-005
0.00469685	-0.000106209	-0.944699	-5.31045e-005	5.31045e-005	5.28684e-005
0.00469785	-0.000105737	-0.94674	-5.28684e-005	5.28684e-005	5.26317e-005
0.00469885	-0.000105263	-0.948743	-5.26317e-005	5.26317e-005	5.23945e-005
0.00469985	-0.000104789	-0.950709	-5.23945e-005	5.23945e-005	5.21569e-005
0.00470085	-0.000104314	-0.952637	-5.21569e-005	5.21569e-005	5.19188e-005
0.00470185	-0.000103838	-0.954528	-5.19188e-005	5.19188e-005	5.16801e-005
0.00470285	-0.00010336	-0.956381	-5.16801e-005	5.16801e-005	5.14411e-005
0.00470385	-0.000102882	-0.958196	-5.14411e-005	5.14411e-005	5.12016e-005
0.00470485	-0.000102403	-0.959974	-5.12016e-005	5.12016e-005	5.09616e-005
0.00470585	-0.000101923	-0.961713	-5.09616e-005	5.09616e-005	5.07212e-005
0.00470685	-0.000101442	-0.963415	-5.07212e-005	5.07212e-005	5.04804e-005
0.00470785	-0.000100961	-0.965079	-5.04804e-005	5.04804e-005	5.02391e-005
0.00470885	-0.000100478	-0.966704	-5.02391e-005	5.02391e-005	4.99975e-005
0.00470985	-9.99949e-005	-0.968292	-4.99975e-005	4.99975e-005	4.97554e-005
0.00471085	-9.95108e-005	-0.969841	-4.97554e-005	4.97554e-005	4.9513e-005
0.00471185	-9.90259e-005	-0.971352	-4.9513e-005	4.9513e-005	4.92702e-005
0.00471285	-9.85403e-005	-0.972825	-4.92702e-005	4.92702e-005	4.9027e-005
0.00471384	-9.8054e-005	-0.974259	-4.9027e-005	4.9027e-005	4.87834e-005
0.00471484	-9.75669e-005	-0.975655	-4.87834e-005	4.87834e-005	4.85396e-005
0.00471584	-9.70791e-005	-0.977012	-4.85396e-005	4.85396e-005	4.82953e-005
0.00471684	-9.65906e-005	-0.978331	-4.82953e-005	4.82953e-005	4.80508e-005
0.00471784	-9.61015e-005	-0.979611	-4.80508e-005	4.80508e-005	4.78059e-005
0.00471884	-9.56118e-005	-0.980852	-4.78059e-005	4.78059e-005	4.75607e-005
0.00471984	-9.51214e-005	-0.982055	-4.75607e-005	4.75607e-005	4.73152e-005
0.00472084	-9.46304e-005	-0.983219	-4.73152e-005	4.73152e-005	4.70694e-005
0.00472184	-9.41388e-005	-0.984344	-4.70694e-005	4.70694e-005	4.68234e-005
0.00472284	-9.36467e-005	-0.985431	-4.68234e-005	4.68234e-005	4.6577e-005
0.00472384	-9.31541e-005	-0.986478	-4.6577e-005	4.6577e-005	4.63304e-005
0.00472484	-9.26609e-005	-0.987487	-4.63304e-005	4.63304e-005	4.60836e-005
0.00472584	-9.21672e-005	-0.988456	-4.60836e-005	4.60836e-005	4.58365e-005
0.00472684	-9.1673e-005	-0.989387	-4.58365e-005	4.58365e-005	4.55892e-005
0.00472784	-9.11783e-005	-0.990278	-4.55892e-005	4.55892e-005	4.53416e-005
0.00472884	-9.06832e-005	-0.991131	-4.53416e-005	4.53416e-005	4.50939e-005
0.00472984	-9.01877e-005	-0.991944	-4.50939e-005	4.50939e-005	4.48459e-005
0.00473084	-8.96918e-005	-0.992718	-4.48459e-005	4.48459e-005	4.45977e-005
0.00473184	-8.91955e-005	-0.993453	-4.45977e-005	4.45977e-005	4.43494e-005
0.00473284	-8.86988e-005	-0.994149	-4.43494e-005	4.43494e-005	4.41009e-005
0.00473384	-8.82018e-005	-0.994806	-4.41009e-005	4.41009e-005	4.38522e-005
0.00473484	-8.77044e-005	-0.995423	-4.38522e-005	4.38522e-005	4.36034e-005
0.00473584	-8.72067e-005	-0.996001	-4.36034e-005	4.36034e-005	4.33544e-005
0.00473684	-8.67088e-005	-0.99654	-4.33544e-005	4.33544e-005	4.31053e-005
0.00473784	-8.62106e-005	-0.997039	-4.31053e-005	4.31053e-005	4.2856e-005
0.00473884	-8.57121e-005	-0.997499	-4.2856e-005	4.2856e-005	4.26067e-005
0.00473984	-8.52134e-005	-0.99792	-4.26067e-005	4.26067e-005	4.23572e-005
0.00474084	-8.47145e-005	-0.998301	-4.23572e-005	4.23572e-005	4.21077e-005
0.00474184	-8.42153e-005	-0.998643	-4.21077e-005	4.21077e-005	4.1858e-005
0.00474284	-8.37161e-005	-0.998946	-4.1858e-005	4.1858e-005	4.16083e-005
0.00474384	-8.32166e-005	-0.999209	-4.16083e-005	4.16083e-005	4.13585e-005
0.00474484	-8.27171e-005	-0.999433	-4.13585e-005	4.13585e-005	4.11087e-005
0.00474584	-8.22174e-005	-0.999617	-4.11087e-005	4.11087e-005	4.08588e-005
0.00474684	-8.17176e-005	-0.999762	-4.08588e-005	4.08588e-005	4.06089e-005
0.00474784	-8.12178e-005	-0.999867	-4.06089e-005	4.06089e-005	4.03589e-005
0.00474884	-8.07179e-005	-0.999933	-4.0359e-005	4.0359e-005	4.0109e-005
0.00474984	-8.0218e-005	-0.999959	-4.0109e-005	4.0109e-005	3.9859e-005
0.00475084	-7.9718e-005	-0.999946	-3.9859e-005	3.9859e-005	3.96091e-005
0.00475184	-7.92181e-005	-0.999894	-3.96091e-005	3.96091e-005	3.93591e-005
0.00475284	-7.87182e-005	-0.999802	-3.93591e-005	3.93591e-005	3.91092e-005
0.00475384	-7.82183e-005	-0.99967	-3.91092e-005	3.91092e-005	3.88593e-005
0.00475484	-7.77185e-005	-0.9995	-3.88593e-005	3.88593e-005	3.86094e-005
0.00475584	-7.72188e-005	-0.999289	-3.86094e-005	3.86094e-005	3.83596e-005
0.00475684	-7.67192e-005	-0.99904	-3.83596e-005	3.83596e-005	3.81099e-005
0.00475784	-7.62197e-005	-0.99875	-3.81099e-005	3.81099e-005	3.78602e-005
0.00475883	-7.57204e-005	-0.998422	-3.78602e-005	3.78602e-005	3.76106e-005
0.00475983	-7.52212e-005	-0.998054	-3.76106e-005	3.76106e-005	3.73611e-005
0.00476083	-7.47222e-005	-0.997646	-3.73611e-005	3.73611e-005	3.71117e-005
0.00476183	-7.42235e-005	-0.9972	-3.71117e-005	3.71117e-005	3.68624e-005
0.00476283	-7.37249e-005	-0.996714	-3.68624e-005	3.68624e-005	3.66133e-005
0.00476383	-7.32266e-005	-0.996188	-3.66133e-005	3.66133e-005	3.63643e-005
0.00476483	-7.27285e-005	-0.995624	-3.63643e-005	3.63643e-005	3.61154e-005
0.00476583	-7.22307e-005	-0.99502	-3.61154e-005	3.61154e-005	3.58666e-005
0.00476683	-7.17333e-005	-0.994376	-3.58666e-005	3.58666e-005	3.56181e-005
0.00476783	-7.12361e-005	-0.993694	-3.56181e-005	3.56181e-005	3.53696e-005
0.00476883	-7.07393e-005	-0.992972	-3.53696e-005	3.53696e-005	3.51214e-005
0.00476983	-7.02428e-005	-0.992211	-3.51214e-005	3.51214e-005	3.48734e-005
0.00477083	-6.97468e-005	-0.991411	-3.48734e-005	3.48734e-005	3.46256e-005
0.00477183	-6.92511e-005	-0.990572	-3.46256e-005	3.46256e-005	3.43779e-005
0.00477283	-6.87559e-005	-0.989693	-3.43779e-005	3.43779e-005	3.41305e-005
0.00477383	-6.8261e-005	-0.988776	-3.41305e-005	3.41305e-005	3.38833e-005
0.00477483	-6.77667e-005	-0.98782	-3.38833e-005	3.38833e-005	3.36364e-005
0.00477583	-6.72728e-005	-0.986824	-3.36364e-005	3.36364e-005	3.33897e-005
0.00477683	-6.67794e-005	-0.98579	-3.33897e-005	3.33897e-005	3.31433e-005
0.00477783	-6.62866e-005	-0.984717	-3.31433e-005	3.31433e-005	3.28971e-005
0.00477883	-6.57942e-005	-0.983605	-3.28971e-005	3.28971e-005	3.26512e-005
0.00477983	-6.53025e-005	-0.982454	-3.26512e-005	3.26512e-005	3.24056e-005
0.00478083	-6.48113e-005	-0.981264	-3.24056e-005	3.24056e-005	3.21603e-005
0.00478183	-6.43207e-005	-0.980036	-3.21603e-005	3.21603e-005	3.19153e-005
0.00478283	-6.38307e-005	-0.978769	-3.19153e-005	3.19153e-005	3.16707e-005
0.00478383	-6.33413e-005	-0.977463	-3.16707e-005	3.16707e-005	3.14263e-005
0.00478483	-6.28526e-005	-0.976119	-3.14263e-005	3.14263e-005	3.11823e-005
0.00478583	-6.23646e-005	-0.974736	-3.11823e-005	3.11823e-005	3.09386e-005
0.00478683	-6.18773e-005	-0.973315	-3.09386e-005	3.09386e-005	3.06953e-005
0.00478783	-6.13907e-005	-0.971856	-3.06953e-005	3.06953e-005	3.04524e-005
0.00478883	-6.09048e-005	-0.970358	-3.04524e-005	3.04524e-005	3.02098e-005
0.00478983	-6.04196e-005	-0.968821	-3.02098e-005	3.02098e-005	2.99676e-005
0.00479083	-5.99352e-005	-0.967247	-2.99676e-005	2.99676e-005	2.97258e-005
0.00479183	-5.94516e-005	-0.965634	-2.97258e-005	2.97258e-005	2.94844e-005
0.00479283	-5.89688e-005	-0.963983	-2.94844e-005	2.94844e-005	2.92434e-005
0.00479383	-5.84869e-005	-0.962295	-2.92434e-005	2.92434e-005	2.90029e-005
0.00479483	-5.80058e-005	-0.960568	-2.90029e-005	2.90029e-005	2.87628e-005
0.00479583	-5.75255e-005	-0.958803	-2.87628e-005	2.87628e-005	2.85231e-005
0.00479683	-5.70461e-005	-0.957001	-2.85231e-005	2.85231e-005	2.82838e-005
0.00479783	-5.65677e-005	-0.95516	-2.82838e-005	2.82838e-005	2.80451e-005
0.00479883	-5.60901e-005	-0.953282	-2.80451e-005	2.80451e-005	2.78068e-005
0.00479983	-5.56135e-005	-0.951367	-2.78068e-005	2.78068e-005	2.75689e-005
0.00480083	-5.51378e-005	-0.949414	-2.75689e-005	2.75689e-005	2.73316e-005
0.00480183	-5.46632e-005	-0.947423	-2.73316e-005	2.73316e-005	2.70947e-005
0.00480282	-5.41895e-005	-0.945395	-2.70947e-005	2.70947e-005	2.68584e-005
0.00480382	-5.37168e-005	-0.94333	-2.68584e-005	2.68584e-005	2.66226e-005
0.00480482	-5.32452e-005	-0.941227	-2.66226e-005	2.66226e-005	2.63873e-005
0.00480582	-5.27746e-005	-0.939087	-2.63873e-005	2.63873e-005	2.61525e-005
0.00480682	-5.23051e-005	-0.936911	-2.61525e-005	2.61525e-005	2.59183e-005
0.00480782	-5.18366e-005	-0.934697	-2.59183e-005	2.59183e-005	2.56847e-005
0.00480882	-5.13693e-005	-0.932446	-2.56847e-005	2.56847e-005	2.54516e-005
0.00480982	-5.09031e-005	-0.930159	-2.54516e-005	2.54516e-005	2.5219e-005
0.00481082	-5.04381e-005	-0.927835	-2.5219e-005	2.5219e-005	2.49871e-005
0.00481182	-4.99742e-005	-0.925474	-2.49871e-005	2.49871e-005	2.47557e-005
0.00481282	-4.95115e-005	-0.923077	-2.47557e-005	2.47557e-005	2.4525e-005
0.00481382	-4.90499e-005	-0.920643	-2.4525e-005	2.4525e-005	2.42948e-005
0.00481482	-4.85897e-005	-0.918173	-2.42948e-005	2.42948e-005	2.40653e-005
0.00481582	-4.81306e-005	-0.915667	-2.40653e-005	2.40653e-005	2.38364e-005
0.00481682	-4.76728e-005	-0.913125	-2.38364e-005	2.38364e-005	2.36081e-005
0.00481782	-4.72162e-005	-0.910546	-2.36081e-005	2.36081e-005	2.33805e-005
0.00481882	-4.6761e-005	-0.907932	-2.33805e-005	2.33805e-005	2.31535e-005
0.00481982	-4.6307e-005	-0.905282	-2.31535e-005	2.31535e-005	2.29272e-005
0.00482082	-4.58544e-005	-0.902596	-2.29272e-005	2.29272e-005	2.27016e-005
0.00482182	-4.54032e-005	-0.899875	-2.27016e-005	2.27016e-005	2.24766e-005
0.00482282	-4.49532e-005	-0.897118	-2.24766e-005	2.24766e-005	2.22524e-005
0.00482382	-4.45047e-005	-0.894325	-2.22524e-005	2.22524e-005	2.20288e-005
0.00482482	-4.40576e-005	-0.891497	-2.20288e-005	2.20288e-005	2.18059e-005
0.00482582	-4.36118e-005	-0.888635	-2.18059e-005	2.18059e-005	2.15838e-005
0.00482682	-4.31675e-005	-0.885737	-2.15838e-005	2.15838e-005	2.13623e-005
0.00482782	-4.27247e-005	-0.882804	-2.13623e-005	2.13623e-005	2.11417e-005
0.00482882	-4.22833e-005	-0.879836	-2.11417e-005	2.11417e-005	2.09217e-005
0.00482982	-4.18434e-005	-0.876833	-2.09217e-005	2.09217e-005	2.07025e-005
0.00483082	-4.1405e-005	-0.873796	-2.07025e-005	2.07025e-005	2.04841e-005
0.00483182	-4.09681e-005	-0.870725	-2.04841e-005	2.04841e-005	2.02664e-005
0.00483282	-4.05328e-005	-0.867619	-2.02664e-005	2.02664e-005	2.00495e-005
0.00483382	-4.0099e-005	-0.864479	-2.00495e-005	2.00495e-005	1.98334e-005
0.00483482	-3.96668e-005	-0.861305	-1.98334e-005	1.98334e-005	1.96181e-005
0.00483582	-3.92362e-005	-0.858096	-1.96181e-005	1.96181e-005	1.94036e-005
0.00483682	-3.88071e-005	-0.854854	-1.94036e-005	1.94036e-005	1.91899e-005
0.00483782	-3.83797e-005	-0.851578	-1.91899e-005	1.91899e-005	1.8977e-005
0.00483882	-3.7954e-005	-0.848269	-1.8977e-005	1.8977e-005	1.87649e-005
0.00483982	-3.75298e-005	-0.844926	-1.87649e-005	1.87649e-005	1.85537e-005
0.00484082	-3.71074e-005	-0.84155	-1.85537e-005	1.85537e-005	1.83433e-005
0.00484182	-3.66866e-005	-0.83814	-1.83433e-005	1.83433e-005	1.81338e-005
0.00484282	-3.62676e-005	-0.834698	-1.81338e-005	1.81338e-005	1.79251e-005
0.00484382	-3.58503e-005	-0.831222	-1.79251e-005	1.79251e-005	1.77173e-005
0.00484482	-3.54347e-005	-0.827714	-1.77173e-005	1.77173e-005	1.75104e-005
0.00484582	-3.50208e-005	-0.824173	-1.75104e-005	1.75104e-005	1.73044e-005
0.00484682	-3.46088e-005	-0.8206	-1.73044e-005	1.73044e-005	1.70992e-005
0.00484781	-3.41985e-005	-0.816994	-1.70992e-005	1.70992e-005	1.6895e-005
0.00484881	-3.379e-005	-0.813356	-1.6895e-005	1.6895e-005	1.66917e-005
0.00484981	-3.33833e-005	-0.809685	-1.66917e-005	1.66917e-005	1.64893e-005
0.00485081	-3.29785e-005	-0.805983	-1.64893e-005	1.64893e-005	1.62878e-005
0.00485181	-3.25755e-005	-0.802249	-1.62878e-005	1.62878e-005	1.60872e-005
0.00485281	-3.21744e-005	-0.798484	-1.60872e-005	1.60872e-005	1.58876e-005
0.00485381	-3.17752e-005	-0.794687	-1.58876e-005	1.58876e-005	1.56889e-005
0.00485481	-3.13779e-005	-0.790858	-1.56889e-005	1.56889e-005	1.54912e-005
0.00485581	-3.09825e-005	-0.786998	-1.54912e-005	1.54912e-005	1.52945e-005
0.00485681	-3.0589e-005	-0.783108	-1.52945e-005	1.52945e-005	1.50987e-005
0.00485781	-3.01974e-005	-0.779186	-1.50987e-005	1.50987e-005	1.49039e-005
0.00485881	-2.98079e-005	-0.775234	-1.49039e-005	1.49039e-005	1.47101e-005
0.00485981	-2.94203e-005	-0.771251	-1.47101e-005	1.47101e-005	1.45173e-005
0.00486081	-2.90346e-005	-0.767237	-1.45173e-005	1.45173e-005	1.43255e-005
0.00486181	-2.8651e-005	-0.763193	-1.43255e-005	1.43255e-005	1.41347e-005
0.00486281	-2.82695e-005	-0.75912	-1.41347e-005	1.41347e-005	1.3945e-005
0.00486381	-2.78899e-005	-0.755016	-1.3945e-005	1.3945e-005	1.37562e-005
0.00486481	-2.75124e-005	-0.750882	-1.37562e-005	1.37562e-005	1.35685e-005
0.00486581	-2.7137e-005	-0.746719	-1.35685e-005	1.35685e-005	1.33818e-005
0.00486681	-2.67636e-005	-0.742526	-1.33818e-005	1.33818e-005	1.31962e-005
0.00486781	-2.63924e-005	-0.738304	-1.31962e-005	1.31962e-005	1.30116e-005
0.00486881	-2.60233e-005	-0.734053	-1.30116e-005	1.30116e-005	1.28281e-005
0.00486981	-2.56562e-005	-0.729773	-1.28281e-005	1.28281e-005	1.26457e-005
0.00487081	-2.52914e-005	-0.725464	-1.26457e-005	1.26457e-005	1.24643e-005
0.00487181	-2.49286e-005	-0.721127	-1.24643e-005	1.24643e-005	1.2284e-005
0.00487281	-2.45681e-005	-0.716761	-1.2284e-005	1.2284e-005	1.21049e-005
0.00487381	-2.42097e-005	-0.712367	-1.21049e-005	1.21049e-005	1.19268e-005
0.00487481	-2.38536e-005	-0.707944	-1.19268e-005	1.19268e-005	1.17498e-005
0.00487581	-2.34996e-005	-0.703494	-1.17498e-005	1.17498e-005	1.15739e-005
0.00487681	-2.31479e-005	-0.699016	-1.15739e-005	1.15739e-005	1.13992e-005
0.00487781	-2.27984e-005	-0.69451	-1.13992e-005	1.13992e-005	1.12256e-005
0.00487881	-2.24511e-005	-0.689977	-1.12256e-005	1.12256e-005	1.10531e-005
0.00487981	-2.21061e-005	-0.685417	-1.10531e-005	1.10531e-005	1.08817e-005
0.00488081	-2.17634e-005	-0.680829	-1.08817e-005	1.08817e-005	1.07115e-005
0.00488181	-2.1423e-005	-0.676215	-1.07115e-005	1.07115e-005	1.05425e-005
0.00488281	-2.10849e-005	-0.671574	-1.05425e-005	1.05425e-005	1.03746e-005
0.00488381	-2.07492e-005	-0.666907	-1.03746e-005	1.03746e-005	1.02079e-005
0.00488481	-2.04157e-005	-0.662213	-1.02079e-005	1.02079e-005	1.00423e-005
0.00488581	-2.00846e-005	-0.657494	-1.00423e-005	1.00423e-005	9.87795e-006
0.00488681	-1.97559e-005	-0.652748	-9.87795e-006	9.87795e-006	9.71477e-006
0.00488781	-1.94295e-005	-0.647976	-9.71477e-006	9.71477e-006	9.55278e-006
0.00488881	-1.91056e-005	-0.643179	-9.55278e-006	9.55278e-006	9.39199e-006
0.00488981	-1.8784e-005	-0.638357	-9.39199e-006	9.39199e-006	9.2324e-006
0.00489081	-1.84648e-005	-0.633509	-9.2324e-006	9.2324e-006	9.07403e-006
0.0048918	-1.81481e-005	-0.628636	-9.07403e-006	9.07403e-006	8.91687e-006
0.0048928	-1.78337e-005	-0.623739	-8.91687e-006	8.91687e-006	8.76094e-006
0.0048938	-1.75219e-005	-0.618817	-8.76094e-006	8.76094e-006	8.60624e-006
0.0048948	-1.72125e-005	-0.61387	-8.60624e-006	8.60624e-006	8.45278e-006
0.0048958	-1.69056e-005	-0.608899	-8.45278e-006	8.45278e-006	8.30056e-006
0.0048968	-1.66011e-005	-0.603904	-8.30056e-006	8.30056e-006	8.14959e-006
0.0048978	-1.62992e-005	-0.598886	-8.14959e-006	8.14959e-006	7.99987e-006
0.0048988	-1.59997e-005	-0.593844	-7.99987e-006	7.99987e-006	7.85141e-006
0.0048998	-1.57028e-005	-0.588778	-7.85141e-006	7.85141e-006	7.70422e-006
0.0049008	-1.54084e-005	-0.583689	-7.70422e-006	7.70422e-006	7.55831e-006
0.0049018	-1.51166e-005	-0.578577	-7.55831e-006	7.55831e-006	7.41367e-006
0.0049028	-1.48273e-005	-0.573442	-7.41367e-006	7.41367e-006	7.27031e-006
0.0049038	-1.45406e-005	-0.568285	-7.27031e-006	7.27031e-006	7.12824e-006
0.0049048	-1.42565e-005	-0.563105	-7.12824e-006	7.12824e-006	6.98747e-006
0.0049058	-1.39749e-005	-0.557903	-6.98747e-006	6.98747e-006	6.848e-006
0.0049068	-1.3696e-005	-0.552679	-6.848e-006	6.848e-006	6.70983e-006
0.0049078	-1.34197e-005	-0.547433	-6.70983e-006	6.70983e-006	6.57297e-006
0.0049088	-1.31459e-005	-0.542165	-6.57298e-006	6.57298e-006	6.43744e-006
0.0049098	-1.28749e-005	-0.536877	-6.43744e-006	6.43744e-006	6.30322e-006
0.0049108	-1.26064e-005	-0.531566	-6.30322e-006	6.30322e-006	6.17033e-006
0.0049118	-1.23407e-005	-0.526235	-6.17033e-006	6.17033e-006	6.03878e-006
0.0049128	-1.20776e-005	-0.520884	-6.03878e-006	6.03878e-006	5.90856e-006
0.0049138	-1.18171e-005	-0.515511	-5.90856e-006	5.90856e-006	5.77968e-006
0.0049148	-1.15594e-005	-0.510118	-5.77968e-006	5.77968e-006	5.65216e-006
0.0049158	-1.13043e-005	-0.504706	-5.65216e-006	5.65216e-006	5.52598e-006
0.0049168	-1.1052e-005	-0.499273	-5.52598e-006	5.52598e-006	5.40117e-006
0.0049178	-1.08023e-005	-0.49382	-5.40117e-006	5.40117e-006	5.27772e-006
0.0049188	-1.05554e-005	-0.488348	-5.27772e-006	5.27772e-006	5.15563e-006
0.0049198	-1.03113e-005	-0.482857	-5.15563e-006	5.15563e-006	5.03492e-006
0.0049208	-1.00698e-005	-0.477347	-5.03492e-006	5.03492e-006	4.91559e-006
0.0049218	-9.83117e-006	-0.471818	-4.91559e-006	4.91559e-006	4.79763e-006
0.0049228	-9.59527e-006	-0.46627	-4.79763e-006	4.79763e-006	4.68107e-006
0.0049238	-9.36214e-006	-0.460704	-4.68107e-006	4.68107e-006	4.56589e-006
0.0049248	-9.13179e-006	-0.455119	-4.56589e-006	4.56589e-006	4.45212e-006
0.0049258	-8.90423e-006	-0.449517	-4.45212e-006	4.45212e-006	4.33974e-006
0.0049268	-8.67948e-006	-0.443897	-4.33974e-006	4.33974e-006	4.22877e-006
0.0049278	-8.45754e-006	-0.43826	-4.22877e-006	4.22877e-006	4.11921e-006
0.0049288	-8.23841e-006	-0.432605	-4.11921e-006	4.11921e-006	4.01106e-006
0.0049298	-8.02211e-006	-0.426933	-4.01106e-006	4.01106e-006	3.90432e-006
0.0049308	-7.80865e-006	-0.421244	-3.90432e-006	3.90432e-006	3.79902e-006
0.0049318	-7.59803e-006	-0.415539	-3.79902e-006	3.79902e-006	3.69513e-006
0.0049328	-7.39027e-006	-0.409817	-3.69513e-006	3.69513e-006	3.59268e-006
0.0049338	-7.18536e-006	-0.404079	-3.59268e-006	3.59268e-006	3.49166e-006
0.0049348	-6.98333e-006	-0.398325	-3.49166e-006	3.49166e-006	3.39208e-006
0.00493579	-6.78417e-006	-0.392555	-3.39208e-006	3.39208e-006	3.29395e-006
0.00493679	-6.58789e-006	-0.38677	-3.29395e-006	3.29395e-006	3.19726e-006
0.00493779	-6.39451e-006	-0.38097	-3.19725e-006	3.19725e-006	3.10201e-006
0.00493879	-6.20403e-006	-0.375154	-3.10201e-006	3.10201e-006	3.00823e-006
0.00493979	-6.01645e-006	-0.369324	-3.00823e-006	3.00823e-006	2.9159e-006
0.00494079	-5.8318e-006	-0.363479	-2.9159e-006	2.9159e-006	2.82503e-006
0.00494179	-5.65006e-006	-0.35762	-2.82503e-006	2.82503e-006	2.73563e-006
0.00494279	-5.47125e-006	-0.351747	-2.73563e-006	2.73563e-006	2.64769e-006
0.00494379	-5.29538e-006	-0.34586	-2.64769e-006	2.64769e-006	2.56123e-006
0.00494479	-5.12245e-006	-0.339959	-2.56123e-006	2.56123e-006	2.47624e-006
0.00494579	-4.95248e-006	-0.334045	-2.47624e-006	2.47624e-006	2.39273e-006
0.00494679	-4.78546e-006	-0.328118	-2.39273e-006	2.39273e-006	2.3107e-006
0.00494779	-4.6214e-006	-0.322177	-2.3107e-006	2.3107e-006	2.23016e-006
0.00494879	-4.46031e-006	-0.316224	-2.23016e-006	2.23016e-006	2.1511e-006
0.00494979	-4.3022e-006	-0.310259	-2.1511e-006	2.1511e-006	2.07354e-006
0.00495079	-4.14708e-006	-0.304281	-2.07354e-006	2.07354e-006	1.99747e-006
0.00495179	-3.99494e-006	-0.298291	-1.99747e-006	1.99747e-006	1.9229e-006
0.00495279	-3.84579e-006	-0.292289	-1.9229e-006	1.9229e-006	1.84983e-006
0.00495379	-3.69965e-006	-0.286276	-1.84983e-006	1.84983e-006	1.77826e-006
0.00495479	-3.55652e-006	-0.280252	-1.77826e-006	1.77826e-006	1.7082e-006
0.00495579	-3.41639e-006	-0.274216	-1.7082e-006	1.7082e-006	1.63964e-006
0.00495679	-3.27928e-006	-0.26817	-1.63964e-006	1.63964e-006	1.5726e-006
0.00495779	-3.1452e-006	-0.262113	-1.5726e-006	1.5726e-006	1.50707e-006
0.00495879	-3.01415e-006	-0.256046	-1.50707e-006	1.50707e-006	1.44306e-006
0.00495979	-2.88612e-006	-0.249969	-1.44306e-006	1.44306e-006	1.38057e-006
0.00496079	-2.76114e-006	-0.243882	-1.38057e-006	1.38057e-006	1.3196e-006
0.00496179	-2.6392e-006	-0.237785	-1.3196e-006	1.3196e-006	1.26016e-006
0.00496279	-2.52031e-006	-0.231679	-1.26016e-006	1.26016e-006	1.20224e-006
0.00496379	-2.40447e-006	-0.225563	-1.20224e-006	1.20224e-006	1.14585e-006
