time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.00549667	3.52093	-2.7	2.02093	1.15405	1.15584	2	0.0003	0.00014448	-0.0003	0.00014448	-0.0003	0.000288704	-0.000133185	0.00014448	-0.000133185
0.00549767	3.51465	-2.7	2.01465	1.15046	1.15225	2	0.0003	0.000144032	-0.0003	0.000144032	-0.0003	0.000287807	-0.000131839	0.000144032	-0.000131839
0.00549867	3.50837	-2.7	2.00837	1.14687	1.14866	2	0.0003	0.000143583	-0.0003	0.000143583	-0.0003	0.00028691	-0.000130493	0.000143583	-0.000130493
0.00549967	3.50209	-2.7	2.00209	1.14328	1.14507	2	0.0003	0.000143134	-0.0003	0.000143134	-0.0003	0.000286012	-0.000129147	0.000143134	-0.000129147
0.00550067	3.4958	-2.7	1.9958	1.13969	1.14149	2	0.0003	0.000142686	-0.0003	0.000142686	-0.0003	0.000285115	-0.000127801	0.000142686	-0.000127801
0.00550167	3.48952	-2.7	1.98952	1.1361	1.1379	2	0.0003	0.000142237	-0.0003	0.000142237	-0.0003	0.000284218	-0.000126454	0.000142237	-0.000126454
0.00550267	3.48324	-2.7	1.98324	1.13251	1.13431	2	0.0003	0.000141788	-0.0003	0.000141788	-0.0003	0.00028332	-0.000125109	0.000141788	-0.000125109
0.00550367	3.47696	-2.7	1.97696	1.12892	1.13072	2	0.0003	0.00014134	-0.0003	0.00014134	-0.0003	0.000282423	-0.000123763	0.00014134	-0.000123763
0.00550467	3.47068	-2.7	1.97068	1.12533	1.12713	2	0.0003	0.000140891	-0.0003	0.000140891	-0.0003	0.000281526	-0.000122417	0.000140891	-0.000122417
0.00550567	3.4644	-2.7	1.9644	1.12175	1.12354	2	0.0003	0.000140443	-0.0003	0.000140443	-0.0003	0.000280629	-0.000121072	0.000140443	-0.000121072
0.00550667	3.45813	-2.7	1.95813	1.11816	1.11995	2	0.0003	0.000139994	-0.0003	0.000139994	-0.0003	0.000279732	-0.000119727	0.000139994	-0.000119727
0.00550767	3.45185	-2.7	1.95185	1.11457	1.11637	2	0.0003	0.000139546	-0.0003	0.000139546	-0.0003	0.000278836	-0.000118382	0.000139546	-0.000118382
0.00550867	3.44558	-2.7	1.94558	1.11099	1.11278	2	0.0003	0.000139098	-0.0003	0.000139098	-0.0003	0.00027794	-0.000117037	0.000139098	-0.000117037
0.00550967	3.43931	-2.7	1.93931	1.10741	1.1092	2	0.0003	0.00013865	-0.0003	0.00013865	-0.0003	0.000277044	-0.000115693	0.00013865	-0.000115693
0.00551067	3.43304	-2.7	1.93304	1.10383	1.10562	2	0.0003	0.000138202	-0.0003	0.000138202	-0.0003	0.000276148	-0.00011435	0.000138202	-0.00011435
0.00551167	3.42677	-2.7	1.92677	1.10024	1.10203	2	0.0003	0.000137754	-0.0003	0.000137754	-0.0003	0.000275253	-0.000113007	0.000137754	-0.000113007
0.00551267	3.42051	-2.7	1.92051	1.09667	1.09845	2	0.0003	0.000137307	-0.0003	0.000137307	-0.0003	0.000274358	-0.000111665	0.000137307	-0.000111665
0.00551366	3.41425	-2.7	1.91425	1.09309	1.09488	2	0.0003	0.00013686	-0.0003	0.00013686	-0.0003	0.000273464	-0.000110324	0.000136859	-0.000110324
0.00551466	3.40799	-2.7	1.90799	1.08951	1.0913	2	0.0003	0.000136413	-0.0003	0.000136413	-0.0003	0.00027257	-0.000108983	0.000136412	-0.000108983
0.00551566	3.40174	-2.7	1.90174	1.08594	1.08773	2	0.0003	0.000135966	-0.0003	0.000135966	-0.0003	0.000271677	-0.000107643	0.000135966	-0.000107643
0.00551666	3.39549	-2.7	1.89549	1.08237	1.08416	2	0.0003	0.000135519	-0.0003	0.000135519	-0.0003	0.000270784	-0.000106303	0.000135519	-0.000106303
0.00551766	3.38924	-2.7	1.88924	1.0788	1.08059	2	0.0003	0.000135073	-0.0003	0.000135073	-0.0003	0.000269892	-0.000104965	0.000135073	-0.000104965
0.00551866	3.383	-2.7	1.883	1.07524	1.07702	2	0.0003	0.000134627	-0.0003	0.000134627	-0.0003	0.000269	-0.000103628	0.000134627	-0.000103628
0.00551966	3.37677	-2.7	1.87676	1.07167	1.07345	2	0.0003	0.000134182	-0.0003	0.000134182	-0.0003	0.000268109	-0.000102291	0.000134182	-0.000102291
0.00552066	3.37053	-2.7	1.87053	1.06811	1.06989	2	0.0003	0.000133737	-0.0003	0.000133737	-0.0003	0.000267219	-0.000100956	0.000133736	-0.000100956
0.00552166	3.36431	-2.7	1.86431	1.06456	1.06633	2	0.0003	0.000133292	-0.0003	0.000133292	-0.0003	0.00026633	-9.96214e-05	0.000133291	-9.96214e-05
0.00552266	3.35809	-2.7	1.85809	1.061	1.06278	2	0.0003	0.000132847	-0.0003	0.000132847	-0.0003	0.000265441	-9.82882e-05	0.000132847	-9.82882e-05
0.00552366	3.35187	-2.7	1.85187	1.05745	1.05923	2	0.0003	0.000132403	-0.0003	0.000132403	-0.0003	0.000264553	-9.69563e-05	0.000132403	-9.69563e-05
0.00552466	3.34566	-2.7	1.84566	1.0539	1.05568	2	0.0003	0.00013196	-0.0003	0.00013196	-0.0003	0.000263666	-9.56255e-05	0.000131959	-9.56255e-05
0.00552566	3.33946	-2.7	1.83946	1.05036	1.05213	2	0.0003	0.000131516	-0.0003	0.000131516	-0.0003	0.00026278	-9.4296e-05	0.000131516	-9.4296e-05
0.00552666	3.33326	-2.7	1.83326	1.04682	1.04859	2	0.0003	0.000131074	-0.0003	0.000131074	-0.0003	0.000261894	-9.2968e-05	0.000131073	-9.2968e-05
0.00552766	3.32707	-2.7	1.82707	1.04328	1.04505	2	0.0003	0.000130631	-0.0003	0.000130631	-0.0003	0.00026101	-9.16414e-05	0.000130631	-9.16414e-05
0.00552866	3.32089	-2.7	1.82089	1.03975	1.04152	2	0.0003	0.000130189	-0.0003	0.000130189	-0.0003	0.000260127	-9.03161e-05	0.000130189	-9.03161e-05
0.00552966	3.31471	-2.7	1.81471	1.03622	1.03798	2	0.0003	0.000129748	-0.0003	0.000129748	-0.0003	0.000259244	-8.89924e-05	0.000129748	-8.89924e-05
0.00553066	3.30854	-2.7	1.80854	1.0327	1.03446	2	0.0003	0.000129307	-0.0003	0.000129307	-0.0003	0.000258363	-8.76702e-05	0.000129307	-8.76702e-05
0.00553166	3.30238	-2.7	1.80238	1.02918	1.03094	2	0.0003	0.000128867	-0.0003	0.000128867	-0.0003	0.000257483	-8.63497e-05	0.000128866	-8.63497e-05
0.00553266	3.29623	-2.7	1.79623	1.02566	1.02742	2	0.0003	0.000128427	-0.0003	0.000128427	-0.0003	0.000256604	-8.50309e-05	0.000128427	-8.50309e-05
0.00553366	3.29008	-2.7	1.79008	1.02215	1.0239	2	0.0003	0.000127988	-0.0003	0.000127988	-0.0003	0.000255726	-8.37137e-05	0.000127988	-8.37137e-05
0.00553466	3.28394	-2.7	1.78394	1.01864	1.0204	2	0.0003	0.00012755	-0.0003	0.00012755	-0.0003	0.000254849	-8.23983e-05	0.000127549	-8.23983e-05
0.00553566	3.27781	-2.7	1.77781	1.01514	1.01689	2	0.0003	0.000127112	-0.0003	0.000127112	-0.0003	0.000253973	-8.10848e-05	0.000127111	-8.10848e-05
0.00553666	3.27169	-2.7	1.77169	1.01165	1.01339	2	0.0003	0.000126674	-0.0003	0.000126674	-0.0003	0.000253099	-7.97731e-05	0.000126674	-7.97731e-05
0.00553766	3.26558	-2.7	1.76558	1.00816	1.0099	2	0.0003	0.000126238	-0.0003	0.000126238	-0.0003	0.000252226	-7.84633e-05	0.000126237	-7.84633e-05
0.00553866	3.25948	-2.7	1.75948	1.00467	1.00641	2	0.0003	0.000125801	-0.0003	0.000125801	-0.0003	0.000251354	-7.71555e-05	0.000125801	-7.71555e-05
0.00553966	3.25339	-2.7	1.75339	1.00119	1.00293	2	0.0003	0.000125366	-0.0003	0.000125366	-0.0003	0.000250484	-7.58498e-05	0.000125365	-7.58498e-05
0.00554066	3.2473	-2.7	1.7473	0.997715	0.999451	2	0.0003	0.000124931	-0.0003	0.000124931	-0.0003	0.000249615	-7.45462e-05	0.000124931	-7.45462e-05
0.00554166	3.24123	-2.7	1.74123	0.994246	0.995979	2	0.0003	0.000124497	-0.0003	0.000124497	-0.0003	0.000248747	-7.32446e-05	0.000124497	-7.32446e-05
0.00554266	3.23517	-2.7	1.73517	0.990783	0.992513	2	0.0003	0.000124064	-0.0003	0.000124064	-0.0003	0.000247881	-7.19453e-05	0.000124063	-7.19453e-05
0.00554366	3.22912	-2.7	1.72912	0.987326	0.989053	2	0.0003	0.000123632	-0.0003	0.000123632	-0.0003	0.000247017	-7.06481e-05	0.000123631	-7.06481e-05
0.00554466	3.22307	-2.7	1.72307	0.983875	0.985599	2	0.0003	0.0001232	-0.0003	0.0001232	-0.0003	0.000246153	-6.93533e-05	0.000123199	-6.93533e-05
0.00554566	3.21704	-2.7	1.71704	0.98043	0.982151	2	0.0003	0.000122769	-0.0003	0.000122769	-0.0003	0.000245292	-6.80608e-05	0.000122768	-6.80608e-05
0.00554666	3.21102	-2.7	1.71102	0.976992	0.97871	2	0.0003	0.000122339	-0.0003	0.000122339	-0.0003	0.000244432	-6.67707e-05	0.000122338	-6.67707e-05
0.00554766	3.20502	-2.7	1.70502	0.97356	0.975274	2	0.0003	0.000121909	-0.0003	0.000121909	-0.0003	0.000243574	-6.5483e-05	0.000121908	-6.5483e-05
0.00554866	3.19902	-2.7	1.69902	0.970135	0.971846	2	0.0003	0.000121481	-0.0003	0.000121481	-0.0003	0.000242717	-6.41978e-05	0.00012148	-6.41978e-05
0.00554966	3.19304	-2.7	1.69304	0.966717	0.968424	2	0.0003	0.000121053	-0.0003	0.000121053	-0.0003	0.000241862	-6.29152e-05	0.000121052	-6.29152e-05
0.00555066	3.18706	-2.7	1.68706	0.963306	0.96501	2	0.0003	0.000120626	-0.0003	0.000120626	-0.0003	0.000241009	-6.16352e-05	0.000120625	-6.16352e-05
0.00555166	3.1811	-2.7	1.6811	0.959901	0.961602	2	0.0003	0.0001202	-0.0003	0.0001202	-0.0003	0.000240158	-6.03577e-05	0.000120199	-6.03577e-05
0.00555266	3.17516	-2.7	1.67516	0.956504	0.958201	2	0.0003	0.000119775	-0.0003	0.000119775	-0.0003	0.000239308	-5.9083e-05	0.000119774	-5.9083e-05
0.00555366	3.16922	-2.7	1.66922	0.953115	0.954808	2	0.0003	0.000119351	-0.0003	0.000119351	-0.0003	0.00023846	-5.78111e-05	0.00011935	-5.78111e-05
0.00555466	3.1633	-2.7	1.6633	0.949733	0.951422	2	0.0003	0.000118928	-0.0003	0.000118928	-0.0003	0.000237614	-5.65419e-05	0.000118927	-5.65419e-05
0.00555566	3.15739	-2.7	1.65739	0.946358	0.948044	2	0.0003	0.000118505	-0.0003	0.000118505	-0.0003	0.00023677	-5.52756e-05	0.000118504	-5.52756e-05
0.00555666	3.1515	-2.7	1.6515	0.942991	0.944673	2	0.0003	0.000118084	-0.0003	0.000118084	-0.0003	0.000235928	-5.40121e-05	0.000118083	-5.40121e-05
0.00555765	3.14562	-2.7	1.64561	0.939632	0.94131	2	0.0003	0.000117664	-0.0003	0.000117664	-0.0003	0.000235088	-5.27516e-05	0.000117663	-5.27516e-05
0.00555865	3.13975	-2.7	1.63975	0.936282	0.937955	2	0.0003	0.000117244	-0.0003	0.000117244	-0.0003	0.00023425	-5.1494e-05	0.000117243	-5.1494e-05
0.00555965	3.1339	-2.7	1.6339	0.932939	0.934608	2	0.0003	0.000116826	-0.0003	0.000116826	-0.0003	0.000233414	-5.02396e-05	0.000116825	-5.02396e-05
0.00556065	3.12806	-2.7	1.62806	0.929604	0.93127	2	0.0003	0.000116409	-0.0003	0.000116409	-0.0003	0.00023258	-4.89882e-05	0.000116408	-4.89882e-05
0.00556165	3.12223	-2.7	1.62223	0.926278	0.927939	2	0.0003	0.000115992	-0.0003	0.000115992	-0.0003	0.000231748	-4.77399e-05	0.000115991	-4.77399e-05
0.00556265	3.11642	-2.7	1.61642	0.922961	0.924618	2	0.0003	0.000115577	-0.0003	0.000115577	-0.0003	0.000230918	-4.64949e-05	0.000115576	-4.64949e-05
0.00556365	3.11063	-2.7	1.61063	0.919652	0.921304	2	0.0003	0.000115163	-0.0003	0.000115163	-0.0003	0.00023009	-4.52531e-05	0.000115162	-4.52531e-05
0.00556465	3.10485	-2.7	1.60485	0.916352	0.918	2	0.0003	0.00011475	-0.0003	0.00011475	-0.0003	0.000229265	-4.40146e-05	0.000114749	-4.40146e-05
0.00556565	3.09909	-2.7	1.59909	0.913061	0.914704	2	0.0003	0.000114338	-0.0003	0.000114338	-0.0003	0.000228441	-4.27794e-05	0.000114337	-4.27794e-05
0.00556665	3.09334	-2.7	1.59334	0.909779	0.911418	2	0.0003	0.000113927	-0.0003	0.000113927	-0.0003	0.00022762	-4.15476e-05	0.000113926	-4.15476e-05
0.00556765	3.08761	-2.7	1.58761	0.906506	0.90814	2	0.0003	0.000113518	-0.0003	0.000113518	-0.0003	0.000226802	-4.03192e-05	0.000113516	-4.03192e-05
0.00556865	3.0819	-2.7	1.5819	0.903243	0.904872	2	0.0003	0.000113109	-0.0003	0.000113109	-0.0003	0.000225985	-3.90943e-05	0.000113108	-3.90943e-05
0.00556965	3.0762	-2.7	1.5762	0.899989	0.901614	2	0.0003	0.000112702	-0.0003	0.000112702	-0.0003	0.000225171	-3.78729e-05	0.000112701	-3.78729e-05
0.00557065	3.07052	-2.7	1.57052	0.896744	0.898364	2	0.0003	0.000112296	-0.0003	0.000112296	-0.0003	0.00022436	-3.66552e-05	0.000112294	-3.66552e-05
0.00557165	3.06485	-2.7	1.56485	0.89351	0.895125	2	0.0003	0.000111891	-0.0003	0.000111891	-0.0003	0.00022355	-3.54411e-05	0.000111889	-3.54411e-05
0.00557265	3.05921	-2.7	1.55921	0.890285	0.891895	2	0.0003	0.000111487	-0.0003	0.000111487	-0.0003	0.000222744	-3.42306e-05	0.000111486	-3.42306e-05
0.00557365	3.05358	-2.7	1.55358	0.88707	0.888675	2	0.0003	0.000111084	-0.0003	0.000111084	-0.0003	0.000221939	-3.30238e-05	0.000111083	-3.30238e-05
0.00557465	3.04796	-2.7	1.54796	0.883865	0.885465	2	0.0003	0.000110683	-0.0003	0.000110683	-0.0003	0.000221138	-3.18209e-05	0.000110682	-3.18209e-05
0.00557565	3.04237	-2.7	1.54237	0.880671	0.882265	2	0.0003	0.000110283	-0.0003	0.000110283	-0.0003	0.000220339	-3.06217e-05	0.000110282	-3.06217e-05
0.00557665	3.03679	-2.7	1.53679	0.877486	0.879076	2	0.0003	0.000109885	-0.0003	0.000109884	-0.0003	0.000219542	-2.94264e-05	0.000109883	-2.94264e-05
0.00557765	3.03124	-2.7	1.53124	0.874313	0.875897	2	0.0003	0.000109487	-0.0003	0.000109487	-0.0003	0.000218748	-2.8235e-05	0.000109486	-2.8235e-05
0.00557865	3.0257	-2.7	1.5257	0.871149	0.872728	2	0.0003	0.000109091	-0.0003	0.000109091	-0.0003	0.000217957	-2.70476e-05	0.00010909	-2.70476e-05
0.00557965	3.02018	-2.7	1.52017	0.867997	0.869571	2	0.0003	0.000108696	-0.0003	0.000108696	-0.0003	0.000217168	-2.58642e-05	0.000108695	-2.58642e-05
0.00558065	3.01467	-2.7	1.51467	0.864855	0.866424	2	0.0003	0.000108303	-0.0003	0.000108303	-0.0003	0.000216382	-2.46847e-05	0.000108302	-2.46847e-05
0.00558165	3.00919	-2.7	1.50919	0.861725	0.863287	2	0.0003	0.000107911	-0.0003	0.000107911	-0.0003	0.000215599	-2.35095e-05	0.00010791	-2.35095e-05
0.00558265	3.00373	-2.7	1.50373	0.858605	0.860162	2	0.0003	0.00010752	-0.0003	0.00010752	-0.0003	0.000214818	-2.23384e-05	0.000107519	-2.23384e-05
0.00558365	2.99828	-2.7	1.49828	0.855497	0.857048	2	0.0003	0.000107131	-0.0003	0.000107131	-0.0003	0.00021404	-2.11715e-05	0.00010713	-2.11715e-05
0.00558465	2.99286	-2.7	1.49286	0.8524	0.853946	2	0.0003	0.000106743	-0.0003	0.000106743	-0.0003	0.000213266	-2.00088e-05	0.000106742	-2.00088e-05
0.00558565	2.98746	-2.7	1.48746	0.849314	0.850854	2	0.0003	0.000106357	-0.0003	0.000106357	-0.0003	0.000212494	-1.88504e-05	0.000106355	-1.88504e-05
0.00558665	2.98207	-2.7	1.48207	0.84624	0.847775	2	0.0003	0.000105972	-0.0003	0.000105972	-0.0003	0.000211724	-1.76963e-05	0.00010597	-1.76963e-05
0.00558765	2.97671	-2.7	1.47671	0.843178	0.844706	2	0.0003	0.000105588	-0.0003	0.000105588	-0.0003	0.000210958	-1.65466e-05	0.000105587	-1.65466e-05
0.00558865	2.97137	-2.7	1.47137	0.840128	0.84165	2	0.0003	0.000105206	-0.0003	0.000105206	-0.0003	0.000210195	-1.54013e-05	0.000105205	-1.54013e-05
0.00558965	2.96604	-2.7	1.46604	0.837089	0.838606	2	0.0003	0.000104826	-0.0003	0.000104826	-0.0003	0.000209435	-1.42605e-05	0.000104824	-1.42605e-05
0.00559065	2.96074	-2.7	1.46074	0.834063	0.835573	2	0.0003	0.000104447	-0.0003	0.000104447	-0.0003	0.000208678	-1.31242e-05	0.000104445	-1.31242e-05
0.00559165	2.95546	-2.7	1.45546	0.831049	0.832553	2	0.0003	0.000104069	-0.0003	0.000104069	-0.0003	0.000207923	-1.19924e-05	0.000104068	-1.19924e-05
0.00559265	2.95021	-2.7	1.45021	0.828047	0.829545	2	0.0003	0.000103693	-0.0003	0.000103693	-0.0003	0.000207172	-1.08652e-05	0.000103692	-1.08652e-05
0.00559365	2.94497	-2.7	1.44497	0.825057	0.826549	2	0.0003	0.000103319	-0.0003	0.000103319	-0.0003	0.000206424	-9.7428e-06	0.000103317	-9.7428e-06
0.00559465	2.93975	-2.7	1.43975	0.82208	0.823566	2	0.0003	0.000102946	-0.0003	0.000102946	-0.0003	0.000205679	-8.62495e-06	0.000102944	-8.62495e-06
0.00559565	2.93456	-2.7	1.43456	0.819116	0.820595	2	0.0003	0.000102574	-0.0003	0.000102574	-0.0003	0.000204937	-7.51187e-06	0.000102573	-7.51187e-06
0.00559665	2.92939	-2.7	1.42939	0.816165	0.817637	2	0.0003	0.000102205	-0.0003	0.000102205	-0.0003	0.000204199	-6.40358e-06	0.000102203	-6.40358e-06
0.00559765	2.92425	-2.7	1.42425	0.813226	0.814692	2	0.0003	0.000101837	-0.0003	0.000101837	-0.0003	0.000203464	-5.30008e-06	0.000101835	-5.30008e-06
0.00559865	2.91912	-2.7	1.41912	0.8103	0.81176	2	0.0003	0.00010147	-0.0003	0.00010147	-0.0003	0.000202731	-4.20143e-06	0.000101468	-4.20143e-06
0.00559965	2.91402	-2.7	1.41402	0.807388	0.808841	2	0.0003	0.000101105	-0.0003	0.000101105	-0.0003	0.000202003	-3.10777e-06	0.000101103	-3.10777e-06
0.00560065	2.90894	-2.7	1.40894	0.804489	0.805935	2	0.0003	0.000100742	-0.0003	0.000100742	-0.0003	0.000201277	-2.01895e-06	0.00010074	-2.01895e-06
0.00560164	2.90388	-2.7	1.40388	0.801603	0.803042	2	0.0003	0.00010038	-0.0003	0.00010038	-0.0003	0.000200555	-9.35222e-07	0.000100379	-9.35222e-07
0.00560264	2.89885	-2.7	1.39885	0.79873	0.800163	2	0.0003	0.00010002	-0.0003	0.00010002	-0.0003	0.000199836	1.43511e-07	0.000100019	1.43511e-07
0.00560364	2.89384	-2.7	1.39384	0.795871	0.797298	2	0.0003	9.96622e-05	-0.0003	9.96622e-05	-0.0003	0.000199121	1.21717e-06	9.96605e-05	1.21717e-06
0.00560464	2.88886	-2.7	1.38886	0.793026	0.794445	2	0.0003	9.93057e-05	-0.0003	9.93057e-05	-0.0003	0.000198409	2.28567e-06	9.9304e-05	2.28567e-06
0.00560564	2.8839	-2.7	1.3839	0.790195	0.791607	2	0.0003	9.89509e-05	-0.0003	9.89509e-05	-0.0003	0.0001977	3.34908e-06	9.89492e-05	3.34908e-06
0.00560664	2.87896	-2.7	1.37896	0.787377	0.788783	2	0.0003	9.85978e-05	-0.0003	9.85978e-05	-0.0003	0.000196995	4.40724e-06	9.85961e-05	4.40724e-06
0.00560764	2.87405	-2.7	1.37405	0.784574	0.785972	2	0.0003	9.82465e-05	-0.0003	9.82465e-05	-0.0003	0.000196293	5.4602e-06	9.82448e-05	5.4602e-06
0.00560864	2.86917	-2.7	1.36917	0.781785	0.783176	2	0.0003	9.7897e-05	-0.0003	9.7897e-05	-0.0003	0.000195595	6.50778e-06	9.78952e-05	6.50778e-06
0.00560964	2.86431	-2.7	1.36431	0.77901	0.780394	2	0.0003	9.75492e-05	-0.0003	9.75492e-05	-0.0003	0.000194901	7.55013e-06	9.75474e-05	7.55013e-06
0.00561064	2.85947	-2.7	1.35947	0.776249	0.777626	2	0.0003	9.72032e-05	-0.0003	9.72032e-05	-0.0003	0.00019421	8.58704e-06	9.72014e-05	8.58704e-06
0.00561164	2.85466	-2.7	1.35466	0.773503	0.774872	2	0.0003	9.68591e-05	-0.0003	9.6859e-05	-0.0003	0.000193522	9.6185e-06	9.68572e-05	9.6185e-06
0.00561264	2.84987	-2.7	1.34987	0.770771	0.772133	2	0.0003	9.65167e-05	-0.0003	9.65167e-05	-0.0003	0.000192839	1.06446e-05	9.65149e-05	1.06446e-05
0.00561364	2.84511	-2.7	1.34511	0.768054	0.769409	2	0.0003	9.61761e-05	-0.0003	9.61761e-05	-0.0003	0.000192159	1.16652e-05	9.61743e-05	1.16652e-05
0.00561464	2.84038	-2.7	1.34038	0.765352	0.7667	2	0.0003	9.58375e-05	-0.0003	9.58374e-05	-0.0003	0.000191482	1.26801e-05	9.58356e-05	1.26801e-05
0.00561564	2.83567	-2.7	1.33567	0.762665	0.764005	2	0.0003	9.55006e-05	-0.0003	9.55006e-05	-0.0003	0.00019081	1.36896e-05	9.54987e-05	1.36896e-05
0.00561664	2.83099	-2.7	1.33099	0.759993	0.761325	2	0.0003	9.51656e-05	-0.0003	9.51656e-05	-0.0003	0.000190141	1.46934e-05	9.51638e-05	1.46934e-05
0.00561764	2.82633	-2.7	1.32633	0.757335	0.75866	2	0.0003	9.48325e-05	-0.0003	9.48325e-05	-0.0003	0.000189476	1.56917e-05	9.48306e-05	1.56917e-05
0.00561864	2.8217	-2.7	1.3217	0.754694	0.756011	2	0.0003	9.45013e-05	-0.0003	9.45013e-05	-0.0003	0.000188815	1.66841e-05	9.44994e-05	1.66841e-05
0.00561964	2.8171	-2.7	1.3171	0.752067	0.753376	2	0.0003	9.41721e-05	-0.0003	9.41721e-05	-0.0003	0.000188157	1.76709e-05	9.41701e-05	1.76709e-05
0.00562064	2.81252	-2.7	1.31252	0.749456	0.750758	2	0.0003	9.38447e-05	-0.0003	9.38447e-05	-0.0003	0.000187503	1.86519e-05	9.38428e-05	1.86519e-05
0.00562164	2.80798	-2.7	1.30798	0.74686	0.748154	2	0.0003	9.35193e-05	-0.0003	9.35193e-05	-0.0003	0.000186854	1.96271e-05	9.35173e-05	1.96271e-05
0.00562264	2.80345	-2.7	1.30345	0.74428	0.745566	2	0.0003	9.31958e-05	-0.0003	9.31958e-05	-0.0003	0.000186208	2.05964e-05	9.31938e-05	2.05964e-05
0.00562364	2.79896	-2.7	1.29896	0.741716	0.742994	2	0.0003	9.28743e-05	-0.0003	9.28742e-05	-0.0003	0.000185566	2.15599e-05	9.28723e-05	2.15599e-05
0.00562464	2.7945	-2.7	1.2945	0.739167	0.740438	2	0.0003	9.25547e-05	-0.0003	9.25547e-05	-0.0003	0.000184928	2.25174e-05	9.25527e-05	2.25174e-05
0.00562564	2.79006	-2.7	1.29006	0.736635	0.737897	2	0.0003	9.22371e-05	-0.0003	9.22371e-05	-0.0003	0.000184294	2.3469e-05	9.22351e-05	2.3469e-05
0.00562664	2.78565	-2.7	1.28565	0.734118	0.735372	2	0.0003	9.19215e-05	-0.0003	9.19215e-05	-0.0003	0.000183664	2.44146e-05	9.19195e-05	2.44146e-05
0.00562764	2.78127	-2.7	1.28127	0.731618	0.732864	2	0.0003	9.1608e-05	-0.0003	9.1608e-05	-0.0003	0.000183038	2.53541e-05	9.1606e-05	2.53541e-05
0.00562864	2.77691	-2.7	1.27691	0.729134	0.730372	2	0.0003	9.12965e-05	-0.0003	9.12964e-05	-0.0003	0.000182416	2.62875e-05	9.12944e-05	2.62875e-05
0.00562964	2.77259	-2.7	1.27259	0.726666	0.727896	2	0.0003	9.09869e-05	-0.0003	9.09869e-05	-0.0003	0.000181798	2.72149e-05	9.09849e-05	2.72149e-05
0.00563064	2.76829	-2.7	1.26829	0.724214	0.725436	2	0.0003	9.06795e-05	-0.0003	9.06795e-05	-0.0003	0.000181184	2.81361e-05	9.06774e-05	2.81361e-05
0.00563164	2.76402	-2.7	1.26402	0.721779	0.722993	2	0.0003	9.03741e-05	-0.0003	9.03741e-05	-0.0003	0.000180575	2.90511e-05	9.0372e-05	2.90511e-05
0.00563264	2.75979	-2.7	1.25979	0.719361	0.720566	2	0.0003	9.00708e-05	-0.0003	9.00708e-05	-0.0003	0.000179969	2.99599e-05	9.00687e-05	2.99599e-05
0.00563364	2.75558	-2.7	1.25558	0.716959	0.718156	2	0.0003	8.97695e-05	-0.0003	8.97695e-05	-0.0003	0.000179368	3.08624e-05	8.97674e-05	3.08624e-05
0.00563464	2.7514	-2.7	1.2514	0.714575	0.715763	2	0.0003	8.94704e-05	-0.0003	8.94704e-05	-0.0003	0.000178771	3.17587e-05	8.94683e-05	3.17587e-05
0.00563564	2.74725	-2.7	1.24725	0.712207	0.713387	2	0.0003	8.91733e-05	-0.0003	8.91733e-05	-0.0003	0.000178178	3.26486e-05	8.91712e-05	3.26486e-05
0.00563664	2.74313	-2.7	1.24313	0.709856	0.711027	2	0.0003	8.88784e-05	-0.0003	8.88784e-05	-0.0003	0.000177589	3.35321e-05	8.88763e-05	3.35321e-05
0.00563764	2.73904	-2.7	1.23904	0.707522	0.708685	2	0.0003	8.85856e-05	-0.0003	8.85856e-05	-0.0003	0.000177005	3.44093e-05	8.85835e-05	3.44093e-05
0.00563864	2.73498	-2.7	1.23498	0.705206	0.70636	2	0.0003	8.8295e-05	-0.0003	8.82949e-05	-0.0003	0.000176425	3.528e-05	8.82928e-05	3.528e-05
0.00563964	2.73095	-2.7	1.23094	0.702906	0.704052	2	0.0003	8.80064e-05	-0.0003	8.80065e-05	-0.0003	0.000175849	3.61443e-05	8.80043e-05	3.61443e-05
0.00564064	2.72695	-2.7	1.22694	0.700624	0.701761	2	0.0003	8.77201e-05	-0.0003	8.77201e-05	-0.0003	0.000175278	3.70021e-05	8.77179e-05	3.70021e-05
0.00564164	2.72298	-2.7	1.22298	0.69836	0.699488	2	0.0003	8.7436e-05	-0.0003	8.7436e-05	-0.0003	0.000174711	3.78533e-05	8.74338e-05	3.78533e-05
0.00564264	2.71904	-2.7	1.21904	0.696113	0.697232	2	0.0003	8.7154e-05	-0.0003	8.7154e-05	-0.0003	0.000174148	3.8698e-05	8.71518e-05	3.8698e-05
0.00564364	2.71513	-2.7	1.21513	0.693883	0.694994	2	0.0003	8.68742e-05	-0.0003	8.68742e-05	-0.0003	0.00017359	3.9536e-05	8.6872e-05	3.9536e-05
0.00564464	2.71125	-2.7	1.21125	0.691672	0.692773	2	0.0003	8.65966e-05	-0.0003	8.65966e-05	-0.0003	0.000173036	4.03675e-05	8.65944e-05	4.03675e-05
0.00564564	2.70741	-2.7	1.20741	0.689478	0.69057	2	0.0003	8.63213e-05	-0.0003	8.63213e-05	-0.0003	0.000172487	4.11922e-05	8.63191e-05	4.11922e-05
0.00564663	2.70359	-2.7	1.20359	0.687302	0.688385	2	0.0003	8.60482e-05	-0.0003	8.60482e-05	-0.0003	0.000171942	4.20103e-05	8.60459e-05	4.20103e-05
