time	b	a	C1	R1	V1
0.00450889	-0.00054139	-0.0558356	-2.76471e-05	-2.76471e-05	2.76471e-05
0.00450989	-0.000542343	-0.0621065	-3.07821e-05	-3.07821e-05	3.07821e-05
0.00451089	-0.000543285	-0.0683748	-3.39158e-05	-3.39158e-05	3.39158e-05
0.00451189	-0.000544216	-0.0746405	-3.70482e-05	-3.70482e-05	3.70482e-05
0.00451289	-0.000545136	-0.0809033	-4.01791e-05	-4.01791e-05	4.01791e-05
0.00451389	-0.000546045	-0.0871628	-4.33084e-05	-4.33084e-05	4.33084e-05
0.00451489	-0.000546944	-0.0934189	-4.6436e-05	-4.6436e-05	4.6436e-05
0.00451589	-0.000547831	-0.0996713	-4.95617e-05	-4.95617e-05	4.95617e-05
0.00451689	-0.000548707	-0.10592	-5.26855e-05	-5.26855e-05	5.26855e-05
0.00451789	-0.000549572	-0.112164	-5.58073e-05	-5.58073e-05	5.58073e-05
0.00451889	-0.000550425	-0.118404	-5.89268e-05	-5.89268e-05	5.89268e-05
0.00451989	-0.000551268	-0.124639	-6.2044e-05	-6.2044e-05	6.2044e-05
0.00452089	-0.0005521	-0.130869	-6.51587e-05	-6.51587e-05	6.51587e-05
0.00452189	-0.00055292	-0.137095	-6.82708e-05	-6.82708e-05	6.82708e-05
0.00452289	-0.000553729	-0.143314	-7.13803e-05	-7.13803e-05	7.13803e-05
0.00452389	-0.000554526	-0.149528	-7.44869e-05	-7.44869e-05	7.44869e-05
0.00452489	-0.000555313	-0.155737	-7.75906e-05	-7.75906e-05	7.75906e-05
0.00452589	-0.000556087	-0.161939	-8.06912e-05	-8.06912e-05	8.06912e-05
0.00452689	-0.000556851	-0.168134	-8.37887e-05	-8.37886e-05	8.37886e-05
0.00452789	-0.000557603	-0.174323	-8.68828e-05	-8.68828e-05	8.68828e-05
0.00452889	-0.000558344	-0.180505	-8.99734e-05	-8.99734e-05	8.99734e-05
0.00452989	-0.000559073	-0.18668	-9.30606e-05	-9.30606e-05	9.30606e-05
0.00453089	-0.00055979	-0.192848	-9.6144e-05	-9.6144e-05	9.6144e-05
0.00453189	-0.000560496	-0.199008	-9.92237e-05	-9.92237e-05	9.92237e-05
0.00453289	-0.000561191	-0.20516	-0.000102299	-0.000102299	0.000102299
0.00453389	-0.000561874	-0.211304	-0.000105371	-0.000105371	0.000105371
0.00453489	-0.000562545	-0.21744	-0.000108439	-0.000108439	0.000108439
0.00453589	-0.000563205	-0.223567	-0.000111502	-0.000111502	0.000111502
0.00453688	-0.000563853	-0.229685	-0.000114561	-0.000114561	0.000114561
0.00453788	-0.000564489	-0.235794	-0.000117615	-0.000117615	0.000117615
0.00453888	-0.000565113	-0.241894	-0.000120665	-0.000120665	0.000120665
0.00453988	-0.000565726	-0.247985	-0.00012371	-0.00012371	0.00012371
0.00454088	-0.000566327	-0.254065	-0.00012675	-0.00012675	0.00012675
0.00454188	-0.000566916	-0.260136	-0.000129785	-0.000129785	0.000129785
0.00454288	-0.000567494	-0.266196	-0.000132814	-0.000132814	0.000132814
0.00454388	-0.000568059	-0.272246	-0.000135839	-0.000135839	0.000135839
0.00454488	-0.000568613	-0.278285	-0.000138858	-0.000138858	0.000138858
0.00454588	-0.000569155	-0.284313	-0.000141872	-0.000141872	0.000141872
0.00454688	-0.000569684	-0.29033	-0.00014488	-0.00014488	0.00014488
0.00454788	-0.000570202	-0.296336	-0.000147883	-0.000147883	0.000147883
0.00454888	-0.000570708	-0.302329	-0.000150879	-0.000150879	0.000150879
0.00454988	-0.000571202	-0.308311	-0.00015387	-0.00015387	0.00015387
0.00455088	-0.000571684	-0.314281	-0.000156855	-0.000156855	0.000156855
0.00455188	-0.000572154	-0.320238	-0.000159833	-0.000159833	0.000159833
0.00455288	-0.000572612	-0.326183	-0.000162805	-0.000162805	0.000162805
0.00455388	-0.000573058	-0.332114	-0.000165771	-0.000165771	0.000165771
0.00455488	-0.000573492	-0.338033	-0.00016873	-0.00016873	0.00016873
0.00455588	-0.000573913	-0.343938	-0.000171682	-0.000171682	0.000171682
0.00455688	-0.000574323	-0.34983	-0.000174628	-0.000174628	0.000174628
0.00455788	-0.00057472	-0.355708	-0.000177567	-0.000177567	0.000177567
0.00455888	-0.000575106	-0.361572	-0.000180498	-0.000180498	0.000180498
0.00455988	-0.000575479	-0.367421	-0.000183423	-0.000183423	0.000183423
0.00456088	-0.00057584	-0.373257	-0.00018634	-0.00018634	0.00018634
0.00456188	-0.000576189	-0.379077	-0.00018925	-0.00018925	0.00018925
0.00456288	-0.000576526	-0.384882	-0.000192153	-0.000192153	0.000192153
0.00456388	-0.00057685	-0.390673	-0.000195048	-0.000195048	0.000195048
0.00456488	-0.000577162	-0.396447	-0.000197935	-0.000197935	0.000197935
0.00456588	-0.000577462	-0.402207	-0.000200815	-0.000200815	0.000200815
0.00456688	-0.00057775	-0.40795	-0.000203686	-0.000203686	0.000203686
0.00456788	-0.000578026	-0.413677	-0.000206549	-0.000206549	0.000206549
0.00456888	-0.000578289	-0.419388	-0.000209405	-0.000209405	0.000209405
0.00456988	-0.00057854	-0.425082	-0.000212252	-0.000212252	0.000212252
0.00457088	-0.000578779	-0.43076	-0.00021509	-0.00021509	0.00021509
0.00457188	-0.000579005	-0.43642	-0.000217921	-0.000217921	0.000217921
0.00457288	-0.000579219	-0.442064	-0.000220742	-0.000220742	0.000220742
0.00457388	-0.000579421	-0.44769	-0.000223555	-0.000223555	0.000223555
0.00457488	-0.00057961	-0.453298	-0.000226359	-0.000226359	0.000226359
0.00457588	-0.000579788	-0.458888	-0.000229154	-0.000229154	0.000229154
0.00457688	-0.000579952	-0.46446	-0.00023194	-0.00023194	0.00023194
0.00457788	-0.000580105	-0.470014	-0.000234717	-0.000234717	0.000234717
0.00457888	-0.000580245	-0.47555	-0.000237485	-0.000237485	0.000237485
0.00457988	-0.000580373	-0.481066	-0.000240243	-0.000240243	0.000240243
0.00458087	-0.000580488	-0.486564	-0.000242992	-0.000242992	0.000242992
0.00458187	-0.000580591	-0.492042	-0.000245731	-0.000245731	0.000245731
0.00458287	-0.000580682	-0.497501	-0.00024846	-0.00024846	0.00024846
0.00458387	-0.00058076	-0.50294	-0.00025118	-0.00025118	0.00025118
0.00458487	-0.000580826	-0.50836	-0.00025389	-0.00025389	0.00025389
0.00458587	-0.00058088	-0.513759	-0.000256589	-0.000256589	0.000256589
0.00458687	-0.000580921	-0.519139	-0.000259279	-0.000259279	0.000259279
0.00458787	-0.00058095	-0.524497	-0.000261958	-0.000261958	0.000261958
0.00458887	-0.000580967	-0.529835	-0.000264627	-0.000264627	0.000264627
0.00458987	-0.000580971	-0.535152	-0.000267286	-0.000267286	0.000267286
0.00459087	-0.000580962	-0.540448	-0.000269934	-0.000269934	0.000269934
0.00459187	-0.000580942	-0.545723	-0.000272571	-0.000272571	0.000272571
0.00459287	-0.000580909	-0.550976	-0.000275198	-0.000275198	0.000275198
0.00459387	-0.000580863	-0.556207	-0.000277813	-0.000277813	0.000277813
0.00459487	-0.000580805	-0.561417	-0.000280418	-0.000280418	0.000280418
0.00459587	-0.000580735	-0.566604	-0.000283012	-0.000283012	0.000283012
0.00459687	-0.000580653	-0.571769	-0.000285594	-0.000285594	0.000285594
0.00459787	-0.000580558	-0.576911	-0.000288165	-0.000288165	0.000288165
0.00459887	-0.000580451	-0.582031	-0.000290725	-0.000290725	0.000290725
0.00459987	-0.000580331	-0.587128	-0.000293274	-0.000293274	0.000293274
0.00460087	-0.000580199	-0.592201	-0.00029581	-0.00029581	0.00029581
0.00460187	-0.000580055	-0.597251	-0.000298336	-0.000298335	0.000298335
0.00460287	-0.000579898	-0.602278	-0.000300849	-0.000300849	0.000300849
0.00460387	-0.000579729	-0.60728	-0.00030335	-0.00030335	0.00030335
0.00460487	-0.000579548	-0.612259	-0.00030584	-0.00030584	0.00030584
0.00460587	-0.000579354	-0.617214	-0.000308317	-0.000308317	0.000308317
0.00460687	-0.000579148	-0.622144	-0.000310782	-0.000310782	0.000310782
0.00460787	-0.00057893	-0.62705	-0.000313235	-0.000313235	0.000313235
0.00460887	-0.000578699	-0.631931	-0.000315676	-0.000315676	0.000315676
0.00460987	-0.000578456	-0.636787	-0.000318104	-0.000318104	0.000318104
0.00461087	-0.000578201	-0.641618	-0.00032052	-0.00032052	0.00032052
0.00461187	-0.000577934	-0.646423	-0.000322923	-0.000322923	0.000322923
0.00461287	-0.000577654	-0.651203	-0.000325313	-0.000325313	0.000325313
0.00461387	-0.000577362	-0.655958	-0.00032769	-0.00032769	0.00032769
0.00461487	-0.000577058	-0.660686	-0.000330055	-0.000330055	0.000330055
0.00461587	-0.000576741	-0.665388	-0.000332406	-0.000332406	0.000332406
0.00461687	-0.000576413	-0.670065	-0.000334744	-0.000334744	0.000334744
0.00461787	-0.000576072	-0.674714	-0.000337069	-0.000337069	0.000337069
0.00461887	-0.000575719	-0.679338	-0.000339381	-0.000339381	0.000339381
0.00461987	-0.000575354	-0.683934	-0.000341679	-0.000341679	0.000341679
0.00462087	-0.000574977	-0.688503	-0.000343964	-0.000343964	0.000343964
0.00462187	-0.000574587	-0.693045	-0.000346235	-0.000346235	0.000346235
0.00462287	-0.000574185	-0.69756	-0.000348493	-0.000348493	0.000348493
0.00462387	-0.000573772	-0.702047	-0.000350737	-0.000350737	0.000350737
0.00462487	-0.000573346	-0.706507	-0.000352967	-0.000352967	0.000352967
0.00462586	-0.000572908	-0.710939	-0.000355183	-0.000355183	0.000355183
0.00462686	-0.000572458	-0.715342	-0.000357385	-0.000357385	0.000357385
0.00462786	-0.000571996	-0.719718	-0.000359573	-0.000359573	0.000359573
0.00462886	-0.000571522	-0.724065	-0.000361746	-0.000361746	0.000361746
0.00462986	-0.000571036	-0.728383	-0.000363906	-0.000363906	0.000363906
0.00463086	-0.000570538	-0.732673	-0.000366051	-0.000366051	0.000366051
0.00463186	-0.000570028	-0.736933	-0.000368182	-0.000368182	0.000368182
0.00463286	-0.000569506	-0.741165	-0.000370298	-0.000370298	0.000370298
0.00463386	-0.000568973	-0.745368	-0.000372399	-0.000372399	0.000372399
0.00463486	-0.000568427	-0.749541	-0.000374486	-0.000374486	0.000374486
0.00463586	-0.000567869	-0.753684	-0.000376558	-0.000376558	0.000376558
0.00463686	-0.0005673	-0.757798	-0.000378615	-0.000378615	0.000378615
0.00463786	-0.000566718	-0.761882	-0.000380657	-0.000380657	0.000380657
0.00463886	-0.000566125	-0.765935	-0.000382685	-0.000382685	0.000382685
0.00463986	-0.00056552	-0.769959	-0.000384697	-0.000384697	0.000384697
0.00464086	-0.000564904	-0.773952	-0.000386694	-0.000386694	0.000386694
0.00464186	-0.000564275	-0.777915	-0.000388675	-0.000388675	0.000388675
0.00464286	-0.000563635	-0.781846	-0.000390641	-0.000390641	0.000390641
0.00464386	-0.000562983	-0.785748	-0.000392592	-0.000392592	0.000392592
0.00464486	-0.00056232	-0.789618	-0.000394528	-0.000394528	0.000394528
0.00464586	-0.000561644	-0.793456	-0.000396447	-0.000396447	0.000396447
0.00464686	-0.000560958	-0.797264	-0.000398352	-0.000398352	0.000398352
0.00464786	-0.000560259	-0.80104	-0.00040024	-0.00040024	0.00040024
0.00464886	-0.000559549	-0.804785	-0.000402113	-0.000402113	0.000402113
0.00464986	-0.000558828	-0.808497	-0.000403969	-0.000403969	0.000403969
0.00465086	-0.000558095	-0.812178	-0.00040581	-0.00040581	0.00040581
0.00465186	-0.000557351	-0.815827	-0.000407635	-0.000407635	0.000407635
0.00465286	-0.000556595	-0.819444	-0.000409444	-0.000409444	0.000409444
0.00465386	-0.000555827	-0.823028	-0.000411236	-0.000411236	0.000411236
0.00465486	-0.000555049	-0.82658	-0.000413012	-0.000413012	0.000413012
0.00465586	-0.000554259	-0.830099	-0.000414772	-0.000414772	0.000414772
0.00465686	-0.000553457	-0.833585	-0.000416516	-0.000416516	0.000416516
0.00465786	-0.000552645	-0.837039	-0.000418243	-0.000418243	0.000418243
0.00465886	-0.000551821	-0.840459	-0.000419954	-0.000419954	0.000419954
0.00465986	-0.000550985	-0.843847	-0.000421648	-0.000421648	0.000421648
0.00466086	-0.000550139	-0.847201	-0.000423325	-0.000423325	0.000423325
0.00466186	-0.000549282	-0.850521	-0.000424986	-0.000424986	0.000424986
0.00466286	-0.000548413	-0.853808	-0.00042663	-0.00042663	0.00042663
0.00466386	-0.000547533	-0.857062	-0.000428257	-0.000428257	0.000428257
0.00466486	-0.000546642	-0.860281	-0.000429867	-0.000429867	0.000429867
0.00466586	-0.000545741	-0.863467	-0.000431461	-0.000431461	0.000431461
0.00466686	-0.000544828	-0.866618	-0.000433037	-0.000433037	0.000433037
0.00466786	-0.000543904	-0.869736	-0.000434596	-0.000434596	0.000434596
0.00466886	-0.000542969	-0.872819	-0.000436138	-0.000436138	0.000436138
0.00466985	-0.000542024	-0.875867	-0.000437663	-0.000437663	0.000437663
0.00467085	-0.000541068	-0.878881	-0.00043917	-0.00043917	0.00043917
0.00467185	-0.0005401	-0.88186	-0.00044066	-0.00044066	0.00044066
0.00467285	-0.000539122	-0.884805	-0.000442133	-0.000442133	0.000442133
0.00467385	-0.000538134	-0.887714	-0.000443588	-0.000443588	0.000443588
0.00467485	-0.000537134	-0.890589	-0.000445026	-0.000445026	0.000445026
0.00467585	-0.000536124	-0.893428	-0.000446446	-0.000446446	0.000446446
0.00467685	-0.000535104	-0.896233	-0.000447849	-0.000447849	0.000447849
0.00467785	-0.000534072	-0.899001	-0.000449234	-0.000449234	0.000449234
0.00467885	-0.000533031	-0.901735	-0.000450601	-0.000450601	0.000450601
0.00467985	-0.000531979	-0.904432	-0.00045195	-0.00045195	0.00045195
0.00468085	-0.000530916	-0.907094	-0.000453282	-0.000453282	0.000453282
0.00468185	-0.000529843	-0.909721	-0.000454595	-0.000454595	0.000454595
0.00468285	-0.000528759	-0.912311	-0.000455891	-0.000455891	0.000455891
0.00468385	-0.000527666	-0.914865	-0.000457169	-0.000457169	0.000457169
0.00468485	-0.000526562	-0.917384	-0.000458429	-0.000458429	0.000458429
0.00468585	-0.000525447	-0.919866	-0.00045967	-0.00045967	0.00045967
0.00468685	-0.000524323	-0.922311	-0.000460894	-0.000460894	0.000460894
0.00468785	-0.000523189	-0.924721	-0.000462099	-0.000462099	0.000462099
0.00468885	-0.000522044	-0.927094	-0.000463286	-0.000463286	0.000463286
0.00468985	-0.000520889	-0.92943	-0.000464455	-0.000464455	0.000464455
0.00469085	-0.000519724	-0.93173	-0.000465605	-0.000465605	0.000465605
0.00469185	-0.00051855	-0.933992	-0.000466737	-0.000466737	0.000466737
0.00469285	-0.000517365	-0.936218	-0.000467851	-0.000467851	0.000467851
0.00469385	-0.000516171	-0.938407	-0.000468946	-0.000468946	0.000468946
0.00469485	-0.000514966	-0.94056	-0.000470022	-0.000470022	0.000470022
0.00469585	-0.000513752	-0.942674	-0.00047108	-0.00047108	0.00047108
0.00469685	-0.000512529	-0.944752	-0.00047212	-0.00047212	0.00047212
0.00469785	-0.000511295	-0.946793	-0.000473141	-0.000473141	0.000473141
0.00469885	-0.000510052	-0.948796	-0.000474143	-0.000474143	0.000474143
0.00469985	-0.000508799	-0.950761	-0.000475126	-0.000475126	0.000475126
0.00470085	-0.000507537	-0.952689	-0.000476091	-0.000476091	0.000476091
0.00470185	-0.000506265	-0.95458	-0.000477037	-0.000477037	0.000477037
0.00470285	-0.000504984	-0.956433	-0.000477964	-0.000477964	0.000477964
0.00470385	-0.000503694	-0.958248	-0.000478872	-0.000478872	0.000478872
0.00470485	-0.000502394	-0.960025	-0.000479761	-0.000479761	0.000479761
0.00470585	-0.000501085	-0.961764	-0.000480632	-0.000480632	0.000480632
0.00470685	-0.000499767	-0.963466	-0.000481483	-0.000481483	0.000481483
0.00470785	-0.000498439	-0.965129	-0.000482315	-0.000482315	0.000482315
0.00470885	-0.000497103	-0.966755	-0.000483129	-0.000483129	0.000483129
0.00470985	-0.000495757	-0.968342	-0.000483923	-0.000483923	0.000483923
0.00471085	-0.000494402	-0.969891	-0.000484698	-0.000484698	0.000484698
0.00471185	-0.000493039	-0.971402	-0.000485454	-0.000485454	0.000485454
0.00471285	-0.000491666	-0.972874	-0.000486191	-0.000486191	0.000486191
0.00471384	-0.000490285	-0.974308	-0.000486909	-0.000486909	0.000486909
0.00471484	-0.000488894	-0.975703	-0.000487607	-0.000487607	0.000487607
0.00471584	-0.000487495	-0.977061	-0.000488287	-0.000488287	0.000488287
0.00471684	-0.000486088	-0.978379	-0.000488947	-0.000488946	0.000488946
0.00471784	-0.000484672	-0.979659	-0.000489587	-0.000489587	0.000489587
0.00471884	-0.000483247	-0.9809	-0.000490209	-0.000490208	0.000490208
0.00471984	-0.000481813	-0.982103	-0.00049081	-0.00049081	0.00049081
0.00472084	-0.000480372	-0.983266	-0.000491393	-0.000491393	0.000491393
0.00472184	-0.000478921	-0.984391	-0.000491956	-0.000491956	0.000491956
0.00472284	-0.000477463	-0.985478	-0.0004925	-0.0004925	0.0004925
0.00472384	-0.000475996	-0.986525	-0.000493024	-0.000493024	0.000493024
0.00472484	-0.000474521	-0.987533	-0.000493529	-0.000493529	0.000493529
0.00472584	-0.000473037	-0.988502	-0.000494015	-0.000494015	0.000494015
0.00472684	-0.000471546	-0.989433	-0.000494481	-0.000494481	0.000494481
0.00472784	-0.000470047	-0.990324	-0.000494927	-0.000494927	0.000494927
0.00472884	-0.000468539	-0.991176	-0.000495354	-0.000495354	0.000495354
0.00472984	-0.000467024	-0.991989	-0.000495761	-0.000495761	0.000495761
0.00473084	-0.0004655	-0.992763	-0.000496149	-0.000496149	0.000496149
0.00473184	-0.000463969	-0.993498	-0.000496517	-0.000496517	0.000496517
0.00473284	-0.00046243	-0.994194	-0.000496866	-0.000496866	0.000496866
0.00473384	-0.000460884	-0.99485	-0.000497195	-0.000497195	0.000497195
0.00473484	-0.00045933	-0.995467	-0.000497504	-0.000497504	0.000497504
0.00473584	-0.000457768	-0.996045	-0.000497794	-0.000497794	0.000497794
0.00473684	-0.000456198	-0.996583	-0.000498064	-0.000498064	0.000498064
0.00473784	-0.000454622	-0.997082	-0.000498314	-0.000498314	0.000498314
0.00473884	-0.000453038	-0.997542	-0.000498545	-0.000498545	0.000498545
0.00473984	-0.000451446	-0.997963	-0.000498756	-0.000498756	0.000498756
0.00474084	-0.000449847	-0.998344	-0.000498947	-0.000498947	0.000498947
0.00474184	-0.000448241	-0.998686	-0.000499119	-0.000499119	0.000499119
0.00474284	-0.000446628	-0.998988	-0.000499271	-0.000499271	0.000499271
0.00474384	-0.000445008	-0.999251	-0.000499403	-0.000499403	0.000499403
0.00474484	-0.000443381	-0.999474	-0.000499515	-0.000499515	0.000499515
0.00474584	-0.000441747	-0.999658	-0.000499608	-0.000499608	0.000499608
0.00474684	-0.000440106	-0.999803	-0.000499681	-0.000499681	0.000499681
0.00474784	-0.000438458	-0.999908	-0.000499735	-0.000499735	0.000499735
0.00474884	-0.000436804	-0.999973	-0.000499768	-0.000499768	0.000499768
0.00474984	-0.000435142	-0.999999	-0.000499782	-0.000499782	0.000499782
0.00475084	-0.000433474	-0.999986	-0.000499776	-0.000499776	0.000499776
0.00475184	-0.0004318	-0.999933	-0.000499751	-0.000499751	0.000499751
0.00475284	-0.000430119	-0.999841	-0.000499706	-0.000499706	0.000499706
0.00475384	-0.000428432	-0.99971	-0.000499641	-0.000499641	0.000499641
0.00475484	-0.000426738	-0.999538	-0.000499556	-0.000499556	0.000499556
0.00475584	-0.000425038	-0.999328	-0.000499451	-0.000499451	0.000499451
0.00475684	-0.000423332	-0.999078	-0.000499327	-0.000499327	0.000499327
0.00475784	-0.000421619	-0.998788	-0.000499183	-0.000499183	0.000499183
0.00475883	-0.000419901	-0.99846	-0.00049902	-0.00049902	0.00049902
0.00475983	-0.000418176	-0.998091	-0.000498837	-0.000498837	0.000498837
0.00476083	-0.000416446	-0.997684	-0.000498634	-0.000498634	0.000498634
0.00476183	-0.00041471	-0.997237	-0.000498411	-0.000498411	0.000498411
0.00476283	-0.000412968	-0.996751	-0.000498169	-0.000498169	0.000498169
0.00476383	-0.00041122	-0.996225	-0.000497907	-0.000497907	0.000497907
0.00476483	-0.000409466	-0.99566	-0.000497625	-0.000497625	0.000497625
0.00476583	-0.000407707	-0.995056	-0.000497324	-0.000497324	0.000497324
0.00476683	-0.000405942	-0.994412	-0.000497003	-0.000497003	0.000497003
0.00476783	-0.000404172	-0.993729	-0.000496663	-0.000496663	0.000496663
0.00476883	-0.000402397	-0.993007	-0.000496302	-0.000496302	0.000496302
0.00476983	-0.000400616	-0.992246	-0.000495923	-0.000495923	0.000495923
0.00477083	-0.000398829	-0.991446	-0.000495524	-0.000495524	0.000495524
0.00477183	-0.000397038	-0.990606	-0.000495105	-0.000495105	0.000495105
0.00477283	-0.000395242	-0.989728	-0.000494666	-0.000494666	0.000494666
0.00477383	-0.00039344	-0.98881	-0.000494208	-0.000494208	0.000494208
0.00477483	-0.000391634	-0.987854	-0.000493731	-0.000493731	0.000493731
0.00477583	-0.000389822	-0.986858	-0.000493234	-0.000493234	0.000493234
0.00477683	-0.000388006	-0.985824	-0.000492718	-0.000492718	0.000492718
0.00477783	-0.000386185	-0.98475	-0.000492182	-0.000492182	0.000492182
0.00477883	-0.000384359	-0.983638	-0.000491627	-0.000491627	0.000491627
0.00477983	-0.000382529	-0.982487	-0.000491052	-0.000491052	0.000491052
0.00478083	-0.000380694	-0.981297	-0.000490458	-0.000490458	0.000490458
0.00478183	-0.000378855	-0.980068	-0.000489845	-0.000489845	0.000489845
0.00478283	-0.000377011	-0.978801	-0.000489212	-0.000489212	0.000489212
0.00478383	-0.000375163	-0.977495	-0.00048856	-0.00048856	0.00048856
0.00478483	-0.000373311	-0.976151	-0.000487889	-0.000487889	0.000487889
0.00478583	-0.000371454	-0.974768	-0.000487198	-0.000487198	0.000487198
0.00478683	-0.000369594	-0.973346	-0.000486488	-0.000486488	0.000486488
0.00478783	-0.000367729	-0.971886	-0.000485759	-0.000485759	0.000485759
0.00478883	-0.00036586	-0.970388	-0.000485011	-0.000485011	0.000485011
0.00478983	-0.000363988	-0.968852	-0.000484244	-0.000484244	0.000484244
0.00479083	-0.000362112	-0.967277	-0.000483457	-0.000483457	0.000483457
0.00479183	-0.000360232	-0.965664	-0.000482652	-0.000482652	0.000482652
0.00479283	-0.000358348	-0.964013	-0.000481827	-0.000481827	0.000481827
0.00479383	-0.000356461	-0.962324	-0.000480984	-0.000480984	0.000480984
0.00479483	-0.00035457	-0.960597	-0.000480121	-0.000480121	0.000480121
0.00479583	-0.000352676	-0.958832	-0.00047924	-0.00047924	0.00047924
0.00479683	-0.000350778	-0.957029	-0.000478339	-0.000478339	0.000478339
0.00479783	-0.000348877	-0.955189	-0.00047742	-0.00047742	0.00047742
0.00479883	-0.000346973	-0.95331	-0.000476482	-0.000476482	0.000476482
0.00479983	-0.000345066	-0.951395	-0.000475525	-0.000475525	0.000475525
0.00480083	-0.000343155	-0.949441	-0.000474549	-0.000474549	0.000474549
0.00480183	-0.000341242	-0.94745	-0.000473555	-0.000473555	0.000473555
0.00480282	-0.000339326	-0.945422	-0.000472541	-0.000472541	0.000472541
0.00480382	-0.000337407	-0.943357	-0.00047151	-0.00047151	0.00047151
0.00480482	-0.000335485	-0.941254	-0.000470459	-0.000470459	0.000470459
0.00480582	-0.00033356	-0.939114	-0.00046939	-0.00046939	0.00046939
0.00480682	-0.000331633	-0.936937	-0.000468303	-0.000468303	0.000468303
0.00480782	-0.000329704	-0.934723	-0.000467197	-0.000467197	0.000467197
0.00480882	-0.000327771	-0.932472	-0.000466072	-0.000466072	0.000466072
0.00480982	-0.000325837	-0.930184	-0.000464929	-0.000464929	0.000464929
0.00481082	-0.0003239	-0.92786	-0.000463768	-0.000463768	0.000463768
0.00481182	-0.000321961	-0.925499	-0.000462589	-0.000462589	0.000462589
0.00481282	-0.00032002	-0.923102	-0.000461391	-0.000461391	0.000461391
0.00481382	-0.000318077	-0.920668	-0.000460175	-0.000460175	0.000460175
0.00481482	-0.000316131	-0.918198	-0.000458941	-0.000458941	0.000458941
0.00481582	-0.000314184	-0.915691	-0.000457689	-0.000457688	0.000457688
0.00481682	-0.000312235	-0.913149	-0.000456418	-0.000456418	0.000456418
0.00481782	-0.000310284	-0.91057	-0.00045513	-0.00045513	0.00045513
0.00481882	-0.000308332	-0.907955	-0.000453824	-0.000453824	0.000453824
0.00481982	-0.000306377	-0.905305	-0.000452499	-0.000452499	0.000452499
0.00482082	-0.000304422	-0.902619	-0.000451157	-0.000451157	0.000451157
0.00482182	-0.000302465	-0.899897	-0.000449797	-0.000449797	0.000449797
0.00482282	-0.000300506	-0.89714	-0.00044842	-0.00044842	0.00044842
0.00482382	-0.000298546	-0.894347	-0.000447024	-0.000447024	0.000447024
0.00482482	-0.000296585	-0.891519	-0.000445611	-0.000445611	0.000445611
0.00482582	-0.000294623	-0.888656	-0.000444181	-0.000444181	0.000444181
0.00482682	-0.00029266	-0.885758	-0.000442733	-0.000442733	0.000442733
0.00482782	-0.000290695	-0.882825	-0.000441267	-0.000441267	0.000441267
0.00482882	-0.00028873	-0.879857	-0.000439784	-0.000439784	0.000439784
0.00482982	-0.000286764	-0.876854	-0.000438284	-0.000438284	0.000438284
0.00483082	-0.000284797	-0.873817	-0.000436766	-0.000436766	0.000436766
0.00483182	-0.00028283	-0.870745	-0.000435231	-0.000435231	0.000435231
0.00483282	-0.000280862	-0.867639	-0.000433679	-0.000433679	0.000433679
0.00483382	-0.000278893	-0.864499	-0.00043211	-0.00043211	0.00043211
0.00483482	-0.000276924	-0.861324	-0.000430524	-0.000430524	0.000430524
0.00483582	-0.000274954	-0.858116	-0.000428921	-0.00042892	0.00042892
0.00483682	-0.000272984	-0.854874	-0.0004273	-0.0004273	0.0004273
0.00483782	-0.000271014	-0.851598	-0.000425663	-0.000425663	0.000425663
0.00483882	-0.000269044	-0.848288	-0.000424009	-0.000424009	0.000424009
0.00483982	-0.000267074	-0.844945	-0.000422339	-0.000422339	0.000422339
0.00484082	-0.000265104	-0.841568	-0.000420652	-0.000420652	0.000420652
0.00484182	-0.000263134	-0.838159	-0.000418948	-0.000418948	0.000418948
0.00484282	-0.000261164	-0.834716	-0.000417227	-0.000417227	0.000417227
0.00484382	-0.000259194	-0.83124	-0.000415491	-0.000415491	0.000415491
0.00484482	-0.000257225	-0.827732	-0.000413737	-0.000413737	0.000413737
0.00484582	-0.000255256	-0.824191	-0.000411968	-0.000411968	0.000411968
0.00484682	-0.000253287	-0.820617	-0.000410182	-0.000410182	0.000410182
0.00484781	-0.000251319	-0.817011	-0.00040838	-0.00040838	0.00040838
0.00484881	-0.000249352	-0.813372	-0.000406562	-0.000406562	0.000406562
0.00484981	-0.000247385	-0.809702	-0.000404727	-0.000404727	0.000404727
0.00485081	-0.000245419	-0.806	-0.000402877	-0.000402877	0.000402877
0.00485181	-0.000243454	-0.802266	-0.000401011	-0.000401011	0.000401011
0.00485281	-0.00024149	-0.7985	-0.000399129	-0.000399129	0.000399129
0.00485381	-0.000239527	-0.794702	-0.000397231	-0.000397231	0.000397231
0.00485481	-0.000237566	-0.790874	-0.000395318	-0.000395318	0.000395318
0.00485581	-0.000235605	-0.787014	-0.000393389	-0.000393389	0.000393389
0.00485681	-0.000233645	-0.783123	-0.000391445	-0.000391445	0.000391445
0.00485781	-0.000231687	-0.779201	-0.000389485	-0.000389485	0.000389485
0.00485881	-0.000229731	-0.775248	-0.000387509	-0.000387509	0.000387509
0.00485981	-0.000227775	-0.771265	-0.000385519	-0.000385519	0.000385519
0.00486081	-0.000225822	-0.767252	-0.000383513	-0.000383513	0.000383513
0.00486181	-0.00022387	-0.763208	-0.000381492	-0.000381492	0.000381492
