time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.0062555	0.000232536	0.99926	0.999403	0.555248	3.8756e-05	-7.19726e-05	-1.79939e-05	-5.39817e-05	-1.79939e-05	-3.32195e-05	-7.19726e-05
0.0062565	0.000233971	0.999022	0.999167	0.555116	3.89951e-05	-7.24196e-05	-1.81049e-05	-5.43147e-05	-1.81049e-05	-3.34244e-05	-7.24196e-05
0.0062575	0.000235405	0.998745	0.998891	0.554962	3.92341e-05	-7.28667e-05	-1.82159e-05	-5.46476e-05	-1.82159e-05	-3.36293e-05	-7.28667e-05
0.0062585	0.000236838	0.998429	0.998575	0.554788	3.94731e-05	-7.33137e-05	-1.83268e-05	-5.49805e-05	-1.83268e-05	-3.38341e-05	-7.33137e-05
0.0062595	0.000238272	0.998073	0.99822	0.554591	3.9712e-05	-7.37607e-05	-1.84377e-05	-5.53132e-05	-1.84377e-05	-3.40388e-05	-7.37607e-05
0.0062605	0.000239704	0.997678	0.997826	0.554372	3.99507e-05	-7.42078e-05	-1.85486e-05	-5.56458e-05	-1.85486e-05	-3.42435e-05	-7.42078e-05
0.0062615	0.000241137	0.997243	0.997392	0.554131	4.01894e-05	-7.4625e-05	-1.86594e-05	-5.59783e-05	-1.86594e-05	-3.44481e-05	-7.4625e-05
0.0062625	0.000242568	0.996769	0.996919	0.553868	4.0428e-05	-7.50721e-05	-1.87702e-05	-5.63106e-05	-1.87702e-05	-3.46526e-05	-7.50721e-05
0.0062635	0.000243999	0.996256	0.996407	0.553583	4.06665e-05	-7.55191e-05	-1.88809e-05	-5.66428e-05	-1.88809e-05	-3.4857e-05	-7.55191e-05
0.0062645	0.000245429	0.995703	0.995855	0.553277	4.09049e-05	-7.59661e-05	-1.89916e-05	-5.69748e-05	-1.89916e-05	-3.50613e-05	-7.59661e-05
0.0062655	0.000246858	0.995111	0.995264	0.55295	4.11431e-05	-7.64132e-05	-1.91022e-05	-5.73066e-05	-1.91022e-05	-3.52655e-05	-7.64132e-05
0.0062665	0.000248287	0.99448	0.994634	0.5526	4.13812e-05	-7.68602e-05	-1.92127e-05	-5.76382e-05	-1.92127e-05	-3.54696e-05	-7.68602e-05
0.00626749	0.000249714	0.99381	0.993964	0.552228	4.16191e-05	-7.73072e-05	-1.93232e-05	-5.79697e-05	-1.93232e-05	-3.56735e-05	-7.73072e-05
0.00626849	0.000251141	0.9931	0.993256	0.551834	4.18568e-05	-7.77245e-05	-1.94336e-05	-5.83008e-05	-1.94336e-05	-3.58773e-05	-7.77245e-05
0.00626949	0.000252567	0.992351	0.992508	0.551418	4.20944e-05	-7.81715e-05	-1.95439e-05	-5.86318e-05	-1.95439e-05	-3.60809e-05	-7.81715e-05
0.00627049	0.000253991	0.991563	0.991721	0.550981	4.23319e-05	-7.86185e-05	-1.96542e-05	-5.89625e-05	-1.96542e-05	-3.62844e-05	-7.86185e-05
0.00627149	0.000255415	0.990736	0.990894	0.550523	4.25691e-05	-7.90656e-05	-1.97643e-05	-5.92929e-05	-1.97643e-05	-3.64878e-05	-7.90656e-05
0.00627249	0.000256837	0.98987	0.990029	0.550042	4.28061e-05	-7.94828e-05	-1.98744e-05	-5.96231e-05	-1.98744e-05	-3.6691e-05	-7.94828e-05
0.00627349	0.000258258	0.988965	0.989125	0.54954	4.30429e-05	-7.99298e-05	-1.99843e-05	-5.9953e-05	-1.99843e-05	-3.68939e-05	-7.99298e-05
0.00627449	0.000259677	0.988021	0.988181	0.549015	4.32795e-05	-8.03769e-05	-2.00942e-05	-6.02825e-05	-2.00942e-05	-3.70968e-05	-8.03769e-05
0.00627549	0.000261095	0.987037	0.987199	0.54847	4.35159e-05	-8.08239e-05	-2.02039e-05	-6.06118e-05	-2.02039e-05	-3.72994e-05	-8.08239e-05
0.00627649	0.000262512	0.986015	0.986177	0.547903	4.37521e-05	-8.12411e-05	-2.03136e-05	-6.09407e-05	-2.03136e-05	-3.75018e-05	-8.12411e-05
0.00627749	0.000263928	0.984954	0.985117	0.547314	4.3988e-05	-8.16882e-05	-2.04231e-05	-6.12693e-05	-2.04231e-05	-3.7704e-05	-8.16882e-05
0.00627849	0.000265342	0.983854	0.984018	0.546704	4.42236e-05	-8.21352e-05	-2.05325e-05	-6.15975e-05	-2.05325e-05	-3.79059e-05	-8.21352e-05
0.00627949	0.000266754	0.982715	0.98288	0.546071	4.4459e-05	-8.25524e-05	-2.06418e-05	-6.19254e-05	-2.06418e-05	-3.81077e-05	-8.25524e-05
0.00628049	0.000268165	0.981537	0.981703	0.545417	4.46941e-05	-8.29995e-05	-2.0751e-05	-6.22529e-05	-2.0751e-05	-3.83092e-05	-8.29995e-05
0.00628149	0.000269573	0.980321	0.980488	0.544742	4.49289e-05	-8.34465e-05	-2.086e-05	-6.258e-05	-2.086e-05	-3.85105e-05	-8.34465e-05
0.00628249	0.000270981	0.979066	0.979234	0.544046	4.51634e-05	-8.38637e-05	-2.09689e-05	-6.29066e-05	-2.09689e-05	-3.87115e-05	-8.38637e-05
0.00628349	0.000272386	0.977772	0.977941	0.543328	4.53977e-05	-8.43108e-05	-2.10776e-05	-6.32329e-05	-2.10776e-05	-3.89123e-05	-8.43108e-05
0.00628449	0.00027379	0.97644	0.976609	0.542589	4.56316e-05	-8.47578e-05	-2.11862e-05	-6.35587e-05	-2.11862e-05	-3.91128e-05	-8.47578e-05
0.00628549	0.000275191	0.975069	0.975239	0.541827	4.58652e-05	-8.5175e-05	-2.12947e-05	-6.38841e-05	-2.12947e-05	-3.9313e-05	-8.5175e-05
0.00628649	0.000276591	0.97366	0.973831	0.541044	4.60985e-05	-8.56221e-05	-2.1403e-05	-6.42091e-05	-2.1403e-05	-3.9513e-05	-8.56221e-05
0.00628749	0.000277988	0.972212	0.972384	0.540241	4.63314e-05	-8.60393e-05	-2.15112e-05	-6.45335e-05	-2.15112e-05	-3.97126e-05	-8.60393e-05
0.00628849	0.000279384	0.970726	0.970899	0.539416	4.6564e-05	-8.64863e-05	-2.16192e-05	-6.48575e-05	-2.16192e-05	-3.9912e-05	-8.64863e-05
0.00628949	0.000280777	0.969201	0.969375	0.53857	4.67962e-05	-8.69036e-05	-2.1727e-05	-6.5181e-05	-2.1727e-05	-4.01111e-05	-8.69036e-05
0.00629049	0.000282169	0.967639	0.967813	0.537703	4.70281e-05	-8.73506e-05	-2.18347e-05	-6.5504e-05	-2.18347e-05	-4.03098e-05	-8.73506e-05
0.00629149	0.000283558	0.966038	0.966213	0.536814	4.72596e-05	-8.77678e-05	-2.19421e-05	-6.58264e-05	-2.19421e-05	-4.05082e-05	-8.77678e-05
0.00629249	0.000284944	0.964399	0.964575	0.535903	4.74907e-05	-8.81851e-05	-2.20494e-05	-6.61483e-05	-2.20494e-05	-4.07063e-05	-8.81851e-05
0.00629349	0.000286329	0.962722	0.962899	0.534972	4.77214e-05	-8.86321e-05	-2.21566e-05	-6.64697e-05	-2.21566e-05	-4.09041e-05	-8.86321e-05
0.00629449	0.00028771	0.961007	0.961185	0.53402	4.79517e-05	-8.90493e-05	-2.22635e-05	-6.67905e-05	-2.22635e-05	-4.11015e-05	-8.90493e-05
0.00629549	0.00028909	0.959254	0.959433	0.533048	4.81817e-05	-8.94666e-05	-2.23702e-05	-6.71107e-05	-2.23702e-05	-4.12986e-05	-8.94666e-05
0.00629649	0.000290467	0.957463	0.957643	0.532053	4.84111e-05	-8.99136e-05	-2.24768e-05	-6.74304e-05	-2.24768e-05	-4.14953e-05	-8.99136e-05
0.00629749	0.000291841	0.955634	0.955815	0.531038	4.86402e-05	-9.03308e-05	-2.25832e-05	-6.77495e-05	-2.25832e-05	-4.16916e-05	-9.03308e-05
0.00629849	0.000293213	0.953768	0.953949	0.530001	4.88688e-05	-9.07481e-05	-2.26893e-05	-6.80679e-05	-2.26893e-05	-4.18876e-05	-9.07481e-05
0.00629949	0.000294582	0.951864	0.952046	0.528944	4.9097e-05	-9.11653e-05	-2.27952e-05	-6.83857e-05	-2.27952e-05	-4.20831e-05	-9.11653e-05
0.00630049	0.000295948	0.949922	0.950105	0.527866	4.93247e-05	-9.16123e-05	-2.2901e-05	-6.87029e-05	-2.2901e-05	-4.22783e-05	-9.16123e-05
0.00630149	0.000297312	0.947943	0.948127	0.526768	4.9552e-05	-9.20296e-05	-2.30065e-05	-6.90195e-05	-2.30065e-05	-4.24731e-05	-9.20296e-05
0.00630249	0.000298672	0.945927	0.946112	0.525648	4.97787e-05	-9.24468e-05	-2.31118e-05	-6.93353e-05	-2.31118e-05	-4.26675e-05	-9.24468e-05
0.00630349	0.00030003	0.943873	0.944059	0.524507	5.0005e-05	-9.2864e-05	-2.32169e-05	-6.96506e-05	-2.32169e-05	-4.28615e-05	-9.2864e-05
0.00630449	0.000301385	0.941782	0.941968	0.523346	5.02308e-05	-9.32813e-05	-2.33217e-05	-6.99651e-05	-2.33217e-05	-4.3055e-05	-9.32813e-05
0.00630549	0.000302737	0.939654	0.939841	0.522164	5.04561e-05	-9.36985e-05	-2.34263e-05	-7.02789e-05	-2.34263e-05	-4.32481e-05	-9.36985e-05
0.00630649	0.000304086	0.937488	0.937677	0.520962	5.06809e-05	-9.41157e-05	-2.35307e-05	-7.0592e-05	-2.35307e-05	-4.34408e-05	-9.41157e-05
0.00630749	0.000305431	0.935286	0.935475	0.51974	5.09052e-05	-9.4533e-05	-2.36348e-05	-7.09044e-05	-2.36348e-05	-4.3633e-05	-9.4533e-05
0.00630849	0.000306774	0.933047	0.933237	0.518496	5.1129e-05	-9.49502e-05	-2.37387e-05	-7.12161e-05	-2.37387e-05	-4.38248e-05	-9.49502e-05
0.00630949	0.000308113	0.930771	0.930962	0.517232	5.13522e-05	-9.53674e-05	-2.38423e-05	-7.1527e-05	-2.38423e-05	-4.40161e-05	-9.53674e-05
0.00631049	0.000309449	0.928458	0.92865	0.515947	5.15748e-05	-9.57847e-05	-2.39457e-05	-7.18371e-05	-2.39457e-05	-4.4207e-05	-9.57847e-05
0.00631149	0.000310782	0.926109	0.926301	0.514642	5.17969e-05	-9.62019e-05	-2.40488e-05	-7.21465e-05	-2.40488e-05	-4.43974e-05	-9.62019e-05
0.00631248	0.000312111	0.923723	0.923916	0.513318	5.20185e-05	-9.66191e-05	-2.41517e-05	-7.24551e-05	-2.41517e-05	-4.45873e-05	-9.66191e-05
0.00631348	0.000313437	0.9213	0.921494	0.511973	5.22395e-05	-9.70066e-05	-2.42543e-05	-7.27629e-05	-2.42543e-05	-4.47767e-05	-9.70066e-05
0.00631448	0.000314759	0.918842	0.919036	0.510608	5.24599e-05	-9.74238e-05	-2.43566e-05	-7.30699e-05	-2.43566e-05	-4.49656e-05	-9.74238e-05
0.00631548	0.000316078	0.916347	0.916542	0.509222	5.26797e-05	-9.7841e-05	-2.44587e-05	-7.33761e-05	-2.44587e-05	-4.5154e-05	-9.7841e-05
0.00631648	0.000317393	0.913815	0.914012	0.507816	5.28989e-05	-9.82285e-05	-2.45605e-05	-7.36814e-05	-2.45605e-05	-4.53419e-05	-9.82285e-05
0.00631748	0.000318705	0.911248	0.911445	0.50639	5.31175e-05	-9.86457e-05	-2.4662e-05	-7.39859e-05	-2.4662e-05	-4.55293e-05	-9.86457e-05
0.00631848	0.000320013	0.908645	0.908843	0.504945	5.33355e-05	-9.90629e-05	-2.47632e-05	-7.42896e-05	-2.47632e-05	-4.57161e-05	-9.90629e-05
0.00631948	0.000321317	0.906006	0.906205	0.50348	5.35529e-05	-9.94503e-05	-2.48641e-05	-7.45924e-05	-2.48641e-05	-4.59024e-05	-9.94503e-05
0.00632048	0.000322618	0.903331	0.903531	0.501994	5.37696e-05	-9.98676e-05	-2.49648e-05	-7.48943e-05	-2.49648e-05	-4.60882e-05	-9.98676e-05
0.00632148	0.000323914	0.90062	0.900821	0.500489	5.39857e-05	-0.000100255	-2.50651e-05	-7.51953e-05	-2.50651e-05	-4.62734e-05	-0.000100255
0.00632248	0.000325207	0.897874	0.898076	0.498963	5.42011e-05	-0.000100672	-2.51651e-05	-7.54954e-05	-2.51651e-05	-4.64581e-05	-0.000100672
0.00632348	0.000326496	0.895093	0.895295	0.497418	5.44159e-05	-0.00010106	-2.52648e-05	-7.57945e-05	-2.52648e-05	-4.66422e-05	-0.00010106
0.00632448	0.00032778	0.892276	0.892479	0.495855	5.46301e-05	-0.000101447	-2.53643e-05	-7.60928e-05	-2.53643e-05	-4.68258e-05	-0.000101447
0.00632548	0.000329061	0.889424	0.889628	0.494271	5.48435e-05	-0.000101864	-2.54634e-05	-7.63901e-05	-2.54634e-05	-4.70087e-05	-0.000101864
0.00632648	0.000330338	0.886537	0.886741	0.492668	5.50563e-05	-0.000102252	-2.55622e-05	-7.66865e-05	-2.55622e-05	-4.71911e-05	-0.000102252
0.00632748	0.00033161	0.883615	0.88382	0.491045	5.52683e-05	-0.000102639	-2.56606e-05	-7.69819e-05	-2.56606e-05	-4.73729e-05	-0.000102639
0.00632848	0.000332878	0.880658	0.880864	0.489402	5.54797e-05	-0.000103027	-2.57588e-05	-7.72763e-05	-2.57588e-05	-4.7554e-05	-0.000103027
0.00632948	0.000334142	0.877666	0.877873	0.48774	5.56904e-05	-0.000103414	-2.58566e-05	-7.75698e-05	-2.58566e-05	-4.77346e-05	-0.000103414
0.00633048	0.000335402	0.87464	0.874847	0.48606	5.59003e-05	-0.000103801	-2.59541e-05	-7.78622e-05	-2.59541e-05	-4.79146e-05	-0.000103801
0.00633148	0.000336657	0.871579	0.871787	0.484361	5.61096e-05	-0.000104189	-2.60512e-05	-7.81536e-05	-2.60512e-05	-4.80939e-05	-0.000104189
0.00633248	0.000337908	0.868484	0.868693	0.482642	5.63181e-05	-0.000104576	-2.6148e-05	-7.8444e-05	-2.6148e-05	-4.82726e-05	-0.000104576
0.00633348	0.000339155	0.865354	0.865564	0.480903	5.65258e-05	-0.000104964	-2.62445e-05	-7.87334e-05	-2.62445e-05	-4.84507e-05	-0.000104964
0.00633448	0.000340397	0.86219	0.862401	0.479145	5.67328e-05	-0.000105351	-2.63406e-05	-7.90218e-05	-2.63406e-05	-4.86281e-05	-0.000105351
0.00633548	0.000341634	0.858992	0.859204	0.477369	5.69391e-05	-0.000105739	-2.64363e-05	-7.9309e-05	-2.64363e-05	-4.88049e-05	-0.000105739
0.00633648	0.000342867	0.855761	0.855973	0.475575	5.71445e-05	-0.000106126	-2.65318e-05	-7.95953e-05	-2.65318e-05	-4.8981e-05	-0.000106126
0.00633748	0.000344096	0.852495	0.852708	0.473762	5.73492e-05	-0.000106514	-2.66268e-05	-7.98804e-05	-2.66268e-05	-4.91565e-05	-0.000106514
0.00633848	0.000345319	0.849196	0.84941	0.47193	5.75532e-05	-0.000106871	-2.67215e-05	-8.01645e-05	-2.67215e-05	-4.93313e-05	-0.000106871
0.00633948	0.000346538	0.845864	0.846078	0.470078	5.77563e-05	-0.000107259	-2.68158e-05	-8.04474e-05	-2.68158e-05	-4.95054e-05	-0.000107259
0.00634048	0.000347752	0.842498	0.842713	0.468208	5.79586e-05	-0.000107646	-2.69097e-05	-8.07292e-05	-2.69097e-05	-4.96788e-05	-0.000107646
0.00634148	0.000348961	0.839098	0.839315	0.46632	5.81602e-05	-0.000108004	-2.70033e-05	-8.101e-05	-2.70033e-05	-4.98516e-05	-0.000108004
0.00634248	0.000350165	0.835666	0.835883	0.464415	5.83609e-05	-0.000108391	-2.70965e-05	-8.12895e-05	-2.70965e-05	-5.00236e-05	-0.000108391
0.00634348	0.000351365	0.832201	0.832418	0.46249	5.85608e-05	-0.000108749	-2.71893e-05	-8.1568e-05	-2.71893e-05	-5.0195e-05	-0.000108749
0.00634448	0.000352559	0.828703	0.828921	0.460548	5.87599e-05	-0.000109136	-2.72818e-05	-8.18453e-05	-2.72818e-05	-5.03656e-05	-0.000109136
0.00634548	0.000353749	0.825172	0.825391	0.458586	5.89581e-05	-0.000109494	-2.73738e-05	-8.21214e-05	-2.73738e-05	-5.05355e-05	-0.000109494
0.00634648	0.000354933	0.821608	0.821828	0.456606	5.91555e-05	-0.000109851	-2.74654e-05	-8.23963e-05	-2.74654e-05	-5.07047e-05	-0.000109851
0.00634748	0.000356112	0.818012	0.818233	0.454609	5.9352e-05	-0.000110239	-2.75567e-05	-8.26701e-05	-2.75567e-05	-5.08732e-05	-0.000110239
0.00634848	0.000357286	0.814384	0.814605	0.452594	5.95477e-05	-0.000110596	-2.76475e-05	-8.29426e-05	-2.76475e-05	-5.10409e-05	-0.000110596
0.00634948	0.000358455	0.810724	0.810946	0.450562	5.97425e-05	-0.000110954	-2.7738e-05	-8.3214e-05	-2.7738e-05	-5.12078e-05	-0.000110954
0.00635048	0.000359618	0.807032	0.807254	0.448511	5.99364e-05	-0.000111312	-2.7828e-05	-8.34841e-05	-2.7828e-05	-5.13741e-05	-0.000111312
0.00635148	0.000360777	0.803308	0.803531	0.446442	6.01294e-05	-0.000111669	-2.79177e-05	-8.3753e-05	-2.79177e-05	-5.15395e-05	-0.000111669
0.00635248	0.00036193	0.799552	0.799776	0.444356	6.03216e-05	-0.000112027	-2.80069e-05	-8.40206e-05	-2.80069e-05	-5.17042e-05	-0.000112027
0.00635348	0.000363077	0.795764	0.795989	0.442252	6.05129e-05	-0.000112385	-2.80957e-05	-8.4287e-05	-2.80957e-05	-5.18682e-05	-0.000112385
0.00635448	0.000364219	0.791946	0.792171	0.440132	6.07032e-05	-0.000112742	-2.81841e-05	-8.45522e-05	-2.81841e-05	-5.20313e-05	-0.000112742
0.00635548	0.000365356	0.788095	0.788322	0.437994	6.08926e-05	-0.0001131	-2.8272e-05	-8.4816e-05	-2.8272e-05	-5.21937e-05	-0.0001131
0.00635647	0.000366487	0.784214	0.784441	0.435838	6.10811e-05	-0.000113428	-2.83595e-05	-8.50786e-05	-2.83595e-05	-5.23553e-05	-0.000113428
0.00635747	0.000367612	0.780302	0.78053	0.433665	6.12687e-05	-0.000113785	-2.84466e-05	-8.53399e-05	-2.84466e-05	-5.2516e-05	-0.000113785
0.00635847	0.000368732	0.776359	0.776587	0.431474	6.14554e-05	-0.000114143	-2.85333e-05	-8.55999e-05	-2.85333e-05	-5.2676e-05	-0.000114143
0.00635947	0.000369846	0.772386	0.772615	0.429267	6.16411e-05	-0.000114471	-2.86195e-05	-8.58585e-05	-2.86195e-05	-5.28352e-05	-0.000114471
0.00636047	0.000370955	0.768382	0.768611	0.427043	6.18258e-05	-0.000114828	-2.87053e-05	-8.61159e-05	-2.87053e-05	-5.29936e-05	-0.000114828
0.00636147	0.000372058	0.764347	0.764578	0.424803	6.20096e-05	-0.000115156	-2.87906e-05	-8.63719e-05	-2.87906e-05	-5.31511e-05	-0.000115156
0.00636247	0.000373155	0.760283	0.760514	0.422546	6.21924e-05	-0.000115514	-2.88755e-05	-8.66265e-05	-2.88755e-05	-5.33078e-05	-0.000115514
0.00636347	0.000374246	0.756188	0.75642	0.420271	6.23743e-05	-0.000115842	-2.89599e-05	-8.68798e-05	-2.89599e-05	-5.34637e-05	-0.000115842
0.00636447	0.000375331	0.752064	0.752296	0.41798	6.25551e-05	-0.000116169	-2.90439e-05	-8.71318e-05	-2.90439e-05	-5.36187e-05	-0.000116169
0.00636547	0.00037641	0.74791	0.748143	0.415672	6.2735e-05	-0.000116497	-2.91274e-05	-8.73823e-05	-2.91274e-05	-5.37729e-05	-0.000116497
0.00636647	0.000377484	0.743726	0.74396	0.413349	6.29139e-05	-0.000116855	-2.92105e-05	-8.76315e-05	-2.92105e-05	-5.39262e-05	-0.000116855
0.00636747	0.000378551	0.739513	0.739748	0.411009	6.30918e-05	-0.000117183	-2.92931e-05	-8.78793e-05	-2.92931e-05	-5.40787e-05	-0.000117183
0.00636847	0.000379612	0.735271	0.735506	0.408653	6.32687e-05	-0.000117511	-2.93752e-05	-8.81257e-05	-2.93752e-05	-5.42303e-05	-0.000117511
0.00636947	0.000380667	0.731	0.731236	0.40628	6.34446e-05	-0.000117838	-2.94569e-05	-8.83706e-05	-2.94569e-05	-5.4381e-05	-0.000117838
0.00637047	0.000381716	0.7267	0.726936	0.403891	6.36194e-05	-0.000118136	-2.95381e-05	-8.86142e-05	-2.95381e-05	-5.45309e-05	-0.000118136
0.00637147	0.000382759	0.722371	0.722608	0.401487	6.37932e-05	-0.000118464	-2.96188e-05	-8.88563e-05	-2.96188e-05	-5.46799e-05	-0.000118464
0.00637247	0.000383796	0.718014	0.718252	0.399067	6.3966e-05	-0.000118792	-2.9699e-05	-8.90969e-05	-2.9699e-05	-5.4828e-05	-0.000118792
0.00637347	0.000384826	0.713628	0.713867	0.396632	6.41377e-05	-0.00011912	-2.97787e-05	-8.93361e-05	-2.97787e-05	-5.49752e-05	-0.00011912
0.00637447	0.00038585	0.709215	0.709454	0.39418	6.43084e-05	-0.000119418	-2.9858e-05	-8.95739e-05	-2.9858e-05	-5.51215e-05	-0.000119418
0.00637547	0.000386868	0.704773	0.705013	0.391713	6.4478e-05	-0.000119746	-2.99367e-05	-8.98102e-05	-2.99367e-05	-5.52669e-05	-0.000119746
0.00637647	0.00038788	0.700304	0.700544	0.38923	6.46466e-05	-0.000120044	-3.0015e-05	-9.0045e-05	-3.0015e-05	-5.54114e-05	-0.000120044
0.00637747	0.000388885	0.695806	0.696047	0.386731	6.48141e-05	-0.000120372	-3.00928e-05	-9.02783e-05	-3.00928e-05	-5.55549e-05	-0.000120372
0.00637847	0.000389883	0.691282	0.691523	0.384219	6.49805e-05	-0.00012067	-3.017e-05	-9.05101e-05	-3.017e-05	-5.56976e-05	-0.00012067
0.00637947	0.000390875	0.68673	0.686972	0.381691	6.51458e-05	-0.000120997	-3.02468e-05	-9.07404e-05	-3.02468e-05	-5.58393e-05	-0.000120997
0.00638047	0.000391861	0.682151	0.682394	0.379147	6.53101e-05	-0.000121295	-3.03231e-05	-9.09692e-05	-3.03231e-05	-5.59801e-05	-0.000121295
0.00638147	0.000392839	0.677545	0.677788	0.376589	6.54732e-05	-0.000121593	-3.03988e-05	-9.11964e-05	-3.03988e-05	-5.61199e-05	-0.000121593
0.00638247	0.000393812	0.672912	0.673156	0.374015	6.56353e-05	-0.000121891	-3.0474e-05	-9.14221e-05	-3.0474e-05	-5.62588e-05	-0.000121891
0.00638347	0.000394777	0.668253	0.668498	0.371427	6.57962e-05	-0.00012219	-3.05488e-05	-9.16463e-05	-3.05488e-05	-5.63968e-05	-0.00012219
0.00638447	0.000395736	0.663568	0.663813	0.368824	6.5956e-05	-0.000122488	-3.0623e-05	-9.18689e-05	-3.0623e-05	-5.65338e-05	-0.000122488
0.00638547	0.000396688	0.658856	0.659101	0.366208	6.61147e-05	-0.000122786	-3.06967e-05	-9.209e-05	-3.06967e-05	-5.66698e-05	-0.000122786
0.00638647	0.000397634	0.654118	0.654364	0.363576	6.62723e-05	-0.000123084	-3.07698e-05	-9.23095e-05	-3.07698e-05	-5.68048e-05	-0.000123084
0.00638747	0.000398573	0.649354	0.649601	0.36093	6.64288e-05	-0.000123382	-3.08425e-05	-9.25274e-05	-3.08425e-05	-5.69389e-05	-0.000123382
0.00638847	0.000399504	0.644565	0.644812	0.358269	6.65841e-05	-0.00012365	-3.09146e-05	-9.27437e-05	-3.09146e-05	-5.70721e-05	-0.00012365
0.00638947	0.000400429	0.63975	0.639998	0.355594	6.67382e-05	-0.000123948	-3.09861e-05	-9.29584e-05	-3.09861e-05	-5.72042e-05	-0.000123948
0.00639047	0.000401347	0.634911	0.635159	0.352906	6.68912e-05	-0.000124216	-3.10572e-05	-9.31715e-05	-3.10572e-05	-5.73353e-05	-0.000124216
0.00639147	0.000402258	0.630046	0.630295	0.350205	6.70431e-05	-0.000124514	-3.11277e-05	-9.3383e-05	-3.11277e-05	-5.74655e-05	-0.000124514
0.00639247	0.000403162	0.625156	0.625405	0.347488	6.71937e-05	-0.000124782	-3.11976e-05	-9.35929e-05	-3.11976e-05	-5.75946e-05	-0.000124782
0.00639347	0.000404059	0.620241	0.620491	0.344758	6.73432e-05	-0.00012508	-3.12671e-05	-9.38012e-05	-3.12671e-05	-5.77228e-05	-0.00012508
0.00639447	0.000404949	0.615302	0.615553	0.342014	6.74916e-05	-0.000125349	-3.13359e-05	-9.40078e-05	-3.13359e-05	-5.78499e-05	-0.000125349
0.00639547	0.000405832	0.610339	0.61059	0.339257	6.76387e-05	-0.000125617	-3.14042e-05	-9.42127e-05	-3.14042e-05	-5.7976e-05	-0.000125617
0.00639647	0.000406708	0.605351	0.605603	0.336487	6.77847e-05	-0.000125885	-3.1472e-05	-9.4416e-05	-3.1472e-05	-5.81012e-05	-0.000125885
0.00639747	0.000407577	0.60034	0.600592	0.333704	6.79295e-05	-0.000126153	-3.15392e-05	-9.46177e-05	-3.15392e-05	-5.82252e-05	-0.000126153
0.00639847	0.000408438	0.595305	0.595558	0.330907	6.8073e-05	-0.000126421	-3.16059e-05	-9.48177e-05	-3.16059e-05	-5.83483e-05	-0.000126421
0.00639947	0.000409292	0.590247	0.5905	0.328097	6.82154e-05	-0.00012669	-3.1672e-05	-9.5016e-05	-3.1672e-05	-5.84703e-05	-0.00012669
0.00640047	0.000410139	0.585165	0.585419	0.325273	6.83565e-05	-0.000126958	-3.17375e-05	-9.52126e-05	-3.17375e-05	-5.85913e-05	-0.000126958
0.00640146	0.000410979	0.58006	0.580315	0.322438	6.84965e-05	-0.000127196	-3.18025e-05	-9.54075e-05	-3.18025e-05	-5.87113e-05	-0.000127196
0.00640246	0.000411811	0.574932	0.575187	0.31959	6.86352e-05	-0.000127465	-3.18669e-05	-9.56007e-05	-3.18669e-05	-5.88302e-05	-0.000127465
0.00640346	0.000412636	0.569782	0.570037	0.316729	6.87727e-05	-0.000127733	-3.19307e-05	-9.57922e-05	-3.19307e-05	-5.8948e-05	-0.000127733
0.00640446	0.000413454	0.564609	0.564865	0.313856	6.89089e-05	-0.000127971	-3.1994e-05	-9.5982e-05	-3.1994e-05	-5.90648e-05	-0.000127971
0.00640546	0.000414264	0.559414	0.55967	0.31097	6.90439e-05	-0.00012821	-3.20567e-05	-9.61701e-05	-3.20567e-05	-5.91805e-05	-0.00012821
0.00640646	0.000415066	0.554196	0.554453	0.308071	6.91777e-05	-0.000128478	-3.21188e-05	-9.63564e-05	-3.21188e-05	-5.92952e-05	-0.000128478
0.00640746	0.000415861	0.548957	0.549215	0.305161	6.93102e-05	-0.000128716	-3.21803e-05	-9.6541e-05	-3.21803e-05	-5.94088e-05	-0.000128716
0.00640846	0.000416649	0.543696	0.543954	0.302239	6.94415e-05	-0.000128955	-3.22413e-05	-9.67239e-05	-3.22413e-05	-5.95213e-05	-0.000128955
0.00640946	0.000417429	0.538414	0.538673	0.299305	6.95715e-05	-0.000129193	-3.23017e-05	-9.69049e-05	-3.23016e-05	-5.96327e-05	-0.000129193
0.00641046	0.000418202	0.533111	0.533369	0.296359	6.97003e-05	-0.000129431	-3.23614e-05	-9.70843e-05	-3.23614e-05	-5.97431e-05	-0.000129431
0.00641146	0.000418966	0.527786	0.528045	0.293401	6.98277e-05	-0.00012967	-3.24206e-05	-9.72618e-05	-3.24206e-05	-5.98523e-05	-0.00012967
0.00641246	0.000419724	0.522441	0.5227	0.290431	6.99539e-05	-0.000129908	-3.24792e-05	-9.74376e-05	-3.24792e-05	-5.99605e-05	-0.000129908
0.00641346	0.000420473	0.517074	0.517335	0.28745	7.00789e-05	-0.000130147	-3.25372e-05	-9.76116e-05	-3.25372e-05	-6.00676e-05	-0.000130147
0.00641446	0.000421215	0.511688	0.511949	0.284458	7.02025e-05	-0.000130385	-3.25946e-05	-9.77839e-05	-3.25946e-05	-6.01736e-05	-0.000130385
0.00641546	0.000421949	0.506281	0.506543	0.281455	7.03249e-05	-0.000130594	-3.26514e-05	-9.79543e-05	-3.26514e-05	-6.02784e-05	-0.000130594
