time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.00132801	4.35231	8.70451	4.3522	5	-0.00043522	0.00043522	-0.00043522	-0.00043522	-0.00043522
0.00132901	4.35336	8.70662	4.35326	5	-0.000435326	0.000435326	-0.000435326	-0.000435326	-0.000435326
0.00133001	4.35441	8.70872	4.35431	5	-0.000435431	0.000435431	-0.000435431	-0.000435431	-0.000435431
0.00133101	4.35547	8.71083	4.35536	5	-0.000435536	0.000435536	-0.000435536	-0.000435536	-0.000435536
0.00133201	4.35652	8.71294	4.35642	5	-0.000435641	0.000435642	-0.000435642	-0.000435641	-0.000435641
0.00133301	4.35757	8.71504	4.35747	5	-0.000435747	0.000435747	-0.000435747	-0.000435747	-0.000435747
0.00133401	4.35862	8.71714	4.35852	5	-0.000435852	0.000435852	-0.000435852	-0.000435852	-0.000435852
0.00133501	4.35967	8.71924	4.35957	5	-0.000435957	0.000435957	-0.000435957	-0.000435957	-0.000435957
0.00133601	4.36072	8.72134	4.36062	5	-0.000436062	0.000436062	-0.000436062	-0.000436062	-0.000436062
0.00133701	4.36177	8.72344	4.36167	5	-0.000436167	0.000436167	-0.000436167	-0.000436167	-0.000436167
0.00133801	4.36282	8.72553	4.36271	5	-0.000436272	0.000436271	-0.000436272	-0.000436272	-0.000436272
0.00133901	4.36387	8.72763	4.36376	5	-0.000436376	0.000436376	-0.000436376	-0.000436376	-0.000436376
0.00134001	4.36491	8.72972	4.36481	5	-0.000436481	0.000436481	-0.000436481	-0.000436481	-0.000436481
0.00134101	4.36596	8.73181	4.36585	5	-0.000436585	0.000436585	-0.000436586	-0.000436585	-0.000436585
0.00134201	4.367	8.7339	4.3669	5	-0.00043669	0.00043669	-0.00043669	-0.00043669	-0.00043669
0.00134301	4.36805	8.73599	4.36794	5	-0.000436794	0.000436794	-0.000436794	-0.000436794	-0.000436794
0.00134401	4.36909	8.73808	4.36899	5	-0.000436899	0.000436899	-0.000436899	-0.000436899	-0.000436899
0.00134501	4.37013	8.74016	4.37003	5	-0.000437003	0.000437003	-0.000437003	-0.000437003	-0.000437003
0.00134601	4.37118	8.74225	4.37107	5	-0.000437107	0.000437107	-0.000437107	-0.000437107	-0.000437107
0.00134701	4.37222	8.74433	4.37211	5	-0.000437211	0.000437211	-0.000437211	-0.000437211	-0.000437211
0.00134801	4.37326	8.74641	4.37315	5	-0.000437315	0.000437315	-0.000437316	-0.000437315	-0.000437315
0.00134901	4.3743	8.74849	4.37419	5	-0.00043742	0.000437419	-0.00043742	-0.00043742	-0.00043742
0.00135001	4.37534	8.75057	4.37523	5	-0.000437523	0.000437523	-0.000437523	-0.000437523	-0.000437523
0.00135101	4.37638	8.75265	4.37627	5	-0.000437627	0.000437627	-0.000437627	-0.000437627	-0.000437627
0.00135201	4.37741	8.75472	4.37731	5	-0.000437731	0.000437731	-0.000437731	-0.000437731	-0.000437731
0.00135301	4.37845	8.7568	4.37835	5	-0.000437835	0.000437835	-0.000437835	-0.000437835	-0.000437835
0.00135401	4.37949	8.75887	4.37938	5	-0.000437938	0.000437938	-0.000437938	-0.000437938	-0.000437938
0.00135501	4.38052	8.76094	4.38042	5	-0.000438042	0.000438042	-0.000438042	-0.000438042	-0.000438042
0.00135601	4.38156	8.76301	4.38145	5	-0.000438145	0.000438145	-0.000438145	-0.000438145	-0.000438145
0.00135701	4.38259	8.76508	4.38249	5	-0.000438249	0.000438249	-0.000438249	-0.000438249	-0.000438249
0.00135801	4.38362	8.76714	4.38352	5	-0.000438352	0.000438352	-0.000438352	-0.000438352	-0.000438352
0.00135901	4.38466	8.76921	4.38455	5	-0.000438455	0.000438455	-0.000438455	-0.000438455	-0.000438455
0.00136001	4.38569	8.77127	4.38558	5	-0.000438558	0.000438558	-0.000438559	-0.000438558	-0.000438558
0.00136101	4.38672	8.77333	4.38662	5	-0.000438662	0.000438662	-0.000438662	-0.000438662	-0.000438662
0.00136201	4.38775	8.7754	4.38765	5	-0.000438765	0.000438765	-0.000438765	-0.000438765	-0.000438765
0.00136301	4.38878	8.77745	4.38868	5	-0.000438868	0.000438868	-0.000438868	-0.000438868	-0.000438868
0.00136401	4.38981	8.77951	4.3897	5	-0.00043897	0.00043897	-0.00043897	-0.00043897	-0.00043897
0.00136501	4.39084	8.78157	4.39073	5	-0.000439073	0.000439073	-0.000439073	-0.000439073	-0.000439073
0.00136601	4.39186	8.78362	4.39176	5	-0.000439176	0.000439176	-0.000439176	-0.000439176	-0.000439176
0.00136701	4.39289	8.78568	4.39279	5	-0.000439279	0.000439279	-0.000439279	-0.000439279	-0.000439279
0.00136801	4.39391	8.78773	4.39381	5	-0.000439381	0.000439381	-0.000439381	-0.000439381	-0.000439381
0.00136901	4.39494	8.78978	4.39484	5	-0.000439484	0.000439484	-0.000439484	-0.000439484	-0.000439484
0.00137001	4.39596	8.79183	4.39586	5	-0.000439586	0.000439586	-0.000439586	-0.000439586	-0.000439586
0.00137101	4.39699	8.79387	4.39689	5	-0.000439689	0.000439689	-0.000439689	-0.000439689	-0.000439689
0.00137201	4.39801	8.79592	4.39791	5	-0.000439791	0.000439791	-0.000439791	-0.000439791	-0.000439791
0.00137301	4.39903	8.79796	4.39893	5	-0.000439893	0.000439893	-0.000439893	-0.000439893	-0.000439893
0.00137401	4.40005	8.8	4.39995	5	-0.000439995	0.000439995	-0.000439995	-0.000439995	-0.000439995
0.00137501	4.40107	8.80205	4.40097	5	-0.000440097	0.000440097	-0.000440097	-0.000440097	-0.000440097
0.00137601	4.40209	8.80409	4.40199	5	-0.000440199	0.000440199	-0.000440199	-0.000440199	-0.000440199
0.00137701	4.40311	8.80612	4.40301	5	-0.000440301	0.000440301	-0.000440301	-0.000440301	-0.000440301
0.00137801	4.40413	8.80816	4.40403	5	-0.000440403	0.000440403	-0.000440403	-0.000440403	-0.000440403
0.00137901	4.40515	8.81019	4.40505	5	-0.000440505	0.000440505	-0.000440505	-0.000440505	-0.000440505
0.00138001	4.40617	8.81223	4.40606	5	-0.000440606	0.000440606	-0.000440606	-0.000440606	-0.000440606
0.00138101	4.40718	8.81426	4.40708	5	-0.000440708	0.000440708	-0.000440708	-0.000440708	-0.000440708
0.00138201	4.4082	8.81629	4.40809	5	-0.000440809	0.000440809	-0.00044081	-0.000440809	-0.000440809
0.00138301	4.40921	8.81832	4.40911	5	-0.000440911	0.000440911	-0.000440911	-0.000440911	-0.000440911
0.00138401	4.41022	8.82035	4.41012	5	-0.000441012	0.000441012	-0.000441012	-0.000441012	-0.000441012
0.00138501	4.41124	8.82237	4.41114	5	-0.000441114	0.000441114	-0.000441114	-0.000441114	-0.000441114
0.00138601	4.41225	8.8244	4.41215	5	-0.000441215	0.000441215	-0.000441215	-0.000441215	-0.000441215
0.00138701	4.41326	8.82642	4.41316	5	-0.000441316	0.000441316	-0.000441316	-0.000441316	-0.000441316
0.00138801	4.41427	8.82844	4.41417	5	-0.000441417	0.000441417	-0.000441417	-0.000441417	-0.000441417
0.00138901	4.41528	8.83046	4.41518	5	-0.000441518	0.000441518	-0.000441518	-0.000441518	-0.000441518
0.00139001	4.41629	8.83248	4.41619	5	-0.000441619	0.000441619	-0.000441619	-0.000441619	-0.000441619
0.00139101	4.4173	8.8345	4.4172	5	-0.00044172	0.00044172	-0.00044172	-0.00044172	-0.00044172
0.00139201	4.41831	8.83651	4.41821	5	-0.000441821	0.000441821	-0.000441821	-0.000441821	-0.000441821
0.00139301	4.41931	8.83853	4.41921	5	-0.000441921	0.000441921	-0.000441921	-0.000441921	-0.000441921
0.00139401	4.42032	8.84054	4.42022	5	-0.000442022	0.000442022	-0.000442022	-0.000442022	-0.000442022
0.00139501	4.42133	8.84255	4.42123	5	-0.000442122	0.000442123	-0.000442123	-0.000442122	-0.000442122
0.00139601	4.42233	8.84456	4.42223	5	-0.000442223	0.000442223	-0.000442223	-0.000442223	-0.000442223
0.00139701	4.42333	8.84657	4.42323	5	-0.000442323	0.000442323	-0.000442323	-0.000442323	-0.000442323
0.00139801	4.42434	8.84857	4.42424	5	-0.000442424	0.000442424	-0.000442424	-0.000442424	-0.000442424
0.00139901	4.42534	8.85058	4.42524	5	-0.000442524	0.000442524	-0.000442524	-0.000442524	-0.000442524
0.00140001	4.42634	8.85258	4.42624	5	-0.000442624	0.000442624	-0.000442624	-0.000442624	-0.000442624
0.00140101	4.42734	8.85458	4.42724	5	-0.000442724	0.000442724	-0.000442724	-0.000442724	-0.000442724
0.00140201	4.42834	8.85658	4.42824	5	-0.000442824	0.000442824	-0.000442824	-0.000442824	-0.000442824
0.00140301	4.42934	8.85858	4.42924	5	-0.000442924	0.000442924	-0.000442924	-0.000442924	-0.000442924
0.00140401	4.43034	8.86058	4.43024	5	-0.000443024	0.000443024	-0.000443024	-0.000443024	-0.000443024
0.00140501	4.43134	8.86258	4.43124	5	-0.000443124	0.000443124	-0.000443124	-0.000443124	-0.000443124
0.00140601	4.43233	8.86457	4.43224	5	-0.000443223	0.000443224	-0.000443224	-0.000443223	-0.000443223
0.00140701	4.43333	8.86656	4.43323	5	-0.000443323	0.000443323	-0.000443323	-0.000443323	-0.000443323
0.00140801	4.43433	8.86855	4.43423	5	-0.000443423	0.000443423	-0.000443423	-0.000443423	-0.000443423
0.00140901	4.43532	8.87054	4.43522	5	-0.000443522	0.000443522	-0.000443522	-0.000443522	-0.000443522
0.00141001	4.43632	8.87253	4.43622	5	-0.000443622	0.000443622	-0.000443622	-0.000443622	-0.000443622
0.00141101	4.43731	8.87452	4.43721	5	-0.000443721	0.000443721	-0.000443721	-0.000443721	-0.000443721
0.00141201	4.4383	8.8765	4.4382	5	-0.00044382	0.00044382	-0.00044382	-0.00044382	-0.00044382
0.00141301	4.43929	8.87849	4.43919	5	-0.000443919	0.000443919	-0.000443919	-0.000443919	-0.000443919
0.00141401	4.44028	8.88047	4.44018	5	-0.000444018	0.000444018	-0.000444019	-0.000444018	-0.000444018
0.00141501	4.44127	8.88245	4.44117	5	-0.000444117	0.000444117	-0.000444118	-0.000444117	-0.000444117
0.00141601	4.44226	8.88443	4.44216	5	-0.000444216	0.000444216	-0.000444216	-0.000444216	-0.000444216
0.00141701	4.44325	8.8864	4.44315	5	-0.000444315	0.000444315	-0.000444315	-0.000444315	-0.000444315
0.00141801	4.44424	8.88838	4.44414	5	-0.000444414	0.000444414	-0.000444414	-0.000444414	-0.000444414
0.00141901	4.44523	8.89035	4.44513	5	-0.000444513	0.000444513	-0.000444513	-0.000444513	-0.000444513
0.00142001	4.44621	8.89233	4.44611	5	-0.000444611	0.000444611	-0.000444611	-0.000444611	-0.000444611
0.00142101	4.4472	8.8943	4.4471	5	-0.00044471	0.00044471	-0.00044471	-0.00044471	-0.00044471
0.00142201	4.44818	8.89627	4.44808	5	-0.000444809	0.000444808	-0.000444809	-0.000444809	-0.000444809
0.00142301	4.44917	8.89824	4.44907	5	-0.000444907	0.000444907	-0.000444907	-0.000444907	-0.000444907
0.00142401	4.45015	8.9002	4.45005	5	-0.000445005	0.000445005	-0.000445005	-0.000445005	-0.000445005
0.00142501	4.45113	8.90217	4.45103	5	-0.000445104	0.000445104	-0.000445104	-0.000445104	-0.000445104
0.00142601	4.45211	8.90413	4.45202	5	-0.000445202	0.000445202	-0.000445202	-0.000445202	-0.000445202
0.00142701	4.4531	8.90609	4.453	5	-0.0004453	0.0004453	-0.0004453	-0.0004453	-0.0004453
0.00142801	4.45408	8.90805	4.45398	5	-0.000445398	0.000445398	-0.000445398	-0.000445398	-0.000445398
0.00142901	4.45506	8.91001	4.45496	5	-0.000445496	0.000445496	-0.000445496	-0.000445496	-0.000445496
0.00143001	4.45603	8.91197	4.45594	5	-0.000445594	0.000445594	-0.000445594	-0.000445594	-0.000445594
0.00143101	4.45701	8.91393	4.45691	5	-0.000445691	0.000445691	-0.000445691	-0.000445691	-0.000445691
0.00143201	4.45799	8.91588	4.45789	5	-0.000445789	0.000445789	-0.000445789	-0.000445789	-0.000445789
0.00143301	4.45897	8.91783	4.45887	5	-0.000445887	0.000445887	-0.000445887	-0.000445887	-0.000445887
0.00143401	4.45994	8.91978	4.45984	5	-0.000445984	0.000445984	-0.000445984	-0.000445984	-0.000445984
0.00143501	4.46092	8.92173	4.46082	5	-0.000446082	0.000446082	-0.000446082	-0.000446082	-0.000446082
0.00143601	4.46189	8.92368	4.46179	5	-0.000446179	0.000446179	-0.000446179	-0.000446179	-0.000446179
0.00143701	4.46286	8.92563	4.46277	5	-0.000446277	0.000446277	-0.000446277	-0.000446277	-0.000446277
0.00143801	4.46384	8.92757	4.46374	5	-0.000446374	0.000446374	-0.000446374	-0.000446374	-0.000446374
0.00143901	4.46481	8.92952	4.46471	5	-0.000446471	0.000446471	-0.000446471	-0.000446471	-0.000446471
0.00144001	4.46578	8.93146	4.46568	5	-0.000446568	0.000446568	-0.000446568	-0.000446568	-0.000446568
0.00144101	4.46675	8.9334	4.46665	5	-0.000446665	0.000446665	-0.000446665	-0.000446665	-0.000446665
0.00144201	4.46772	8.93534	4.46762	5	-0.000446762	0.000446762	-0.000446762	-0.000446762	-0.000446762
0.00144301	4.46869	8.93727	4.46859	5	-0.000446859	0.000446859	-0.000446859	-0.000446859	-0.000446859
0.00144401	4.46965	8.93921	4.46956	5	-0.000446956	0.000446956	-0.000446956	-0.000446956	-0.000446956
0.00144501	4.47062	8.94114	4.47052	5	-0.000447052	0.000447052	-0.000447052	-0.000447052	-0.000447052
0.00144601	4.47159	8.94308	4.47149	5	-0.000447149	0.000447149	-0.000447149	-0.000447149	-0.000447149
0.00144701	4.47255	8.94501	4.47246	5	-0.000447246	0.000447246	-0.000447246	-0.000447246	-0.000447246
0.00144801	4.47352	8.94694	4.47342	5	-0.000447342	0.000447342	-0.000447342	-0.000447342	-0.000447342
0.00144901	4.47448	8.94886	4.47438	5	-0.000447438	0.000447438	-0.000447438	-0.000447438	-0.000447438
0.00145001	4.47544	8.95079	4.47535	5	-0.000447535	0.000447535	-0.000447535	-0.000447535	-0.000447535
0.00145101	4.47641	8.95272	4.47631	5	-0.000447631	0.000447631	-0.000447631	-0.000447631	-0.000447631
0.00145201	4.47737	8.95464	4.47727	5	-0.000447727	0.000447727	-0.000447727	-0.000447727	-0.000447727
0.00145301	4.47833	8.95656	4.47823	5	-0.000447823	0.000447823	-0.000447823	-0.000447823	-0.000447823
0.00145401	4.47929	8.95848	4.47919	5	-0.000447919	0.000447919	-0.000447919	-0.000447919	-0.000447919
0.00145501	4.48025	8.9604	4.48015	5	-0.000448015	0.000448015	-0.000448015	-0.000448015	-0.000448015
0.00145601	4.48121	8.96232	4.48111	5	-0.000448111	0.000448111	-0.000448111	-0.000448111	-0.000448111
0.00145701	4.48216	8.96423	4.48207	5	-0.000448207	0.000448207	-0.000448207	-0.000448207	-0.000448207
0.00145801	4.48312	8.96615	4.48302	5	-0.000448303	0.000448302	-0.000448303	-0.000448303	-0.000448303
0.00145901	4.48408	8.96806	4.48398	5	-0.000448398	0.000448398	-0.000448398	-0.000448398	-0.000448398
0.00146001	4.48503	8.96997	4.48494	5	-0.000448494	0.000448494	-0.000448494	-0.000448494	-0.000448494
0.00146101	4.48599	8.97188	4.48589	5	-0.000448589	0.000448589	-0.000448589	-0.000448589	-0.000448589
0.00146201	4.48694	8.97378	4.48684	5	-0.000448684	0.000448684	-0.000448685	-0.000448684	-0.000448684
0.00146301	4.48789	8.97569	4.4878	5	-0.00044878	0.00044878	-0.00044878	-0.00044878	-0.00044878
0.00146401	4.48885	8.9776	4.48875	5	-0.000448875	0.000448875	-0.000448875	-0.000448875	-0.000448875
0.00146501	4.4898	8.9795	4.4897	5	-0.00044897	0.00044897	-0.00044897	-0.00044897	-0.00044897
0.00146601	4.49075	8.9814	4.49065	5	-0.000449065	0.000449065	-0.000449065	-0.000449065	-0.000449065
0.00146701	4.4917	8.9833	4.4916	5	-0.00044916	0.00044916	-0.00044916	-0.00044916	-0.00044916
0.00146801	4.49265	8.9852	4.49255	5	-0.000449255	0.000449255	-0.000449255	-0.000449255	-0.000449255
0.00146901	4.49359	8.98709	4.4935	5	-0.00044935	0.00044935	-0.00044935	-0.00044935	-0.00044935
0.00147001	4.49454	8.98899	4.49445	5	-0.000449445	0.000449445	-0.000449445	-0.000449445	-0.000449445
0.00147101	4.49549	8.99088	4.49539	5	-0.000449539	0.000449539	-0.000449539	-0.000449539	-0.000449539
0.00147201	4.49643	8.99277	4.49634	5	-0.000449634	0.000449634	-0.000449634	-0.000449634	-0.000449634
0.00147301	4.49738	8.99466	4.49728	5	-0.000449728	0.000449728	-0.000449729	-0.000449728	-0.000449728
0.00147401	4.49832	8.99655	4.49823	5	-0.000449823	0.000449823	-0.000449823	-0.000449823	-0.000449823
0.00147501	4.49927	8.99844	4.49917	5	-0.000449917	0.000449917	-0.000449917	-0.000449917	-0.000449917
0.00147601	4.50021	9.00032	4.50012	5	-0.000450011	0.000450012	-0.000450012	-0.000450011	-0.000450011
0.00147701	4.50115	9.00221	4.50106	5	-0.000450106	0.000450106	-0.000450106	-0.000450106	-0.000450106
0.00147801	4.50209	9.00409	4.502	5	-0.0004502	0.0004502	-0.0004502	-0.0004502	-0.0004502
0.00147901	4.50303	9.00597	4.50294	5	-0.000450294	0.000450294	-0.000450294	-0.000450294	-0.000450294
0.00148001	4.50397	9.00785	4.50388	5	-0.000450388	0.000450388	-0.000450388	-0.000450388	-0.000450388
0.00148101	4.50491	9.00973	4.50482	5	-0.000450482	0.000450482	-0.000450482	-0.000450482	-0.000450482
0.00148201	4.50585	9.0116	4.50576	5	-0.000450575	0.000450576	-0.000450576	-0.000450575	-0.000450575
0.00148301	4.50679	9.01348	4.50669	5	-0.000450669	0.000450669	-0.000450669	-0.000450669	-0.000450669
0.00148401	4.50772	9.01535	4.50763	5	-0.000450763	0.000450763	-0.000450763	-0.000450763	-0.000450763
0.00148501	4.50866	9.01722	4.50856	5	-0.000450856	0.000450856	-0.000450857	-0.000450856	-0.000450856
0.00148601	4.50959	9.01909	4.5095	5	-0.00045095	0.00045095	-0.00045095	-0.00045095	-0.00045095
0.00148701	4.51053	9.02096	4.51043	5	-0.000451043	0.000451043	-0.000451043	-0.000451043	-0.000451043
0.00148801	4.51146	9.02283	4.51137	5	-0.000451137	0.000451137	-0.000451137	-0.000451137	-0.000451137
0.00148901	4.51239	9.02469	4.5123	5	-0.00045123	0.00045123	-0.00045123	-0.00045123	-0.00045123
0.00149001	4.51332	9.02656	4.51323	5	-0.000451323	0.000451323	-0.000451323	-0.000451323	-0.000451323
0.00149101	4.51426	9.02842	4.51416	5	-0.000451416	0.000451416	-0.000451416	-0.000451416	-0.000451416
0.00149201	4.51519	9.03028	4.51509	5	-0.000451509	0.000451509	-0.000451509	-0.000451509	-0.000451509
0.00149301	4.51611	9.03214	4.51602	5	-0.000451602	0.000451602	-0.000451602	-0.000451602	-0.000451602
0.00149401	4.51704	9.03399	4.51695	5	-0.000451695	0.000451695	-0.000451695	-0.000451695	-0.000451695
0.00149501	4.51797	9.03585	4.51788	5	-0.000451788	0.000451788	-0.000451788	-0.000451788	-0.000451788
0.00149601	4.5189	9.0377	4.5188	5	-0.000451881	0.00045188	-0.000451881	-0.000451881	-0.000451881
0.00149701	4.51982	9.03955	4.51973	5	-0.000451973	0.000451973	-0.000451973	-0.000451973	-0.000451973
0.00149801	4.52075	9.0414	4.52066	5	-0.000452066	0.000452066	-0.000452066	-0.000452066	-0.000452066
0.00149901	4.52167	9.04325	4.52158	5	-0.000452158	0.000452158	-0.000452158	-0.000452158	-0.000452158
0.00150001	4.5226	9.0451	4.5225	5	-0.00045225	0.00045225	-0.000452251	-0.00045225	-0.00045225
0.00150101	4.52352	9.04695	4.52343	5	-0.000452343	0.000452343	-0.000452343	-0.000452343	-0.000452343
0.00150201	4.52444	9.04879	4.52435	5	-0.000452435	0.000452435	-0.000452435	-0.000452435	-0.000452435
0.00150301	4.52536	9.05063	4.52527	5	-0.000452527	0.000452527	-0.000452527	-0.000452527	-0.000452527
0.00150401	4.52628	9.05247	4.52619	5	-0.000452619	0.000452619	-0.000452619	-0.000452619	-0.000452619
0.00150501	4.5272	9.05431	4.52711	5	-0.000452711	0.000452711	-0.000452711	-0.000452711	-0.000452711
0.00150601	4.52812	9.05615	4.52803	5	-0.000452803	0.000452803	-0.000452803	-0.000452803	-0.000452803
0.00150701	4.52904	9.05799	4.52895	5	-0.000452895	0.000452895	-0.000452895	-0.000452895	-0.000452895
0.00150801	4.52996	9.05982	4.52987	5	-0.000452986	0.000452987	-0.000452987	-0.000452986	-0.000452986
0.00150901	4.53087	9.06166	4.53078	5	-0.000453078	0.000453078	-0.000453078	-0.000453078	-0.000453078
0.00151001	4.53179	9.06349	4.5317	5	-0.00045317	0.00045317	-0.00045317	-0.00045317	-0.00045317
0.00151101	4.5327	9.06532	4.53261	5	-0.000453261	0.000453261	-0.000453261	-0.000453261	-0.000453261
0.00151201	4.53362	9.06714	4.53353	5	-0.000453353	0.000453353	-0.000453353	-0.000453353	-0.000453353
0.00151301	4.53453	9.06897	4.53444	5	-0.000453444	0.000453444	-0.000453444	-0.000453444	-0.000453444
0.00151401	4.53544	9.0708	4.53535	5	-0.000453535	0.000453535	-0.000453535	-0.000453535	-0.000453535
0.00151501	4.53636	9.07262	4.53626	5	-0.000453627	0.000453626	-0.000453627	-0.000453627	-0.000453627
0.00151601	4.53727	9.07444	4.53718	5	-0.000453718	0.000453718	-0.000453718	-0.000453718	-0.000453718
0.00151701	4.53818	9.07626	4.53809	5	-0.000453809	0.000453809	-0.000453809	-0.000453809	-0.000453809
0.00151801	4.53909	9.07808	4.53899	5	-0.000453899	0.000453899	-0.0004539	-0.000453899	-0.000453899
0.00151901	4.53999	9.0799	4.5399	5	-0.00045399	0.00045399	-0.00045399	-0.00045399	-0.00045399
0.00152001	4.5409	9.08171	4.54081	5	-0.000454081	0.000454081	-0.000454081	-0.000454081	-0.000454081
0.00152101	4.54181	9.08353	4.54172	5	-0.000454172	0.000454172	-0.000454172	-0.000454172	-0.000454172
0.00152201	4.54271	9.08534	4.54262	5	-0.000454262	0.000454262	-0.000454262	-0.000454262	-0.000454262
0.00152301	4.54362	9.08715	4.54353	5	-0.000454353	0.000454353	-0.000454353	-0.000454353	-0.000454353
0.00152401	4.54452	9.08896	4.54443	5	-0.000454443	0.000454443	-0.000454443	-0.000454443	-0.000454443
0.00152501	4.54543	9.09076	4.54534	5	-0.000454534	0.000454534	-0.000454534	-0.000454534	-0.000454534
0.00152601	4.54633	9.09257	4.54624	5	-0.000454624	0.000454624	-0.000454624	-0.000454624	-0.000454624
0.00152701	4.54723	9.09437	4.54714	5	-0.000454714	0.000454714	-0.000454714	-0.000454714	-0.000454714
0.00152801	4.54813	9.09618	4.54804	5	-0.000454804	0.000454804	-0.000454804	-0.000454804	-0.000454804
0.00152901	4.54903	9.09798	4.54894	5	-0.000454894	0.000454894	-0.000454894	-0.000454894	-0.000454894
0.00153001	4.54993	9.09978	4.54984	5	-0.000454984	0.000454984	-0.000454984	-0.000454984	-0.000454984
0.00153101	4.55083	9.10157	4.55074	5	-0.000455074	0.000455074	-0.000455074	-0.000455074	-0.000455074
0.00153201	4.55173	9.10337	4.55164	5	-0.000455164	0.000455164	-0.000455164	-0.000455164	-0.000455164
0.00153301	4.55263	9.10516	4.55254	5	-0.000455254	0.000455254	-0.000455254	-0.000455254	-0.000455254
0.00153401	4.55352	9.10696	4.55343	5	-0.000455343	0.000455343	-0.000455343	-0.000455343	-0.000455343
0.00153501	4.55442	9.10875	4.55433	5	-0.000455433	0.000455433	-0.000455433	-0.000455433	-0.000455433
0.00153601	4.55531	9.11054	4.55522	5	-0.000455522	0.000455522	-0.000455522	-0.000455522	-0.000455522
0.00153701	4.55621	9.11233	4.55612	5	-0.000455612	0.000455612	-0.000455612	-0.000455612	-0.000455612
0.00153801	4.5571	9.11411	4.55701	5	-0.000455701	0.000455701	-0.000455701	-0.000455701	-0.000455701
0.00153901	4.55799	9.1159	4.5579	5	-0.00045579	0.00045579	-0.00045579	-0.00045579	-0.00045579
0.00154001	4.55888	9.11768	4.5588	5	-0.00045588	0.000455879	-0.00045588	-0.00045588	-0.00045588
0.00154101	4.55977	9.11946	4.55969	5	-0.000455969	0.000455969	-0.000455969	-0.000455969	-0.000455969
0.00154201	4.56066	9.12124	4.56058	5	-0.000456058	0.000456058	-0.000456058	-0.000456058	-0.000456058
0.00154301	4.56155	9.12302	4.56146	5	-0.000456146	0.000456146	-0.000456147	-0.000456146	-0.000456146
0.00154401	4.56244	9.12479	4.56235	5	-0.000456235	0.000456235	-0.000456235	-0.000456235	-0.000456235
0.00154501	4.56333	9.12657	4.56324	5	-0.000456324	0.000456324	-0.000456324	-0.000456324	-0.000456324
0.00154601	4.56422	9.12834	4.56413	5	-0.000456413	0.000456413	-0.000456413	-0.000456413	-0.000456413
0.00154701	4.5651	9.13011	4.56501	5	-0.000456501	0.000456501	-0.000456501	-0.000456501	-0.000456501
0.00154801	4.56599	9.13188	4.5659	5	-0.00045659	0.00045659	-0.00045659	-0.00045659	-0.00045659
0.00154901	4.56687	9.13365	4.56678	5	-0.000456678	0.000456678	-0.000456678	-0.000456678	-0.000456678
0.00155001	4.56775	9.13542	4.56767	5	-0.000456767	0.000456767	-0.000456767	-0.000456767	-0.000456767
0.00155101	4.56864	9.13718	4.56855	5	-0.000456855	0.000456855	-0.000456855	-0.000456855	-0.000456855
0.00155201	4.56952	9.13895	4.56943	5	-0.000456943	0.000456943	-0.000456943	-0.000456943	-0.000456943
0.00155301	4.5704	9.14071	4.57031	5	-0.000457031	0.000457031	-0.000457031	-0.000457031	-0.000457031
0.00155401	4.57128	9.14247	4.57119	5	-0.000457119	0.000457119	-0.000457119	-0.000457119	-0.000457119
0.00155501	4.57216	9.14423	4.57207	5	-0.000457207	0.000457207	-0.000457207	-0.000457207	-0.000457207
0.00155601	4.57304	9.14598	4.57295	5	-0.000457295	0.000457295	-0.000457295	-0.000457295	-0.000457295
0.00155701	4.57391	9.14774	4.57383	5	-0.000457383	0.000457383	-0.000457383	-0.000457383	-0.000457383
0.00155801	4.57479	9.14949	4.5747	5	-0.00045747	0.00045747	-0.00045747	-0.00045747	-0.00045747
0.00155901	4.57567	9.15125	4.57558	5	-0.000457558	0.000457558	-0.000457558	-0.000457558	-0.000457558
0.00156001	4.57654	9.153	4.57645	5	-0.000457645	0.000457645	-0.000457645	-0.000457645	-0.000457645
0.00156101	4.57742	9.15474	4.57733	5	-0.000457733	0.000457733	-0.000457733	-0.000457733	-0.000457733
0.00156201	4.57829	9.15649	4.5782	5	-0.00045782	0.00045782	-0.00045782	-0.00045782	-0.00045782
0.00156301	4.57916	9.15824	4.57907	5	-0.000457907	0.000457907	-0.000457908	-0.000457907	-0.000457907
0.00156401	4.58003	9.15998	4.57995	5	-0.000457995	0.000457995	-0.000457995	-0.000457995	-0.000457995
0.00156501	4.5809	9.16172	4.58082	5	-0.000458082	0.000458082	-0.000458082	-0.000458082	-0.000458082
0.00156601	4.58178	9.16346	4.58169	5	-0.000458169	0.000458169	-0.000458169	-0.000458169	-0.000458169
0.00156701	4.58264	9.1652	4.58256	5	-0.000458256	0.000458256	-0.000458256	-0.000458256	-0.000458256
0.00156801	4.58351	9.16694	4.58343	5	-0.000458343	0.000458343	-0.000458343	-0.000458343	-0.000458343
0.00156901	4.58438	9.16867	4.58429	5	-0.000458429	0.000458429	-0.000458429	-0.000458429	-0.000458429
0.00157001	4.58525	9.17041	4.58516	5	-0.000458516	0.000458516	-0.000458516	-0.000458516	-0.000458516
0.00157101	4.58611	9.17214	4.58603	5	-0.000458603	0.000458603	-0.000458603	-0.000458603	-0.000458603
0.00157201	4.58698	9.17387	4.58689	5	-0.000458689	0.000458689	-0.000458689	-0.000458689	-0.000458689
